team,pos,first_name,last_name,web_name,start_cost,now_cost,FPL_ID,Understat_ID
Arsenal,M,Mesut,Özil,Özil,7.0,6.9,1,499
Arsenal,D,Sokratis,Papastathopoulos,Sokratis,5.0,4.9,2,371
Arsenal,D,David,Luiz Moreira Marinho,David Luiz,5.5,5.5,3,1676
Arsenal,M,Pierre-Emerick,Aubameyang,Aubameyang,12.0,11.9,4,318
Arsenal,D,Cédric,Soares,Cédric,5.0,4.9,5,847
Arsenal,F,Alexandre,Lacazette,Lacazette,8.5,8.5,6,3277
Arsenal,D,Shkodran,Mustafi,Mustafi,5.0,5.0,7,1699
Arsenal,G,Bernd,Leno,Leno,5.0,5.0,8,181
Arsenal,M,Granit,Xhaka,Xhaka,5.5,5.5,9,204
Arsenal,D,Pablo,Marí,Marí,4.5,4.5,10,8380
Arsenal,D,Héctor,Bellerín,Bellerín,5.0,5.0,11,492
Aston Villa,G,Emiliano,Martínez,Martínez,4.5,4.5,12,4401
Arsenal,D,Calum,Chambers,Chambers,4.5,4.5,13,508
Arsenal,D,Sead,Kolasinac,Kolasinac,5.0,4.9,14,342
Arsenal,D,Ainsley,Maitland-Niles,Maitland-Niles,5.0,5.0,15,1750
Arsenal,D,Rob,Holding,Holding,4.5,4.5,16,1749
Arsenal,D,Kieran,Tierney,Tierney,5.5,5.5,17,8089
Arsenal,M,Nicolas,Pépé,Pépé,8.0,7.8,18,5656
Arsenal,M,Lucas,Torreira,Torreira,5.0,4.9,19,1227
Arsenal,M,Joseph,Willock,Willock,5.0,4.9,20,6630
Arsenal,M,Reiss,Nelson,Nelson,5.5,5.4,21,6492
Arsenal,F,Edward,Nketiah,Nketiah,6.0,5.9,22,6482
Arsenal,M,Emile,Smith Rowe,Smith Rowe,4.5,4.5,23,7230
Arsenal,M,Bukayo,Saka,Saka,5.5,5.4,24,7322
Arsenal,M,Matteo,Guendouzi,Guendouzi,5.0,4.9,25,5759
Arsenal,M,Gabriel Teodoro,Martinelli Silva,Martinelli,5.0,5.0,26,7752
Arsenal,D,William,Saliba,Saliba,4.5,4.4,27,6888
Aston Villa,G,Tom,Heaton,Heaton,4.5,4.5,28,1651
Aston Villa,D,Ahmed,El Mohamady,El Mohamady,4.5,4.5,29,1685
Aston Villa,M,Henri,Lansbury,Lansbury,4.5,4.5,30,7727
Aston Villa,D,Neil,Taylor,Taylor,4.5,4.5,31,710
Aston Villa,G,Jed,Steer,Steer,4.0,4.0,32,4475
Aston Villa,M,Conor,Hourihane,Hourihane,6.0,6.0,33,7721
Aston Villa,M,José Ignacio,Peleteiro Romallo,Jota,6.0,6.0,34,2132
Aston Villa,G,Ørjan,Nyland,Nyland,4.0,4.0,35,250
Aston Villa,D,Bjorn,Engels,Engels,4.5,4.5,36,7152
Aston Villa,M,Jack,Grealish,Grealish,7.0,7.0,37,675
Aston Villa,M,John,McGinn,McGinn,5.5,5.5,38,7723
Aston Villa,D,Kortney,Hause,Hause,4.5,4.5,39,6859
Aston Villa,M,Mahmoud Ahmed,Ibrahim Hassan,Trézéguet,5.5,5.5,40,7722
Aston Villa,D,Tyrone,Mings,Mings,5.0,5.0,41,1024
Aston Villa,D,Matt,Targett,Targett,4.5,4.5,42,884
Aston Villa,D,James,Bree,Bree,4.5,4.5,43,-1
Aston Villa,M,Marvelous,Nakamba,Nakamba,4.5,4.5,44,8040
Aston Villa,M,Anwar,El Ghazi,El Ghazi,6.0,6.0,45,5612
Aston Villa,D,Ezri,Konsa Ngoyo,Konsa,4.5,4.5,46,7726
Aston Villa,D,Frédéric,Guilbert,Guilbert,4.5,4.5,47,3253
Aston Villa,F,Wesley,Moraes,Wesley,6.0,6.0,48,7724
Aston Villa,F,Mbwana,Samatta,Samatta,6.0,6.0,49,8287
Aston Villa,F,Keinan,Davis,Davis,4.5,4.5,50,1053
Aston Villa,F,Indiana,Vassilev,Vassilev,4.5,4.5,51,8254
Aston Villa,M,Douglas Luiz,Soares de Paulo,Douglas Luiz,5.0,5.0,52,6122
Brighton,F,Glenn,Murray,Murray,5.0,5.0,53,882
Brighton,M,Adam,Lallana,Lallana,6.5,6.4,54,486
Brighton,M,Dale,Stephens,Stephens,4.5,4.5,55,6051
West Brom,G,David,Button,Button,4.0,4.0,56,6843
Brighton,M,Pascal,Groß,Groß,6.0,5.9,57,239
Brighton,D,Shane,Duffy,Duffy,4.5,4.4,58,6047
Brighton,M,Davy,Pröpper,Pröpper,5.0,5.0,59,6050
Brighton,M,Aaron,Mooy,Mooy,5.0,5.0,60,6033
Brighton,D,Dan,Burn,Burn,4.5,4.5,61,7382
Brighton,D,Lewis,Dunk,Dunk,5.0,5.0,62,6048
Brighton,D,Martín,Montoya,Montoya,4.5,4.5,63,1950
Brighton,F,Florin,Andone,Andone,5.0,4.9,64,4068
Brighton,M,Solomon,March,March,5.0,5.0,65,6049
Brighton,D,Adam,Webster,Webster,4.5,4.5,66,7699
Brighton,D,Joël,Veltman,Veltman,4.5,4.4,67,-1
Brighton,F,Neal,Maupay,Maupay,6.5,6.5,68,3621
Brighton,M,Leandro,Trossard,Trossard,6.0,6.0,69,7698
Brighton,G,Mathew,Ryan,Ryan,4.5,4.5,70,2385
Brighton,M,Alireza,Jahanbakhsh,Jahanbakhsh,5.5,5.5,71,6842
Brighton,M,José,Izquierdo,Izquierdo,5.5,5.5,72,6231
Brighton,D,Matthew,Clarke,Clarke,4.5,4.5,73,-1
Brighton,D,Ben,White,White,4.5,4.5,74,7298
Brighton,D,Bernardo,Fernandes da Silva Junior,Bernardo,4.0,4.0,75,5245
Brighton,M,Yves,Bissouma,Bissouma,4.5,4.5,76,5609
