id,name,team,1,2,total
956,Andrej Kramaric,Hoffenheim,1.4833,0.8603,2.3436
6170,André Silva,Eintracht Frankfurt,1.3279,0.238,1.5659
6098,Niclas Füllkrug,Werder Bremen,0.138,1.21,1.348
7880,Sebastian Andersson,FC Cologne,1.0988,0.2473,1.3461
5706,Dodi Lukebakio,Hertha Berlin,0.3819,0.9456,1.3275
7789,Dominick Drexler,FC Cologne,1.0204,0.0,1.0204
8809,Mateo Klimowicz,VfB Stuttgart,0.2946,0.7149,1.0095
29,Vedad Ibisevic,Schalke 04,-,0.9891,0.9891
8260,Erling Haaland,Borussia Dortmund,0.6502,0.3264,0.9766
337,Leroy Sané,Bayern Munich,0.4449,0.4602,0.9051
5735,Jean-Philippe Mateta,Mainz 05,0.8108,0.0835,0.8943
993,Serge Gnabry,Bayern Munich,0.8704,0.0221,0.8925
300,Daniel Didavi,VfB Stuttgart,0.1373,0.6642,0.8015
8807,Silas Wamangituka,VfB Stuttgart,0.6669,0.1266,0.7935
48,Jhon Córdoba,Hertha Berlin,0.7238,0.0686,0.7924
7295,Joshua Sargent,Werder Bremen,0.0416,0.7454,0.787
6100,Felix Uduokhai,Augsburg,0.0689,0.6759,0.7448
7786,Rafael Czichos,FC Cologne,0.0,0.7435,0.7435
5266,Vincenzo Grifo,Freiburg,0.5671,0.172,0.7391
227,Robert Lewandowski,Bayern Munich,0.6773,0.0476,0.7249
1277,Roland Sallai,Freiburg,0.7001,0.0231,0.7232
8812,Sasa Kalajdzic,VfB Stuttgart,0.107,0.613,0.72
5250,Yussuf Poulsen,RasenBallsport Leipzig,0.7111,0.0,0.7111
6475,Lucas Höler,Freiburg,0.4233,0.2154,0.6387
8140,Munas Dabbur,Hoffenheim,0.0446,0.5754,0.62
223,Joshua Kimmich,Bayern Munich,0.558,0.0586,0.6166
8397,Florian Wirtz,Bayer Leverkusen,0.0931,0.5064,0.5995
3349,Ramy Bensebaini,Borussia M.Gladbach,0.0,0.5795,0.5795
1275,Robin Quaison,Mainz 05,0.0,0.5706,0.5706
