id,name,team,1,total
956,Andrej Kramaric,Hoffenheim,1.4833,1.4833
6170,André Silva,Eintracht Frankfurt,1.3279,1.3279
7880,Sebastian Andersson,FC Cologne,1.0988,1.0988
7789,Dominick Drexler,FC Cologne,1.0204,1.0204
993,Serge Gnabry,Bayern Munich,0.8704,0.8704
5735,Jean-Philippe Mateta,Mainz 05,0.8108,0.8108
48,Jhon Córdoba,Hertha Berlin,0.7238,0.7238
5250,Yussuf Poulsen,RasenBallsport Leipzig,0.7111,0.7111
1277,Roland Sallai,Freiburg,0.7001,0.7001
227,Robert Lewandowski,Bayern Munich,0.6773,0.6773
8807,Silas Wamangituka,VfB Stuttgart,0.6669,0.6669
8260,Erling Haaland,Borussia Dortmund,0.6502,0.6502
5266,Vincenzo Grifo,Freiburg,0.5671,0.5671
223,Joshua Kimmich,Bayern Munich,0.558,0.558
3603,Corentin Tolisso,Bayern Munich,0.5514,0.5514
2668,Martin Hinteregger,Eintracht Frankfurt,0.5488,0.5488
22,John Brooks,Wolfsburg,0.5189,0.5189
316,Gonzalo Castro,VfB Stuttgart,0.5063,0.5063
7879,Marius Bülter,Union Berlin,0.4855,0.4855
7810,Ruben Vargas,Augsburg,0.4852,0.4852
412,André Hahn,Augsburg,0.4778,0.4778
443,Peter Pekarík,Hertha Berlin,0.4758,0.4758
7501,Amadou Haidara,RasenBallsport Leipzig,0.474,0.474
335,Leon Goretzka,Bayern Munich,0.4681,0.4681
5249,Emil Forsberg,RasenBallsport Leipzig,0.4459,0.4459
337,Leroy Sané,Bayern Munich,0.4449,0.4449
6475,Lucas Höler,Freiburg,0.4233,0.4233
7052,Wout Weghorst,Wolfsburg,0.4153,0.4153
74,Pavel Kaderábek,Hoffenheim,0.4065,0.4065
5706,Dodi Lukebakio,Hertha Berlin,0.3819,0.3819
320,Jonas Hofmann,Borussia M.Gladbach,0.3535,0.3535
171,Michael Gregoritsch,Augsburg,0.3277,0.3277
4248,Nils Petersen,Freiburg,0.3206,0.3206
1040,Angelino,RasenBallsport Leipzig,0.3025,0.3025
8809,Mateo Klimowicz,VfB Stuttgart,0.2946,0.2946
5353,Josip Brekalo,Wolfsburg,0.2392,0.2392
7883,Marcus Ingvartsen,Union Berlin,0.2023,0.2023
7080,Matheus Cunha,Hertha Berlin,0.2019,0.2019
8292,Dani Olmo,RasenBallsport Leipzig,0.2011,0.2011
4468,Dedryck Boyata,Hertha Berlin,0.2007,0.2007
6522,Cedric Teuchert,Union Berlin,0.1942,0.1942
6096,Sergio Córdova,Arminia Bielefeld,0.1499,0.1499
6088,Orel Mangala,VfB Stuttgart,0.1479,0.1479
5358,Lukas Klostermann,RasenBallsport Leipzig,0.1395,0.1395
4280,Davie Selke,Werder Bremen,0.1394,0.1394
6098,Niclas Füllkrug,Werder Bremen,0.138,0.138
1236,Patrik Schick,Bayer Leverkusen,0.1379,0.1379
300,Daniel Didavi,VfB Stuttgart,0.1373,0.1373
6345,Jadon Sancho,Borussia Dortmund,0.1343,0.1343
7267,Woo-Yeong Jeong,Freiburg,0.1225,0.1225
6145,Daichi Kamada,Eintracht Frankfurt,0.122,0.122
5254,Marcel Halstenberg,RasenBallsport Leipzig,0.1219,0.1219
249,Danny da Costa,Eintracht Frankfurt,0.121,0.121
8793,Fabian Kunze,Arminia Bielefeld,0.1174,0.1174
8806,Roberto Massimo,VfB Stuttgart,0.1166,0.1166
8790,Cebio Soukou,Arminia Bielefeld,0.1162,0.1162
8205,Jan Thielmann,FC Cologne,0.1137,0.1137
224,Thomas Müller,Bayern Munich,0.1089,0.1089
8418,Jamal Musiala,Bayern Munich,0.1076,0.1076
8812,Sasa Kalajdzic,VfB Stuttgart,0.107,0.107
409,Philipp Klement,VfB Stuttgart,0.1066,0.1066
8792,Fabian Klos,Arminia Bielefeld,0.1016,0.1016
5240,Ondrej Duda,FC Cologne,0.1016,0.1016
6556,Moussa Diaby,Bayer Leverkusen,0.0941,0.0941
4291,Marc-Oliver Kempf,VfB Stuttgart,0.094,0.094
8397,Florian Wirtz,Bayer Leverkusen,0.0931,0.0931
38,Daniel Brosinski,Mainz 05,0.0919,0.0919
158,Bas Dost,Eintracht Frankfurt,0.0901,0.0901
6338,Lucas Alario,Bayer Leverkusen,0.0835,0.0835
84,Ermin Bicakcic,Hoffenheim,0.0832,0.0832
8191,Giovanni Reyna,Borussia Dortmund,0.081,0.081
208,Lars Stindl,Borussia M.Gladbach,0.0794,0.0794
254,Steven Zuber,Eintracht Frankfurt,0.0745,0.0745
7051,Gonçalo Paciência,Schalke 04,0.0744,0.0744
6100,Felix Uduokhai,Augsburg,0.0689,0.0689
283,David Abraham,Eintracht Frankfurt,0.067,0.067
43,Danny Latza,Mainz 05,0.0659,0.0659
7885,Joshua Mees,Union Berlin,0.0634,0.0634
269,Dominik Kohr,Eintracht Frankfurt,0.0633,0.0633
2663,Felix Passlack,Borussia Dortmund,0.0596,0.0596
8117,Nick Woltemade,Werder Bremen,0.0591,0.0591
7813,Jeremiah St. Juste,Mainz 05,0.0513,0.0513
6271,Ihlas Bebou,Hoffenheim,0.0512,0.0512
262,Leonardo Bittencourt,Werder Bremen,0.0508,0.0508
75,Niklas Süle,Bayern Munich,0.0484,0.0484
220,Jérôme Boateng,Bayern Munich,0.0472,0.0472
188,Kevin Kampl,RasenBallsport Leipzig,0.0471,0.0471
7059,Benito Raman,Schalke 04,0.0453,0.0453
420,Patrick Herrmann,Borussia M.Gladbach,0.0451,0.0451
8140,Munas Dabbur,Hoffenheim,0.0446,0.0446
7783,Xaver Schlager,Wolfsburg,0.0434,0.0434
6045,Davy Klaassen,Werder Bremen,0.0425,0.0425
7295,Joshua Sargent,Werder Bremen,0.0416,0.0416
3300,Christopher Nkunku,RasenBallsport Leipzig,0.0403,0.0403
3347,Ellyes Skhiri,FC Cologne,0.0396,0.0396
7784,Joao Victor,Wolfsburg,0.0396,0.0396
138,Frederik Sörensen,FC Cologne,0.0378,0.0378
176,Sven Schipplock,Arminia Bielefeld,0.0374,0.0374
8789,Manuel Prietl,Arminia Bielefeld,0.0371,0.0371
7882,Sheraldo Becker,Union Berlin,0.0359,0.0359
3743,Lucas Tousart,Hertha Berlin,0.0359,0.0359
131,Jonas Hector,FC Cologne,0.0354,0.0354
194,Admir Mehmedi,Wolfsburg,0.0343,0.0343
7090,Krzysztof Piatek,Hertha Berlin,0.0341,0.0341
7320,Amos Pieper,Arminia Bielefeld,0.0327,0.0327
8317,Edmond Tapsoba,Bayer Leverkusen,0.0326,0.0326
2631,Karim Onisiwo,Mainz 05,0.0317,0.0317
7024,Kasim Nuhu,Hoffenheim,0.0293,0.0293
7876,Christopher Lenz,Union Berlin,0.0282,0.0282
6081,Dennis Geiger,Hoffenheim,0.0266,0.0266
157,Daniel Caligiuri,Augsburg,0.0263,0.0263
7197,Fredrik Jensen,Augsburg,0.0255,0.0255
125,Maximilian Eggestein,Werder Bremen,0.0245,0.0245
3059,Axel Witsel,Borussia Dortmund,0.0212,0.0212
306,Florian Niederlechner,Augsburg,0.0208,0.0208
7108,Jonathan Burkardt,Mainz 05,0.0204,0.0204
5242,Stefan Ilsanker,Eintracht Frankfurt,0.0202,0.0202
5235,Aymen Barkok,Eintracht Frankfurt,0.0192,0.0192
8791,Ritsu Doan,Arminia Bielefeld,0.0175,0.0175
7831,Stefan Lainer,Borussia M.Gladbach,0.0162,0.0162
7065,Florian Neuhaus,Borussia M.Gladbach,0.0161,0.0161
285,Bastian Oczipka,Schalke 04,0.0157,0.0157
228,Sebastian Rode,Eintracht Frankfurt,0.0153,0.0153
133,Kevin Vogt,Hoffenheim,0.0148,0.0148
90,Sebastian Rudy,Schalke 04,0.0142,0.0142
8808,Wataru Endo,VfB Stuttgart,0.0132,0.0132
7877,Robert Andrich,Union Berlin,0.0131,0.0131
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,0.0129,0.0129
7875,Christopher Trimmel,Union Berlin,0.0122,0.0122
4340,Grischa Prömel,Union Berlin,0.0106,0.0106
7026,Joshua Brenet,Hoffenheim,0.0067,0.0067
106,Waldemar Anton,VfB Stuttgart,0.0,0.0
3286,Kevin Trapp,Eintracht Frankfurt,0.0,0.0
7056,Niko Gießelmann,Union Berlin,0.0,0.0
1702,Mike van der Hoorn,Arminia Bielefeld,0.0,0.0
5288,Gregor Kobel,VfB Stuttgart,0.0,0.0
8795,Jacob Laursen,Arminia Bielefeld,0.0,0.0
6085,Marcin Kaminski,VfB Stuttgart,0.0,0.0
5260,Andreas Luthe,Union Berlin,0.0,0.0
370,Marvin Friedrich,Union Berlin,0.0,0.0
8810,Hamadi Al Ghaddioui,VfB Stuttgart,0.0,0.0
5625,Kwon Chang-Hoon,Freiburg,0.0,0.0
4243,Christian Günter,Freiburg,0.0,0.0
8801,Sebastian Griesbeck,Union Berlin,0.0,0.0
5263,Lukas Kübler,Freiburg,0.0,0.0
5265,Amir Abrashi,Freiburg,0.0,0.0
5292,Manuel Gulde,Freiburg,0.0,0.0
5328,Florian Müller,Freiburg,0.0,0.0
7352,Tyler Adams,RasenBallsport Leipzig,0.0,0.0
129,Dominique Heintz,Freiburg,0.0,0.0
5659,Nordi Mukiele,RasenBallsport Leipzig,0.0,0.0
8787,Nathan de Medina,Arminia Bielefeld,0.0,0.0
8786,Stefan Ortega Moreno,Arminia Bielefeld,0.0,0.0
435,Benjamin Henrichs,RasenBallsport Leipzig,0.0,0.0
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,0.0,0.0
5241,Péter Gulácsi,RasenBallsport Leipzig,0.0,0.0
2611,Philipp Lienhart,Freiburg,0.0,0.0
81,Jonathan Schmid,Freiburg,0.0,0.0
8811,Alkhaly Momo Cissé,VfB Stuttgart,0.0,0.0
5294,Salih Özcan,FC Cologne,0.0,0.0
8794,Cédric Brunner,Arminia Bielefeld,0.0,0.0
127,Timo Horn,FC Cologne,0.0,0.0
427,Marco Höger,FC Cologne,0.0,0.0
2627,Jannes Horn,FC Cologne,0.0,0.0
161,Robin Knoche,Union Berlin,0.0,0.0
155,Max Kruse,Union Berlin,0.0,0.0
6445,Elvis Rexhbecaj,FC Cologne,0.0,0.0
8845,Hee-Chan Hwang,RasenBallsport Leipzig,0.0,0.0
7785,Kingsley Ehizibue,FC Cologne,0.0,0.0
7786,Rafael Czichos,FC Cologne,0.0,0.0
7791,Sebastiaan Bornauw,FC Cologne,0.0,0.0
8083,Noah Katterbach,FC Cologne,0.0,0.0
60,Christian Gentner,Union Berlin,0.0,0.0
2645,Marcel Hartel,Arminia Bielefeld,0.0,0.0
4250,Nicolas Höfler,Freiburg,0.0,0.0
8824,Jude Bellingham,Borussia Dortmund,0.0,0.0
359,Timothy Chandler,Eintracht Frankfurt,0.0,0.0
69,Carlos Gruezo,Augsburg,0.0,0.0
543,Reece Oxford,Augsburg,0.0,0.0
2655,Alfred Finnbogason,Augsburg,0.0,0.0
2665,Jeffrey Gouweleeuw,Augsburg,0.0,0.0
4336,Raphael Framberger,Augsburg,0.0,0.0
5251,Rani Khedira,Augsburg,0.0,0.0
5293,Rafal Gikiewicz,Augsburg,0.0,0.0
8065,Iago,Augsburg,0.0,0.0
27,Vladimir Darida,Hertha Berlin,0.0,0.0
241,Mathew Leckie,Hertha Berlin,0.0,0.0
418,Niklas Stark,Hertha Berlin,0.0,0.0
419,Maximilian Mittelstädt,Hertha Berlin,0.0,0.0
5238,Jordan Torunarigha,Hertha Berlin,0.0,0.0
5262,Alexander Schwolow,Hertha Berlin,0.0,0.0
5298,Arne Maier,Hertha Berlin,0.0,0.0
8805,Deyovaisio Zeefuik,Hertha Berlin,0.0,0.0
110,Theodor Gebre Selassie,Werder Bremen,0.0,0.0
135,Yuya Osako,Werder Bremen,0.0,0.0
1936,Niklas Moisander,Werder Bremen,0.0,0.0
5340,Marco Friedl,Werder Bremen,0.0,0.0
6082,Jiri Pavlenka,Werder Bremen,0.0,0.0
6083,Ludwig Augustinsson,Werder Bremen,0.0,0.0
79,Tobias Strobl,Augsburg,0.0,0.0
7868,Diadie Samassékou,Hoffenheim,0.0,0.0
282,Makoto Hasebe,Eintracht Frankfurt,0.0,0.0
7422,Christoph Baumgartner,Hoffenheim,0.0,0.0
217,Manuel Neuer,Bayern Munich,0.0,0.0
2276,Lucas Hernández,Bayern Munich,0.0,0.0
3363,Benjamin Pavard,Bayern Munich,0.0,0.0
6148,Michaël Cuisance,Bayern Munich,0.0,0.0
8044,Joshua Zirkzee,Bayern Munich,0.0,0.0
8430,Chris Richards,Bayern Munich,0.0,0.0
42,Julian Baumgartlinger,Bayer Leverkusen,0.0,0.0
82,Nadiem Amiri,Bayer Leverkusen,0.0,0.0
185,Wendell,Bayer Leverkusen,0.0,0.0
186,Karim Bellarabi,Bayer Leverkusen,0.0,0.0
281,Lukas Hradecky,Bayer Leverkusen,0.0,0.0
311,Sven Bender,Bayer Leverkusen,0.0,0.0
421,Lars Bender,Bayer Leverkusen,0.0,0.0
454,Charles Aránguiz,Bayer Leverkusen,0.0,0.0
5222,Joel Pohjanpalo,Bayer Leverkusen,0.0,0.0
5273,Kerem Demirbay,Bayer Leverkusen,0.0,0.0
7899,Daley Sinkgraven,Bayer Leverkusen,0.0,0.0
73,Oliver Baumann,Hoffenheim,0.0,0.0
290,Mijat Gacinovic,Hoffenheim,0.0,0.0
3834,Ishak Belfodil,Hoffenheim,0.0,0.0
6327,Kevin Akpoguma,Hoffenheim,0.0,0.0
7439,Tahith Chong,Werder Bremen,0.0,0.0
88,Mark Uth,Schalke 04,0.0,0.0
307,Suat Serdar,Schalke 04,0.0,0.0
330,Ralf Fährmann,Schalke 04,0.0,0.0
5230,Thomas Delaney,Borussia Dortmund,0.0,0.0
5680,Thomas Meunier,Borussia Dortmund,0.0,0.0
6490,Manuel Akanji,Borussia Dortmund,0.0,0.0
187,Christoph Kramer,Borussia M.Gladbach,0.0,0.0
199,Yann Sommer,Borussia M.Gladbach,0.0,0.0
206,Oscar Wendt,Borussia M.Gladbach,0.0,0.0
212,Nico Elvedi,Borussia M.Gladbach,0.0,0.0
315,Matthias Ginter,Borussia M.Gladbach,0.0,0.0
3310,Alassane Pléa,Borussia M.Gladbach,0.0,0.0
3349,Ramy Bensebaini,Borussia M.Gladbach,0.0,0.0
5992,Marcus Thuram,Borussia M.Gladbach,0.0,0.0
8171,Hannes Wolf,Borussia M.Gladbach,0.0,0.0
140,Yannick Gerhardt,Wolfsburg,0.0,0.0
153,Maximilian Arnold,Wolfsburg,0.0,0.0
159,Koen Casteels,Wolfsburg,0.0,0.0
350,Felix Klaus,Wolfsburg,0.0,0.0
3339,Jérôme Roussillon,Wolfsburg,0.0,0.0
6484,Renato Steffen,Wolfsburg,0.0,0.0
8213,Paulo Otávio,Wolfsburg,0.0,0.0
8853,Maxence Lacroix,Wolfsburg,0.0,0.0
64,Filip Kostic,Eintracht Frankfurt,0.0,0.0
604,Emre Can,Borussia Dortmund,0.0,0.0
