id,name,team,1,2,3,total
227,Robert Lewandowski,Bayern Munich,4,1,13,18
956,Andrej Kramaric,Hoffenheim,5,8,4,17
6170,André Silva,Eintracht Frankfurt,3,3,8,14
8812,Sasa Kalajdzic,VfB Stuttgart,5,3,3,11
993,Serge Gnabry,Bayern Munich,5,1,5,11
8260,Erling Haaland,Borussia Dortmund,5,2,4,11
7080,Matheus Cunha,Hertha Berlin,3,3,4,10
7880,Sebastian Andersson,FC Cologne,4,4,2,10
6098,Niclas Füllkrug,Werder Bremen,3,5,1,9
6556,Moussa Diaby,Bayer Leverkusen,1,4,4,9
8292,Dani Olmo,RasenBallsport Leipzig,3,1,5,9
8140,Munas Dabbur,Hoffenheim,1,4,4,9
5353,Josip Brekalo,Wolfsburg,4,2,2,8
48,Jhon Córdoba,Hertha Berlin,4,1,2,7
158,Bas Dost,Eintracht Frankfurt,2,2,3,7
208,Lars Stindl,Borussia M.Gladbach,2,1,4,7
5249,Emil Forsberg,RasenBallsport Leipzig,5,1,1,7
5250,Yussuf Poulsen,RasenBallsport Leipzig,7,0,-,7
186,Karim Bellarabi,Bayer Leverkusen,0,1,5,6
3310,Alassane Pléa,Borussia M.Gladbach,0,3,3,6
7883,Marcus Ingvartsen,Union Berlin,3,1,2,6
8807,Silas Wamangituka,VfB Stuttgart,3,2,1,6
5735,Jean-Philippe Mateta,Mainz 05,2,2,2,6
5654,Baptiste Santamaria,Freiburg,-,4,2,6
262,Leonardo Bittencourt,Werder Bremen,3,0,3,6
7882,Sheraldo Becker,Union Berlin,1,5,0,6
1040,Angelino,RasenBallsport Leipzig,2,1,2,5
7485,Nico Schlotterbeck,Union Berlin,-,2,3,5
5706,Dodi Lukebakio,Hertha Berlin,2,2,1,5
2631,Karim Onisiwo,Mainz 05,1,3,1,5
6096,Sergio Córdova,Arminia Bielefeld,2,0,3,5
5266,Vincenzo Grifo,Freiburg,1,2,2,5
6088,Orel Mangala,VfB Stuttgart,2,2,1,5
320,Jonas Hofmann,Borussia M.Gladbach,3,1,1,5
337,Leroy Sané,Bayern Munich,2,3,-,5
8792,Fabian Klos,Arminia Bielefeld,2,1,2,5
8809,Mateo Klimowicz,VfB Stuttgart,1,1,2,4
6083,Ludwig Augustinsson,Werder Bremen,0,3,1,4
6045,Davy Klaassen,Werder Bremen,2,2,0,4
2668,Martin Hinteregger,Eintracht Frankfurt,2,1,1,4
300,Daniel Didavi,VfB Stuttgart,3,1,0,4
306,Florian Niederlechner,Augsburg,1,1,2,4
4291,Marc-Oliver Kempf,VfB Stuttgart,3,1,0,4
7783,Xaver Schlager,Wolfsburg,1,0,3,4
3743,Lucas Tousart,Hertha Berlin,1,3,0,4
8806,Roberto Massimo,VfB Stuttgart,3,1,0,4
6445,Elvis Rexhbecaj,FC Cologne,0,1,3,4
7295,Joshua Sargent,Werder Bremen,1,3,0,4
8205,Jan Thielmann,FC Cologne,2,1,1,4
5659,Nordi Mukiele,RasenBallsport Leipzig,0,1,3,4
3059,Axel Witsel,Borussia Dortmund,1,1,2,4
7059,Benito Raman,Schalke 04,1,3,-,4
3300,Christopher Nkunku,RasenBallsport Leipzig,1,1,2,4
7522,Nassim Boujellab,Schalke 04,-,4,-,4
7052,Wout Weghorst,Wolfsburg,1,1,2,4
7501,Amadou Haidara,RasenBallsport Leipzig,1,0,3,4
4248,Nils Petersen,Freiburg,2,2,0,4
7065,Florian Neuhaus,Borussia M.Gladbach,1,1,2,4
420,Patrick Herrmann,Borussia M.Gladbach,1,2,1,4
6345,Jadon Sancho,Borussia Dortmund,2,2,-,4
6475,Lucas Höler,Freiburg,1,3,0,4
5680,Thomas Meunier,Borussia Dortmund,0,2,2,4
7876,Christopher Lenz,Union Berlin,2,1,1,4
7051,Gonçalo Paciência,Schalke 04,2,2,0,4
223,Joshua Kimmich,Bayern Munich,2,2,0,4
224,Thomas Müller,Bayern Munich,1,2,1,4
335,Leon Goretzka,Bayern Munich,2,1,1,4
6338,Lucas Alario,Bayer Leverkusen,3,-,1,4
8044,Joshua Zirkzee,Bayern Munich,0,4,-,4
8191,Giovanni Reyna,Borussia Dortmund,1,1,1,3
6081,Dennis Geiger,Hoffenheim,1,1,1,3
1277,Roland Sallai,Freiburg,2,1,0,3
4280,Davie Selke,Werder Bremen,3,0,0,3
153,Maximilian Arnold,Wolfsburg,0,1,2,3
140,Yannick Gerhardt,Wolfsburg,0,1,2,3
38,Daniel Brosinski,Mainz 05,2,0,1,3
1236,Patrik Schick,Bayer Leverkusen,1,1,1,3
5273,Kerem Demirbay,Bayer Leverkusen,0,1,2,3
81,Jonathan Schmid,Freiburg,0,2,1,3
3349,Ramy Bensebaini,Borussia M.Gladbach,0,1,2,3
88,Mark Uth,Schalke 04,0,2,1,3
4243,Christian Günter,Freiburg,0,3,0,3
5992,Marcus Thuram,Borussia M.Gladbach,0,2,1,3
8824,Jude Bellingham,Borussia Dortmund,0,2,1,3
285,Bastian Oczipka,Schalke 04,1,2,0,3
373,Mats Hummels,Borussia Dortmund,0,2,1,3
7813,Jeremiah St. Juste,Mainz 05,1,2,0,3
176,Sven Schipplock,Arminia Bielefeld,2,0,1,3
5254,Marcel Halstenberg,RasenBallsport Leipzig,1,-,2,3
8397,Florian Wirtz,Bayer Leverkusen,1,2,0,3
188,Kevin Kampl,RasenBallsport Leipzig,1,1,1,3
194,Admir Mehmedi,Wolfsburg,1,0,2,3
22,John Brooks,Wolfsburg,1,0,2,3
