id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,total
110,Theodor Gebre Selassie,Werder Bremen,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
217,Manuel Neuer,Bayern Munich,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
315,Matthias Ginter,Borussia M.Gladbach,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
125,Maximilian Eggestein,Werder Bremen,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
3286,Kevin Trapp,Eintracht Frankfurt,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
5288,Gregor Kobel,VfB Stuttgart,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
8808,Wataru Endo,VfB Stuttgart,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
5260,Andreas Luthe,Union Berlin,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
5262,Alexander Schwolow,Hertha Berlin,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
281,Lukas Hradecky,Bayer Leverkusen,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
5293,Rafal Gikiewicz,Augsburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
2611,Philipp Lienhart,Freiburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
6082,Jiri Pavlenka,Werder Bremen,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
6100,Felix Uduokhai,Augsburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
4243,Christian Günter,Freiburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
5328,Florian Müller,Freiburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
161,Robin Knoche,Union Berlin,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
5340,Marco Friedl,Werder Bremen,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
8786,Stefan Ortega Moreno,Arminia Bielefeld,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
5241,Péter Gulácsi,RasenBallsport Leipzig,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
370,Marvin Friedrich,Union Berlin,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
418,Niklas Stark,Hertha Berlin,83,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1523
373,Mats Hummels,Borussia Dortmund,90,90,90,90,90,87,90,90,90,90,90,85,90,90,90,90,90,1522
7876,Christopher Lenz,Union Berlin,87,90,90,90,90,90,90,90,90,81,90,90,90,90,90,90,81,1509
224,Thomas Müller,Bayern Munich,83,90,90,90,70,90,90,90,90,90,90,90,90,89,90,89,90,1501
157,Daniel Caligiuri,Augsburg,87,90,90,90,90,90,90,90,90,90,90,90,90,90,90,59,90,1496
2668,Martin Hinteregger,Eintracht Frankfurt,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,55,90,1495
127,Timo Horn,FC Cologne,90,90,90,90,90,90,39,90,90,90,90,90,90,90,90,90,90,1479
8792,Fabian Klos,Arminia Bielefeld,90,90,90,90,90,90,90,64,90,86,90,90,73,90,90,90,81,1474
6556,Moussa Diaby,Bayer Leverkusen,90,90,90,90,90,81,90,81,90,90,90,90,90,68,63,90,90,1463
4291,Marc-Oliver Kempf,VfB Stuttgart,90,90,90,90,33,90,90,90,90,90,90,80,90,83,90,90,90,1456
2645,Marcel Hartel,Arminia Bielefeld,90,89,90,90,90,90,50,90,90,90,82,90,83,72,90,90,89,1455
8791,Ritsu Doan,Arminia Bielefeld,74,74,89,90,90,65,86,90,76,90,90,90,90,90,90,90,89,1453
7052,Wout Weghorst,Wolfsburg,90,12,90,90,90,90,90,90,90,90,90,90,90,90,90,90,88,1450
159,Koen Casteels,Wolfsburg,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1440
7791,Sebastiaan Bornauw,FC Cologne,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,1440
449,Robin Zentner,Mainz 05,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,1440
199,Yann Sommer,Borussia M.Gladbach,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,1440
2665,Jeffrey Gouweleeuw,Augsburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,1440
73,Oliver Baumann,Hoffenheim,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,1440
6088,Orel Mangala,VfB Stuttgart,90,87,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,1437
1040,Angelino,RasenBallsport Leipzig,90,90,84,90,90,90,90,90,90,90,-,90,90,90,90,90,90,1434
3347,Ellyes Skhiri,FC Cologne,90,90,87,90,90,60,-,90,90,90,90,66,90,90,90,90,90,1383
4250,Nicolas Höfler,Freiburg,90,90,90,90,90,90,76,41,90,90,90,90,90,90,90,90,-,1377
6170,André Silva,Eintracht Frankfurt,90,87,90,88,73,90,90,79,90,74,-,87,77,90,90,90,90,1375
22,John Brooks,Wolfsburg,90,90,90,90,90,90,90,90,90,90,90,-,16,90,90,90,90,1366
391,David Alaba,Bayern Munich,-,90,90,90,90,10,90,90,90,90,90,90,90,90,90,90,90,1360
7295,Joshua Sargent,Werder Bremen,90,89,82,90,90,90,90,90,-,61,90,66,90,90,82,90,74,1354
7831,Stefan Lainer,Borussia M.Gladbach,90,90,90,79,90,90,78,90,24,65,25,90,90,90,90,90,90,1351
309,Roman Bürki,Borussia Dortmund,90,90,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,1350
7813,Jeremiah St. Juste,Mainz 05,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,1350
5989,Moussa Niakhate,Mainz 05,90,77,-,90,90,90,90,90,90,90,90,90,90,-,90,90,90,1337
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,90,90,72,90,90,90,-,46,47,90,90,90,90,90,90,90,90,1335
227,Robert Lewandowski,Bayern Munich,90,30,90,86,70,-,90,90,90,90,90,90,90,90,90,90,68,1334
5240,Ondrej Duda,FC Cologne,90,77,78,74,82,90,90,66,90,90,77,-,90,90,46,90,89,1309
212,Nico Elvedi,Borussia M.Gladbach,90,90,90,90,90,46,90,90,-,-,90,90,90,90,90,90,90,1306
5266,Vincenzo Grifo,Freiburg,90,80,34,70,79,82,25,90,90,84,86,69,81,84,75,90,90,1299
6490,Manuel Akanji,Borussia Dortmund,90,90,90,-,90,90,90,90,90,-,87,90,85,90,90,44,90,1296
7868,Diadie Samassékou,Hoffenheim,81,90,-,90,90,90,79,90,90,90,87,90,-,80,62,90,90,1289
2693,Marius Wolf,FC Cologne,-,-,43,90,90,90,90,80,90,90,90,90,85,90,90,90,90,1288
7783,Xaver Schlager,Wolfsburg,90,31,64,48,60,90,90,90,90,90,90,90,-,90,90,90,90,1283
7875,Christopher Trimmel,Union Berlin,90,74,69,90,81,-,90,90,90,81,90,90,72,90,90,90,-,1277
133,Kevin Vogt,Hoffenheim,90,90,90,90,90,90,90,-,-,90,90,90,90,90,90,46,61,1277
