id,name,team,1,2,total
1040,Angelino,RasenBallsport Leipzig,90,90,180
110,Theodor Gebre Selassie,Werder Bremen,90,90,180
914,Nabil Bentaleb,Schalke 04,90,90,180
330,Ralf Fährmann,Schalke 04,90,90,180
285,Bastian Oczipka,Schalke 04,90,90,180
90,Sebastian Rudy,Schalke 04,90,90,180
5241,Péter Gulácsi,RasenBallsport Leipzig,90,90,180
88,Mark Uth,Schalke 04,90,90,180
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,90,90,180
5358,Lukas Klostermann,RasenBallsport Leipzig,90,90,180
6083,Ludwig Augustinsson,Werder Bremen,90,90,180
6082,Jiri Pavlenka,Werder Bremen,90,90,180
5340,Marco Friedl,Werder Bremen,90,90,180
125,Maximilian Eggestein,Werder Bremen,90,90,180
7352,Tyler Adams,RasenBallsport Leipzig,90,90,180
6100,Felix Uduokhai,Augsburg,90,90,180
5262,Alexander Schwolow,Hertha Berlin,90,90,180
5238,Jordan Torunarigha,Hertha Berlin,90,90,180
4468,Dedryck Boyata,Hertha Berlin,90,90,180
3743,Lucas Tousart,Hertha Berlin,90,90,180
419,Maximilian Mittelstädt,Hertha Berlin,90,90,180
7080,Matheus Cunha,Hertha Berlin,90,90,180
8065,Iago,Augsburg,90,90,180
161,Robin Knoche,Union Berlin,90,90,180
5293,Rafal Gikiewicz,Augsburg,90,90,180
4336,Raphael Framberger,Augsburg,90,90,180
2665,Jeffrey Gouweleeuw,Augsburg,90,90,180
370,Marvin Friedrich,Union Berlin,90,90,180
7501,Amadou Haidara,RasenBallsport Leipzig,90,90,180
449,Robin Zentner,Mainz 05,90,90,180
6708,Bote Baku,Mainz 05,90,90,180
7813,Jeremiah St. Juste,Mainz 05,90,90,180
5288,Gregor Kobel,VfB Stuttgart,90,90,180
4291,Marc-Oliver Kempf,VfB Stuttgart,90,90,180
127,Timo Horn,FC Cologne,90,90,180
106,Waldemar Anton,VfB Stuttgart,90,90,180
2627,Jannes Horn,FC Cologne,90,90,180
3286,Kevin Trapp,Eintracht Frankfurt,90,90,180
2668,Martin Hinteregger,Eintracht Frankfurt,90,90,180
3347,Ellyes Skhiri,FC Cologne,90,90,180
283,David Abraham,Eintracht Frankfurt,90,90,180
282,Makoto Hasebe,Eintracht Frankfurt,90,90,180
7786,Rafael Czichos,FC Cologne,90,90,180
7791,Sebastiaan Bornauw,FC Cologne,90,90,180
7831,Stefan Lainer,Borussia M.Gladbach,90,90,180
3349,Ramy Bensebaini,Borussia M.Gladbach,90,90,180
320,Jonas Hofmann,Borussia M.Gladbach,90,90,180
315,Matthias Ginter,Borussia M.Gladbach,90,90,180
212,Nico Elvedi,Borussia M.Gladbach,90,90,180
199,Yann Sommer,Borussia M.Gladbach,90,90,180
187,Christoph Kramer,Borussia M.Gladbach,90,90,180
6490,Manuel Akanji,Borussia Dortmund,90,90,180
223,Joshua Kimmich,Bayern Munich,90,90,180
604,Emre Can,Borussia Dortmund,90,90,180
373,Mats Hummels,Borussia Dortmund,90,90,180
309,Roman Bürki,Borussia Dortmund,90,90,180
8260,Erling Haaland,Borussia Dortmund,90,90,180
5260,Andreas Luthe,Union Berlin,90,90,180
8808,Wataru Endo,VfB Stuttgart,90,90,180
421,Lars Bender,Bayer Leverkusen,90,90,180
6327,Kevin Akpoguma,Hoffenheim,90,90,180
6556,Moussa Diaby,Bayer Leverkusen,90,90,180
8317,Edmond Tapsoba,Bayer Leverkusen,90,90,180
956,Andrej Kramaric,Hoffenheim,90,90,180
73,Oliver Baumann,Hoffenheim,90,90,180
454,Charles Aránguiz,Bayer Leverkusen,90,90,180
281,Lukas Hradecky,Bayer Leverkusen,90,90,180
74,Pavel Kaderábek,Hoffenheim,90,90,180
7320,Amos Pieper,Arminia Bielefeld,90,90,180
133,Kevin Vogt,Hoffenheim,90,90,180
8786,Stefan Ortega Moreno,Arminia Bielefeld,90,90,180
8789,Manuel Prietl,Arminia Bielefeld,90,90,180
7877,Robert Andrich,Union Berlin,90,90,180
8792,Fabian Klos,Arminia Bielefeld,90,90,180
1702,Mike van der Hoorn,Arminia Bielefeld,90,90,180
217,Manuel Neuer,Bayern Munich,90,90,180
2645,Marcel Hartel,Arminia Bielefeld,90,89,179
7295,Joshua Sargent,Werder Bremen,90,89,179
6145,Daichi Kamada,Eintracht Frankfurt,89,90,179
2631,Karim Onisiwo,Mainz 05,88,90,178
6170,André Silva,Eintracht Frankfurt,90,87,177
157,Daniel Caligiuri,Augsburg,87,90,177
43,Danny Latza,Mainz 05,87,90,177
7876,Christopher Lenz,Union Berlin,87,90,177
6088,Orel Mangala,VfB Stuttgart,90,87,177
69,Carlos Gruezo,Augsburg,87,90,177
7065,Florian Neuhaus,Borussia M.Gladbach,90,86,176
7376,Ozan Kabak,Schalke 04,90,86,176
8397,Florian Wirtz,Bayer Leverkusen,86,90,176
5735,Jean-Philippe Mateta,Mainz 05,90,86,176
3059,Axel Witsel,Borussia Dortmund,90,85,175
8807,Silas Wamangituka,VfB Stuttgart,90,83,173
418,Niklas Stark,Hertha Berlin,83,90,173
224,Thomas Müller,Bayern Munich,83,90,173
300,Daniel Didavi,VfB Stuttgart,90,83,173
38,Daniel Brosinski,Mainz 05,90,82,172
7868,Diadie Samassékou,Hoffenheim,81,90,171
7051,Gonçalo Paciência,Schalke 04,80,90,170
6345,Jadon Sancho,Borussia Dortmund,80,90,170
8191,Giovanni Reyna,Borussia Dortmund,80,90,170
5706,Dodi Lukebakio,Hertha Berlin,83,85,168
8794,Cédric Brunner,Arminia Bielefeld,78,90,168
5989,Moussa Niakhate,Mainz 05,90,77,167
7899,Daley Sinkgraven,Bayer Leverkusen,77,90,167
7880,Sebastian Andersson,FC Cologne,90,77,167
5240,Ondrej Duda,FC Cologne,90,77,167
186,Karim Bellarabi,Bayer Leverkusen,86,79,165
220,Jérôme Boateng,Bayern Munich,74,90,164
7875,Christopher Trimmel,Union Berlin,90,74,164
8790,Cebio Soukou,Arminia Bielefeld,74,90,164
7879,Marius Bülter,Union Berlin,90,74,164
228,Sebastian Rode,Eintracht Frankfurt,77,87,164
6445,Elvis Rexhbecaj,FC Cologne,76,88,164
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,74,90,164
993,Serge Gnabry,Bayern Munich,73,90,163
5680,Thomas Meunier,Borussia Dortmund,90,71,161
4340,Grischa Prömel,Union Berlin,72,89,161
7109,Leandro Barreiro Martins,Mainz 05,90,70,160
1275,Robin Quaison,Mainz 05,69,90,159
8292,Dani Olmo,RasenBallsport Leipzig,70,88,158
158,Bas Dost,Eintracht Frankfurt,90,68,158
5251,Rani Khedira,Augsburg,90,65,155
6045,Davy Klaassen,Werder Bremen,65,89,154
7422,Christoph Baumgartner,Hoffenheim,90,62,152
6096,Sergio Córdova,Arminia Bielefeld,82,69,151
3363,Benjamin Pavard,Bayern Munich,90,60,150
8140,Munas Dabbur,Hoffenheim,67,83,150
337,Leroy Sané,Bayern Munich,73,76,149
208,Lars Stindl,Borussia M.Gladbach,59,90,149
311,Sven Bender,Bayer Leverkusen,90,59,149
171,Michael Gregoritsch,Augsburg,90,59,149
8791,Ritsu Doan,Arminia Bielefeld,74,74,148
5249,Emil Forsberg,RasenBallsport Leipzig,78,67,145
5273,Kerem Demirbay,Bayer Leverkusen,64,80,144
6081,Dennis Geiger,Hoffenheim,81,61,142
306,Florian Niederlechner,Augsburg,77,64,141
8205,Jan Thielmann,FC Cologne,76,63,139
27,Vladimir Darida,Hertha Berlin,90,48,138
3290,Benjamin Stambouli,Schalke 04,90,48,138
131,Jonas Hector,FC Cologne,90,47,137
316,Gonzalo Castro,VfB Stuttgart,62,74,136
8824,Jude Bellingham,Borussia Dortmund,69,62,131
443,Peter Pekarík,Hertha Berlin,83,48,131
7882,Sheraldo Becker,Union Berlin,72,58,130
7785,Kingsley Ehizibue,FC Cologne,39,90,129
