id,name,team,1,2,3,4,5,6,total
281,Lukas Hradecky,Bayer Leverkusen,90,90,90,90,90,90,540
7813,Jeremiah St. Juste,Mainz 05,90,90,90,90,90,90,540
5340,Marco Friedl,Werder Bremen,90,90,90,90,90,90,540
5293,Rafal Gikiewicz,Augsburg,90,90,90,90,90,90,540
161,Robin Knoche,Union Berlin,90,90,90,90,90,90,540
7080,Matheus Cunha,Hertha Berlin,90,90,90,90,90,90,540
4468,Dedryck Boyata,Hertha Berlin,90,90,90,90,90,90,540
110,Theodor Gebre Selassie,Werder Bremen,90,90,90,90,90,90,540
370,Marvin Friedrich,Union Berlin,90,90,90,90,90,90,540
2665,Jeffrey Gouweleeuw,Augsburg,90,90,90,90,90,90,540
8317,Edmond Tapsoba,Bayer Leverkusen,90,90,90,90,90,90,540
2611,Philipp Lienhart,Freiburg,90,90,90,90,90,90,540
125,Maximilian Eggestein,Werder Bremen,90,90,90,90,90,90,540
199,Yann Sommer,Borussia M.Gladbach,90,90,90,90,90,90,540
4250,Nicolas Höfler,Freiburg,90,90,90,90,90,90,540
127,Timo Horn,FC Cologne,90,90,90,90,90,90,540
5328,Florian Müller,Freiburg,90,90,90,90,90,90,540
133,Kevin Vogt,Hoffenheim,90,90,90,90,90,90,540
5241,Péter Gulácsi,RasenBallsport Leipzig,90,90,90,90,90,90,540
22,John Brooks,Wolfsburg,90,90,90,90,90,90,540
6327,Kevin Akpoguma,Hoffenheim,90,90,90,90,90,90,540
449,Robin Zentner,Mainz 05,90,90,90,90,90,90,540
7791,Sebastiaan Bornauw,FC Cologne,90,90,90,90,90,90,540
5262,Alexander Schwolow,Hertha Berlin,90,90,90,90,90,90,540
5260,Andreas Luthe,Union Berlin,90,90,90,90,90,90,540
6100,Felix Uduokhai,Augsburg,90,90,90,90,90,90,540
8808,Wataru Endo,VfB Stuttgart,90,90,90,90,90,90,540
5288,Gregor Kobel,VfB Stuttgart,90,90,90,90,90,90,540
285,Bastian Oczipka,Schalke 04,90,90,90,90,90,90,540
315,Matthias Ginter,Borussia M.Gladbach,90,90,90,90,90,90,540
8792,Fabian Klos,Arminia Bielefeld,90,90,90,90,90,90,540
3286,Kevin Trapp,Eintracht Frankfurt,90,90,90,90,90,90,540
217,Manuel Neuer,Bayern Munich,90,90,90,90,90,90,540
129,Dominique Heintz,Freiburg,90,90,90,90,90,90,540
8789,Manuel Prietl,Arminia Bielefeld,90,90,90,90,90,90,540
6082,Jiri Pavlenka,Werder Bremen,90,90,90,90,90,90,540
2668,Martin Hinteregger,Eintracht Frankfurt,90,90,90,90,90,90,540
7320,Amos Pieper,Arminia Bielefeld,90,90,90,90,90,90,540
8786,Stefan Ortega Moreno,Arminia Bielefeld,90,90,90,90,90,90,540
4243,Christian Günter,Freiburg,90,90,90,90,90,90,540
282,Makoto Hasebe,Eintracht Frankfurt,90,90,90,90,90,90,540
2645,Marcel Hartel,Arminia Bielefeld,90,89,90,90,90,90,539
157,Daniel Caligiuri,Augsburg,87,90,90,90,90,90,537
7876,Christopher Lenz,Union Berlin,87,90,90,90,90,90,537
373,Mats Hummels,Borussia Dortmund,90,90,90,90,90,87,537
6088,Orel Mangala,VfB Stuttgart,90,87,90,90,90,90,537
1040,Angelino,RasenBallsport Leipzig,90,90,84,90,90,90,534
