id,name,team,1,2,3,4,5,6,7,total
282,Makoto Hasebe,Eintracht Frankfurt,90,90,90,90,90,90,90,630
8317,Edmond Tapsoba,Bayer Leverkusen,90,90,90,90,90,90,90,630
4243,Christian Günter,Freiburg,90,90,90,90,90,90,90,630
129,Dominique Heintz,Freiburg,90,90,90,90,90,90,90,630
6327,Kevin Akpoguma,Hoffenheim,90,90,90,90,90,90,90,630
2611,Philipp Lienhart,Freiburg,90,90,90,90,90,90,90,630
281,Lukas Hradecky,Bayer Leverkusen,90,90,90,90,90,90,90,630
5262,Alexander Schwolow,Hertha Berlin,90,90,90,90,90,90,90,630
4468,Dedryck Boyata,Hertha Berlin,90,90,90,90,90,90,90,630
315,Matthias Ginter,Borussia M.Gladbach,90,90,90,90,90,90,90,630
7791,Sebastiaan Bornauw,FC Cologne,90,90,90,90,90,90,90,630
7080,Matheus Cunha,Hertha Berlin,90,90,90,90,90,90,90,630
7813,Jeremiah St. Juste,Mainz 05,90,90,90,90,90,90,90,630
199,Yann Sommer,Borussia M.Gladbach,90,90,90,90,90,90,90,630
5293,Rafal Gikiewicz,Augsburg,90,90,90,90,90,90,90,630
2665,Jeffrey Gouweleeuw,Augsburg,90,90,90,90,90,90,90,630
22,John Brooks,Wolfsburg,90,90,90,90,90,90,90,630
6100,Felix Uduokhai,Augsburg,90,90,90,90,90,90,90,630
8808,Wataru Endo,VfB Stuttgart,90,90,90,90,90,90,90,630
133,Kevin Vogt,Hoffenheim,90,90,90,90,90,90,90,630
5288,Gregor Kobel,VfB Stuttgart,90,90,90,90,90,90,90,630
2668,Martin Hinteregger,Eintracht Frankfurt,90,90,90,90,90,90,90,630
5328,Florian Müller,Freiburg,90,90,90,90,90,90,90,630
3286,Kevin Trapp,Eintracht Frankfurt,90,90,90,90,90,90,90,630
161,Robin Knoche,Union Berlin,90,90,90,90,90,90,90,630
8789,Manuel Prietl,Arminia Bielefeld,90,90,90,90,90,90,90,630
5340,Marco Friedl,Werder Bremen,90,90,90,90,90,90,90,630
8786,Stefan Ortega Moreno,Arminia Bielefeld,90,90,90,90,90,90,90,630
110,Theodor Gebre Selassie,Werder Bremen,90,90,90,90,90,90,90,630
285,Bastian Oczipka,Schalke 04,90,90,90,90,90,90,90,630
5260,Andreas Luthe,Union Berlin,90,90,90,90,90,90,90,630
217,Manuel Neuer,Bayern Munich,90,90,90,90,90,90,90,630
7320,Amos Pieper,Arminia Bielefeld,90,90,90,90,90,90,90,630
8792,Fabian Klos,Arminia Bielefeld,90,90,90,90,90,90,90,630
370,Marvin Friedrich,Union Berlin,90,90,90,90,90,90,90,630
449,Robin Zentner,Mainz 05,90,90,90,90,90,90,90,630
5241,Péter Gulácsi,RasenBallsport Leipzig,90,90,90,90,90,90,90,630
6082,Jiri Pavlenka,Werder Bremen,90,90,90,90,90,90,90,630
125,Maximilian Eggestein,Werder Bremen,90,90,90,90,90,90,90,630
6088,Orel Mangala,VfB Stuttgart,90,87,90,90,90,90,90,627
7876,Christopher Lenz,Union Berlin,87,90,90,90,90,90,90,627
157,Daniel Caligiuri,Augsburg,87,90,90,90,90,90,90,627
373,Mats Hummels,Borussia Dortmund,90,90,90,90,90,87,90,627
1040,Angelino,RasenBallsport Leipzig,90,90,84,90,90,90,90,624
418,Niklas Stark,Hertha Berlin,83,90,90,90,90,90,90,623
1702,Mike van der Hoorn,Arminia Bielefeld,90,90,90,90,89,83,90,622
7877,Robert Andrich,Union Berlin,90,90,82,90,90,90,90,622
7295,Joshua Sargent,Werder Bremen,90,89,82,90,90,90,90,621
6556,Moussa Diaby,Bayer Leverkusen,90,90,90,90,90,81,90,621
4250,Nicolas Höfler,Freiburg,90,90,90,90,90,90,76,616
6170,André Silva,Eintracht Frankfurt,90,87,90,88,73,90,90,608
7831,Stefan Lainer,Borussia M.Gladbach,90,90,90,79,90,90,78,607
224,Thomas Müller,Bayern Munich,83,90,90,90,70,90,90,603
43,Danny Latza,Mainz 05,87,90,90,78,81,83,90,599
158,Bas Dost,Eintracht Frankfurt,90,68,81,90,90,90,90,599
2645,Marcel Hartel,Arminia Bielefeld,90,89,90,90,90,90,50,589
7880,Sebastian Andersson,FC Cologne,90,77,90,90,71,80,90,588
7786,Rafael Czichos,FC Cologne,90,90,47,90,90,90,90,587
6475,Lucas Höler,Freiburg,90,90,56,90,90,81,90,587
212,Nico Elvedi,Borussia M.Gladbach,90,90,90,90,90,46,90,586
5680,Thomas Meunier,Borussia Dortmund,90,71,85,77,80,90,90,583
6145,Daichi Kamada,Eintracht Frankfurt,89,90,88,90,48,90,87,582
38,Daniel Brosinski,Mainz 05,90,82,90,90,90,90,50,582
5240,Ondrej Duda,FC Cologne,90,77,78,74,82,90,90,581
127,Timo Horn,FC Cologne,90,90,90,90,90,90,39,579
311,Sven Bender,Bayer Leverkusen,90,59,90,90,90,67,90,576
27,Vladimir Darida,Hertha Berlin,90,48,90,80,90,90,88,576
4291,Marc-Oliver Kempf,VfB Stuttgart,90,90,90,90,33,90,90,573
316,Gonzalo Castro,VfB Stuttgart,62,74,74,90,90,90,90,570
8791,Ritsu Doan,Arminia Bielefeld,74,74,89,90,90,65,86,568
320,Jonas Hofmann,Borussia M.Gladbach,90,90,89,90,29,90,90,568
69,Carlos Gruezo,Augsburg,87,90,90,36,90,90,77,560
7052,Wout Weghorst,Wolfsburg,90,12,90,90,90,90,90,552
7107,Jean-Paul Boëtius,Mainz 05,21,82,90,90,90,90,88,551
5706,Dodi Lukebakio,Hertha Berlin,83,85,88,42,87,76,88,549
81,Jonathan Schmid,Freiburg,79,90,85,90,90,90,25,549
5735,Jean-Philippe Mateta,Mainz 05,90,86,60,78,90,58,83,545
159,Koen Casteels,Wolfsburg,90,-,90,90,90,90,90,540
2456,Omar Mascarell,Schalke 04,-,90,90,90,90,90,90,540
8853,Maxence Lacroix,Wolfsburg,90,-,90,90,90,90,90,540
73,Oliver Baumann,Hoffenheim,90,90,90,90,-,90,90,540
6490,Manuel Akanji,Borussia Dortmund,90,90,90,-,90,90,90,540
8065,Iago,Augsburg,90,90,90,-,90,90,90,540
5989,Moussa Niakhate,Mainz 05,90,77,-,90,90,90,90,527
228,Sebastian Rode,Eintracht Frankfurt,77,87,90,90,90,90,-,524
419,Maximilian Mittelstädt,Hertha Berlin,90,90,90,90,87,76,-,523
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,90,90,72,90,90,90,-,522
1277,Roland Sallai,Freiburg,79,80,56,70,79,81,76,521
7868,Diadie Samassékou,Hoffenheim,81,90,-,90,90,90,79,520
2627,Jannes Horn,FC Cologne,90,90,90,90,82,60,17,519
187,Christoph Kramer,Borussia M.Gladbach,90,90,90,90,61,17,78,516
283,David Abraham,Eintracht Frankfurt,90,90,64,90,-,90,90,514
262,Leonardo Bittencourt,Werder Bremen,42,70,82,67,90,72,90,513
3339,Jérôme Roussillon,Wolfsburg,71,12,73,90,90,87,90,513
153,Maximilian Arnold,Wolfsburg,90,59,90,90,90,-,90,509
3743,Lucas Tousart,Hertha Berlin,90,90,90,90,90,59,-,509
7065,Florian Neuhaus,Borussia M.Gladbach,90,86,90,90,29,73,50,508
3347,Ellyes Skhiri,FC Cologne,90,90,87,90,90,60,-,507
220,Jérôme Boateng,Bayern Munich,74,90,90,-,90,90,73,507
5353,Josip Brekalo,Wolfsburg,90,90,90,90,-,68,76,504
4336,Raphael Framberger,Augsburg,90,90,90,90,83,60,-,503
8191,Giovanni Reyna,Borussia Dortmund,80,90,82,90,71,14,73,500
8140,Munas Dabbur,Hoffenheim,67,83,90,9,78,83,90,500
993,Serge Gnabry,Bayern Munich,73,90,90,65,-,90,90,498
7875,Christopher Trimmel,Union Berlin,90,74,69,90,81,-,90,494
7431,Jean-Manuel Mbom,Werder Bremen,-,90,90,78,90,72,74,494
96,Salif Sané,Schalke 04,-,42,90,90,90,90,90,492
5242,Stefan Ilsanker,Eintracht Frankfurt,13,90,90,90,77,48,80,488
5654,Baptiste Santamaria,Freiburg,-,90,90,90,62,90,65,487
7051,Gonçalo Paciência,Schalke 04,80,90,47,32,56,90,90,485
421,Lars Bender,Bayer Leverkusen,90,90,-,90,35,90,89,484
6338,Lucas Alario,Bayer Leverkusen,64,-,72,90,83,90,84,483
171,Michael Gregoritsch,Augsburg,90,59,58,90,48,75,60,480
8260,Erling Haaland,Borussia Dortmund,90,90,90,24,90,-,90,474
7783,Xaver Schlager,Wolfsburg,90,31,64,48,60,90,90,473
3059,Axel Witsel,Borussia Dortmund,90,85,90,90,19,7,90,471
443,Peter Pekarík,Hertha Berlin,83,48,90,20,49,90,90,470
8807,Silas Wamangituka,VfB Stuttgart,90,83,61,90,58,15,73,470
48,Jhon Córdoba,Hertha Berlin,27,42,90,90,87,84,46,466
8397,Florian Wirtz,Bayer Leverkusen,86,90,83,-,25,90,90,464
7899,Daley Sinkgraven,Bayer Leverkusen,77,90,27,90,90,90,-,464
6345,Jadon Sancho,Borussia Dortmund,80,90,-,66,77,76,73,462
3349,Ramy Bensebaini,Borussia M.Gladbach,90,90,90,11,-,90,90,461
223,Joshua Kimmich,Bayern Munich,90,90,66,-,90,90,35,461
6445,Elvis Rexhbecaj,FC Cologne,76,88,90,90,90,-,26,460
391,David Alaba,Bayern Munich,-,90,90,90,90,10,90,460
5266,Vincenzo Grifo,Freiburg,90,80,34,70,79,82,25,460
6081,Dennis Geiger,Hoffenheim,81,61,73,90,90,64,-,459
155,Max Kruse,Union Berlin,18,31,64,78,90,90,86,457
227,Robert Lewandowski,Bayern Munich,90,30,90,86,70,-,90,456
208,Lars Stindl,Borussia M.Gladbach,59,90,78,72,55,10,90,454
7422,Christoph Baumgartner,Hoffenheim,90,62,78,28,78,26,90,452
4248,Nils Petersen,Freiburg,90,89,56,90,88,25,14,452
326,Pascal Stenzel,VfB Stuttgart,-,90,-,90,90,90,90,450
309,Roman Bürki,Borussia Dortmund,90,90,-,-,90,90,90,450
2691,Milos Veljkovic,Werder Bremen,-,90,90,90,90,90,-,450
88,Mark Uth,Schalke 04,90,90,90,-,-,84,90,444
5249,Emil Forsberg,RasenBallsport Leipzig,78,67,73,66,69,24,64,441
188,Kevin Kampl,RasenBallsport Leipzig,78,47,77,-,90,66,83,441
914,Nabil Bentaleb,Schalke 04,90,90,90,90,56,20,-,436
254,Steven Zuber,Eintracht Frankfurt,43,76,88,71,48,62,46,434
8292,Dani Olmo,RasenBallsport Leipzig,70,88,84,79,21,66,26,434
7882,Sheraldo Becker,Union Berlin,72,58,64,79,72,-,87,432
451,Matija Nastasic,Schalke 04,-,-,90,90,90,70,90,430
3431,Almamy Touré,Eintracht Frankfurt,-,68,90,90,73,62,46,429
2276,Lucas Hernández,Bayern Munich,90,-,66,90,88,-,90,424
335,Leon Goretzka,Bayern Munich,52,30,90,65,90,-,90,417
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,74,90,72,90,-,90,-,416
1275,Robin Quaison,Mainz 05,69,90,71,31,69,83,2,415
8812,Sasa Kalajdzic,VfB Stuttgart,23,87,90,89,75,46,5,415
3300,Christopher Nkunku,RasenBallsport Leipzig,12,23,90,90,90,21,88,414
8794,Cédric Brunner,Arminia Bielefeld,78,90,90,-,-,66,90,414
412,André Hahn,Augsburg,13,90,58,54,48,90,60,413
5257,Willi Orban,RasenBallsport Leipzig,-,-,90,44,90,90,90,404
82,Nadiem Amiri,Bayer Leverkusen,26,10,7,90,90,90,90,403
2693,Marius Wolf,FC Cologne,-,-,43,90,90,90,90,403
7048,Frederik Rönnow,Schalke 04,-,-,43,90,90,90,90,403
300,Daniel Didavi,VfB Stuttgart,90,83,88,66,75,-,1,403
5251,Rani Khedira,Augsburg,90,65,73,75,83,-,14,400
5992,Marcus Thuram,Borussia M.Gladbach,31,71,70,88,35,17,84,396
6484,Renato Steffen,Wolfsburg,90,39,-,10,86,90,76,391
5659,Nordi Mukiele,RasenBallsport Leipzig,1,90,90,90,72,-,47,390
5329,Stefan Posch,Hoffenheim,-,90,90,81,90,33,-,384
7807,Luca Kilian,Mainz 05,-,-,19,90,90,90,90,379
6708,Bote Baku,Wolfsburg,-,-,17,90,90,90,90,377
194,Admir Mehmedi,Wolfsburg,71,30,73,80,69,23,23,369
5717,Amine Harit,Schalke 04,80,-,-,28,90,90,75,363
