id,name,team,1,2,3,total
227,Robert Lewandowski,Bayern Munich,1.4351,0.0476,3.327,4.8097
956,Andrej Kramaric,Hoffenheim,2.2411,1.618,0.3306,4.1897
6170,André Silva,Eintracht Frankfurt,1.3279,0.9958,0.9981,3.3218
8260,Erling Haaland,Borussia Dortmund,1.408,0.3264,0.5129,2.2473
6098,Niclas Füllkrug,Werder Bremen,0.138,1.9677,0.0129,2.1186
7880,Sebastian Andersson,FC Cologne,1.0988,0.2473,0.0789,1.425
5706,Dodi Lukebakio,Hertha Berlin,0.3819,0.9456,0.0734,1.4009
5249,Emil Forsberg,RasenBallsport Leipzig,1.2037,0.0898,0.0747,1.3682
158,Bas Dost,Eintracht Frankfurt,0.0901,0.1921,1.0832,1.3654
993,Serge Gnabry,Bayern Munich,0.8704,0.0221,0.4431,1.3356
48,Jhon Córdoba,Hertha Berlin,0.7238,0.0686,0.4468,1.2392
373,Mats Hummels,Borussia Dortmund,0.0,0.3482,0.8766,1.2248
8812,Sasa Kalajdzic,VfB Stuttgart,0.107,0.613,0.4717,1.1917
8809,Mateo Klimowicz,VfB Stuttgart,0.2946,0.7149,0.0931,1.1026
5266,Vincenzo Grifo,Freiburg,0.5671,0.172,0.3618,1.1009
1040,Angelino,RasenBallsport Leipzig,0.3025,0.0743,0.7185,1.0953
6145,Daichi Kamada,Eintracht Frankfurt,0.122,0.0,0.9179,1.0399
208,Lars Stindl,Borussia M.Gladbach,0.0794,0.0652,0.8868,1.0314
7789,Dominick Drexler,FC Cologne,1.0204,0.0,0.0,1.0204
7080,Matheus Cunha,Hertha Berlin,0.2019,0.2099,0.5868,0.9986
29,Vedad Ibisevic,Schalke 04,-,0.9891,0.0,0.9891
5735,Jean-Philippe Mateta,Mainz 05,0.8108,0.0835,0.0635,0.9578
5254,Marcel Halstenberg,RasenBallsport Leipzig,0.1219,-,0.833,0.9549
7052,Wout Weghorst,Wolfsburg,0.4153,0.0201,0.5122,0.9476
8140,Munas Dabbur,Hoffenheim,0.0446,0.5754,0.3245,0.9445
3603,Corentin Tolisso,Bayern Munich,0.5514,0.0,0.37,0.9214
337,Leroy Sané,Bayern Munich,0.4449,0.4602,-,0.9051
171,Michael Gregoritsch,Augsburg,0.3277,0.0,0.5621,0.8898
306,Florian Niederlechner,Augsburg,0.0208,0.0717,0.7538,0.8463
8807,Silas Wamangituka,VfB Stuttgart,0.6669,0.1266,0.0324,0.8259
5659,Nordi Mukiele,RasenBallsport Leipzig,0.0,0.0183,0.7853,0.8036
300,Daniel Didavi,VfB Stuttgart,0.1373,0.6642,0.0,0.8015
7295,Joshua Sargent,Werder Bremen,0.0416,0.7454,0.0,0.787
6100,Felix Uduokhai,Augsburg,0.0689,0.6759,0.0,0.7448
7786,Rafael Czichos,FC Cologne,0.0,0.7435,0.0,0.7435
1236,Patrik Schick,Bayer Leverkusen,0.1379,0.0904,0.502,0.7303
1277,Roland Sallai,Freiburg,0.7001,0.0231,0.0,0.7232
5250,Yussuf Poulsen,RasenBallsport Leipzig,0.7111,0.0,-,0.7111
7883,Marcus Ingvartsen,Union Berlin,0.2023,0.0428,0.4573,0.7024
22,John Brooks,Wolfsburg,0.5189,0.0,0.1572,0.6761
2668,Martin Hinteregger,Eintracht Frankfurt,0.5488,0.0088,0.1099,0.6675
320,Jonas Hofmann,Borussia M.Gladbach,0.3535,0.0366,0.2534,0.6435
6475,Lucas Höler,Freiburg,0.4233,0.2154,0.0,0.6387
8792,Fabian Klos,Arminia Bielefeld,0.1016,0.0274,0.5003,0.6293
3349,Ramy Bensebaini,Borussia M.Gladbach,0.0,0.5795,0.0429,0.6224
7501,Amadou Haidara,RasenBallsport Leipzig,0.474,0.0,0.1477,0.6217
6556,Moussa Diaby,Bayer Leverkusen,0.0941,0.1634,0.3634,0.6209
3310,Alassane Pléa,Borussia M.Gladbach,0.0,0.3724,0.2474,0.6198
223,Joshua Kimmich,Bayern Munich,0.558,0.0586,0.0,0.6166
155,Max Kruse,Union Berlin,0.0,0.0,0.6049,0.6049
8397,Florian Wirtz,Bayer Leverkusen,0.0931,0.5064,0.0,0.5995
2655,Alfred Finnbogason,Augsburg,0.0,0.2023,0.3754,0.5777
1275,Robin Quaison,Mainz 05,0.0,0.5706,0.0,0.5706
316,Gonzalo Castro,VfB Stuttgart,0.5063,0.0,0.062,0.5683
319,Marco Reus,Borussia Dortmund,0.0,0.0642,0.4926,0.5568
157,Daniel Caligiuri,Augsburg,0.0263,0.486,0.0444,0.5567
188,Kevin Kampl,RasenBallsport Leipzig,0.0471,0.4823,0.0257,0.5551
5222,Joel Pohjanpalo,Union Berlin,-,-,0.5201,0.5201
5353,Josip Brekalo,Wolfsburg,0.2392,0.1702,0.1084,0.5178
7810,Ruben Vargas,Augsburg,0.4852,-,0.0296,0.5148
7485,Nico Schlotterbeck,Union Berlin,-,0.0748,0.4387,0.5135
335,Leon Goretzka,Bayern Munich,0.4681,0.027,0.0175,0.5126
412,André Hahn,Augsburg,0.4778,0.0,0.0181,0.4959
7879,Marius Bülter,Union Berlin,0.4855,0.0,0.0,0.4855
8292,Dani Olmo,RasenBallsport Leipzig,0.2011,0.0279,0.2492,0.4782
443,Peter Pekarík,Hertha Berlin,0.4758,0.0,0.0,0.4758
8806,Roberto Massimo,VfB Stuttgart,0.1166,0.3353,0.0,0.4519
2663,Felix Passlack,Borussia Dortmund,0.0596,-,0.3906,0.4502
224,Thomas Müller,Bayern Munich,0.1089,0.2988,0.0406,0.4483
8845,Hee-Chan Hwang,RasenBallsport Leipzig,0.0,0.4419,-,0.4419
74,Pavel Kaderábek,Hoffenheim,0.4065,0.0,0.0256,0.4321
4291,Marc-Oliver Kempf,VfB Stuttgart,0.094,0.329,0.0,0.423
4248,Nils Petersen,Freiburg,0.3206,0.0838,0.0,0.4044
5992,Marcus Thuram,Borussia M.Gladbach,0.0,0.1141,0.2836,0.3977
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,0.0411,0.3555,0.3966
7522,Nassim Boujellab,Schalke 04,-,0.3763,-,0.3763
6338,Lucas Alario,Bayer Leverkusen,0.0835,-,0.2887,0.3722
3431,Almamy Touré,Eintracht Frankfurt,-,0.0102,0.3573,0.3675
5235,Aymen Barkok,Eintracht Frankfurt,0.0192,0.3481,0.0,0.3673
186,Karim Bellarabi,Bayer Leverkusen,0.0,0.048,0.3083,0.3563
7882,Sheraldo Becker,Union Berlin,0.0359,0.3081,0.0,0.344
7065,Florian Neuhaus,Borussia M.Gladbach,0.0161,0.0065,0.2634,0.286
3300,Christopher Nkunku,RasenBallsport Leipzig,0.0403,0.0699,0.1732,0.2834
6522,Cedric Teuchert,Union Berlin,0.1942,0.0721,-,0.2663
6088,Orel Mangala,VfB Stuttgart,0.1479,0.0917,0.0241,0.2637
6345,Jadon Sancho,Borussia Dortmund,0.1343,0.1267,-,0.261
262,Leonardo Bittencourt,Werder Bremen,0.0508,0.0,0.2064,0.2572
5257,Willi Orban,RasenBallsport Leipzig,-,-,0.2511,0.2511
7791,Sebastiaan Bornauw,FC Cologne,0.0,0.2415,0.0,0.2415
3059,Axel Witsel,Borussia Dortmund,0.0212,0.0263,0.1921,0.2396
418,Niklas Stark,Hertha Berlin,0.0,0.239,0.0,0.239
8044,Joshua Zirkzee,Bayern Munich,0.0,0.2228,-,0.2228
88,Mark Uth,Schalke 04,0.0,0.0797,0.1387,0.2184
2631,Karim Onisiwo,Mainz 05,0.0317,0.1212,0.0634,0.2163
5680,Thomas Meunier,Borussia Dortmund,0.0,0.1386,0.0727,0.2113
8191,Giovanni Reyna,Borussia Dortmund,0.081,0.0347,0.0934,0.2091
6096,Sergio Córdova,Arminia Bielefeld,0.1499,0.0,0.0583,0.2082
4468,Dedryck Boyata,Hertha Berlin,0.2007,0.0,0.0,0.2007
420,Patrick Herrmann,Borussia M.Gladbach,0.0451,0.068,0.0766,0.1897
5654,Baptiste Santamaria,Freiburg,-,0.152,0.0295,0.1815
315,Matthias Ginter,Borussia M.Gladbach,0.0,0.1784,0.0,0.1784
3455,Raphael Guerreiro,Borussia Dortmund,-,0.175,0.0,0.175
604,Emre Can,Borussia Dortmund,0.0,0.0812,0.0899,0.1711
7783,Xaver Schlager,Wolfsburg,0.0434,0.0,0.1274,0.1708
84,Ermin Bicakcic,Hoffenheim,0.0832,0.0876,-,0.1708
81,Jonathan Schmid,Freiburg,0.0,0.1216,0.048,0.1696
6083,Ludwig Augustinsson,Werder Bremen,0.0,0.1437,0.0258,0.1695
8790,Cebio Soukou,Arminia Bielefeld,0.1162,0.0513,0.0,0.1675
5240,Ondrej Duda,FC Cologne,0.1016,0.0604,0.0,0.162
8808,Wataru Endo,VfB Stuttgart,0.0132,0.1477,0.0,0.1609
194,Admir Mehmedi,Wolfsburg,0.0343,0.0,0.1263,0.1606
140,Yannick Gerhardt,Wolfsburg,0.0,0.0199,0.1378,0.1577
8205,Jan Thielmann,FC Cologne,0.1137,0.0225,0.0193,0.1555
7059,Benito Raman,Schalke 04,0.0453,0.11,-,0.1553
454,Charles Aránguiz,Bayer Leverkusen,0.0,0.0,0.144,0.144
7051,Gonçalo Paciência,Schalke 04,0.0744,0.0693,0.0,0.1437
7784,Joao Victor,Wolfsburg,0.0396,0.1037,-,0.1433
7107,Jean-Paul Boëtius,Mainz 05,0.0,0.1429,0.0,0.1429
38,Daniel Brosinski,Mainz 05,0.0919,0.0,0.05,0.1419
5358,Lukas Klostermann,RasenBallsport Leipzig,0.1395,0.0,0.0,0.1395
4280,Davie Selke,Werder Bremen,0.1394,0.0,0.0,0.1394
6045,Davy Klaassen,Werder Bremen,0.0425,0.0933,0.0,0.1358
261,Julian Brandt,Borussia Dortmund,0.0,0.0,0.1331,0.1331
7867,Robert Skov,Hoffenheim,-,0.0822,0.0497,0.1319
7422,Christoph Baumgartner,Hoffenheim,0.0,0.1249,0.0,0.1249
4243,Christian Günter,Freiburg,0.0,0.1246,0.0,0.1246
7267,Woo-Yeong Jeong,Freiburg,0.1225,0.0,0.0,0.1225
249,Danny da Costa,Eintracht Frankfurt,0.121,0.0,-,0.121
4340,Grischa Prömel,Union Berlin,0.0106,0.1094,0.0,0.12
8793,Fabian Kunze,Arminia Bielefeld,0.1174,0.0,-,0.1174
3743,Lucas Tousart,Hertha Berlin,0.0359,0.0786,0.0,0.1145
8824,Jude Bellingham,Borussia Dortmund,0.0,0.0938,0.0186,0.1124
8418,Jamal Musiala,Bayern Munich,0.1076,0.0,0.0,0.1076
7813,Jeremiah St. Juste,Mainz 05,0.0513,0.0562,0.0,0.1075
359,Timothy Chandler,Eintracht Frankfurt,0.0,-,0.107,0.107
409,Philipp Klement,VfB Stuttgart,0.1066,0.0,0.0,0.1066
8317,Edmond Tapsoba,Bayer Leverkusen,0.0326,0.0732,0.0,0.1058
7439,Tahith Chong,Werder Bremen,0.0,0.0,0.101,0.101
8396,Jessic Ngankam,Hertha Berlin,-,-,0.1001,0.1001
8825,Reinier,Borussia Dortmund,-,0.096,0.0,0.096
7814,Taiwo Awoniyi,Union Berlin,-,0.091,-,0.091
3347,Ellyes Skhiri,FC Cologne,0.0396,0.0,0.0481,0.0877
7876,Christopher Lenz,Union Berlin,0.0282,0.0457,0.0119,0.0858
283,David Abraham,Eintracht Frankfurt,0.067,0.0144,0.0,0.0814
426,Daniel Ginczek,Wolfsburg,-,0.0781,0.0,0.0781
7075,Borna Sosa,VfB Stuttgart,-,0.0154,0.0623,0.0777
254,Steven Zuber,Eintracht Frankfurt,0.0745,0.0,0.0,0.0745
6445,Elvis Rexhbecaj,FC Cologne,0.0,0.0205,0.0527,0.0732
6081,Dennis Geiger,Hoffenheim,0.0266,0.021,0.0219,0.0695
5273,Kerem Demirbay,Bayer Leverkusen,0.0,0.0194,0.0494,0.0688
6271,Ihlas Bebou,Hoffenheim,0.0512,0.017,0.0,0.0682
106,Waldemar Anton,VfB Stuttgart,0.0,0.0682,0.0,0.0682
2691,Milos Veljkovic,Werder Bremen,-,0.0668,0.0,0.0668
43,Danny Latza,Mainz 05,0.0659,0.0,0.0,0.0659
153,Maximilian Arnold,Wolfsburg,0.0,0.0214,0.0442,0.0656
7885,Joshua Mees,Union Berlin,0.0634,-,-,0.0634
269,Dominik Kohr,Eintracht Frankfurt,0.0633,-,-,0.0633
8171,Hannes Wolf,Borussia M.Gladbach,0.0,0.0593,0.0,0.0593
8117,Nick Woltemade,Werder Bremen,0.0591,-,-,0.0591
176,Sven Schipplock,Arminia Bielefeld,0.0374,0.0,0.0175,0.0549
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,0.0543,0.0543
228,Sebastian Rode,Eintracht Frankfurt,0.0153,0.0386,0.0,0.0539
8406,Can Bozdogan,Schalke 04,-,-,0.0527,0.0527
8791,Ritsu Doan,Arminia Bielefeld,0.0175,0.0,0.0351,0.0526
118,Levin Öztunali,Mainz 05,0.0,0.0525,-,0.0525
7431,Jean-Manuel Mbom,Werder Bremen,-,0.0509,0.0,0.0509
311,Sven Bender,Bayer Leverkusen,0.0,0.0,0.049,0.049
75,Niklas Süle,Bayern Munich,0.0484,-,0.0,0.0484
7320,Amos Pieper,Arminia Bielefeld,0.0327,0.0156,0.0,0.0483
220,Jérôme Boateng,Bayern Munich,0.0472,0.0,0.0,0.0472
2693,Marius Wolf,FC Cologne,-,-,0.046,0.046
285,Bastian Oczipka,Schalke 04,0.0157,0.0285,0.0,0.0442
8853,Maxence Lacroix,Wolfsburg,0.0,-,0.0438,0.0438
1702,Mike van der Hoorn,Arminia Bielefeld,0.0,0.0,0.041,0.041
370,Marvin Friedrich,Union Berlin,0.0,0.0,0.0385,0.0385
8875,Tolu Arokodare,FC Cologne,-,0.0383,0.0,0.0383
391,David Alaba,Bayern Munich,-,0.0,0.038,0.038
138,Frederik Sörensen,FC Cologne,0.0378,0.0,0.0,0.0378
8789,Manuel Prietl,Arminia Bielefeld,0.0371,0.0,0.0,0.0371
131,Jonas Hector,FC Cologne,0.0354,0.0,-,0.0354
7090,Krzysztof Piatek,Hertha Berlin,0.0341,0.0,0.0,0.0341
5242,Stefan Ilsanker,Eintracht Frankfurt,0.0202,0.0131,0.0,0.0333
7877,Robert Andrich,Union Berlin,0.0131,0.0198,0.0,0.0329
2456,Omar Mascarell,Schalke 04,-,0.0176,0.0145,0.0321
2645,Marcel Hartel,Arminia Bielefeld,0.0,0.0155,0.0149,0.0304
7024,Kasim Nuhu,Hoffenheim,0.0293,-,-,0.0293
2611,Philipp Lienhart,Freiburg,0.0,0.0293,0.0,0.0293
7831,Stefan Lainer,Borussia M.Gladbach,0.0162,0.0,0.0129,0.0291
7197,Fredrik Jensen,Augsburg,0.0255,0.0,0.0,0.0255
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,0.0129,0.0123,0.0,0.0252
205,Mahmoud Dahoud,Borussia Dortmund,-,0.0247,-,0.0247
125,Maximilian Eggestein,Werder Bremen,0.0245,0.0,0.0,0.0245
5251,Rani Khedira,Augsburg,0.0,0.0,0.0242,0.0242
69,Carlos Gruezo,Augsburg,0.0,0.022,0.0,0.022
150,Josuha Guilavogui,Wolfsburg,-,0.0,0.022,0.022
8805,Deyovaisio Zeefuik,Hertha Berlin,0.0,0.0,0.0219,0.0219
110,Theodor Gebre Selassie,Werder Bremen,0.0,0.0208,0.0,0.0208
3339,Jérôme Roussillon,Wolfsburg,0.0,0.0,0.0207,0.0207
7108,Jonathan Burkardt,Mainz 05,0.0204,0.0,0.0,0.0204
8213,Paulo Otávio,Wolfsburg,0.0,0.0,0.02,0.02
3363,Benjamin Pavard,Bayern Munich,0.0,0.0186,0.0,0.0186
419,Maximilian Mittelstädt,Hertha Berlin,0.0,0.0181,0.0,0.0181
7815,Christian Groß,Werder Bremen,-,0.0178,0.0,0.0178
7109,Leandro Barreiro Martins,Mainz 05,0.0,0.0178,-,0.0178
5329,Stefan Posch,Hoffenheim,-,0.0,0.0174,0.0174
226,Kingsley Coman,Bayern Munich,-,0.0174,-,0.0174
27,Vladimir Darida,Hertha Berlin,0.0,0.0,0.016,0.016
96,Salif Sané,Schalke 04,-,0.0154,0.0,0.0154
133,Kevin Vogt,Hoffenheim,0.0148,0.0,0.0,0.0148
90,Sebastian Rudy,Schalke 04,0.0142,0.0,-,0.0142
129,Dominique Heintz,Freiburg,0.0,0.0137,0.0,0.0137
7073,Pierre Kunde,Mainz 05,-,-,0.0122,0.0122
7875,Christopher Trimmel,Union Berlin,0.0122,0.0,0.0,0.0122
421,Lars Bender,Bayer Leverkusen,0.0,0.0117,-,0.0117
4250,Nicolas Höfler,Freiburg,0.0,0.0,0.0099,0.0099
307,Suat Serdar,Schalke 04,0.0,-,0.0093,0.0093
7997,Julian Ryerson,Union Berlin,-,0.0077,0.0,0.0077
7026,Joshua Brenet,Hoffenheim,0.0067,-,-,0.0067
5241,Péter Gulácsi,RasenBallsport Leipzig,0.0,0.0,0.0,0.0
5263,Lukas Kübler,Freiburg,0.0,-,0.0,0.0
8787,Nathan de Medina,Arminia Bielefeld,0.0,-,-,0.0
435,Benjamin Henrichs,RasenBallsport Leipzig,0.0,0.0,0.0,0.0
2627,Jannes Horn,FC Cologne,0.0,0.0,0.0,0.0
8341,Lazar Samardzic,RasenBallsport Leipzig,-,-,0.0,0.0
8786,Stefan Ortega Moreno,Arminia Bielefeld,0.0,0.0,0.0,0.0
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,0.0,0.0,0.0,0.0
427,Marco Höger,FC Cologne,0.0,-,0.0,0.0
7056,Niko Gießelmann,Union Berlin,0.0,-,-,0.0
6531,Alexander Sørloth,RasenBallsport Leipzig,-,0.0,0.0,0.0
127,Timo Horn,FC Cologne,0.0,0.0,0.0,0.0
7352,Tyler Adams,RasenBallsport Leipzig,0.0,0.0,-,0.0
8962,Joscha Wosz,RasenBallsport Leipzig,-,-,0.0,0.0
8083,Noah Katterbach,FC Cologne,0.0,-,-,0.0
5260,Andreas Luthe,Union Berlin,0.0,0.0,0.0,0.0
7785,Kingsley Ehizibue,FC Cologne,0.0,0.0,0.0,0.0
60,Christian Gentner,Union Berlin,0.0,-,-,0.0
8801,Sebastian Griesbeck,Union Berlin,0.0,0.0,0.0,0.0
5328,Florian Müller,Freiburg,0.0,0.0,0.0,0.0
8795,Jacob Laursen,Arminia Bielefeld,0.0,-,0.0,0.0
5292,Manuel Gulde,Freiburg,0.0,0.0,0.0,0.0
8951,Keita Endo,Union Berlin,-,-,0.0,0.0
6496,Ermedin Demirovic,Freiburg,-,0.0,-,0.0
5625,Kwon Chang-Hoon,Freiburg,0.0,0.0,0.0,0.0
7401,Keven Schlotterbeck,Freiburg,-,-,0.0,0.0
161,Robin Knoche,Union Berlin,0.0,0.0,0.0,0.0
5294,Salih Özcan,FC Cologne,0.0,0.0,-,0.0
5265,Amir Abrashi,Freiburg,0.0,-,-,0.0
8796,Christian Gebauer,Arminia Bielefeld,0.0,-,-,0.0
8794,Cédric Brunner,Arminia Bielefeld,0.0,0.0,0.0,0.0
8876,Dimitris Limnios,FC Cologne,-,0.0,0.0,0.0
6490,Manuel Akanji,Borussia Dortmund,0.0,0.0,0.0,0.0
8878,Atakan Karazor,VfB Stuttgart,-,-,0.0,0.0
5262,Alexander Schwolow,Hertha Berlin,0.0,0.0,0.0,0.0
543,Reece Oxford,Augsburg,0.0,0.0,0.0,0.0
2665,Jeffrey Gouweleeuw,Augsburg,0.0,0.0,0.0,0.0
4336,Raphael Framberger,Augsburg,0.0,0.0,0.0,0.0
5293,Rafal Gikiewicz,Augsburg,0.0,0.0,0.0,0.0
