id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total
391,David Alaba,Bayern Munich,-,0.6198,0.1647,0.6286,0.6611,0.0,0.0,0.8152,0.544,0.0369,0.6547,0.6687,0.3699,2.2446,0.237,7.6452
224,Thomas Müller,Bayern Munich,1.1854,0.1285,0.2629,0.5527,0.5215,0.1225,0.2497,1.0265,0.1498,0.0369,0.5142,0.5068,0.2829,1.6995,0.0313,7.2711
3455,Raphael Guerreiro,Borussia Dortmund,-,0.1038,0.841,0.4795,0.2937,0.2596,0.6335,1.296,-,-,0.0967,0.6202,0.0994,0.7495,1.7562,7.2291
373,Mats Hummels,Borussia Dortmund,0.5025,0.2058,0.3484,0.3713,0.3142,0.5476,1.1644,0.7403,0.7612,0.191,0.0967,0.0394,0.0341,0.4528,0.5325,6.3022
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,0.7248,0.0,0.6915,0.2086,0.6447,0.1767,-,0.1851,0.3542,0.5648,0.2828,0.4148,0.6833,0.4006,0.8564,6.1883
993,Serge Gnabry,Bayern Munich,0.7784,0.3551,0.1753,0.4885,-,0.0,0.055,0.8454,0.492,0.0,0.0375,0.5933,0.1234,1.8267,-,5.7706
335,Leon Goretzka,Bayern Munich,0.6193,0.2744,0.4042,1.181,0.6978,-,0.1795,0.1018,0.1289,0.4276,0.5852,-,-,1.1578,0.0,5.7575
6490,Manuel Akanji,Borussia Dortmund,0.0395,0.0598,0.3484,-,0.3142,0.6542,0.2258,0.8747,0.963,-,0.2041,1.1382,0.1096,0.3524,0.2625,5.5464
8191,Giovanni Reyna,Borussia Dortmund,0.1057,0.0938,0.7245,0.9404,0.5078,0.2596,0.525,0.4814,0.3446,0.0595,0.1419,0.7073,0.2439,0.1229,0.2794,5.5377
3059,Axel Witsel,Borussia Dortmund,0.0662,0.2014,0.5843,0.49,0.0371,0.3257,0.6805,0.9077,0.8786,0.2589,0.1791,0.0,0.3485,0.5425,0.0,5.5005
153,Maximilian Arnold,Wolfsburg,0.1485,0.1128,0.0159,0.1647,1.0821,-,0.3427,1.6218,0.4466,0.6118,0.0,0.512,-,0.1353,0.1169,5.3111
6345,Jadon Sancho,Borussia Dortmund,0.0,0.1537,-,0.1574,0.328,0.2951,1.2648,-,1.122,0.0699,0.0704,0.7576,0.0994,0.1229,0.7924,5.2336
7065,Florian Neuhaus,Borussia M.Gladbach,0.0451,0.3922,0.4155,0.5335,0.0,0.0641,0.0,0.4111,1.3566,0.1065,0.8111,-,0.1813,0.3356,0.4171,5.0697
8292,Dani Olmo,RasenBallsport Leipzig,0.0694,0.0743,0.7838,0.4183,0.1419,0.0574,0.0469,0.1089,0.9631,0.0,0.7871,0.0,0.3502,0.6281,0.5607,4.9901
7422,Christoph Baumgartner,Hoffenheim,0.7426,0.0875,0.1541,0.0,0.0228,0.0874,0.6255,0.0696,0.4712,0.5026,0.4264,0.0,0.5907,0.2911,0.858,4.9295
2668,Martin Hinteregger,Eintracht Frankfurt,0.1703,0.0,0.9179,0.0846,0.0,0.4359,1.107,0.0391,0.7309,0.0925,0.1237,0.1302,0.5543,0.3417,0.1257,4.8538
220,Jérôme Boateng,Bayern Munich,0.3871,0.1515,0.2226,-,0.7385,0.0651,0.0,0.3055,0.4985,0.4819,0.0775,0.6687,0.1234,1.0868,-,4.8071
5680,Thomas Meunier,Borussia Dortmund,0.0395,0.0757,0.2837,0.1368,0.233,0.4077,0.7492,0.9077,0.4792,-,-,-,0.4785,0.3299,0.6458,4.7667
1040,Angelino,RasenBallsport Leipzig,0.5093,0.0,0.8241,0.2751,0.2761,0.21,0.1929,0.1771,0.4606,0.9527,-,0.4148,0.0941,0.3089,0.0528,4.7485
8808,Wataru Endo,VfB Stuttgart,0.1127,0.7818,0.0534,0.0422,0.0615,0.2366,0.3392,0.212,0.1809,0.1131,0.4708,0.4383,0.0,0.0,1.5607,4.6032
8853,Maxence Lacroix,Wolfsburg,0.1757,-,0.1642,0.1731,0.3088,0.0485,0.4609,1.0724,0.4552,1.1457,0.1329,0.3659,0.0,0.0539,-,4.5572
22,John Brooks,Wolfsburg,0.0343,0.0,0.2417,0.1759,0.9818,0.1437,0.0807,1.4609,0.4856,0.6903,0.0,-,0.0308,0.1739,0.041,4.5406
4291,Marc-Oliver Kempf,VfB Stuttgart,0.4602,0.5291,0.062,0.0,0.0,0.2095,0.6124,0.2422,0.1452,0.0755,0.6985,0.1385,0.5573,0.0323,0.7048,4.4675
7876,Christopher Lenz,Union Berlin,0.7645,0.1172,0.6049,0.0903,0.0562,1.0495,0.7498,0.1076,0.0532,0.0434,0.5086,0.0244,0.0,0.0651,0.1838,4.4185
82,Nadiem Amiri,Bayer Leverkusen,0.0,0.0,0.0,0.0395,0.3408,0.1006,0.2086,0.4691,-,0.8604,0.325,1.4514,0.1682,0.4541,0.0,4.4177
315,Matthias Ginter,Borussia M.Gladbach,0.0613,0.1019,0.1621,0.0,0.7076,0.0641,0.4595,0.4697,0.4057,0.6892,0.2939,0.0785,0.5601,0.2412,0.0456,4.3404
7352,Tyler Adams,RasenBallsport Leipzig,0.7142,0.0,-,0.5564,-,-,0.0,0.1324,0.2004,1.0666,0.0189,0.0,0.5103,0.2261,0.866,4.2913
223,Joshua Kimmich,Bayern Munich,1.2995,0.1375,0.2694,-,0.9226,0.1351,0.0,-,-,-,-,-,0.0839,1.293,0.1119,4.2529
319,Marco Reus,Borussia Dortmund,0.0,0.3105,0.3759,0.1011,0.0,0.0644,0.1824,0.8338,0.4346,-,0.0502,0.0,0.3485,0.202,1.2905,4.1939
6088,Orel Mangala,VfB Stuttgart,0.4599,0.1039,0.1261,0.2759,0.0234,0.1856,0.6285,0.3465,0.099,0.1718,0.4211,-,0.1236,0.0323,1.1881,4.1857
7813,Jeremiah St. Juste,Mainz 05,0.0,0.1763,0.0,0.0968,0.4885,0.6545,0.5977,0.5005,1.0142,0.1634,0.291,0.0,0.0,0.0827,0.1057,4.1713
75,Niklas Süle,Bayern Munich,0.3732,-,0.0,1.2024,-,0.0651,-,-,0.0879,0.4645,-,0.6687,0.5349,0.6615,0.1054,4.1636
