id,name,team,1,2,3,4,total
335,Leon Goretzka,Bayern Munich,0.6193,0.2744,0.4042,1.181,2.4789
5254,Marcel Halstenberg,RasenBallsport Leipzig,0.7455,-,0.6776,0.7173,2.1404
224,Thomas Müller,Bayern Munich,1.1854,0.1285,0.2629,0.5527,2.1295
8191,Giovanni Reyna,Borussia Dortmund,0.1057,0.0938,0.7245,0.9404,1.8644
161,Robin Knoche,Union Berlin,0.791,0.1912,0.7498,0.1282,1.8602
993,Serge Gnabry,Bayern Munich,0.7784,0.3551,0.1753,0.4885,1.7973
223,Joshua Kimmich,Bayern Munich,1.2995,0.1375,0.2694,-,1.7064
7080,Matheus Cunha,Hertha Berlin,1.1401,0.4889,0.0,0.0,1.629
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,0.7248,0.0,0.6915,0.2086,1.6249
1040,Angelino,RasenBallsport Leipzig,0.5093,0.0,0.8241,0.2751,1.6085
3743,Lucas Tousart,Hertha Berlin,1.0135,0.4203,0.1221,0.0401,1.596
7876,Christopher Lenz,Union Berlin,0.7645,0.1172,0.6049,0.0903,1.5769
75,Niklas Süle,Bayern Munich,0.3732,-,0.0,1.2024,1.5756
5230,Thomas Delaney,Borussia Dortmund,0.463,-,0.0917,1.018,1.5727
5251,Rani Khedira,Augsburg,0.7718,0.0,0.7087,0.0,1.4805
7868,Diadie Samassékou,Hoffenheim,0.5977,0.3147,-,0.5662,1.4786
373,Mats Hummels,Borussia Dortmund,0.5025,0.2058,0.3484,0.3713,1.428
3455,Raphael Guerreiro,Borussia Dortmund,-,0.1038,0.841,0.4795,1.4243
7877,Robert Andrich,Union Berlin,0.4775,0.1657,0.6349,0.1445,1.4226
1277,Roland Sallai,Freiburg,1.2157,0.0203,0.017,0.1652,1.4182
391,David Alaba,Bayern Munich,-,0.6198,0.1647,0.6286,1.4131
2276,Lucas Hernández,Bayern Munich,0.6599,-,0.0406,0.7024,1.4029
7065,Florian Neuhaus,Borussia M.Gladbach,0.0451,0.3922,0.4155,0.5335,1.3863
8292,Dani Olmo,RasenBallsport Leipzig,0.0694,0.0743,0.7838,0.4183,1.3458
3059,Axel Witsel,Borussia Dortmund,0.0662,0.2014,0.5843,0.49,1.3419
2627,Jannes Horn,FC Cologne,1.1838,0.1491,0.0,0.0,1.3329
5242,Stefan Ilsanker,Eintracht Frankfurt,0.0444,0.1299,1.027,0.1151,1.3164
7883,Marcus Ingvartsen,Union Berlin,0.4717,0.092,0.6349,0.1065,1.3051
254,Steven Zuber,Eintracht Frankfurt,0.0992,0.2342,0.9484,0.0194,1.3012
3363,Benjamin Pavard,Bayern Munich,0.5692,0.111,0.0703,0.5333,1.2838
5240,Ondrej Duda,FC Cologne,1.0235,0.2473,0.0,0.0,1.2708
7352,Tyler Adams,RasenBallsport Leipzig,0.7142,0.0,-,0.5564,1.2706
4336,Raphael Framberger,Augsburg,0.5107,0.0,0.7384,0.0,1.2491
106,Waldemar Anton,VfB Stuttgart,0.4816,0.7149,0.0,-,1.1965
2665,Jeffrey Gouweleeuw,Augsburg,0.4852,0.0,0.7087,0.0,1.1939
171,Michael Gregoritsch,Augsburg,0.4852,0.0,0.7087,0.0,1.1939
2668,Martin Hinteregger,Eintracht Frankfurt,0.1703,0.0,0.9179,0.0846,1.1728
