id,name,team,1,2,3,4,5,total
335,Leon Goretzka,Bayern Munich,0.6193,0.2744,0.4042,1.181,0.6978,3.1767
224,Thomas Müller,Bayern Munich,1.1854,0.1285,0.2629,0.5527,0.5215,2.651
223,Joshua Kimmich,Bayern Munich,1.2995,0.1375,0.2694,-,0.9226,2.629
8191,Giovanni Reyna,Borussia Dortmund,0.1057,0.0938,0.7245,0.9404,0.5078,2.3722
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,0.7248,0.0,0.6915,0.2086,0.6447,2.2696
5254,Marcel Halstenberg,RasenBallsport Leipzig,0.7455,-,0.6776,0.7173,-,2.1404
391,David Alaba,Bayern Munich,-,0.6198,0.1647,0.6286,0.6611,2.0742
161,Robin Knoche,Union Berlin,0.791,0.1912,0.7498,0.1282,0.1016,1.9618
5230,Thomas Delaney,Borussia Dortmund,0.463,-,0.0917,1.018,0.3308,1.9035
1040,Angelino,RasenBallsport Leipzig,0.5093,0.0,0.8241,0.2751,0.2761,1.8846
188,Kevin Kampl,RasenBallsport Leipzig,0.318,0.0,0.8328,-,0.6695,1.8203
993,Serge Gnabry,Bayern Munich,0.7784,0.3551,0.1753,0.4885,-,1.7973
373,Mats Hummels,Borussia Dortmund,0.5025,0.2058,0.3484,0.3713,0.3142,1.7422
3455,Raphael Guerreiro,Borussia Dortmund,-,0.1038,0.841,0.4795,0.2937,1.718
7080,Matheus Cunha,Hertha Berlin,1.1401,0.4889,0.0,0.0,0.0551,1.6841
2276,Lucas Hernández,Bayern Munich,0.6599,-,0.0406,0.7024,0.2708,1.6737
7868,Diadie Samassékou,Hoffenheim,0.5977,0.3147,-,0.5662,0.1654,1.644
7876,Christopher Lenz,Union Berlin,0.7645,0.1172,0.6049,0.0903,0.0562,1.6331
3743,Lucas Tousart,Hertha Berlin,1.0135,0.4203,0.1221,0.0401,0.0,1.596
75,Niklas Süle,Bayern Munich,0.3732,-,0.0,1.2024,-,1.5756
153,Maximilian Arnold,Wolfsburg,0.1485,0.1128,0.0159,0.1647,1.0821,1.524
220,Jérôme Boateng,Bayern Munich,0.3871,0.1515,0.2226,-,0.7385,1.4997
5251,Rani Khedira,Augsburg,0.7718,0.0,0.7087,0.0,0.0154,1.4959
8292,Dani Olmo,RasenBallsport Leipzig,0.0694,0.0743,0.7838,0.4183,0.1419,1.4877
1277,Roland Sallai,Freiburg,1.2157,0.0203,0.017,0.1652,0.0563,1.4745
27,Vladimir Darida,Hertha Berlin,0.7466,0.0,0.1221,0.0633,0.5405,1.4725
7877,Robert Andrich,Union Berlin,0.4775,0.1657,0.6349,0.1445,0.0453,1.4679
226,Kingsley Coman,Bayern Munich,-,0.3375,-,0.5697,0.5498,1.457
326,Pascal Stenzel,VfB Stuttgart,-,0.7681,-,0.2759,0.402,1.446
2627,Jannes Horn,FC Cologne,1.1838,0.1491,0.0,0.0,0.1123,1.4452
22,John Brooks,Wolfsburg,0.0343,0.0,0.2417,0.1759,0.9818,1.4337
4336,Raphael Framberger,Augsburg,0.5107,0.0,0.7384,0.0,0.1669,1.416
419,Maximilian Mittelstädt,Hertha Berlin,0.7912,0.0533,0.0,0.136,0.4061,1.3866
7065,Florian Neuhaus,Borussia M.Gladbach,0.0451,0.3922,0.4155,0.5335,0.0,1.3863
3059,Axel Witsel,Borussia Dortmund,0.0662,0.2014,0.5843,0.49,0.0371,1.379
261,Julian Brandt,Borussia Dortmund,0.0,0.4065,0.4823,0.1839,0.2937,1.3664
7883,Marcus Ingvartsen,Union Berlin,0.4717,0.092,0.6349,0.1065,0.054,1.3591
254,Steven Zuber,Eintracht Frankfurt,0.0992,0.2342,0.9484,0.0194,0.0207,1.3219
5242,Stefan Ilsanker,Eintracht Frankfurt,0.0444,0.1299,1.027,0.1151,0.0,1.3164
5240,Ondrej Duda,FC Cologne,1.0235,0.2473,0.0,0.0,0.0365,1.3073
3363,Benjamin Pavard,Bayern Munich,0.5692,0.111,0.0703,0.5333,-,1.2838
7352,Tyler Adams,RasenBallsport Leipzig,0.7142,0.0,-,0.5564,-,1.2706
5249,Emil Forsberg,RasenBallsport Leipzig,0.3619,0.0,0.6024,0.1381,0.1593,1.2617
217,Manuel Neuer,Bayern Munich,0.1699,0.027,0.0,0.5438,0.4758,1.2165
1275,Robin Quaison,Mainz 05,0.0,0.1464,0.0,0.0,1.0682,1.2146
2665,Jeffrey Gouweleeuw,Augsburg,0.4852,0.0,0.7087,0.0,0.0196,1.2135
7875,Christopher Trimmel,Union Berlin,0.4775,0.0,0.6002,0.0,0.1298,1.2075
5659,Nordi Mukiele,RasenBallsport Leipzig,0.0,0.0743,0.6314,0.1654,0.3294,1.2005
106,Waldemar Anton,VfB Stuttgart,0.4816,0.7149,0.0,-,-,1.1965
171,Michael Gregoritsch,Augsburg,0.4852,0.0,0.7087,0.0,0.0,1.1939
2668,Martin Hinteregger,Eintracht Frankfurt,0.1703,0.0,0.9179,0.0846,0.0,1.1728
157,Daniel Caligiuri,Augsburg,0.2866,0.109,0.7384,0.0,0.0349,1.1689
282,Makoto Hasebe,Eintracht Frankfurt,0.2448,0.0,0.9179,0.0,0.0,1.1627
3300,Christopher Nkunku,RasenBallsport Leipzig,0.0,0.0,0.7931,0.1102,0.2241,1.1274
337,Leroy Sané,Bayern Munich,1.0813,0.0447,-,-,0.0,1.126
5257,Willi Orban,RasenBallsport Leipzig,-,-,0.5772,0.0552,0.4912,1.1236
73,Oliver Baumann,Hoffenheim,0.4065,0.3444,0.2488,0.1013,-,1.101
133,Kevin Vogt,Hoffenheim,0.4065,0.0547,0.5008,0.1013,0.0317,1.095
7107,Jean-Paul Boëtius,Mainz 05,0.0,0.6944,0.0634,0.0968,0.2333,1.0879
5241,Péter Gulácsi,RasenBallsport Leipzig,0.3645,0.0898,0.5045,0.0552,0.0601,1.0741
3603,Corentin Tolisso,Bayern Munich,0.2165,0.2031,0.2145,0.4328,-,1.0669
316,Gonzalo Castro,VfB Stuttgart,0.1367,0.0917,0.1477,0.594,0.085,1.0551
8792,Fabian Klos,Arminia Bielefeld,0.3439,0.0156,0.3555,0.2843,0.0524,1.0517
8808,Wataru Endo,VfB Stuttgart,0.1127,0.7818,0.0534,0.0422,0.0615,1.0516
4291,Marc-Oliver Kempf,VfB Stuttgart,0.4602,0.5291,0.062,0.0,0.0,1.0513
315,Matthias Ginter,Borussia M.Gladbach,0.0613,0.1019,0.1621,0.0,0.7076,1.0329
3347,Ellyes Skhiri,FC Cologne,0.6448,0.2337,0.0,0.0,0.1498,1.0283
7422,Christoph Baumgartner,Hoffenheim,0.7426,0.0875,0.1541,0.0,0.0228,1.007
6088,Orel Mangala,VfB Stuttgart,0.4599,0.1039,0.1261,0.2759,0.0234,0.9892
5356,Breel Embolo,Borussia M.Gladbach,-,-,0.0,0.5508,0.4366,0.9874
