id,name,team,1,2,total
337,Leroy Sané,Bayern Munich,2.8793,0.5049,3.3842
956,Andrej Kramaric,Hoffenheim,1.941,1.0674,3.0084
223,Joshua Kimmich,Bayern Munich,2.2692,0.4706,2.7398
993,Serge Gnabry,Bayern Munich,2.143,0.4715,2.6145
224,Thomas Müller,Bayern Munich,1.3658,0.8397,2.2055
7080,Matheus Cunha,Hertha Berlin,1.32,0.6988,2.0188
5249,Emil Forsberg,RasenBallsport Leipzig,1.2436,0.5721,1.8157
8812,Sasa Kalajdzic,VfB Stuttgart,0.1535,1.6369,1.7904
8807,Silas Wamangituka,VfB Stuttgart,0.8752,0.8414,1.7166
6170,André Silva,Eintracht Frankfurt,1.4025,0.238,1.6405
3743,Lucas Tousart,Hertha Berlin,1.0135,0.541,1.5545
5706,Dodi Lukebakio,Hertha Berlin,0.9692,0.5472,1.5164
6475,Lucas Höler,Freiburg,1.3382,0.1689,1.5071
7880,Sebastian Andersson,FC Cologne,1.2439,0.2473,1.4912
7422,Christoph Baumgartner,Hoffenheim,1.1491,0.3068,1.4559
8809,Mateo Klimowicz,VfB Stuttgart,0.3608,1.0502,1.411
2627,Jannes Horn,FC Cologne,1.2488,0.1491,1.3979
5240,Ondrej Duda,FC Cologne,1.1484,0.2473,1.3957
419,Maximilian Mittelstädt,Hertha Berlin,0.9027,0.4834,1.3861
1277,Roland Sallai,Freiburg,1.2499,0.0434,1.2933
106,Waldemar Anton,VfB Stuttgart,0.4968,0.7149,1.2117
8808,Wataru Endo,VfB Stuttgart,0.4205,0.7818,1.2023
8260,Erling Haaland,Borussia Dortmund,0.6453,0.546,1.1913
316,Gonzalo Castro,VfB Stuttgart,0.9793,0.1938,1.1731
6345,Jadon Sancho,Borussia Dortmund,0.6186,0.5311,1.1497
7267,Woo-Yeong Jeong,Freiburg,1.1472,0.0,1.1472
158,Bas Dost,Eintracht Frankfurt,0.8922,0.2342,1.1264
300,Daniel Didavi,VfB Stuttgart,0.4314,0.6797,1.1111
1275,Robin Quaison,Mainz 05,0.3179,0.7695,1.0874
5238,Jordan Torunarigha,Hertha Berlin,0.7393,0.3368,1.0761
188,Kevin Kampl,RasenBallsport Leipzig,0.5746,0.5006,1.0752
27,Vladimir Darida,Hertha Berlin,1.0716,0.0,1.0716
373,Mats Hummels,Borussia Dortmund,0.5025,0.5524,1.0549
4291,Marc-Oliver Kempf,VfB Stuttgart,0.5134,0.5291,1.0425
443,Peter Pekarík,Hertha Berlin,0.6213,0.4203,1.0416
7868,Diadie Samassékou,Hoffenheim,0.5977,0.4396,1.0373
335,Leon Goretzka,Bayern Munich,0.6912,0.3375,1.0287
227,Robert Lewandowski,Bayern Munich,0.9658,0.0476,1.0134
5735,Jean-Philippe Mateta,Mainz 05,0.3179,0.6944,1.0123
29,Vedad Ibisevic,Schalke 04,-,1.0067,1.0067
161,Robin Knoche,Union Berlin,0.791,0.1912,0.9822
3603,Corentin Tolisso,Bayern Munich,0.7714,0.2031,0.9745
7879,Marius Bülter,Union Berlin,0.7836,0.1657,0.9493
7876,Christopher Lenz,Union Berlin,0.7807,0.1629,0.9436
8806,Roberto Massimo,VfB Stuttgart,0.1885,0.7439,0.9324
157,Daniel Caligiuri,Augsburg,0.3129,0.595,0.9079
3347,Ellyes Skhiri,FC Cologne,0.6448,0.2562,0.901
8140,Munas Dabbur,Hoffenheim,0.0667,0.8297,0.8964
7501,Amadou Haidara,RasenBallsport Leipzig,0.8638,0.0279,0.8917
208,Lars Stindl,Borussia M.Gladbach,0.3437,0.5436,0.8873
5266,Vincenzo Grifo,Freiburg,0.7238,0.1047,0.8285
6088,Orel Mangala,VfB Stuttgart,0.621,0.1956,0.8166
171,Michael Gregoritsch,Augsburg,0.8129,0.0,0.8129
48,Jhon Córdoba,Hertha Berlin,0.7393,0.0686,0.8079
1040,Angelino,RasenBallsport Leipzig,0.7049,0.0743,0.7792
5251,Rani Khedira,Augsburg,0.7718,0.0,0.7718
4248,Nils Petersen,Freiburg,0.771,0.0,0.771
326,Pascal Stenzel,VfB Stuttgart,-,0.7681,0.7681
7883,Marcus Ingvartsen,Union Berlin,0.6739,0.092,0.7659
74,Pavel Kaderábek,Hoffenheim,0.4065,0.3461,0.7526
73,Oliver Baumann,Hoffenheim,0.4065,0.3444,0.7509
5254,Marcel Halstenberg,RasenBallsport Leipzig,0.7455,-,0.7455
6556,Moussa Diaby,Bayer Leverkusen,0.0941,0.6438,0.7379
5358,Lukas Klostermann,RasenBallsport Leipzig,0.7337,0.0,0.7337
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,0.7248,0.0,0.7248
7877,Robert Andrich,Union Berlin,0.4775,0.2397,0.7172
8205,Jan Thielmann,FC Cologne,0.6121,0.1036,0.7157
7352,Tyler Adams,RasenBallsport Leipzig,0.7142,0.0,0.7142
7107,Jean-Paul Boëtius,Mainz 05,0.0,0.7135,0.7135
6271,Ihlas Bebou,Hoffenheim,0.0512,0.6569,0.7081
155,Max Kruse,Union Berlin,0.6296,0.0721,0.7017
6708,Bote Baku,Mainz 05,0.0,0.6944,0.6944
96,Salif Sané,Schalke 04,-,0.6929,0.6929
3363,Benjamin Pavard,Bayern Munich,0.5692,0.111,0.6802
186,Karim Bellarabi,Bayer Leverkusen,0.12,0.5402,0.6602
2276,Lucas Hernández,Bayern Munich,0.6599,-,0.6599
6081,Dennis Geiger,Hoffenheim,0.5977,0.0587,0.6564
254,Steven Zuber,Eintracht Frankfurt,0.2642,0.3781,0.6423
4336,Raphael Framberger,Augsburg,0.5518,0.0717,0.6235
391,David Alaba,Bayern Munich,-,0.6198,0.6198
8397,Florian Wirtz,Bayer Leverkusen,0.0931,0.5064,0.5995
194,Admir Mehmedi,Wolfsburg,0.596,0.0,0.596
7875,Christopher Trimmel,Union Berlin,0.4775,0.1172,0.5947
306,Florian Niederlechner,Augsburg,0.0208,0.5577,0.5785
131,Jonas Hector,FC Cologne,0.5157,0.0606,0.5763
418,Niklas Stark,Hertha Berlin,0.4758,0.0857,0.5615
187,Christoph Kramer,Borussia M.Gladbach,0.4049,0.1515,0.5564
7867,Robert Skov,Hoffenheim,-,0.5483,0.5483
5250,Yussuf Poulsen,RasenBallsport Leipzig,0.4559,0.0898,0.5457
220,Jérôme Boateng,Bayern Munich,0.3871,0.1515,0.5386
370,Marvin Friedrich,Union Berlin,0.5182,0.0198,0.538
6145,Daichi Kamada,Eintracht Frankfurt,0.2649,0.2728,0.5377
5235,Aymen Barkok,Eintracht Frankfurt,0.1856,0.3481,0.5337
7882,Sheraldo Becker,Union Berlin,0.0871,0.4175,0.5046
8292,Dani Olmo,RasenBallsport Leipzig,0.3903,0.1022,0.4925
2665,Jeffrey Gouweleeuw,Augsburg,0.4852,0.0,0.4852
7810,Ruben Vargas,Augsburg,0.4852,-,0.4852
6100,Felix Uduokhai,Augsburg,0.4852,0.0,0.4852
7052,Wout Weghorst,Wolfsburg,0.455,0.0201,0.4751
3310,Alassane Pléa,Borussia M.Gladbach,0.0451,0.4288,0.4739
5230,Thomas Delaney,Borussia Dortmund,0.463,-,0.463
412,André Hahn,Augsburg,0.4629,0.0,0.4629
133,Kevin Vogt,Hoffenheim,0.4065,0.0547,0.4612
8792,Fabian Klos,Arminia Bielefeld,0.4455,0.0156,0.4611
7065,Florian Neuhaus,Borussia M.Gladbach,0.0612,0.3988,0.46
5241,Péter Gulácsi,RasenBallsport Leipzig,0.3645,0.0898,0.4543
7051,Gonçalo Paciência,Schalke 04,0.0744,0.3776,0.452
320,Jonas Hofmann,Borussia M.Gladbach,0.3697,0.0814,0.4511
4250,Nicolas Höfler,Freiburg,0.4233,0.0203,0.4436
7075,Borna Sosa,VfB Stuttgart,-,0.4424,0.4424
261,Julian Brandt,Borussia Dortmund,0.0,0.4412,0.4412
7024,Kasim Nuhu,Hoffenheim,0.4286,-,0.4286
84,Ermin Bicakcic,Hoffenheim,0.4133,0.0,0.4133
5288,Gregor Kobel,VfB Stuttgart,0.3887,0.0244,0.4131
