id,name,team,1,2,3,4,5,total
227,Robert Lewandowski,Bayern Munich,0.9658,0.0476,1.6772,2.1986,1.6154,6.5046
224,Thomas Müller,Bayern Munich,1.3658,0.8397,0.8279,2.3282,0.8615,6.2231
993,Serge Gnabry,Bayern Munich,2.143,0.4715,0.5425,1.1925,-,4.3495
6170,André Silva,Eintracht Frankfurt,1.4025,0.238,1.8906,0.3822,0.1552,4.0685
223,Joshua Kimmich,Bayern Munich,2.2692,0.4706,0.3343,-,0.988,4.0621
335,Leon Goretzka,Bayern Munich,0.6912,0.3375,0.4809,1.3101,1.2343,4.054
8260,Erling Haaland,Borussia Dortmund,0.6453,0.546,0.9035,0.9594,0.8124,3.8666
7080,Matheus Cunha,Hertha Berlin,1.32,0.6988,0.5868,1.0008,0.1642,3.7706
1040,Angelino,RasenBallsport Leipzig,0.7049,0.0743,1.3141,1.1041,0.5103,3.7077
158,Bas Dost,Eintracht Frankfurt,0.8922,0.2342,2.1631,0.3035,0.073,3.666
8191,Giovanni Reyna,Borussia Dortmund,0.1867,0.1533,1.1364,1.554,0.5714,3.6018
337,Leroy Sané,Bayern Munich,2.8793,0.5049,-,-,0.1836,3.5678
956,Andrej Kramaric,Hoffenheim,1.941,1.0674,0.348,-,-,3.3564
8292,Dani Olmo,RasenBallsport Leipzig,0.3903,0.1022,1.033,1.5286,0.2801,3.3342
8812,Sasa Kalajdzic,VfB Stuttgart,0.1535,1.6369,0.1892,0.8787,0.3786,3.2369
5249,Emil Forsberg,RasenBallsport Leipzig,1.2436,0.5721,0.6771,0.1536,0.3449,2.9913
5735,Jean-Philippe Mateta,Mainz 05,0.3179,0.6944,0.046,0.0638,1.5356,2.6577
6556,Moussa Diaby,Bayer Leverkusen,0.0941,0.6438,0.5097,0.1662,1.2246,2.6384
208,Lars Stindl,Borussia M.Gladbach,0.3437,0.5436,0.5152,0.2013,1.0222,2.626
5706,Dodi Lukebakio,Hertha Berlin,0.9692,0.5472,0.1134,0.4027,0.5885,2.621
188,Kevin Kampl,RasenBallsport Leipzig,0.5746,0.5006,0.8328,-,0.6695,2.5775
