id,name,team,1,2,3,4,5,6,total
227,Robert Lewandowski,Bayern Munich,0.9658,0.0476,1.6772,2.1986,1.6154,-,6.5046
224,Thomas Müller,Bayern Munich,1.3658,0.8397,0.8279,2.3282,0.8615,0.1351,6.3582
6170,André Silva,Eintracht Frankfurt,1.4025,0.238,1.8906,0.3822,0.1552,1.6204,5.6889
158,Bas Dost,Eintracht Frankfurt,0.8922,0.2342,2.1631,0.3035,0.073,0.9356,4.6016
993,Serge Gnabry,Bayern Munich,2.143,0.4715,0.5425,1.1925,-,0.1225,4.472
223,Joshua Kimmich,Bayern Munich,2.2692,0.4706,0.3343,-,0.988,0.2075,4.2696
7080,Matheus Cunha,Hertha Berlin,1.32,0.6988,0.5868,1.0008,0.1642,0.3008,4.0714
335,Leon Goretzka,Bayern Munich,0.6912,0.3375,0.4809,1.3101,1.2343,-,4.054
6145,Daichi Kamada,Eintracht Frankfurt,0.2649,0.2728,1.6356,0.3037,0.0408,1.4708,3.9886
1040,Angelino,RasenBallsport Leipzig,0.7049,0.0743,1.3141,1.1041,0.5103,0.2375,3.9452
8260,Erling Haaland,Borussia Dortmund,0.6453,0.546,0.9035,0.9594,0.8124,-,3.8666
8191,Giovanni Reyna,Borussia Dortmund,0.1867,0.1533,1.1364,1.554,0.5714,0.2596,3.8614
7876,Christopher Lenz,Union Berlin,0.7807,0.1629,0.6168,0.591,0.0833,1.4035,3.6382
155,Max Kruse,Union Berlin,0.6296,0.0721,0.6168,0.0379,0.1581,2.0579,3.5724
337,Leroy Sané,Bayern Munich,2.8793,0.5049,-,-,0.1836,0.0,3.5678
8140,Munas Dabbur,Hoffenheim,0.0667,0.8297,0.5296,0.1013,0.5217,1.4855,3.5345
8292,Dani Olmo,RasenBallsport Leipzig,0.3903,0.1022,1.033,1.5286,0.2801,0.118,3.4522
956,Andrej Kramaric,Hoffenheim,1.941,1.0674,0.348,-,-,-,3.3564
8812,Sasa Kalajdzic,VfB Stuttgart,0.1535,1.6369,0.1892,0.8787,0.3786,0.0707,3.3076
5249,Emil Forsberg,RasenBallsport Leipzig,1.2436,0.5721,0.6771,0.1536,0.3449,0.1445,3.1358
5706,Dodi Lukebakio,Hertha Berlin,0.9692,0.5472,0.1134,0.4027,0.5885,0.3301,2.9511
7877,Robert Andrich,Union Berlin,0.4775,0.2397,0.6349,0.1445,0.1329,1.1934,2.8229
6556,Moussa Diaby,Bayer Leverkusen,0.0941,0.6438,0.5097,0.1662,1.2246,0.1266,2.765
188,Kevin Kampl,RasenBallsport Leipzig,0.5746,0.5006,0.8328,-,0.6695,0.1767,2.7542
373,Mats Hummels,Borussia Dortmund,0.5025,0.5524,0.3934,0.4184,0.3142,0.5476,2.7285
6345,Jadon Sancho,Borussia Dortmund,0.6186,0.5311,-,0.2647,0.7361,0.5676,2.7181
261,Julian Brandt,Borussia Dortmund,0.0,0.4412,0.5671,0.1839,0.4838,0.9984,2.6744
3455,Raphael Guerreiro,Borussia Dortmund,-,0.2953,0.841,0.5426,0.3606,0.6232,2.6627
5266,Vincenzo Grifo,Freiburg,0.7238,0.1047,0.3717,0.3105,0.1186,1.0303,2.6596
5735,Jean-Philippe Mateta,Mainz 05,0.3179,0.6944,0.046,0.0638,1.5356,0.0,2.6577
208,Lars Stindl,Borussia M.Gladbach,0.3437,0.5436,0.5152,0.2013,1.0222,0.0,2.626
5222,Joel Pohjanpalo,Union Berlin,-,-,0.5201,0.0,0.9063,1.1581,2.5845
1275,Robin Quaison,Mainz 05,0.3179,0.7695,0.0,0.0,1.3798,0.1146,2.5818
1277,Roland Sallai,Freiburg,1.2499,0.0434,0.017,0.4075,0.1338,0.7121,2.5637
3300,Christopher Nkunku,RasenBallsport Leipzig,0.2481,0.0743,0.8133,0.6505,0.5882,0.1689,2.5433
2276,Lucas Hernández,Bayern Munich,0.6599,-,0.0747,0.7472,1.0578,-,2.5396
5230,Thomas Delaney,Borussia Dortmund,0.463,-,0.0917,1.018,0.3612,0.598,2.5319
7052,Wout Weghorst,Wolfsburg,0.455,0.0201,0.5238,0.5549,0.8346,0.1187,2.5071
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,0.7248,0.0,0.7196,0.2086,0.6544,0.1941,2.5015
7868,Diadie Samassékou,Hoffenheim,0.5977,0.4396,-,0.5793,0.1942,0.5824,2.3932
226,Kingsley Coman,Bayern Munich,-,0.3375,-,0.6896,1.3653,-,2.3924
316,Gonzalo Castro,VfB Stuttgart,0.9793,0.1938,0.1477,0.6777,0.085,0.2972,2.3807
5240,Ondrej Duda,FC Cologne,1.1484,0.2473,0.0,0.6254,0.129,0.1537,2.3038
171,Michael Gregoritsch,Augsburg,0.8129,0.0,1.2708,0.0,0.0154,0.1867,2.2858
161,Robin Knoche,Union Berlin,0.791,0.1912,0.7498,0.1282,0.1016,0.3187,2.2805
5221,Leon Bailey,Bayer Leverkusen,-,0.0,0.0,0.2936,1.5766,0.4017,2.2719
6475,Lucas Höler,Freiburg,1.3382,0.1689,0.0,0.3098,0.1416,0.2929,2.2514
419,Maximilian Mittelstädt,Hertha Berlin,0.9027,0.4834,0.1433,0.1793,0.4061,0.1362,2.251
153,Maximilian Arnold,Wolfsburg,0.1485,0.1343,0.1125,0.3553,1.4963,-,2.2469
5254,Marcel Halstenberg,RasenBallsport Leipzig,0.7455,-,0.766,0.7327,-,-,2.2442
6081,Dennis Geiger,Hoffenheim,0.5977,0.0587,0.2894,0.5036,0.2974,0.4937,2.2405
8065,Iago,Augsburg,0.2866,0.109,0.7384,-,0.1076,0.9853,2.2269
8792,Fabian Klos,Arminia Bielefeld,0.4455,0.0156,0.8709,0.8401,0.0524,0.0,2.2245
370,Marvin Friedrich,Union Berlin,0.5182,0.0198,0.2427,0.1065,0.1134,1.2187,2.2193
48,Jhon Córdoba,Hertha Berlin,0.7393,0.0686,0.1433,0.397,0.4963,0.3709,2.2154
27,Vladimir Darida,Hertha Berlin,1.0716,0.0,0.138,0.1125,0.6348,0.2412,2.1981
157,Daniel Caligiuri,Augsburg,0.3129,0.595,0.7827,0.0229,0.2019,0.2256,2.141
7880,Sebastian Andersson,FC Cologne,1.2439,0.2473,0.0627,0.1168,0.3968,0.035,2.1025
8397,Florian Wirtz,Bayer Leverkusen,0.0931,0.5064,0.339,-,0.381,0.7607,2.0802
391,David Alaba,Bayern Munich,-,0.6198,0.1647,0.6286,0.6611,0.0,2.0742
7867,Robert Skov,Hoffenheim,-,0.5483,0.3391,0.4648,0.1821,0.5154,2.0497
7883,Marcus Ingvartsen,Union Berlin,0.6739,0.092,0.9925,0.1065,0.1837,-,2.0486
5659,Nordi Mukiele,RasenBallsport Leipzig,0.0,0.0927,0.8365,0.7886,0.3294,-,2.0472
194,Admir Mehmedi,Wolfsburg,0.596,0.0,0.191,0.3509,0.8234,0.0299,1.9912
7882,Sheraldo Becker,Union Berlin,0.0871,0.4175,0.6049,0.0124,0.8417,-,1.9636
3059,Axel Witsel,Borussia Dortmund,0.0874,0.2276,0.7949,0.49,0.0371,0.3257,1.9627
412,André Hahn,Augsburg,0.4629,0.0,0.0693,0.0229,0.0,1.4052,1.9603
319,Marco Reus,Borussia Dortmund,0.0,0.3105,0.8685,0.6967,0.0,0.0644,1.9401
254,Steven Zuber,Eintracht Frankfurt,0.2642,0.3781,1.1166,0.0194,0.073,0.0769,1.9282
7422,Christoph Baumgartner,Hoffenheim,1.1491,0.3068,0.2536,0.1013,0.0228,0.0874,1.921
81,Jonathan Schmid,Freiburg,0.3477,0.0203,0.0099,0.4496,0.0465,1.0428,1.9168
3743,Lucas Tousart,Hertha Berlin,1.0135,0.541,0.1221,0.0531,0.1013,0.0681,1.8991
300,Daniel Didavi,VfB Stuttgart,0.4314,0.6797,0.0591,0.6362,0.085,-,1.8914
8807,Silas Wamangituka,VfB Stuttgart,0.8752,0.8414,0.1236,0.0422,0.0,0.0,1.8824
306,Florian Niederlechner,Augsburg,0.0208,0.5577,0.7538,0.3441,0.205,-,1.8814
4248,Nils Petersen,Freiburg,0.771,0.0,0.017,0.5478,0.1088,0.4332,1.8778
6338,Lucas Alario,Bayer Leverkusen,0.12,-,0.2887,0.3041,0.297,0.8646,1.8744
8809,Mateo Klimowicz,VfB Stuttgart,0.3608,1.0502,0.0931,0.0,-,0.3513,1.8554
7107,Jean-Paul Boëtius,Mainz 05,0.0,0.7135,0.0634,0.1156,0.6943,0.2354,1.8222
8146,Ismail Jakobs,FC Cologne,-,-,-,0.6379,0.9151,0.2151,1.7681
69,Carlos Gruezo,Augsburg,0.0,0.022,0.7773,0.0,0.1272,0.8248,1.7513
8808,Wataru Endo,VfB Stuttgart,0.4205,0.7818,0.0534,0.1071,0.0615,0.3257,1.75
7065,Florian Neuhaus,Borussia M.Gladbach,0.0612,0.3988,0.6789,0.5335,0.0,0.0641,1.7365
7879,Marius Bülter,Union Berlin,0.7836,0.1657,0.0,0.0542,0.0147,0.6897,1.7079
282,Makoto Hasebe,Eintracht Frankfurt,0.2448,0.0,0.9179,0.0,0.0,0.5428,1.7055
8824,Jude Bellingham,Borussia Dortmund,0.1204,0.0938,0.8613,0.0,-,0.6187,1.6942
3310,Alassane Pléa,Borussia M.Gladbach,0.0451,0.4288,0.5637,-,0.1062,0.5446,1.6884
