id,name,team,1,2,3,4,total
224,Thomas Müller,Bayern Munich,1.3658,0.8397,0.8279,2.3282,5.3616
227,Robert Lewandowski,Bayern Munich,0.9658,0.0476,1.6772,2.1986,4.8892
993,Serge Gnabry,Bayern Munich,2.143,0.4715,0.5425,1.1925,4.3495
6170,André Silva,Eintracht Frankfurt,1.4025,0.238,1.8906,0.3822,3.9133
7080,Matheus Cunha,Hertha Berlin,1.32,0.6988,0.5868,1.0008,3.6064
158,Bas Dost,Eintracht Frankfurt,0.8922,0.2342,2.1631,0.3035,3.593
337,Leroy Sané,Bayern Munich,2.8793,0.5049,-,-,3.3842
956,Andrej Kramaric,Hoffenheim,1.941,1.0674,0.348,-,3.3564
1040,Angelino,RasenBallsport Leipzig,0.7049,0.0743,1.3141,1.1041,3.1974
223,Joshua Kimmich,Bayern Munich,2.2692,0.4706,0.3343,-,3.0741
8260,Erling Haaland,Borussia Dortmund,0.6453,0.546,0.9035,0.9594,3.0542
8292,Dani Olmo,RasenBallsport Leipzig,0.3903,0.1022,1.033,1.5286,3.0541
8191,Giovanni Reyna,Borussia Dortmund,0.1867,0.1533,1.1364,1.554,3.0304
8812,Sasa Kalajdzic,VfB Stuttgart,0.1535,1.6369,0.1892,0.8787,2.8583
335,Leon Goretzka,Bayern Munich,0.6912,0.3375,0.4809,1.3101,2.8197
5249,Emil Forsberg,RasenBallsport Leipzig,1.2436,0.5721,0.6771,0.1536,2.6464
6145,Daichi Kamada,Eintracht Frankfurt,0.2649,0.2728,1.6356,0.3037,2.477
5254,Marcel Halstenberg,RasenBallsport Leipzig,0.7455,-,0.766,0.7327,2.2442
8792,Fabian Klos,Arminia Bielefeld,0.4455,0.0156,0.8709,0.8401,2.1721
7876,Christopher Lenz,Union Berlin,0.7807,0.1629,0.6168,0.591,2.1514
171,Michael Gregoritsch,Augsburg,0.8129,0.0,1.2708,0.0,2.0837
5706,Dodi Lukebakio,Hertha Berlin,0.9692,0.5472,0.1134,0.4027,2.0325
5240,Ondrej Duda,FC Cologne,1.1484,0.2473,0.0,0.6254,2.0211
316,Gonzalo Castro,VfB Stuttgart,0.9793,0.1938,0.1477,0.6777,1.9985
188,Kevin Kampl,RasenBallsport Leipzig,0.5746,0.5006,0.8328,-,1.908
