id,name,team,1,total
337,Leroy Sané,Bayern Munich,2.8793,2.8793
223,Joshua Kimmich,Bayern Munich,2.2692,2.2692
993,Serge Gnabry,Bayern Munich,2.143,2.143
956,Andrej Kramaric,Hoffenheim,1.941,1.941
6170,André Silva,Eintracht Frankfurt,1.4025,1.4025
224,Thomas Müller,Bayern Munich,1.3658,1.3658
6475,Lucas Höler,Freiburg,1.3382,1.3382
7080,Matheus Cunha,Hertha Berlin,1.32,1.32
1277,Roland Sallai,Freiburg,1.2499,1.2499
2627,Jannes Horn,FC Cologne,1.2488,1.2488
7880,Sebastian Andersson,FC Cologne,1.2439,1.2439
5249,Emil Forsberg,RasenBallsport Leipzig,1.2436,1.2436
7422,Christoph Baumgartner,Hoffenheim,1.1491,1.1491
5240,Ondrej Duda,FC Cologne,1.1484,1.1484
7267,Woo-Yeong Jeong,Freiburg,1.1472,1.1472
27,Vladimir Darida,Hertha Berlin,1.0716,1.0716
3743,Lucas Tousart,Hertha Berlin,1.0135,1.0135
316,Gonzalo Castro,VfB Stuttgart,0.9793,0.9793
5706,Dodi Lukebakio,Hertha Berlin,0.9692,0.9692
227,Robert Lewandowski,Bayern Munich,0.9658,0.9658
419,Maximilian Mittelstädt,Hertha Berlin,0.9027,0.9027
158,Bas Dost,Eintracht Frankfurt,0.8922,0.8922
8807,Silas Wamangituka,VfB Stuttgart,0.8752,0.8752
7501,Amadou Haidara,RasenBallsport Leipzig,0.8638,0.8638
171,Michael Gregoritsch,Augsburg,0.8129,0.8129
161,Robin Knoche,Union Berlin,0.791,0.791
7879,Marius Bülter,Union Berlin,0.7836,0.7836
7876,Christopher Lenz,Union Berlin,0.7807,0.7807
5251,Rani Khedira,Augsburg,0.7718,0.7718
3603,Corentin Tolisso,Bayern Munich,0.7714,0.7714
4248,Nils Petersen,Freiburg,0.771,0.771
5254,Marcel Halstenberg,RasenBallsport Leipzig,0.7455,0.7455
48,Jhon Córdoba,Hertha Berlin,0.7393,0.7393
5238,Jordan Torunarigha,Hertha Berlin,0.7393,0.7393
5358,Lukas Klostermann,RasenBallsport Leipzig,0.7337,0.7337
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,0.7248,0.7248
5266,Vincenzo Grifo,Freiburg,0.7238,0.7238
7352,Tyler Adams,RasenBallsport Leipzig,0.7142,0.7142
1040,Angelino,RasenBallsport Leipzig,0.7049,0.7049
335,Leon Goretzka,Bayern Munich,0.6912,0.6912
7883,Marcus Ingvartsen,Union Berlin,0.6739,0.6739
2276,Lucas Hernández,Bayern Munich,0.6599,0.6599
8260,Erling Haaland,Borussia Dortmund,0.6453,0.6453
3347,Ellyes Skhiri,FC Cologne,0.6448,0.6448
155,Max Kruse,Union Berlin,0.6296,0.6296
443,Peter Pekarík,Hertha Berlin,0.6213,0.6213
6088,Orel Mangala,VfB Stuttgart,0.621,0.621
6345,Jadon Sancho,Borussia Dortmund,0.6186,0.6186
8205,Jan Thielmann,FC Cologne,0.6121,0.6121
6081,Dennis Geiger,Hoffenheim,0.5977,0.5977
7868,Diadie Samassékou,Hoffenheim,0.5977,0.5977
194,Admir Mehmedi,Wolfsburg,0.596,0.596
188,Kevin Kampl,RasenBallsport Leipzig,0.5746,0.5746
3363,Benjamin Pavard,Bayern Munich,0.5692,0.5692
4336,Raphael Framberger,Augsburg,0.5518,0.5518
