id,name,team,1,2,3,4,5,total
5555,Dominic Calvert-Lewin,Everton,0.1497,2.6107,1.1624,0.4896,0.6323,5.0447
647,Harry Kane,Tottenham,0.1584,0.6855,1.5078,0.7206,0.737,3.8093
838,Sadio Mané,Liverpool,0.3237,0.8338,1.2821,-,1.1268,3.5664
7700,Che Adams,Southampton,0.5064,1.1913,0.1407,0.4238,0.6972,2.9594
468,Callum Wilson,Newcastle United,0.9158,0.4212,0.0,0.9005,0.6542,2.8917
531,Michail Antonio,West Ham,0.1882,1.6982,0.2323,0.48,0.2548,2.8535
8865,Ollie Watkins,Aston Villa,0.1116,0.5731,1.8282,0.063,-,2.5759
453,Son Heung-Min,Tottenham,0.0525,1.3486,0.0702,0.4372,0.6597,2.5682
3621,Neal Maupay,Brighton,0.3265,0.6561,0.1336,0.8818,0.4235,2.4215
3277,Alexandre Lacazette,Arsenal,0.8283,0.3599,1.132,-,0.0,2.3202
1776,Jarrod Bowen,West Ham,0.0756,0.2054,1.2609,0.7067,0.0422,2.2908
65,Timo Werner,Chelsea,0.4197,0.0347,0.5845,0.1036,1.0501,2.1926
6026,Richarlison,Everton,0.8302,0.5278,0.0,0.0196,0.529,1.9066
1250,Mohamed Salah,Liverpool,0.4175,0.228,0.2181,0.5826,0.3813,1.8275
2335,Pablo Fornals,West Ham,0.093,0.0,0.4409,0.453,0.7954,1.7823
702,Tammy Abraham,Chelsea,-,0.0773,1.1905,0.4979,0.0,1.7657
4105,Raúl Jiménez,Wolverhampton Wanderers,1.0222,0.3573,0.1228,0.1654,-,1.6677
2249,James Rodríguez,Everton,0.1825,0.0304,0.1806,1.2048,0.0547,1.653
8288,Tomas Soucek,West Ham,0.2834,0.0601,0.9592,0.1507,0.1737,1.6271
986,Danny Ings,Southampton,0.4428,0.0568,0.4207,0.043,0.5736,1.5369
6055,Phil Foden,Manchester City,0.5035,0.0,0.2106,0.7508,-,1.4649
822,Patrick Bamford,Leeds,0.0711,0.091,0.6921,0.532,-,1.3862
522,Wilfried Zaha,Crystal Palace,0.9196,0.1932,0.1253,0.0643,0.0,1.3024
6681,Harvey Barnes,Leicester,0.6487,0.3692,0.1135,0.0556,0.1131,1.3001
556,Marcus Rashford,Manchester United,0.0368,0.6311,0.0,0.6152,-,1.2831
7698,Leandro Trossard,Brighton,0.0165,0.0656,0.8915,0.2047,0.0263,1.2046
771,Georginio Wijnaldum,Liverpool,0.2245,0.9208,0.0588,0.0,0.0,1.2041
618,Raheem Sterling,Manchester City,0.0685,0.3383,0.3646,0.3683,-,1.1397
1653,Michael Keane,Everton,0.0,1.009,0.0,0.0,0.1299,1.1389
675,Jack Grealish,Aston Villa,0.2748,0.4663,0.3812,0.0,-,1.1223
7322,Bukayo Saka,Arsenal,-,0.1683,-,0.4477,0.435,1.051
6049,Solly March,Brighton,0.0466,0.0,0.9693,0.0,0.0,1.0159
592,Ross Barkley,Aston Villa,-,-,0.797,0.211,-,1.008
773,Aleksandar Mitrovic,Fulham,0.0342,0.266,0.2751,0.1256,0.2359,0.9368
482,Roberto Firmino,Liverpool,0.1302,0.1402,0.0877,0.3965,0.1776,0.9322
4456,Chris Wood,Burnley,0.7211,0.0444,0.1009,-,-,0.8664
1688,Andrew Robertson,Liverpool,0.0,0.1069,0.481,0.2646,0.0,0.8525
8718,Stuart Dallas,Leeds,0.0,0.0,0.34,0.5077,-,0.8477
