id,name,team,1,2,total
5555,Dominic Calvert-Lewin,Everton,0.1497,2.6107,2.7604
531,Michail Antonio,West Ham,0.1882,1.6982,1.8864
7700,Che Adams,Southampton,0.5064,1.1913,1.6977
453,Son Heung-Min,Tottenham,0.0525,1.3486,1.4011
4105,Raúl Jiménez,Wolverhampton Wanderers,1.0222,0.3573,1.3795
6026,Richarlison,Everton,0.8302,0.5278,1.358
468,Callum Wilson,Newcastle United,0.9158,0.4212,1.337
3277,Alexandre Lacazette,Arsenal,0.8283,0.3599,1.1882
838,Sadio Mané,Liverpool,0.3237,0.8338,1.1575
771,Georginio Wijnaldum,Liverpool,0.2245,0.9208,1.1453
522,Wilfried Zaha,Crystal Palace,0.9196,0.1932,1.1128
6681,Harvey Barnes,Leicester,0.6487,0.3692,1.0179
1653,Michael Keane,Everton,0.0,1.009,1.009
3621,Neal Maupay,Brighton,0.3265,0.6561,0.9826
647,Harry Kane,Tottenham,0.1584,0.6855,0.8439
700,Willian,Arsenal,0.7844,0.0,0.7844
1250,Mohamed Salah,Liverpool,0.4175,0.228,0.6455
7712,Billy Sharp,Sheffield United,0.6307,-,0.6307
6482,Eddie Nketiah,Arsenal,0.0,0.5754,0.5754
6157,Timothy Castagne,Leicester,0.5677,0.0,0.5677
7991,Aaron Connolly,Brighton,0.3928,0.1615,0.5543
775,Andros Townsend,Crystal Palace,0.0,0.5062,0.5062
5613,Gabriel,Arsenal,0.5061,0.0,0.5061
986,Danny Ings,Southampton,0.4428,0.0568,0.4996
6048,Lewis Dunk,Brighton,0.4961,0.0,0.4961
65,Timo Werner,Chelsea,0.4197,0.0347,0.4544
3491,Romain Saiss,Wolverhampton Wanderers,0.4355,0.0,0.4355
833,Virgil van Dijk,Liverpool,0.4322,0.0,0.4322
532,Cheikhou Kouyaté,Crystal Palace,0.365,0.0,0.365
672,Jordan Ayew,Crystal Palace,0.0447,0.3096,0.3543
8288,Tomas Soucek,West Ham,0.2834,0.0601,0.3435
318,Pierre-Emerick Aubameyang,Arsenal,0.2826,0.0473,0.3299
6852,Matt Doherty,Tottenham,0.3147,0.0,0.3147
773,Aleksandar Mitrovic,Fulham,0.0342,0.266,0.3002
1234,Dennis Praet,Leicester,0.0865,0.2068,0.2933
6827,Bobby Reid,Fulham,0.0055,0.2815,0.287
1776,Jarrod Bowen,West Ham,0.0756,0.2054,0.281
482,Roberto Firmino,Liverpool,0.1302,0.1402,0.2704
769,Jonjo Shelvey,Newcastle United,0.2048,0.0641,0.2689
843,James Ward-Prowse,Southampton,0.0846,0.177,0.2616
537,Andy Carroll,Newcastle United,0.2452,0.0,0.2452
6273,Robin Koch,Leeds,0.0314,0.198,0.2294
6651,Grady Diangana,West Bromwich Albion,0.1402,0.0882,0.2284
644,Erik Lamela,Tottenham,-,0.2173,0.2173
2249,James Rodríguez,Everton,0.1825,0.0304,0.2129
204,Granit Xhaka,Arsenal,0.2084,0.0,0.2084
8291,Daniel Podence,Wolverhampton Wanderers,0.0,0.1892,0.1892
7322,Bukayo Saka,Arsenal,-,0.1683,0.1683
3428,Hélder Costa,Leeds,0.0,0.1674,0.1674
822,Patrick Bamford,Leeds,0.0711,0.091,0.1621
8720,Jack Harrison,Leeds,0.0582,0.1032,0.1614
7153,Matheus Pereira,West Bromwich Albion,0.104,0.0533,0.1573
900,Adama Traoré,Wolverhampton Wanderers,0.1553,0.0,0.1553
1689,Jake Livermore,West Bromwich Albion,0.0,0.1552,0.1552
770,Ayoze Pérez,Leicester,0.0662,0.0849,0.1511
7753,James Justin,Leicester,0.0,0.1501,0.1501
6144,Sébastien Haller,West Ham,0.1435,0.0,0.1435
790,Nathan Redmond,Southampton,0.1395,-,0.1395
7420,Miguel Almirón,Newcastle United,0.1353,0.0,0.1353
645,Dele Alli,Tottenham,0.1323,-,0.1323
2446,Dani Ceballos,Arsenal,0.0,0.1317,0.1317
6842,Alireza Jahanbakhsh,Brighton,0.0,0.1285,0.1285
757,Jeffrey Schlupp,Crystal Palace,0.0,0.1212,0.1212
1746,Jeff Hendrick,Newcastle United,0.1035,0.016,0.1195
8226,Tariq Lamptey,Brighton,0.0433,0.0761,0.1194
1736,Oliver McBurnie,Sheffield United,0.111,0.0,0.111
496,Mohamed Elneny,Arsenal,0.1102,-,0.1102
1688,Andrew Robertson,Liverpool,0.0,0.1069,0.1069
5264,Caglar Söyüncü,Leicester,0.0537,0.048,0.1017
1791,Trent Alexander-Arnold,Liverpool,0.0,0.0994,0.0994
6840,Neeskens Kebano,Fulham,0.0454,0.0526,0.098
5247,Naby Keita,Liverpool,0.0941,0.0,0.0941
5681,Giovani Lo Celso,Tottenham,-,0.0935,0.0935
2335,Pablo Fornals,West Ham,0.093,0.0,0.093
3293,Lucas Moura,Tottenham,0.0917,0.0,0.0917
1735,Jack Stephens,Southampton,0.0895,0.0,0.0895
755,Jamie Vardy,Leicester,0.0,0.0892,0.0892
6853,Rúben Neves,Wolverhampton Wanderers,0.0,0.0875,0.0875
5274,Michael Hector,Fulham,0.0,0.0864,0.0864
6382,Pedro Neto,Wolverhampton Wanderers,0.0,0.0854,0.0854
6274,Andriy Yarmolenko,West Ham,0.0821,0.0,0.0821
7698,Leandro Trossard,Brighton,0.0165,0.0656,0.0821
5956,Youri Tielemans,Leicester,0.0407,0.0392,0.0799
935,Kurt Zouma,Chelsea,0.0423,0.0373,0.0796
8020,Steven Alzate,Brighton,0.0794,0.0,0.0794
8722,Ezgjan Alioski,Leeds,-,0.0783,0.0783
702,Tammy Abraham,Chelsea,-,0.0773,0.0773
2383,André Gomes,Everton,0.0747,0.0,0.0747
8285,Sander Berge,Sheffield United,0.0,0.0745,0.0745
