id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,total
647,Harry Kane,Tottenham,2,2,8,7,6,4,2,7,0,1,3,5,4,4,1,6,2,6,0,-,-,5,2,6,-,83
1228,Bruno Fernandes,Manchester United,3,1,1,5,3,1,6,4,6,0,4,1,5,3,3,5,4,4,4,3,2,6,4,3,2,83
822,Patrick Bamford,Leeds,2,1,4,4,3,9,4,2,5,6,3,3,3,3,2,4,7,0,1,2,4,5,1,2,2,82
1250,Mohamed Salah,Liverpool,9,4,4,2,6,4,3,2,-,1,3,3,4,2,3,2,2,3,2,1,7,4,2,3,1,77
8865,Ollie Watkins,Aston Villa,3,2,5,1,2,2,3,0,4,2,4,2,10,1,3,1,2,5,4,4,4,0,1,-,-,65
838,Sadio Mané,Liverpool,5,3,5,-,4,3,1,0,6,0,5,1,4,3,3,1,4,1,3,7,-,-,2,2,2,65
447,Kevin De Bruyne,Manchester City,4,2,5,-,1,3,4,6,3,6,3,4,2,2,5,5,3,3,-,-,-,-,-,0,3,64
482,Roberto Firmino,Liverpool,2,1,1,2,2,3,0,2,6,2,0,2,5,2,2,3,3,5,3,3,0,3,1,4,4,61
5555,Dominic Calvert-Lewin,Everton,2,6,4,3,5,0,5,1,3,3,4,1,3,2,1,2,-,2,1,5,1,-,-,1,-,55
556,Marcus Rashford,Manchester United,1,2,0,7,3,1,3,2,1,4,1,5,3,3,3,4,0,1,0,2,2,2,2,1,2,55
755,Jamie Vardy,Leicester,2,1,3,1,-,2,4,3,2,3,2,3,3,6,3,0,0,7,1,-,-,-,1,5,3,55
6681,Harvey Barnes,Leicester,5,5,2,1,2,0,3,1,3,1,-,0,0,2,1,6,3,4,0,3,2,3,2,2,4,55
65,Timo Werner,Chelsea,5,1,4,1,3,1,2,3,2,1,5,1,3,4,2,1,1,1,0,-,3,4,1,4,1,54
6818,James Maddison,Leicester,0,0,1,-,1,4,0,1,1,3,2,6,2,4,1,-,3,2,2,5,2,1,6,3,4,54
3621,Neal Maupay,Brighton,1,4,4,3,6,1,-,2,3,1,1,2,-,2,3,0,3,1,2,4,1,2,2,3,2,53
5556,Ademola Lookman,Fulham,-,-,-,0,3,6,3,2,1,4,1,1,3,3,2,0,2,5,1,2,1,5,3,1,3,52
7322,Bukayo Saka,Arsenal,-,2,-,2,2,4,2,0,1,1,2,4,1,4,2,2,4,2,4,2,-,3,1,1,3,49
6382,Pedro Neto,Wolverhampton Wanderers,0,2,2,3,1,4,0,1,3,2,0,2,4,3,1,2,2,2,1,2,1,2,2,2,5,49
8026,Raphinha,Leeds,-,-,-,-,0,1,-,1,4,4,2,2,7,3,2,2,1,0,2,1,3,4,3,4,1,47
675,Jack Grealish,Aston Villa,3,3,3,0,2,6,5,1,3,4,6,1,2,1,0,0,1,3,0,1,1,1,-,-,-,47
7768,Mason Mount,Chelsea,1,1,7,-,1,0,3,3,2,2,2,2,0,1,3,2,0,4,1,0,4,3,1,2,2,47
618,Raheem Sterling,Manchester City,1,3,5,2,1,2,1,1,-,4,1,2,2,2,1,2,2,2,4,-,3,1,1,0,3,46
453,Son Heung-Min,Tottenham,2,4,2,2,2,2,1,3,2,0,1,1,1,2,1,2,4,2,2,2,2,3,0,2,-,45
6853,Rúben Neves,Wolverhampton Wanderers,0,2,3,2,2,2,2,3,0,0,1,0,1,4,2,1,4,4,2,1,-,2,4,2,1,45
318,Pierre-Emerick Aubameyang,Arsenal,3,1,0,2,0,2,2,0,3,5,2,4,1,-,-,3,3,1,5,-,-,1,1,5,0,44
522,Wilfried Zaha,Crystal Palace,2,4,2,2,1,4,2,1,-,-,6,4,1,1,2,2,2,1,-,4,3,0,-,-,-,44
773,Aleksandar Mitrovic,Fulham,1,6,6,3,5,5,0,3,2,0,-,-,1,1,1,-,-,1,1,1,3,2,-,-,-,42
468,Callum Wilson,Newcastle United,4,1,1,3,2,1,4,0,-,2,0,3,3,-,2,0,2,1,0,1,6,4,1,-,-,41
8288,Tomas Soucek,West Ham,3,2,5,2,2,1,1,2,2,1,1,1,0,2,3,1,2,0,0,4,0,4,2,0,0,41
6026,Richarlison,Everton,7,5,1,1,2,-,-,-,3,4,2,3,1,0,-,1,0,2,4,1,2,0,1,1,-,41
7698,Leandro Trossard,Brighton,1,3,4,4,1,2,1,-,-,1,1,-,1,3,2,0,1,1,1,2,1,1,0,6,3,40
986,Danny Ings,Southampton,3,2,1,2,4,1,2,-,-,-,2,5,1,2,-,0,2,-,3,2,0,4,2,1,1,40
7700,Che Adams,Southampton,1,4,1,2,3,2,0,4,2,1,0,2,2,2,0,2,-,1,2,2,1,2,1,0,2,39
1776,Jarrod Bowen,West Ham,1,4,3,3,1,0,0,4,4,2,5,3,2,0,1,0,1,1,1,1,0,0,1,1,0,39
553,Anthony Martial,Manchester United,1,1,0,-,-,-,1,4,-,2,0,4,4,2,1,3,5,0,3,1,1,5,-,0,1,39
531,Michail Antonio,West Ham,4,5,3,3,2,1,-,-,-,0,-,-,-,-,-,0,1,3,2,5,2,5,0,-,2,38
314,Ilkay Gündogan,Manchester City,-,-,-,0,2,0,0,-,1,1,-,4,2,1,3,2,4,6,2,0,1,3,4,-,2,38
7711,David McGoldrick,Sheffield United,1,0,1,3,1,1,0,1,2,-,-,0,5,1,1,3,2,2,4,1,0,3,1,4,0,37
606,Christian Benteke,Crystal Palace,-,-,0,-,0,-,0,0,2,3,5,4,5,-,2,1,1,6,-,0,-,0,1,4,2,36
750,Riyad Mahrez,Manchester City,-,3,2,6,2,2,-,1,5,1,1,-,2,-,0,1,-,0,4,-,1,0,0,3,2,36
3683,Ivan Cavaleiro,Fulham,0,0,4,0,0,-,0,1,4,2,2,4,2,-,1,2,3,0,3,2,1,3,0,0,2,36
4422,Ashley Barnes,Burnley,-,-,1,3,2,2,0,-,3,0,1,0,4,3,1,1,0,3,-,-,-,3,4,4,-,35
7153,Matheus Pereira,West Bromwich Albion,3,1,0,1,3,3,1,-,1,3,1,-,-,-,0,0,0,3,3,0,2,2,0,1,6,34
2381,Rodrigo,Leeds,0,0,3,3,3,4,-,-,3,1,0,3,4,1,2,2,2,0,2,0,-,-,-,-,-,33
695,Bertrand Traoré,Aston Villa,-,0,1,1,0,1,-,1,1,0,4,3,3,1,2,3,2,5,1,1,1,0,2,-,-,33
6055,Phil Foden,Manchester City,2,0,3,4,2,0,-,0,1,-,-,2,-,0,3,2,0,5,2,0,-,2,1,3,-,32
8720,Jack Harrison,Leeds,1,2,0,-,1,2,1,1,1,4,1,0,1,2,1,3,1,2,2,2,1,2,1,0,0,32
1791,Trent Alexander-Arnold,Liverpool,0,3,2,2,2,1,1,2,-,-,0,0,1,1,3,1,1,1,5,1,0,0,0,3,2,32
4456,Chris Wood,Burnley,3,1,2,3,3,0,1,3,0,3,1,1,3,2,1,1,1,0,2,0,-,-,-,-,-,31
592,Ross Barkley,Aston Villa,-,-,6,2,3,2,4,0,-,-,-,-,-,-,-,3,2,1,2,1,3,2,0,-,-,31
7490,Mason Greenwood,Manchester United,3,1,3,-,0,1,-,-,2,5,2,2,-,-,0,-,0,0,1,4,0,3,1,1,2,31
702,Tammy Abraham,Chelsea,-,1,3,4,0,0,2,4,3,4,1,0,0,2,3,-,-,1,2,0,0,-,-,1,0,31
1687,Harry Maguire,Manchester United,1,1,0,3,1,4,1,2,1,1,1,0,3,1,0,1,0,0,2,2,1,0,1,1,2,30
5543,Gabriel Jesus,Manchester City,3,-,-,-,-,-,2,4,2,0,1,2,-,-,-,0,1,2,0,2,3,0,3,4,1,30
3277,Alexandre Lacazette,Arsenal,2,1,3,-,0,2,0,1,-,0,4,1,-,1,2,1,5,0,2,2,2,0,0,-,0,29
5956,Youri Tielemans,Leicester,1,1,1,0,2,0,2,2,1,3,1,1,2,1,2,1,2,0,1,2,1,0,1,0,1,29
2335,Pablo Fornals,West Ham,1,0,2,2,2,2,3,1,1,0,3,1,1,1,-,1,2,2,0,2,1,0,-,-,0,28
769,Jonjo Shelvey,Newcastle United,3,2,1,0,2,-,-,-,-,2,1,-,2,-,-,0,-,0,0,4,3,3,1,2,2,28
688,Ruben Loftus-Cheek,Fulham,-,-,-,-,2,0,-,1,1,1,0,0,1,0,1,5,-,2,1,3,0,5,0,1,4,28
8718,Stuart Dallas,Leeds,0,0,3,1,0,2,1,0,4,0,1,0,4,2,1,0,1,0,1,1,1,2,1,0,1,27
6893,Stuart Armstrong,Southampton,-,1,1,2,-,2,1,2,1,1,0,2,2,-,0,0,1,2,2,3,0,-,1,-,3,27
5656,Nicolas Pepe,Arsenal,0,1,0,1,3,0,-,2,1,-,-,-,3,2,0,-,-,1,-,2,4,2,3,-,2,27
4381,Mateusz Klich,Leeds,1,1,1,0,0,2,1,0,2,4,0,2,3,0,2,0,1,2,1,0,2,0,1,1,0,27
5612,Anwar El Ghazi,Aston Villa,-,-,-,-,-,-,0,0,0,1,8,8,5,2,3,0,0,0,-,0,-,-,0,-,-,27
2249,James Rodríguez,Everton,3,1,2,4,2,2,-,0,2,3,3,-,-,-,-,0,0,2,1,-,1,0,0,1,-,27
4105,Raúl Jiménez,Wolverhampton Wanderers,5,3,2,3,2,6,1,0,4,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26
1736,Oliver McBurnie,Sheffield United,3,0,0,1,4,1,0,0,4,6,3,0,-,-,2,-,-,-,-,-,0,1,0,1,0,26
7236,Leander Dendoncker,Wolverhampton Wanderers,0,0,-,2,0,0,3,1,1,2,4,2,0,-,-,-,-,4,3,1,1,0,1,0,1,26
8291,Daniel Podence,Wolverhampton Wanderers,0,2,-,0,2,3,3,0,4,2,1,4,1,1,2,0,-,-,-,0,0,0,-,-,-,25
8778,Fabio Silva,Wolverhampton Wanderers,-,0,2,-,-,-,0,1,-,3,0,4,0,2,3,0,1,2,5,-,0,0,1,0,1,25
6144,Sébastien Haller,West Ham,2,0,1,0,-,0,0,3,4,0,3,5,3,1,1,1,1,-,-,-,-,-,-,-,-,25
6827,Bobby Reid,Fulham,1,1,1,0,-,0,3,2,3,0,0,2,0,1,0,2,0,-,2,3,1,2,1,0,0,25
2379,João Cancelo,Manchester City,-,-,-,0,2,0,0,1,-,1,0,3,1,0,1,2,0,3,3,-,3,0,1,2,2,25
5609,Yves Bissouma,Brighton,2,2,-,2,5,0,1,2,0,0,1,2,1,1,0,0,0,-,0,1,0,2,1,0,1,24
8067,Reece James,Chelsea,1,0,0,-,0,1,2,2,2,0,1,3,3,-,1,-,-,-,2,-,1,1,2,1,1,24
714,Gylfi Sigurdsson,Everton,0,0,0,1,0,1,5,0,0,-,1,2,1,2,2,0,0,0,0,2,0,3,1,3,-,24
7722,Trézéguet,Aston Villa,2,1,1,1,1,4,2,7,3,-,-,-,-,-,-,-,1,0,-,0,0,0,1,-,-,24
3294,Edinson Cavani,Manchester United,-,-,-,-,2,0,1,2,4,0,-,-,2,0,2,-,3,0,2,1,2,1,2,0,-,24
843,James Ward-Prowse,Southampton,2,3,0,0,0,1,3,0,0,1,0,2,2,0,1,1,0,1,1,1,2,1,1,0,1,24
6048,Lewis Dunk,Brighton,1,0,0,1,2,-,-,-,0,0,1,2,5,1,1,0,1,0,0,2,1,1,2,1,1,23
87,Joelinton,Newcastle United,1,0,0,1,0,0,-,1,2,7,2,1,2,1,2,1,-,0,-,-,-,-,0,0,2,23
6434,Franck Zambo,Fulham,0,1,1,0,1,2,3,2,0,1,1,0,0,1,2,2,0,0,0,1,1,1,0,0,3,23
2662,Christian Pulisic,Chelsea,-,-,-,0,2,3,-,-,-,0,4,-,0,1,3,4,1,1,1,0,2,1,-,-,-,23
