id,name,team,1,total
1250,Mohamed Salah,Liverpool,9,9
6026,Richarlison,Everton,7,7
65,Timo Werner,Chelsea,5,5
4105,Raúl Jiménez,Wolverhampton Wanderers,5,5
838,Sadio Mané,Liverpool,5,5
6681,Harvey Barnes,Leicester,5,5
531,Michail Antonio,West Ham,4,4
204,Granit Xhaka,Arsenal,4,4
468,Callum Wilson,Newcastle United,4,4
537,Andy Carroll,Newcastle United,4,4
318,Pierre-Emerick Aubameyang,Arsenal,3,3
6274,Andriy Yarmolenko,West Ham,3,3
8288,Tomas Soucek,West Ham,3,3
986,Danny Ings,Southampton,3,3
769,Jonjo Shelvey,Newcastle United,3,3
7153,Matheus Pereira,West Bromwich Albion,3,3
2249,James Rodríguez,Everton,3,3
1736,Oliver McBurnie,Sheffield United,3,3
7991,Aaron Connolly,Brighton,3,3
900,Adama Traoré,Wolverhampton Wanderers,3,3
3491,Romain Saiss,Wolverhampton Wanderers,3,3
453,Son Heung-Min,Tottenham,2,2
522,Wilfried Zaha,Crystal Palace,2,2
822,Patrick Bamford,Leeds,2,2
6144,Sébastien Haller,West Ham,2,2
833,Virgil van Dijk,Liverpool,2,2
647,Harry Kane,Tottenham,2,2
482,Roberto Firmino,Liverpool,2,2
3277,Alexandre Lacazette,Arsenal,2,2
8020,Steven Alzate,Brighton,2,2
700,Willian,Arsenal,2,2
5609,Yves Bissouma,Brighton,2,2
771,Georginio Wijnaldum,Liverpool,2,2
3293,Lucas Moura,Tottenham,2,2
5555,Dominic Calvert-Lewin,Everton,2,2
1234,Dennis Praet,Leicester,2,2
755,Jamie Vardy,Leicester,2,2
843,James Ward-Prowse,Southampton,2,2
790,Nathan Redmond,Southampton,2,2
5264,Caglar Söyüncü,Leicester,1,1
7768,Mason Mount,Chelsea,1,1
8226,Tariq Lamptey,Brighton,1,1
7699,Adam Webster,Brighton,1,1
528,Angelo Ogbonna,West Ham,1,1
1746,Jeff Hendrick,Newcastle United,1,1
2335,Pablo Fornals,West Ham,1,1
87,Joelinton,Newcastle United,1,1
101,Allan Saint-Maximin,Newcastle United,1,1
6049,Solly March,Brighton,1,1
6048,Lewis Dunk,Brighton,1,1
7703,John Egan,Sheffield United,1,1
592,Ross Barkley,Chelsea,1,1
3621,Neal Maupay,Brighton,1,1
1776,Jarrod Bowen,West Ham,1,1
6157,Timothy Castagne,Leicester,1,1
773,Aleksandar Mitrovic,Fulham,1,1
1389,Jorginho,Chelsea,1,1
496,Mohamed Elneny,Arsenal,1,1
4866,Aboubakar Kamara,Fulham,1,1
7077,Denis Odoi,Fulham,1,1
6840,Neeskens Kebano,Fulham,1,1
645,Dele Alli,Tottenham,1,1
7700,Che Adams,Southampton,1,1
660,Ben Davies,Tottenham,1,1
5613,Gabriel,Arsenal,1,1
1735,Jack Stephens,Southampton,1,1
6827,Bobby Reid,Fulham,1,1
585,Seamus Coleman,Everton,1,1
8067,Reece James,Chelsea,1,1
6852,Matt Doherty,Tottenham,1,1
935,Kurt Zouma,Chelsea,1,1
1738,Hal Robson-Kanu,West Bromwich Albion,1,1
7706,George Baldock,Sheffield United,1,1
4381,Mateusz Klich,Leeds,1,1
8720,Jack Harrison,Leeds,1,1
6651,Grady Diangana,West Bromwich Albion,1,1
7698,Leandro Trossard,Brighton,1,1
4391,Darnell Furlong,West Bromwich Albion,1,1
5247,Naby Keita,Liverpool,1,1
7420,Miguel Almirón,Newcastle United,1,1
6273,Robin Koch,Leeds,1,1
605,Jordan Henderson,Liverpool,1,1
6521,Yerry Mina,Everton,1,1
2383,André Gomes,Everton,1,1
8719,Kalvin Phillips,Leeds,1,1
5956,Youri Tielemans,Leicester,1,1
770,Ayoze Pérez,Leicester,1,1
8758,Kyle Edwards,West Bromwich Albion,1,1
633,James McArthur,Crystal Palace,1,1
7711,David McGoldrick,Sheffield United,1,1
7707,Enda Stevens,Sheffield United,1,1
532,Cheikhou Kouyaté,Crystal Palace,1,1
7712,Billy Sharp,Sheffield United,1,1
7709,John Fleck,Sheffield United,1,1
672,Jordan Ayew,Crystal Palace,1,1
5274,Michael Hector,Fulham,0,0
2385,Mat Ryan,Brighton,0,0
486,Adam Lallana,Brighton,0,0
3420,Fabinho,Liverpool,0,0
6842,Alireza Jahanbakhsh,Brighton,0,0
1653,Michael Keane,Everton,0,0
1726,Abdoulaye Doucouré,Everton,0,0
3683,Ivan Cavaleiro,Fulham,0,0
910,Harrison Reed,Fulham,0,0
6665,Curtis Jones,Liverpool,0,0
7298,Ben White,Brighton,0,0
239,Pascal Groß,Brighton,0,0
661,Josh Onomah,Fulham,0,0
1823,Lucas Digne,Everton,0,0
5708,Fernando Marçal,Wolverhampton Wanderers,0,0
6434,Franck Zambo,Fulham,0,0
