id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,total
647,Harry Kane,Tottenham,2,2,8,7,6,4,2,7,0,1,3,5,4,4,1,6,2,6,-,70
822,Patrick Bamford,Leeds,2,1,4,4,3,9,4,2,5,6,3,3,3,3,2,4,7,0,-,65
1228,Bruno Fernandes,Manchester United,3,1,1,5,3,1,6,4,6,0,4,1,5,3,3,5,4,4,-,59
447,Kevin De Bruyne,Manchester City,4,2,5,-,1,3,4,6,3,6,3,4,2,2,5,5,3,-,-,58
1250,Mohamed Salah,Liverpool,9,4,4,2,6,4,3,2,-,1,3,3,4,2,3,2,2,3,-,57
838,Sadio Mané,Liverpool,5,3,5,-,4,3,1,0,6,0,5,1,4,3,3,1,4,1,-,49
755,Jamie Vardy,Leicester,2,1,3,1,-,2,4,3,2,3,2,3,3,6,3,0,0,7,1,46
5555,Dominic Calvert-Lewin,Everton,2,6,4,3,5,0,5,1,3,3,4,1,3,2,1,2,-,-,-,45
8865,Ollie Watkins,Aston Villa,3,2,5,1,2,2,3,0,4,2,4,2,10,1,3,-,-,-,-,44
556,Marcus Rashford,Manchester United,1,2,0,7,3,1,3,2,1,4,1,5,3,3,3,4,0,1,-,44
482,Roberto Firmino,Liverpool,2,1,1,2,2,3,0,2,6,2,0,2,5,2,2,3,3,5,-,43
65,Timo Werner,Chelsea,5,1,4,1,3,1,2,3,2,1,5,1,3,4,2,1,1,1,0,41
675,Jack Grealish,Aston Villa,3,3,3,0,2,6,5,1,3,4,6,1,2,1,0,-,-,-,-,40
3621,Neal Maupay,Brighton,1,4,4,3,6,1,-,2,3,1,1,2,-,2,3,0,3,1,2,39
6681,Harvey Barnes,Leicester,5,5,2,1,2,0,3,1,3,1,-,0,0,2,1,6,3,4,0,39
7322,Bukayo Saka,Arsenal,-,2,-,2,2,4,2,0,1,1,2,4,1,4,2,2,4,2,4,39
522,Wilfried Zaha,Crystal Palace,2,4,2,2,1,4,2,1,-,-,6,4,1,1,2,2,2,1,-,37
318,Pierre-Emerick Aubameyang,Arsenal,3,1,0,2,0,2,2,0,3,5,2,4,1,-,-,3,3,1,5,37
1776,Jarrod Bowen,West Ham,1,4,3,3,1,0,0,4,4,2,5,3,2,0,1,0,1,1,1,36
7768,Mason Mount,Chelsea,1,1,7,-,1,0,3,3,2,2,2,2,0,1,3,2,0,4,1,35
6382,Pedro Neto,Wolverhampton Wanderers,0,2,2,3,1,4,0,1,3,2,0,2,4,3,1,2,2,2,1,35
6853,Rúben Neves,Wolverhampton Wanderers,0,2,3,2,2,2,2,3,0,0,1,0,1,4,2,1,4,4,2,35
773,Aleksandar Mitrovic,Fulham,1,6,6,3,5,5,0,3,2,0,-,-,1,1,1,-,-,-,-,34
453,Son Heung-Min,Tottenham,2,4,2,2,2,2,1,3,2,0,1,1,1,2,1,2,4,2,-,34
6818,James Maddison,Leicester,0,0,1,-,1,4,0,1,1,3,2,6,2,4,1,-,3,2,2,33
618,Raheem Sterling,Manchester City,1,3,5,2,1,2,1,1,-,4,1,2,2,2,1,2,2,-,-,32
5556,Ademola Lookman,Fulham,-,-,-,0,3,6,3,2,1,4,1,1,3,3,2,0,2,-,-,31
2381,Rodrigo,Leeds,0,0,3,3,3,4,-,-,3,1,0,3,4,1,2,2,2,0,-,31
8288,Tomas Soucek,West Ham,3,2,5,2,2,1,1,2,2,1,1,1,0,2,3,1,2,0,0,31
