id,name,team,1,2,total
647,Harry Kane,Tottenham,0.3339,1.3486,1.6825
7698,Leandro Trossard,Brighton,0.5063,0.7191,1.2254
6026,Richarlison,Everton,0.0555,1.0074,1.0629
775,Andros Townsend,Crystal Palace,0.8675,0.1223,0.9898
6891,Ryan Fredericks,West Ham,0.2652,0.6696,0.9348
1746,Jeff Hendrick,Newcastle United,0.787,0.0,0.787
2249,James Rodríguez,Everton,0.2445,0.5049,0.7494
700,Willian,Arsenal,0.6346,0.0988,0.7334
1234,Dennis Praet,Leicester,0.5677,0.1241,0.6918
7706,George Baldock,Sheffield United,0.6307,0.0,0.6307
8291,Daniel Podence,Wolverhampton Wanderers,0.3069,0.2832,0.5901
7420,Miguel Almirón,Newcastle United,0.1035,0.4858,0.5893
2446,Dani Ceballos,Arsenal,0.0,0.5754,0.5754
318,Pierre-Emerick Aubameyang,Arsenal,0.0644,0.4758,0.5402
1760,Arthur Masuaku,West Ham,-,0.539,0.539
111,Jannik Vestergaard,Southampton,0.5064,-,0.5064
1823,Lucas Digne,Everton,0.058,0.44,0.498
482,Roberto Firmino,Liverpool,0.0,0.477,0.477
1250,Mohamed Salah,Liverpool,0.2325,0.233,0.4655
453,Son Heung-Min,Tottenham,0.3083,0.1291,0.4374
757,Jeffrey Schlupp,Crystal Palace,0.0,0.4253,0.4253
1688,Andrew Robertson,Liverpool,0.4193,0.0,0.4193
633,James McArthur,Crystal Palace,0.4172,0.0,0.4172
885,Kyle Walker-Peters,Southampton,0.3524,0.0568,0.4092
522,Wilfried Zaha,Crystal Palace,0.0,0.4051,0.4051
6434,Franck Zambo,Fulham,0.0342,0.3505,0.3847
838,Sadio Mané,Liverpool,0.3548,0.0,0.3548
8226,Tariq Lamptey,Brighton,0.343,0.0,0.343
6049,Solly March,Brighton,0.3049,0.031,0.3359
4105,Raúl Jiménez,Wolverhampton Wanderers,0.29,0.0,0.29
8719,Kalvin Phillips,Leeds,0.0896,0.198,0.2876
