id,name,team,1,2,3,4,total
647,Harry Kane,Tottenham,0.3339,1.3486,0.7061,0.4706,2.8592
2249,James Rodríguez,Everton,0.2445,0.5049,0.693,0.5739,2.0163
675,Jack Grealish,Aston Villa,0.1471,0.2116,1.2792,-,1.6379
1760,Arthur Masuaku,West Ham,-,0.539,1.0439,0.0,1.5829
453,Son Heung-Min,Tottenham,0.3083,0.1291,0.4043,0.7251,1.5668
1250,Mohamed Salah,Liverpool,0.2325,0.233,0.3763,0.6701,1.5119
7698,Leandro Trossard,Brighton,0.5063,0.7191,0.1487,0.1064,1.4805
7722,Trézéguet,Aston Villa,0.0756,0.0,1.1981,-,1.2737
7723,John McGinn,Aston Villa,0.1861,0.8144,0.2512,-,1.2517
775,Andros Townsend,Crystal Palace,0.8675,0.1223,0.2247,0.0188,1.2333
1791,Trent Alexander-Arnold,Liverpool,0.0709,0.0967,0.8904,0.0513,1.1093
6891,Ryan Fredericks,West Ham,0.2652,0.6696,0.1616,-,1.0964
447,Kevin De Bruyne,Manchester City,0.4142,0.483,0.192,-,1.0892
6026,Richarlison,Everton,0.0555,1.0074,0.0,0.0,1.0629
700,Willian,Arsenal,0.6346,0.0988,0.2933,0.0,1.0267
534,Aaron Cresswell,West Ham,0.0,0.0113,0.2732,0.717,1.0015
2446,Dani Ceballos,Arsenal,0.0,0.5754,0.3288,0.0962,1.0004
1726,Abdoulaye Doucouré,Everton,0.2057,0.0,0.0,0.7527,0.9584
482,Roberto Firmino,Liverpool,0.0,0.477,0.1197,0.3509,0.9476
7721,Conor Hourihane,Aston Villa,0.0671,0.8521,-,-,0.9192
2335,Pablo Fornals,West Ham,0.0,0.0407,0.0553,0.7856,0.8816
8067,Reece James,Chelsea,0.1322,0.0,0.7428,-,0.875
618,Raheem Sterling,Manchester City,0.4169,0.0,0.4323,-,0.8492
6842,Alireza Jahanbakhsh,Brighton,0.0,0.0516,0.7717,-,0.8233
8020,Steven Alzate,Brighton,0.0888,0.0761,0.6208,0.0112,0.7969
1746,Jeff Hendrick,Newcastle United,0.787,0.0,0.0,0.0,0.787
1234,Dennis Praet,Leicester,0.5677,0.1241,0.0353,-,0.7271
1228,Bruno Fernandes,Manchester United,0.104,0.6001,0.0219,-,0.726
6157,Timothy Castagne,Leicester,0.0,0.1946,0.4432,0.0857,0.7235
343,Pierre-Emile Højbjerg,Tottenham,0.0,0.0,0.3826,0.301,0.6836
7706,George Baldock,Sheffield United,0.6307,0.0,0.0,0.0471,0.6778
773,Aleksandar Mitrovic,Fulham,0.0,0.0,0.0528,0.6165,0.6693
750,Riyad Mahrez,Manchester City,-,0.5205,0.1454,-,0.6659
4391,Darnell Furlong,West Bromwich Albion,0.1402,0.0,0.5151,-,0.6553
7420,Miguel Almirón,Newcastle United,0.1035,0.4858,0.0539,-,0.6432
8719,Kalvin Phillips,Leeds,0.0896,0.198,0.3479,0.0,0.6355
1823,Lucas Digne,Everton,0.058,0.44,0.0763,0.0538,0.6281
7714,Ben Osborn,Sheffield United,-,0.0,0.5894,0.0183,0.6077
101,Allan Saint-Maximin,Newcastle United,0.0,0.0,-,0.6053,0.6053
7768,Mason Mount,Chelsea,0.0614,0.0,0.5429,-,0.6043
8291,Daniel Podence,Wolverhampton Wanderers,0.3069,0.2832,-,0.0,0.5901
1014,Tyler Roberts,Leeds,0.0,0.0783,0.0,0.5077,0.586
8720,Jack Harrison,Leeds,0.0,0.0,0.579,-,0.579
1688,Andrew Robertson,Liverpool,0.4193,0.0,0.0624,0.0884,0.5701
8716,Luke Ayling,Leeds,0.0,0.0,0.2851,0.2831,0.5682
492,Héctor Bellerín,Arsenal,0.1065,0.0,0.0,0.4609,0.5674
633,James McArthur,Crystal Palace,0.4172,0.0,0.0826,0.0643,0.5641
7700,Che Adams,Southampton,0.0721,0.064,0.4207,0.0,0.5568
585,Seamus Coleman,Everton,0.055,0.0,0.4914,0.0,0.5464
318,Pierre-Emerick Aubameyang,Arsenal,0.0644,0.4758,0.0,0.0,0.5402
111,Jannik Vestergaard,Southampton,0.5064,-,0.0,0.0,0.5064
769,Jonjo Shelvey,Newcastle United,0.1612,0.0087,0.013,0.3176,0.5005
3621,Neal Maupay,Brighton,0.0,0.0895,0.403,0.0,0.4925
500,Alex Iwobi,Everton,-,0.0,0.0,0.491,0.491
885,Kyle Walker-Peters,Southampton,0.3524,0.0568,0.0671,0.0,0.4763
6049,Solly March,Brighton,0.3049,0.031,0.0233,0.1136,0.4728
