id,name,team,1,2,3,4,5,6,7,total
647,Harry Kane,Tottenham,0.3339,1.3486,0.7061,0.4706,0.3539,0.3876,0.0,3.6007
675,Jack Grealish,Aston Villa,0.1471,0.2116,1.2792,0.6549,0.1054,0.4764,-,2.8746
2249,James Rodríguez,Everton,0.2445,0.5049,0.693,0.5739,0.6719,0.0697,-,2.7579
8720,Jack Harrison,Leeds,0.0,0.0,0.579,-,0.1992,0.8066,0.5833,2.1681
1250,Mohamed Salah,Liverpool,0.2325,0.233,0.3763,0.6701,0.3239,0.0867,0.0236,1.9461
453,Son Heung-Min,Tottenham,0.3083,0.1291,0.4043,0.7251,0.1589,0.0,0.0644,1.7901
618,Raheem Sterling,Manchester City,0.4169,0.0,0.4323,0.0202,0.0,0.8361,-,1.7055
522,Wilfried Zaha,Crystal Palace,0.0,0.4051,0.0,0.0201,0.0,1.2401,0.0314,1.6967
1760,Arthur Masuaku,West Ham,-,0.539,1.0439,0.0,0.1082,0.0,0.0,1.6911
775,Andros Townsend,Crystal Palace,0.8675,0.1223,0.2247,0.0188,0.0,0.3333,0.0888,1.6554
1791,Trent Alexander-Arnold,Liverpool,0.0709,0.0967,0.8904,0.0513,0.0863,0.3344,0.0964,1.6264
7698,Leandro Trossard,Brighton,0.5063,0.7191,0.1487,0.1064,0.1137,0.0,0.0288,1.623
7722,Trézéguet,Aston Villa,0.0756,0.0,1.1981,0.0,0.2899,0.0,-,1.5636
447,Kevin De Bruyne,Manchester City,0.4142,0.483,0.192,-,0.3298,0.0979,-,1.5169
6382,Pedro Neto,Wolverhampton Wanderers,0.0672,0.0875,0.1807,0.0372,0.0,0.1843,0.9498,1.5067
7723,John McGinn,Aston Villa,0.1861,0.8144,0.2512,0.0748,0.0,0.0959,-,1.4224
6162,Cengiz Ünder,Leicester,-,-,-,0.0,-,0.3723,1.0474,1.4197
1228,Bruno Fernandes,Manchester United,0.104,0.6001,0.0219,0.4888,0.1286,0.0591,-,1.4025
773,Aleksandar Mitrovic,Fulham,0.0,0.0,0.0528,0.6165,0.0,0.1202,0.6119,1.4014
8716,Luke Ayling,Leeds,0.0,0.0,0.2851,0.2831,0.1906,0.0402,0.52,1.319
1688,Andrew Robertson,Liverpool,0.4193,0.0,0.0624,0.0884,0.6773,0.0566,0.0,1.304
101,Allan Saint-Maximin,Newcastle United,0.0,0.0,-,0.6053,0.6239,0.0172,0.0,1.2464
2446,Dani Ceballos,Arsenal,0.0,0.5754,0.3288,0.0962,0.074,0.1616,-,1.236
838,Sadio Mané,Liverpool,0.3548,0.0,0.1114,-,0.2874,0.3478,0.1045,1.2059
534,Aaron Cresswell,West Ham,0.0,0.0113,0.2732,0.717,0.127,0.0561,0.0,1.1846
7768,Mason Mount,Chelsea,0.0614,0.0,0.5429,-,0.133,0.0,0.419,1.1563
318,Pierre-Emerick Aubameyang,Arsenal,0.0644,0.4758,0.0,0.0,0.4798,0.0647,0.0564,1.1411
669,Ashley Westwood,Burnley,0.0704,0.0525,0.0,0.3349,0.6526,0.0,-,1.1104
7706,George Baldock,Sheffield United,0.6307,0.0,0.0,0.0471,0.3452,0.0782,0.0,1.1012
6891,Ryan Fredericks,West Ham,0.2652,0.6696,0.1616,-,-,-,-,1.0964
7700,Che Adams,Southampton,0.0721,0.064,0.4207,0.0,0.4209,0.0,0.1134,1.0911
700,Willian,Arsenal,0.6346,0.0988,0.2933,0.0,0.0606,-,0.0,1.0873
7187,Sergio Reguilón,Tottenham,-,-,-,0.2885,0.5141,-,0.2835,1.0861
6026,Richarlison,Everton,0.0555,1.0074,0.0,0.0,0.014,-,-,1.0769
1726,Abdoulaye Doucouré,Everton,0.2057,0.0,0.0,0.7527,0.1168,0.0,0.0,1.0752
1823,Lucas Digne,Everton,0.058,0.44,0.0763,0.0538,0.4291,0.0,-,1.0572
482,Roberto Firmino,Liverpool,0.0,0.477,0.1197,0.3509,0.0954,0.0,0.0,1.043
843,James Ward-Prowse,Southampton,0.0895,0.0804,0.0,0.1873,0.0,0.0981,0.5105,0.9658
468,Callum Wilson,Newcastle United,0.1686,0.0,0.0,0.1141,0.0224,0.1016,0.5133,0.92
7721,Conor Hourihane,Aston Villa,0.0671,0.8521,-,-,-,-,-,0.9192
750,Riyad Mahrez,Manchester City,-,0.5205,0.1454,0.0454,0.073,0.113,-,0.8973
2335,Pablo Fornals,West Ham,0.0,0.0407,0.0553,0.7856,0.0,0.0104,0.0,0.892
