id,name,team,1,2,3,total
647,Harry Kane,Tottenham,0.3339,1.3486,0.7061,2.3886
1760,Arthur Masuaku,West Ham,-,0.539,1.0439,1.5829
2249,James Rodríguez,Everton,0.2445,0.5049,0.693,1.4424
7698,Leandro Trossard,Brighton,0.5063,0.7191,0.1487,1.3741
775,Andros Townsend,Crystal Palace,0.8675,0.1223,0.2247,1.2145
6891,Ryan Fredericks,West Ham,0.2652,0.6696,0.1616,1.0964
6026,Richarlison,Everton,0.0555,1.0074,0.0,1.0629
447,Kevin De Bruyne,Manchester City,0.4142,0.483,-,0.8972
8067,Reece James,Chelsea,0.1322,0.0,0.7428,0.875
453,Son Heung-Min,Tottenham,0.3083,0.1291,0.4043,0.8417
6842,Alireza Jahanbakhsh,Brighton,0.0,0.0516,0.7717,0.8233
1746,Jeff Hendrick,Newcastle United,0.787,0.0,0.0,0.787
8020,Steven Alzate,Brighton,0.0888,0.0761,0.6208,0.7857
700,Willian,Arsenal,0.6346,0.0988,-,0.7334
1234,Dennis Praet,Leicester,0.5677,0.1241,0.0353,0.7271
1228,Bruno Fernandes,Manchester United,0.104,0.6001,-,0.7041
4391,Darnell Furlong,West Bromwich Albion,0.1402,0.0,0.5151,0.6553
7420,Miguel Almirón,Newcastle United,0.1035,0.4858,0.0539,0.6432
6157,Timothy Castagne,Leicester,0.0,0.1946,0.4432,0.6378
8719,Kalvin Phillips,Leeds,0.0896,0.198,0.3479,0.6355
7706,George Baldock,Sheffield United,0.6307,0.0,0.0,0.6307
7768,Mason Mount,Chelsea,0.0614,0.0,0.5429,0.6043
8291,Daniel Podence,Wolverhampton Wanderers,0.3069,0.2832,-,0.5901
7714,Ben Osborn,Sheffield United,-,0.0,0.5894,0.5894
8720,Jack Harrison,Leeds,0.0,0.0,0.579,0.579
2446,Dani Ceballos,Arsenal,0.0,0.5754,-,0.5754
1823,Lucas Digne,Everton,0.058,0.44,0.0763,0.5743
7700,Che Adams,Southampton,0.0721,0.064,0.4207,0.5568
585,Seamus Coleman,Everton,0.055,0.0,0.4914,0.5464
318,Pierre-Emerick Aubameyang,Arsenal,0.0644,0.4758,-,0.5402
750,Riyad Mahrez,Manchester City,-,0.5205,-,0.5205
111,Jannik Vestergaard,Southampton,0.5064,-,0.0,0.5064
633,James McArthur,Crystal Palace,0.4172,0.0,0.0826,0.4998
3621,Neal Maupay,Brighton,0.0,0.0895,0.403,0.4925
482,Roberto Firmino,Liverpool,0.0,0.477,-,0.477
885,Kyle Walker-Peters,Southampton,0.3524,0.0568,0.0671,0.4763
1250,Mohamed Salah,Liverpool,0.2325,0.233,-,0.4655
