id,name,team,1,2,3,total
204,Granit Xhaka,Arsenal,0.9957,1.1501,-,2.1458
6852,Matt Doherty,Tottenham,0.3339,0.6338,1.1102,2.0779
585,Seamus Coleman,Everton,0.261,1.1464,0.6452,2.0526
1379,Allan,Everton,0.365,1.0297,0.4914,1.8861
343,Pierre-Emile Højbjerg,Tottenham,0.1314,0.6004,1.1459,1.8777
1726,Abdoulaye Doucouré,Everton,0.2972,1.0074,0.4914,1.796
2249,James Rodríguez,Everton,0.1446,0.977,0.6281,1.7497
8020,Steven Alzate,Brighton,0.6624,0.1236,0.8903,1.6763
8226,Tariq Lamptey,Brighton,0.4223,0.5907,0.6601,1.6731
971,Harry Winks,Tottenham,0.3339,0.0,1.1459,1.4798
8067,Reece James,Chelsea,0.0899,0.0125,1.217,1.3194
7707,Enda Stevens,Sheffield United,0.7415,0.0,0.565,1.3065
7753,James Justin,Leicester,0.7254,0.5041,0.0623,1.2918
7298,Ben White,Brighton,0.1037,0.2441,0.8903,1.2381
453,Son Heung-Min,Tottenham,0.0917,0.0956,1.0227,1.21
7699,Adam Webster,Brighton,0.6937,0.1402,0.3339,1.1678
842,Oriol Romeu,Southampton,0.4245,0.112,0.6285,1.165
2446,Dani Ceballos,Arsenal,0.0,1.1501,-,1.1501
200,Andreas Christensen,Chelsea,0.1294,0.0,1.0203,1.1497
2254,Mateo Kovacic,Chelsea,-,0.0125,1.1322,1.1447
1823,Lucas Digne,Everton,0.3057,0.1035,0.7044,1.1136
5681,Giovani Lo Celso,Tottenham,-,1.0452,0.0671,1.1123
6048,Lewis Dunk,Brighton,0.4491,0.1402,0.5009,1.0902
1653,Michael Keane,Everton,0.2531,0.1833,0.6281,1.0645
6521,Yerry Mina,Everton,0.2387,0.1833,0.6281,1.0501
486,Adam Lallana,Brighton,0.4013,0.2696,0.3669,1.0378
7701,Moussa Djenepo,Southampton,0.3524,0.107,0.5614,1.0208
5220,Kai Havertz,Chelsea,0.2051,0.0,0.7877,0.9928
660,Ben Davies,Tottenham,0.4064,0.0935,0.4743,0.9742
3288,Thiago Silva,Chelsea,-,-,0.948,0.948
1234,Dennis Praet,Leicester,0.6339,0.3095,0.0,0.9434
7322,Bukayo Saka,Arsenal,-,0.9353,-,0.9353
2496,Rodri,Manchester City,0.6418,0.2477,-,0.8895
492,Héctor Bellerín,Arsenal,0.3506,0.5282,-,0.8788
669,Ashley Westwood,Burnley,0.7555,0.1233,-,0.8788
5613,Gabriel,Arsenal,0.3469,0.5282,-,0.8751
1687,Harry Maguire,Manchester United,0.3086,0.559,-,0.8676
7768,Mason Mount,Chelsea,0.171,0.0125,0.6747,0.8582
7711,David McGoldrick,Sheffield United,0.6307,0.0,0.2236,0.8543
6049,Solly March,Brighton,0.4318,0.0166,0.3907,0.8391
3621,Neal Maupay,Brighton,0.0165,0.1408,0.6802,0.8375
6062,Isaac Hayden,Newcastle United,0.3073,0.4751,0.0539,0.8363
7708,John Lundstram,Sheffield United,0.6784,0.0478,0.0986,0.8248
835,Ryan Bertrand,Southampton,0.0,0.1879,0.6285,0.8164
7706,George Baldock,Sheffield United,0.7485,0.0478,0.019,0.8153
589,James McCarthy,Crystal Palace,0.5025,0.3102,0.0,0.8127
6026,Richarlison,Everton,0.2191,0.0139,0.5677,0.8007
6042,Jan Bednarek,Southampton,0.0,0.2278,0.5614,0.7892
7710,Oliver Norwood,Sheffield United,0.7679,-,0.0,0.7679
770,Ayoze Pérez,Leicester,0.5677,0.1918,-,0.7595
2383,André Gomes,Everton,0.2191,0.0363,0.4914,0.7468
6044,Charlie Taylor,Burnley,0.6848,0.0619,-,0.7467
