id,name,team,1,total
204,Granit Xhaka,Arsenal,0.9957,0.9957
7710,Oliver Norwood,Sheffield United,0.7679,0.7679
7706,George Baldock,Sheffield United,0.7485,0.7485
7707,Enda Stevens,Sheffield United,0.7415,0.7415
7753,James Justin,Leicester,0.7254,0.7254
7699,Adam Webster,Brighton,0.6937,0.6937
7708,John Lundstram,Sheffield United,0.6784,0.6784
8020,Steven Alzate,Brighton,0.6624,0.6624
1234,Dennis Praet,Leicester,0.6339,0.6339
7711,David McGoldrick,Sheffield United,0.6307,0.6307
770,Ayoze Pérez,Leicester,0.5677,0.5677
589,James McCarthy,Crystal Palace,0.5025,0.5025
643,Eric Dier,Tottenham,0.4814,0.4814
6048,Lewis Dunk,Brighton,0.4491,0.4491
3293,Lucas Moura,Tottenham,0.4471,0.4471
3422,João Moutinho,Wolverhampton Wanderers,0.4407,0.4407
6049,Solly March,Brighton,0.4318,0.4318
5708,Fernando Marçal,Wolverhampton Wanderers,0.431,0.431
842,Oriol Romeu,Southampton,0.4245,0.4245
8226,Tariq Lamptey,Brighton,0.4223,0.4223
635,Alex McCarthy,Southampton,0.4198,0.4198
660,Ben Davies,Tottenham,0.4064,0.4064
486,Adam Lallana,Brighton,0.4013,0.4013
6382,Pedro Neto,Wolverhampton Wanderers,0.3965,0.3965
5609,Yves Bissouma,Brighton,0.3764,0.3764
645,Dele Alli,Tottenham,0.372,0.372
1379,Allan,Everton,0.365,0.365
7701,Moussa Djenepo,Southampton,0.3524,0.3524
492,Héctor Bellerín,Arsenal,0.3506,0.3506
496,Mohamed Elneny,Arsenal,0.3469,0.3469
5613,Gabriel,Arsenal,0.3469,0.3469
971,Harry Winks,Tottenham,0.3339,0.3339
6852,Matt Doherty,Tottenham,0.3339,0.3339
766,Jamaal Lascelles,Newcastle United,0.3252,0.3252
637,Hugo Lloris,Tottenham,0.3147,0.3147
639,Toby Alderweireld,Tottenham,0.3147,0.3147
1746,Jeff Hendrick,Newcastle United,0.3099,0.3099
6062,Isaac Hayden,Newcastle United,0.3073,0.3073
1823,Lucas Digne,Everton,0.3057,0.3057
1726,Abdoulaye Doucouré,Everton,0.2972,0.2972
5247,Naby Keita,Liverpool,0.2884,0.2884
751,N&#039;Golo Kanté,Chelsea,0.284,0.284
482,Roberto Firmino,Liverpool,0.2837,0.2837
101,Allan Saint-Maximin,Newcastle United,0.2767,0.2767
1389,Jorginho,Chelsea,0.2664,0.2664
181,Bernd Leno,Arsenal,0.2652,0.2652
585,Seamus Coleman,Everton,0.261,0.261
700,Willian,Arsenal,0.2562,0.2562
1653,Michael Keane,Everton,0.2531,0.2531
8089,Kieran Tierney,Arsenal,0.2526,0.2526
1750,Ainsley Maitland-Niles,Arsenal,0.2526,0.2526
6521,Yerry Mina,Everton,0.2387,0.2387
5553,Declan Rice,West Ham,0.2269,0.2269
533,Mark Noble,West Ham,0.2269,0.2269
1250,Mohamed Salah,Liverpool,0.2254,0.2254
987,Joseph Gomez,Liverpool,0.2254,0.2254
2383,André Gomes,Everton,0.2191,0.2191
6026,Richarlison,Everton,0.2191,0.2191
769,Jonjo Shelvey,Newcastle United,0.2143,0.2143
833,Virgil van Dijk,Liverpool,0.2086,0.2086
5220,Kai Havertz,Chelsea,0.2051,0.2051
8288,Tomas Soucek,West Ham,0.202,0.202
3277,Alexandre Lacazette,Arsenal,0.2009,0.2009
534,Aaron Cresswell,West Ham,0.1945,0.1945
838,Sadio Mané,Liverpool,0.1815,0.1815
545,Kieran Gibbs,West Bromwich Albion,0.1767,0.1767
6651,Grady Diangana,West Bromwich Albion,0.1767,0.1767
1749,Rob Holding,Arsenal,0.176,0.176
7768,Mason Mount,Chelsea,0.171,0.171
468,Callum Wilson,Newcastle United,0.1693,0.1693
1688,Andrew Robertson,Liverpool,0.1647,0.1647
1257,Alisson,Liverpool,0.1609,0.1609
1791,Trent Alexander-Arnold,Liverpool,0.1539,0.1539
714,Gylfi Sigurdsson,Everton,0.1526,0.1526
1621,Marcos Alonso,Chelsea,0.1512,0.1512
6665,Curtis Jones,Liverpool,0.1509,0.1509
741,Jordan Pickford,Everton,0.147,0.147
2249,James Rodríguez,Everton,0.1446,0.1446
8756,Dara O&#039;Shea,West Bromwich Albion,0.1402,0.1402
4476,Callum Robinson,West Bromwich Albion,0.1402,0.1402
7700,Che Adams,Southampton,0.1395,0.1395
1735,Jack Stephens,Southampton,0.1395,0.1395
780,Karl Darlow,Newcastle United,0.1353,0.1353
7078,Sean Longstaff,Newcastle United,0.1353,0.1353
8718,Stuart Dallas,Leeds,0.1315,0.1315
343,Pierre-Emile Højbjerg,Tottenham,0.1314,0.1314
1719,Javier Manquillo,Newcastle United,0.1299,0.1299
200,Andreas Christensen,Chelsea,0.1294,0.1294
2335,Pablo Fornals,West Ham,0.1252,0.1252
708,Federico Fernández,Newcastle United,0.1249,0.1249
7691,Jamal Lewis,Newcastle United,0.1249,0.1249
537,Andy Carroll,Newcastle United,0.1249,0.1249
