id,name,team,1,2,3,4,5,total
1791,Trent Alexander-Arnold,Liverpool,0.1539,0.364,0.74,0.8104,0.8664,2.9347
343,Pierre-Emile Højbjerg,Tottenham,0.1314,0.6004,1.1459,0.2548,0.682,2.8145
1726,Abdoulaye Doucouré,Everton,0.2972,1.0074,0.4914,0.6391,0.1435,2.5786
204,Granit Xhaka,Arsenal,0.9957,1.1501,0.2933,0.0,0.1386,2.5777
2249,James Rodríguez,Everton,0.1446,0.977,0.6281,0.0538,0.4859,2.2894
585,Seamus Coleman,Everton,0.261,1.1464,0.6452,0.0538,0.0864,2.1928
8226,Tariq Lamptey,Brighton,0.4223,0.5907,0.6601,0.0,0.507,2.1801
6852,Matt Doherty,Tottenham,0.3339,0.6338,1.1102,-,-,2.0779
1250,Mohamed Salah,Liverpool,0.2254,0.3425,0.4119,0.2476,0.8327,2.0601
534,Aaron Cresswell,West Ham,0.1945,0.0808,0.6171,0.9047,0.24,2.0371
1653,Michael Keane,Everton,0.2531,0.1833,0.6281,0.0538,0.9047,2.023
1379,Allan,Everton,0.365,1.0297,0.4914,-,0.0864,1.9725
482,Roberto Firmino,Liverpool,0.2837,0.4387,0.3049,0.0,0.8698,1.8971
453,Son Heung-Min,Tottenham,0.0917,0.0956,1.0227,0.0537,0.5704,1.8341
5220,Kai Havertz,Chelsea,0.2051,0.0,0.7877,0.4966,0.3096,1.799
2446,Dani Ceballos,Arsenal,0.0,1.1501,0.3288,0.1484,0.1386,1.7659
8020,Steven Alzate,Brighton,0.6624,0.1236,0.8903,0.0866,-,1.7629
5962,Tanguy NDombele Alvaro,Tottenham,0.0,0.094,0.0561,0.9024,0.7102,1.7627
5247,Naby Keita,Liverpool,0.2884,0.4159,0.3549,0.6431,-,1.7023
3420,Fabinho,Liverpool,0.0561,0.089,0.7128,0.5133,0.3239,1.6951
492,Héctor Bellerín,Arsenal,0.3506,0.5282,0.3288,0.4609,0.0,1.6685
8718,Stuart Dallas,Leeds,0.1315,0.0,0.4339,1.0205,0.0659,1.6518
751,N'Golo Kanté,Chelsea,0.284,0.0898,0.2374,0.4032,0.6151,1.6295
2496,Rodri,Manchester City,0.6418,0.2477,0.3469,0.3506,-,1.587
6521,Yerry Mina,Everton,0.2387,0.1833,0.6281,0.0762,0.4555,1.5818
8816,Liam Cooper,Leeds,-,0.1693,0.4376,0.9681,-,1.575
7298,Ben White,Brighton,0.1037,0.2441,0.8903,0.0313,0.3011,1.5705
7699,Adam Webster,Brighton,0.6937,0.1402,0.3339,0.0754,0.2866,1.5298
496,Mohamed Elneny,Arsenal,0.3469,-,0.6221,0.5406,-,1.5096
1688,Andrew Robertson,Liverpool,0.1647,0.3893,0.393,0.1684,0.3685,1.4839
7753,James Justin,Leicester,0.7254,0.5041,0.0623,0.0,0.1897,1.4815
971,Harry Winks,Tottenham,0.3339,0.0,1.1459,-,0.0,1.4798
842,Oriol Romeu,Southampton,0.4245,0.112,0.6285,0.1064,0.1655,1.4369
8865,Ollie Watkins,Aston Villa,0.0193,0.5179,0.8739,0.0192,-,1.4303
618,Raheem Sterling,Manchester City,0.3308,0.1069,0.1076,0.8423,-,1.3876
8300,Steven Bergwijn,Tottenham,0.0344,0.0935,0.0767,-,1.181,1.3856
200,Andreas Christensen,Chelsea,0.1294,0.0,1.0203,-,0.2287,1.3784
6048,Lewis Dunk,Brighton,0.4491,0.1402,0.5009,0.0201,0.2651,1.3754
4381,Mateusz Klich,Leeds,0.0,0.0783,0.1559,0.8239,0.2864,1.3445
772,Moussa Sissoko,Tottenham,0.0344,-,-,0.6125,0.694,1.3409
7707,Enda Stevens,Sheffield United,0.7415,0.0,0.565,0.0094,0.0206,1.3365
8067,Reece James,Chelsea,0.0899,0.0125,1.217,-,0.0,1.3194
675,Jack Grealish,Aston Villa,0.2056,0.3805,0.664,0.0557,-,1.3058
5553,Declan Rice,West Ham,0.2269,0.0596,0.1522,0.653,0.2105,1.3022
833,Virgil van Dijk,Liverpool,0.2086,0.0962,0.705,0.2821,0.0,1.2919
8716,Luke Ayling,Leeds,0.0314,0.0,0.4494,0.6113,0.1836,1.2757
1389,Jorginho,Chelsea,0.2664,0.0125,-,0.2867,0.7073,1.2729
6835,Tom Cairney,Fulham,0.0205,-,0.2714,0.6979,0.2757,1.2655
7691,Jamal Lewis,Newcastle United,0.1249,0.4751,0.0,0.0,0.6514,1.2514
6062,Isaac Hayden,Newcastle United,0.3073,0.4751,0.0539,0.3176,0.0954,1.2493
835,Ryan Bertrand,Southampton,0.0,0.1879,0.6285,0.2319,0.1962,1.2445
7710,Oliver Norwood,Sheffield United,0.7679,-,0.0,-,0.4557,1.2236
6157,Timothy Castagne,Leicester,0.0449,0.222,0.4432,0.3022,0.196,1.2083
7708,John Lundstram,Sheffield United,0.6784,0.0478,0.0986,0.0094,0.3658,1.2
8089,Kieran Tierney,Arsenal,0.2526,-,0.0462,0.4609,0.435,1.1947
3288,Thiago Silva,Chelsea,-,-,0.948,0.2417,-,1.1897
750,Riyad Mahrez,Manchester City,-,0.1836,0.2458,0.7603,-,1.1897
605,Jordan Henderson,Liverpool,0.0608,0.1655,-,-,0.9492,1.1755
7706,George Baldock,Sheffield United,0.7485,0.0478,0.019,0.0079,0.3452,1.1684
1823,Lucas Digne,Everton,0.3057,0.1035,0.7044,0.0538,0.0,1.1674
5555,Dominic Calvert-Lewin,Everton,0.0764,0.0,0.0,1.0822,0.0,1.1586
1760,Arthur Masuaku,West Ham,-,0.0695,0.4718,0.4053,0.2105,1.1571
1687,Harry Maguire,Manchester United,0.3086,0.559,0.0,0.2844,-,1.152
2254,Mateo Kovacic,Chelsea,-,0.0125,1.1322,0.0,-,1.1447
7723,John McGinn,Aston Villa,0.3055,0.1464,0.3971,0.287,-,1.136
486,Adam Lallana,Brighton,0.4013,0.2696,0.3669,0.0,0.0932,1.131
5681,Giovani Lo Celso,Tottenham,-,1.0452,0.0671,-,-,1.1123
6273,Robin Koch,Leeds,0.0,0.1278,0.4376,0.5077,0.0382,1.1113
643,Eric Dier,Tottenham,0.4814,0.094,0.1232,0.3985,-,1.0971
6042,Jan Bednarek,Southampton,0.0,0.2278,0.5614,0.2237,0.0802,1.0931
700,Willian,Arsenal,0.2562,0.3599,0.0,0.4609,0.0,1.077
5613,Gabriel,Arsenal,0.3469,0.5282,-,0.1484,0.0469,1.0704
2335,Pablo Fornals,West Ham,0.1252,0.0,0.6594,0.0694,0.2153,1.0693
638,Kyle Walker,Manchester City,0.0987,0.2264,0.401,0.3304,-,1.0565
5956,Youri Tielemans,Leicester,0.0722,0.2277,0.4432,0.0,0.2845,1.0276
8288,Tomas Soucek,West Ham,0.202,0.478,0.0,0.1325,0.2105,1.023
7701,Moussa Djenepo,Southampton,0.3524,0.107,0.5614,0.0,-,1.0208
447,Kevin De Bruyne,Manchester City,0.5607,0.14,0.315,-,-,1.0157
7768,Mason Mount,Chelsea,0.171,0.0125,0.6747,-,0.1392,0.9974
669,Ashley Westwood,Burnley,0.7555,0.1233,0.0397,0.0675,-,0.986
7322,Bukayo Saka,Arsenal,-,0.9353,-,0.0,0.0469,0.9822
885,Kyle Walker-Peters,Southampton,0.0721,0.176,0.4878,0.2443,0.0,0.9802
660,Ben Davies,Tottenham,0.4064,0.0935,0.4743,0.0,-,0.9742
1024,Tyrone Mings,Aston Villa,0.1006,0.1196,0.4334,0.3062,-,0.9598
6049,Solly March,Brighton,0.4318,0.0166,0.3907,0.0201,0.0953,0.9545
1545,Emil Krafth,Newcastle United,-,-,-,0.9259,0.0224,0.9483
7711,David McGoldrick,Sheffield United,0.6307,0.0,0.2236,0.0094,0.0841,0.9478
1234,Dennis Praet,Leicester,0.6339,0.3095,0.0,-,0.0,0.9434
987,Joseph Gomez,Liverpool,0.2254,-,0.3459,0.0,0.3685,0.9398
332,Joel Matip,Liverpool,0.0,-,-,-,0.9309,0.9309
579,Nathan Aké,Manchester City,0.4169,0.256,0.0566,0.198,-,0.9275
681,César Azpilicueta,Chelsea,0.0,-,0.1326,0.4852,0.3096,0.9274
4401,Emiliano Martinez,Aston Villa,0.0314,0.0,0.5329,0.3619,-,0.9262
8285,Sander Berge,Sheffield United,0.0476,0.0,0.1233,0.0094,0.7413,0.9216
6249,Davinson Sánchez,Tottenham,-,0.3985,0.0671,0.4529,0.0,0.9185
65,Timo Werner,Chelsea,0.0373,0.0125,0.1666,0.1518,0.5394,0.9076
229,Thiago Alcántara,Liverpool,-,0.4348,-,-,0.4597,0.8945
3621,Neal Maupay,Brighton,0.0165,0.1408,0.6802,0.0,0.0522,0.8897
6044,Charlie Taylor,Burnley,0.6848,0.0619,0.0736,0.0675,-,0.8878
5560,Scott McTominay,Manchester United,0.3454,-,0.0,0.5384,-,0.8838
181,Bernd Leno,Arsenal,0.2652,0.0988,0.0,0.5164,0.0,0.8804
6026,Richarlison,Everton,0.2191,0.0139,0.5677,0.0762,0.0,0.8769
528,Angelo Ogbonna,West Ham,0.0,0.0483,0.3956,0.3196,0.1082,0.8717
589,James McCarthy,Crystal Palace,0.5025,0.3102,0.0,0.0435,-,0.8562
3293,Lucas Moura,Tottenham,0.4471,0.0,0.0671,0.3399,0.0,0.8541
111,Jannik Vestergaard,Southampton,0.0,-,0.5614,0.1712,0.116,0.8486
2383,André Gomes,Everton,0.2191,0.0363,0.4914,-,0.1007,0.8475
838,Sadio Mané,Liverpool,0.1815,0.0892,0.3332,-,0.2397,0.8436
1776,Jarrod Bowen,West Ham,0.0496,0.5797,0.0,0.1535,0.0607,0.8435
770,Ayoze Pérez,Leicester,0.5677,0.1918,-,0.0,0.071,0.8305
318,Pierre-Emerick Aubameyang,Arsenal,0.0817,0.0,0.375,0.368,0.0,0.8247
8719,Kalvin Phillips,Leeds,0.0732,0.0,0.4231,0.1593,0.1447,0.8003
635,Alex McCarthy,Southampton,0.4198,0.1208,0.0,0.1712,0.0781,0.7899
2379,João Cancelo,Manchester City,-,-,-,0.7841,-,0.7841
3428,Hélder Costa,Leeds,0.0314,0.0,0.0,0.7489,0.0,0.7803
843,James Ward-Prowse,Southampton,0.0721,0.1011,0.2078,0.1588,0.2397,0.7795
8715,Illan Meslier,Leeds,0.0582,0.1278,0.3333,0.233,0.0138,0.7661
101,Allan Saint-Maximin,Newcastle United,0.2767,0.0,-,0.3407,0.146,0.7634
741,Jordan Pickford,Everton,0.147,0.1694,0.0,0.0,0.4288,0.7452
6382,Pedro Neto,Wolverhampton Wanderers,0.3965,0.1747,0.0979,0.0685,0.0,0.7376
8323,Josh Brownhill,Burnley,0.5509,0.0789,0.0397,0.0675,-,0.737
1746,Jeff Hendrick,Newcastle United,0.3099,0.0,0.0,0.3176,0.0954,0.7229
647,Harry Kane,Tottenham,0.0573,0.1217,0.0875,0.3985,0.0506,0.7156
2381,Rodrigo,Leeds,0.0732,0.0,0.5939,0.0172,0.0277,0.712
2310,Alphonse Areola,Fulham,-,0.0,0.095,0.6165,0.0,0.7115
5556,Ademola Lookman,Fulham,-,-,-,0.5738,0.1332,0.707
614,Fernandinho,Manchester City,0.5552,0.0759,0.0739,0.0,-,0.705
1749,Rob Holding,Arsenal,0.176,0.5282,0.0,-,-,0.7042
8720,Jack Harrison,Leeds,0.0,0.1278,0.4492,-,0.1271,0.7041
