id,name,team,1,2,3,4,5,6,7,8,total
343,Pierre-Emile Højbjerg,Tottenham,0.1314,0.6004,1.1459,0.2548,0.682,0.3429,0.3479,0.9643,4.4696
1791,Trent Alexander-Arnold,Liverpool,0.1539,0.361,0.74,0.8104,0.8664,0.9313,0.4365,0.0,4.2995
2496,Rodri,Manchester City,0.6418,0.2477,0.3469,0.3506,0.2809,1.2012,0.7418,-,3.8109
8716,Luke Ayling,Leeds,0.0314,0.0,0.4494,0.6113,0.1836,0.8838,1.0371,0.2877,3.4843
4381,Mateusz Klich,Leeds,0.0,0.0783,0.1559,0.8239,0.2864,1.0251,1.0371,0.037,3.4437
8718,Stuart Dallas,Leeds,0.1315,0.0,0.4339,1.0205,0.0659,0.921,0.5082,0.2877,3.3687
618,Raheem Sterling,Manchester City,0.3308,0.1069,0.1076,0.8423,0.0,1.1764,0.7642,-,3.3282
6273,Robin Koch,Leeds,0.0,0.1278,0.4376,0.5077,0.0382,0.8838,1.0371,0.2877,3.3199
605,Jordan Henderson,Liverpool,0.0608,0.1621,-,-,0.9492,1.5483,0.4937,0.0715,3.2856
638,Kyle Walker,Manchester City,0.0987,0.2264,0.401,0.3304,0.2316,1.2012,0.7418,-,3.2311
8816,Liam Cooper,Leeds,-,0.1693,0.4376,0.9681,-,-,1.0499,0.2877,2.9126
204,Granit Xhaka,Arsenal,0.9957,1.1501,0.2933,0.0,0.1386,0.323,-,-,2.9007
482,Roberto Firmino,Liverpool,0.2837,0.4323,0.3049,0.0,0.8698,0.8497,0.0833,0.0715,2.8952
1726,Abdoulaye Doucouré,Everton,0.2972,1.0074,0.4914,0.6391,0.1435,0.0697,0.193,0.0436,2.8849
8226,Tariq Lamptey,Brighton,0.4223,0.5907,0.6601,0.0,0.507,0.426,0.0,0.1542,2.7603
1250,Mohamed Salah,Liverpool,0.2254,0.3395,0.4119,0.2476,0.8327,0.3096,0.3893,0.0,2.756
8961,Rúben Dias,Manchester City,-,-,0.1444,0.5353,0.2844,1.2012,0.4254,-,2.5907
1653,Michael Keane,Everton,0.2531,0.1833,0.6281,0.0538,0.9047,0.1885,0.162,0.1842,2.5577
1379,Allan,Everton,0.365,1.0297,0.4914,-,0.0864,0.1514,0.2349,0.0966,2.4554
453,Son Heung-Min,Tottenham,0.0917,0.0956,1.0227,0.0537,0.5704,0.1309,0.0,0.489,2.454
6852,Matt Doherty,Tottenham,0.3339,0.6338,1.1102,-,-,0.2427,0.0152,0.0999,2.4357
2249,James Rodríguez,Everton,0.1446,0.977,0.6281,0.0538,0.4859,0.0163,-,0.1231,2.4288
