id,name,team,1,2,3,4,5,6,7,8,9,total
343,Pierre-Emile Højbjerg,Tottenham,0.1314,0.6004,1.1459,0.2548,0.682,0.3429,0.3479,0.9643,0.2875,4.7571
1791,Trent Alexander-Arnold,Liverpool,0.1539,0.361,0.74,0.8104,0.8664,0.9313,0.4365,0.0,-,4.2995
2496,Rodri,Manchester City,0.6418,0.2477,0.3469,0.3506,0.2809,1.2012,0.7418,0.1725,-,3.9834
8718,Stuart Dallas,Leeds,0.1315,0.0,0.4339,1.0205,0.0659,0.921,0.5082,0.2877,0.5515,3.9202
4381,Mateusz Klich,Leeds,0.0,0.0783,0.1559,0.8239,0.2864,1.0251,1.0371,0.037,0.4203,3.864
1726,Abdoulaye Doucouré,Everton,0.2972,1.0074,0.4914,0.6391,0.1435,0.0697,0.193,0.0436,0.9762,3.8611
482,Roberto Firmino,Liverpool,0.2837,0.4323,0.3049,0.0,0.8698,0.8497,0.0833,0.0715,0.8927,3.7879
2249,James Rodríguez,Everton,0.1446,0.977,0.6281,0.0538,0.4859,0.0163,-,0.1231,1.3168,3.7456
6273,Robin Koch,Leeds,0.0,0.1278,0.4376,0.5077,0.0382,0.8838,1.0371,0.2877,0.4192,3.7391
8716,Luke Ayling,Leeds,0.0314,0.0,0.4494,0.6113,0.1836,0.8838,1.0371,0.2877,0.0981,3.5824
8226,Tariq Lamptey,Brighton,0.4223,0.5907,0.6601,0.0,0.507,0.426,0.0,0.1542,0.7202,3.4805
751,N'Golo Kanté,Chelsea,0.284,0.0727,0.2374,0.4032,0.6151,0.1158,0.0731,0.5972,1.0691,3.4676
8816,Liam Cooper,Leeds,-,0.1693,0.4376,0.9681,-,-,1.0499,0.2877,0.5157,3.4283
638,Kyle Walker,Manchester City,0.0987,0.2264,0.401,0.3304,0.2316,1.2012,0.7418,0.175,-,3.4061
618,Raheem Sterling,Manchester City,0.3308,0.1069,0.1076,0.8423,0.0,1.1764,0.7642,0.0,-,3.3282
605,Jordan Henderson,Liverpool,0.0608,0.1621,-,-,0.9492,1.5483,0.4937,0.0715,-,3.2856
1379,Allan,Everton,0.365,1.0297,0.4914,-,0.0864,0.1514,0.2349,0.0966,0.7482,3.2036
3420,Fabinho,Liverpool,0.0561,0.083,0.7128,0.5133,0.3239,0.3638,-,-,1.0834,3.1363
204,Granit Xhaka,Arsenal,0.9957,1.1501,0.2933,0.0,0.1386,0.323,-,-,0.1154,3.0161
8961,Rúben Dias,Manchester City,-,-,0.1444,0.5353,0.2844,1.2012,0.4254,0.3098,-,2.9005
1688,Andrew Robertson,Liverpool,0.1647,0.3829,0.393,0.1684,0.3685,0.442,0.0733,0.0715,0.7874,2.8517
6835,Tom Cairney,Fulham,0.0205,-,0.2714,0.6979,0.2757,0.2199,0.6884,0.172,0.4953,2.8411
7298,Ben White,Brighton,0.1037,0.2441,0.8903,0.0313,0.3011,0.0193,0.1491,0.5462,0.5089,2.794
771,Georginio Wijnaldum,Liverpool,0.0,0.0825,0.423,0.1461,0.0,0.6078,0.5198,0.0715,0.9194,2.7701
1250,Mohamed Salah,Liverpool,0.2254,0.3395,0.4119,0.2476,0.8327,0.3096,0.3893,0.0,-,2.756
1653,Michael Keane,Everton,0.2531,0.1833,0.6281,0.0538,0.9047,0.1885,0.162,0.1842,0.1954,2.7531
1687,Harry Maguire,Manchester United,0.3086,0.559,0.0,0.2844,0.1829,0.0,0.8364,0.5731,-,2.7444
2379,João Cancelo,Manchester City,-,-,-,0.7841,0.1989,0.9446,0.4545,0.2193,-,2.6014
750,Riyad Mahrez,Manchester City,-,0.1836,0.2458,0.7603,0.0654,1.1344,-,0.1831,-,2.5726
8720,Jack Harrison,Leeds,0.0,0.1278,0.4492,-,0.1271,0.3406,0.5005,0.4942,0.5141,2.5535
8067,Reece James,Chelsea,0.0899,0.0125,1.217,-,0.0,0.0556,0.4661,0.2329,0.4789,2.5529
5556,Ademola Lookman,Fulham,-,-,-,0.5738,0.1332,0.4852,0.1012,0.6819,0.5469,2.5222
2254,Mateo Kovacic,Chelsea,-,0.0125,1.1322,0.0,-,-,-,0.1769,1.1923,2.5139
534,Aaron Cresswell,West Ham,0.1945,0.0808,0.6171,0.9047,0.24,0.0,0.0,0.1138,0.3411,2.492
842,Oriol Romeu,Southampton,0.4245,0.112,0.6285,0.1064,0.1655,0.2841,0.1472,0.2128,0.4074,2.4884
453,Son Heung-Min,Tottenham,0.0917,0.0956,1.0227,0.0537,0.5704,0.1309,0.0,0.489,0.0,2.454
6852,Matt Doherty,Tottenham,0.3339,0.6338,1.1102,-,-,0.2427,0.0152,0.0999,-,2.4357
5956,Youri Tielemans,Leicester,0.0722,0.2277,0.4432,0.0,0.2845,0.6616,0.5101,0.1713,0.0567,2.4273
492,Héctor Bellerín,Arsenal,0.3506,0.5282,0.3288,0.4609,0.0,0.2583,0.0581,0.0678,0.305,2.3577
585,Seamus Coleman,Everton,0.261,1.1464,0.6452,0.0538,0.0864,-,-,0.1036,-,2.2964
2335,Pablo Fornals,West Ham,0.1252,0.0,0.6594,0.0694,0.2153,0.0242,0.0,0.4146,0.7135,2.2216
