id,name,team,1,2,total
204,Granit Xhaka,Arsenal,0.9957,1.1501,2.1458
585,Seamus Coleman,Everton,0.261,1.1464,1.4074
1379,Allan,Everton,0.365,1.0297,1.3947
1726,Abdoulaye Doucouré,Everton,0.2972,1.0074,1.3046
7753,James Justin,Leicester,0.7254,0.5041,1.2295
2446,Dani Ceballos,Arsenal,0.0,1.1501,1.1501
2249,James Rodríguez,Everton,0.1446,0.977,1.1216
5681,Giovani Lo Celso,Tottenham,-,1.0452,1.0452
8226,Tariq Lamptey,Brighton,0.4223,0.5907,1.013
6852,Matt Doherty,Tottenham,0.3339,0.6338,0.9677
1234,Dennis Praet,Leicester,0.6339,0.3095,0.9434
7322,Bukayo Saka,Arsenal,-,0.9353,0.9353
492,Héctor Bellerín,Arsenal,0.3506,0.5282,0.8788
5613,Gabriel,Arsenal,0.3469,0.5282,0.8751
7699,Adam Webster,Brighton,0.6937,0.1402,0.8339
589,James McCarthy,Crystal Palace,0.5025,0.3102,0.8127
7706,George Baldock,Sheffield United,0.7485,0.0478,0.7963
8020,Steven Alzate,Brighton,0.6624,0.1236,0.786
6062,Isaac Hayden,Newcastle United,0.3073,0.4751,0.7824
7710,Oliver Norwood,Sheffield United,0.7679,-,0.7679
770,Ayoze Pérez,Leicester,0.5677,0.1918,0.7595
669,Ashley Westwood,Burnley,0.7555,-,0.7555
7707,Enda Stevens,Sheffield United,0.7415,0.0,0.7415
343,Pierre-Emile Højbjerg,Tottenham,0.1314,0.6004,0.7318
7708,John Lundstram,Sheffield United,0.6784,0.0478,0.7262
482,Roberto Firmino,Liverpool,0.2837,0.4387,0.7224
5247,Naby Keita,Liverpool,0.2884,0.4159,0.7043
1749,Rob Holding,Arsenal,0.176,0.5282,0.7042
6044,Charlie Taylor,Burnley,0.6848,-,0.6848
8288,Tomas Soucek,West Ham,0.202,0.478,0.68
486,Adam Lallana,Brighton,0.4013,0.2696,0.6709
2496,Rodri,Manchester City,0.6418,-,0.6418
