id,name,team,1,2,total
647,Harry Kane,Tottenham,0.4309,2.1558,2.5867
5555,Dominic Calvert-Lewin,Everton,0.2742,2.0193,2.2935
6026,Richarlison,Everton,0.9918,1.2913,2.2831
204,Granit Xhaka,Arsenal,1.0529,1.1501,2.203
531,Michail Antonio,West Ham,0.2126,1.6982,1.9108
522,Wilfried Zaha,Crystal Palace,0.9196,0.9577,1.8773
453,Son Heung-Min,Tottenham,0.2765,1.5733,1.8498
468,Callum Wilson,Newcastle United,1.2323,0.4212,1.6535
838,Sadio Mané,Liverpool,0.6785,0.9229,1.6014
1250,Mohamed Salah,Liverpool,0.755,0.783,1.538
3277,Alexandre Lacazette,Arsenal,1.0691,0.4294,1.4985
2249,James Rodríguez,Everton,0.482,1.0074,1.4894
4105,Raúl Jiménez,Wolverhampton Wanderers,1.2828,0.1917,1.4745
700,Willian,Arsenal,0.9993,0.4587,1.458
585,Seamus Coleman,Everton,0.2794,1.1464,1.4258
1726,Abdoulaye Doucouré,Everton,0.4112,1.0074,1.4186
1379,Allan,Everton,0.365,1.0437,1.4087
7753,James Justin,Leicester,0.7254,0.6352,1.3606
771,Georginio Wijnaldum,Liverpool,0.4028,0.9574,1.3602
2446,Dani Ceballos,Arsenal,0.0,1.2817,1.2817
775,Andros Townsend,Crystal Palace,0.5025,0.7501,1.2526
7322,Bukayo Saka,Arsenal,-,1.2353,1.2353
1746,Jeff Hendrick,Newcastle United,1.2005,0.0,1.2005
1234,Dennis Praet,Leicester,0.7204,0.4588,1.1792
3621,Neal Maupay,Brighton,0.343,0.8348,1.1778
6681,Harvey Barnes,Leicester,0.6376,0.5399,1.1775
5681,Giovani Lo Celso,Tottenham,-,1.1386,1.1386
8226,Tariq Lamptey,Brighton,0.4657,0.6668,1.1325
482,Roberto Firmino,Liverpool,0.4139,0.6426,1.0565
8020,Steven Alzate,Brighton,0.816,0.1997,1.0157
492,Héctor Bellerín,Arsenal,0.4571,0.5282,0.9853
8288,Tomas Soucek,West Ham,0.3757,0.6077,0.9834
7700,Che Adams,Southampton,0.1395,0.8388,0.9783
6852,Matt Doherty,Tottenham,0.3339,0.6338,0.9677
770,Ayoze Pérez,Leicester,0.6339,0.2767,0.9106
1776,Jarrod Bowen,West Ham,0.1252,0.7851,0.9103
5613,Gabriel,Arsenal,0.3469,0.5282,0.8751
318,Pierre-Emerick Aubameyang,Arsenal,0.3469,0.5231,0.87
7699,Adam Webster,Brighton,0.7081,0.1402,0.8483
6157,Timothy Castagne,Leicester,0.6126,0.222,0.8346
6049,Solly March,Brighton,0.7833,0.0476,0.8309
7706,George Baldock,Sheffield United,0.7814,0.0478,0.8292
7698,Leandro Trossard,Brighton,0.0355,0.7847,0.8202
589,James McCarthy,Crystal Palace,0.5025,0.3102,0.8127
6062,Isaac Hayden,Newcastle United,0.3073,0.496,0.8033
5247,Naby Keita,Liverpool,0.3824,0.4159,0.7983
7708,John Lundstram,Sheffield United,0.7485,0.0478,0.7963
7710,Oliver Norwood,Sheffield United,0.7679,-,0.7679
644,Erik Lamela,Tottenham,-,0.7555,0.7555
6382,Pedro Neto,Wolverhampton Wanderers,0.3965,0.3476,0.7441
7707,Enda Stevens,Sheffield United,0.7415,0.0,0.7415
8291,Daniel Podence,Wolverhampton Wanderers,0.3918,0.3483,0.7401
343,Pierre-Emile Højbjerg,Tottenham,0.1314,0.6004,0.7318
3422,João Moutinho,Wolverhampton Wanderers,0.4719,0.243,0.7149
7420,Miguel Almirón,Newcastle United,0.2389,0.4751,0.714
7691,Jamal Lewis,Newcastle United,0.2323,0.4751,0.7074
1749,Rob Holding,Arsenal,0.176,0.5282,0.7042
486,Adam Lallana,Brighton,0.4203,0.2696,0.6899
986,Danny Ings,Southampton,0.5823,0.0939,0.6762
1688,Andrew Robertson,Liverpool,0.1647,0.4962,0.6609
7711,David McGoldrick,Sheffield United,0.6571,0.0,0.6571
7712,Billy Sharp,Sheffield United,0.6307,-,0.6307
6482,Eddie Nketiah,Arsenal,0.0,0.6219,0.6219
