id,name,team,1,2,3,total
647,Harry Kane,Tottenham,0.4309,2.1558,1.5565,4.1432
453,Son Heung-Min,Tottenham,0.2765,1.5733,1.0929,2.9427
5555,Dominic Calvert-Lewin,Everton,0.2742,2.0193,0.606,2.8995
6026,Richarlison,Everton,0.9918,1.2913,0.5677,2.8508
204,Granit Xhaka,Arsenal,1.0529,1.1501,-,2.203
2249,James Rodríguez,Everton,0.482,1.0074,0.7044,2.1938
6049,Solly March,Brighton,0.7833,0.0476,1.36,2.1909
6852,Matt Doherty,Tottenham,0.3339,0.6338,1.1459,2.1136
585,Seamus Coleman,Everton,0.2794,1.1464,0.6452,2.071
8020,Steven Alzate,Brighton,0.816,0.1997,1.0546,2.0703
1726,Abdoulaye Doucouré,Everton,0.4112,1.0074,0.6281,2.0467
522,Wilfried Zaha,Crystal Palace,0.9196,0.9577,0.1253,2.0026
3621,Neal Maupay,Brighton,0.343,0.8348,0.8138,1.9916
1379,Allan,Everton,0.365,1.0437,0.5085,1.9172
531,Michail Antonio,West Ham,0.2126,1.6982,-,1.9108
343,Pierre-Emile Højbjerg,Tottenham,0.1314,0.6004,1.1665,1.8983
8226,Tariq Lamptey,Brighton,0.4657,0.6668,0.6601,1.7926
468,Callum Wilson,Newcastle United,1.2323,0.4212,0.0539,1.7074
838,Sadio Mané,Liverpool,0.6785,0.9229,-,1.6014
7698,Leandro Trossard,Brighton,0.0355,0.7847,0.7781,1.5983
7700,Che Adams,Southampton,0.1395,0.8388,0.5614,1.5397
1250,Mohamed Salah,Liverpool,0.755,0.783,-,1.538
971,Harry Winks,Tottenham,0.3339,0.0,1.1665,1.5004
3277,Alexandre Lacazette,Arsenal,1.0691,0.4294,-,1.4985
7708,John Lundstram,Sheffield United,0.7485,0.0478,0.6867,1.483
5681,Giovani Lo Celso,Tottenham,-,1.1386,0.3369,1.4755
4105,Raúl Jiménez,Wolverhampton Wanderers,1.2828,0.1917,-,1.4745
700,Willian,Arsenal,0.9993,0.4587,-,1.458
3293,Lucas Moura,Tottenham,0.5387,0.0,0.9141,1.4528
447,Kevin De Bruyne,Manchester City,1.1274,0.3228,-,1.4502
8067,Reece James,Chelsea,0.1096,0.0125,1.3176,1.4397
7753,James Justin,Leicester,0.7254,0.6352,0.0623,1.4229
775,Andros Townsend,Crystal Palace,0.5025,0.7501,0.1253,1.3779
771,Georginio Wijnaldum,Liverpool,0.4028,0.9574,-,1.3602
5220,Kai Havertz,Chelsea,0.3583,0.0,0.9755,1.3338
7711,David McGoldrick,Sheffield United,0.6571,0.0,0.6716,1.3287
7707,Enda Stevens,Sheffield United,0.7415,0.0,0.5841,1.3256
6681,Harvey Barnes,Leicester,0.6376,0.5399,0.1135,1.291
2446,Dani Ceballos,Arsenal,0.0,1.2817,-,1.2817
6157,Timothy Castagne,Leicester,0.6126,0.222,0.4432,1.2778
