id,name,team,1,2,3,4,5,6,7,total
6224,Marko Dmitrovic,Eibar,90,90,90,90,90,90,90,630
2453,Marc Bartra,Real Betis,90,90,90,90,90,90,90,630
2228,Aritz Elustondo,Real Sociedad,90,90,90,90,90,90,90,630
5042,Fernando Pacheco,Alaves,90,90,90,90,90,90,90,630
6950,Jorge Pulido,SD Huesca,90,90,90,90,90,90,90,630
5033,Iván Villar,Celta Vigo,90,90,90,90,90,90,90,630
2290,Iago Aspas,Celta Vigo,90,90,90,90,90,90,90,630
2475,Jaume,Valencia,90,90,90,90,90,90,90,630
6221,Pau Torres,Villarreal,90,90,90,90,90,90,90,630
2320,Pedro Mosquera,SD Huesca,90,90,90,90,90,90,90,630
2555,Remiro,Real Sociedad,90,90,90,90,90,90,90,630
2460,Sergio Asenjo,Villarreal,90,90,90,90,90,90,90,630
8733,Alfonso Espino,Cadiz,90,90,90,90,90,90,90,630
2075,Andrés Fernández,SD Huesca,90,90,90,90,90,90,90,630
7514,Lucas Olaza,Celta Vigo,90,90,90,90,90,89,90,629
2198,Moi Gómez,Villarreal,90,90,90,85,90,90,90,625
8750,Rodrigo Battaglia,Alaves,90,90,82,90,90,90,90,622
2284,Daniel Wass,Valencia,90,90,90,90,90,83,86,619
1588,Raúl Albiol,Villarreal,90,81,85,90,90,90,90,616
4120,Álex Moreno,Real Betis,90,90,90,90,90,75,90,615
6325,Andoni Gorosabel,Real Sociedad,90,90,90,90,73,90,90,613
2505,José Gayá,Valencia,90,90,90,90,90,90,68,608
2571,Sergio Canales,Real Betis,90,90,90,90,90,59,90,599
2088,Edgar Méndez,Alaves,90,89,89,78,90,64,87,587
2193,Cala,Cadiz,90,46,90,90,90,90,90,586
5666,Mouctar Diakhaby,Valencia,74,90,90,90,90,90,60,584
8710,Renato Tapia,Celta Vigo,90,82,80,78,73,90,90,583
8267,Guido Rodríguez,Real Betis,90,90,90,48,90,90,80,578
3667,Nabil Fekir,Real Betis,90,63,75,74,90,90,90,572
5304,Mikel Merino,Real Sociedad,90,90,90,90,90,90,27,567
452,Takashi Inui,Eibar,61,90,86,76,90,72,90,565
5044,Víctor Laguardia,Alaves,90,90,90,85,65,42,90,552
2296,Mario,Villarreal,9,90,90,90,90,90,89,548
6956,David Ferreiro,SD Huesca,66,73,90,82,90,90,56,547
2380,Paco Alcácer,Villarreal,81,88,47,86,72,82,89,545
6124,Maxi Gómez,Valencia,90,90,90,90,90,90,-,540
4034,José Campaña,Levante,90,90,90,90,90,90,-,540
2415,David Soria,Getafe,90,90,90,90,90,90,-,540
6225,Paulo Oliveira,Eibar,90,90,90,-,90,90,90,540
5090,David García,Osasuna,90,90,90,90,90,90,-,540
5064,Dimitrios Siovas,SD Huesca,-,90,90,90,90,90,90,540
2245,Raphael Varane,Real Madrid,90,90,90,90,90,90,-,540
7134,Marc Cucurella,Getafe,90,90,90,90,90,90,-,540
680,Thibaut Courtois,Real Madrid,90,90,90,90,90,90,-,540
7859,Sergio Herrera,Osasuna,90,90,90,90,90,90,-,540
2378,Daniel Parejo,Villarreal,90,90,90,90,90,90,-,540
6151,Djené Dakonam,Getafe,90,90,90,90,90,90,-,540
5087,Roberto Jiménez,Real Valladolid,-,90,90,90,90,90,90,540
7276,Robin Le Normand,Real Sociedad,-,90,90,90,90,90,90,540
5109,Rui Silva,Granada,90,90,90,90,90,90,-,540
6117,Pere Pons,Alaves,90,90,90,90,90,90,-,540
2484,Iñigo Martínez,Athletic Club,90,90,90,90,90,90,-,540
2509,Dimitri Foulquier,Granada,90,90,90,90,90,90,-,540
5185,Unai Simón,Athletic Club,90,90,90,90,90,90,-,540
3264,Mauro Arambarri,Getafe,90,90,88,90,90,90,-,538
2370,Karim Benzema,Real Madrid,90,90,87,90,90,90,-,537
8735,Salvi Sánchez,Cadiz,80,81,85,29,79,90,90,534
7385,Javi Galán,SD Huesca,90,90,90,90,90,13,71,534
5074,Kike García,Eibar,90,87,90,76,26,90,74,533
1508,Jeison Murillo,Celta Vigo,-,82,90,90,90,90,90,532
4177,Álex Fernández,Cadiz,23,90,90,61,90,87,90,531
6368,Mathías Olivera,Getafe,90,90,90,80,90,90,-,530
2183,Rubén García,Osasuna,88,90,90,90,82,90,-,530
5128,Oier,Osasuna,90,84,90,83,90,90,-,527
2400,Raúl García,Athletic Club,76,90,90,90,90,90,-,526
6118,Portu,Real Sociedad,90,90,69,21,90,90,76,526
2194,Damián Suárez,Getafe,90,90,75,90,90,90,-,525
866,Joselu,Alaves,90,90,90,-,90,90,74,524
2589,Rafa Mir,SD Huesca,90,53,90,20,90,90,90,523
2130,Dani García,Athletic Club,83,90,78,90,90,90,-,521
5212,Sergi Guardiola,Real Valladolid,90,90,90,16,67,75,90,518
2212,Sergio Álvarez,Eibar,90,90,-,67,90,90,90,517
