id,name,team,1,2,3,4,5,total
6241,Federico Valverde,Real Madrid,0.0,1.1499,0.6221,0.0328,-,1.8048
2571,Sergio Canales,Real Betis,0.0483,0.6,1.0106,0.0258,0.0,1.6847
2234,Mikel Oyarzabal,Real Sociedad,0.0,0.5533,0.2528,0.0482,0.6071,1.4614
2296,Mario,Villarreal,0.0,0.9809,0.0538,0.3787,0.0,1.4134
2370,Karim Benzema,Real Madrid,0.123,0.4521,0.1513,0.6631,-,1.3895
4034,José Campaña,Levante,0.0919,1.0624,0.0186,0.1568,-,1.3297
2110,Rubén Duarte,Alaves,0.1093,0.5713,0.5568,0.0,0.055,1.2924
2272,Yannick Carrasco,Atletico Madrid,0.0575,1.1216,0.0,-,-,1.1791
6325,Andoni Gorosabel,Real Sociedad,0.0,0.0767,0.8484,0.076,0.1712,1.1723
1732,Nolito,Celta Vigo,0.0,0.9501,0.0595,0.0919,0.0188,1.1203
6956,David Ferreiro,SD Huesca,0.062,0.1032,0.1379,0.3525,0.4066,1.0622
4226,Darwin Machís,Granada,0.0367,0.9751,0.0,0.0,-,1.0118
2198,Moi Gómez,Villarreal,0.3259,0.2656,0.0383,0.3037,0.0679,1.0014
2120,Gerard Moreno,Villarreal,0.3373,0.5882,0.0,0.0,0.0562,0.9817
8738,Filip Malbasic,Cadiz,0.0,0.9071,0.0,0.057,0.0,0.9641
2275,Ángel Correa,Atletico Madrid,0.7751,0.1103,0.0,-,-,0.8854
8725,Luis Milla,Granada,0.0,0.3733,0.4091,0.0979,-,0.8803
2368,Montoro,Granada,0.4045,0.4709,-,-,-,0.8754
8896,Nino,Elche,0.8704,0.0,-,-,-,0.8704
2505,José Gayá,Valencia,0.0,0.0355,0.1285,0.6698,0.0,0.8338
2290,Iago Aspas,Celta Vigo,0.0,0.2616,0.464,0.057,0.0422,0.8248
565,Nyom,Getafe,0.0218,0.3463,0.3486,0.0872,-,0.8039
5304,Mikel Merino,Real Sociedad,0.0853,0.0331,0.6134,0.0562,0.0,0.788
7134,Marc Cucurella,Getafe,0.0689,0.593,0.0,0.1124,-,0.7743
7892,João Félix,Atletico Madrid,0.5516,0.2157,0.0,-,-,0.7673
7967,Anssumane Fati,Barcelona,0.7322,0.0,-,-,-,0.7322
4120,Álex Moreno,Real Betis,0.0,0.0,0.0,0.0155,0.6655,0.681
2378,Daniel Parejo,Villarreal,0.0257,0.6056,0.035,0.0,0.0,0.6663
4146,Fidel,Elche,0.3275,0.1958,0.1168,-,-,0.6401
5682,Gonçalo Guedes,Valencia,0.254,0.0,0.0,-,0.3835,0.6375
2093,Jordi Alba,Barcelona,0.6328,0.0,-,-,-,0.6328
2308,Denis Suárez,Celta Vigo,-,0.0474,0.5029,0.0446,0.025,0.6199
5081,Edu Expósito,Eibar,0.0,0.574,0.0,0.0456,0.0,0.6196
2106,Munir,Sevilla,0.5958,0.0173,-,-,-,0.6131
5212,Sergi Guardiola,Real Valladolid,0.535,0.0,0.0,0.0,0.0758,0.6108
7385,Javi Galán,SD Huesca,0.0,0.0,0.0451,0.0,0.5481,0.5932
2566,Roger,Levante,-,0.5911,0.0,0.0,-,0.5911
5128,Oier,Osasuna,0.3491,0.0,0.0,0.2335,-,0.5826
6949,Jorge Miramón,Levante,0.5815,0.0,0.0,0.0,-,0.5815
2117,Marco Asensio,Real Madrid,-,-,0.0,0.5716,-,0.5716
7514,Lucas Olaza,Celta Vigo,0.0599,0.2921,0.0,0.0,0.2129,0.5649
1421,Cristian Tello,Real Betis,0.0,0.0,0.0163,0.0819,0.4601,0.5583
2122,Joan Jordán,Sevilla,0.402,0.1511,-,-,-,0.5531
7781,Frenkie de Jong,Barcelona,0.1024,0.4463,-,-,-,0.5487
2148,Joaquín,Real Betis,0.0,0.0451,0.0881,-,0.4097,0.5429
616,Jesús Navas,Sevilla,0.1603,0.3784,-,-,-,0.5387
7208,Samuel Chukwueze,Villarreal,0.1202,0.4171,0.0,0.0,0.0,0.5373
2284,Daniel Wass,Valencia,0.294,0.2032,0.0153,0.0191,0.0,0.5316
8736,Jorge Pombo,Cadiz,0.1678,0.0,0.3616,-,0.0,0.5294
5093,Roberto Torres,Osasuna,0.0,0.0,0.519,-,-,0.519
2494,Denis Cheryshev,Valencia,0.5069,-,-,-,-,0.5069
2186,Morales,Levante,0.125,0.3802,0.0,0.0,-,0.5052
7493,Jaime Seoane,SD Huesca,0.0,-,0.0479,0.0444,0.4115,0.5038
8849,Alberto Perea,Cadiz,-,-,-,-,0.4974,0.4974
2104,Sergi Roberto,Barcelona,0.4959,0.0,-,-,-,0.4959
2586,Anaitz Arbilla,Eibar,-,-,0.0,0.0127,0.4743,0.487
1884,Facundo Roncaglia,Osasuna,-,0.0052,-,0.4788,-,0.484
6954,Juan Camilo Hernández,Getafe,0.0,0.1,0.36,0.0,-,0.46
6227,Brais Méndez,Celta Vigo,0.3457,0.1087,0.0,-,-,0.4544
488,Philippe Coutinho,Barcelona,0.3482,0.1038,-,-,-,0.452
7430,Emerson,Real Betis,0.2106,0.0777,0.0759,-,0.0648,0.429
2269,Koke,Atletico Madrid,0.2935,0.0,0.132,-,-,0.4255
1715,Álvaro Negredo,Cadiz,0.0,0.0,0.4154,0.0,-,0.4154
6117,Pere Pons,Alaves,0.0,0.0,0.0,0.0494,0.3649,0.4143
5169,Youssef En-Nesyri,Sevilla,0.4125,0.0,-,-,-,0.4125
2098,Luis Suárez,Atletico Madrid,0.4032,0.0,0.0,-,-,0.4032
2285,Fabián Orellana,Real Valladolid,0.0492,0.0839,0.0,0.1892,0.0669,0.3892
2161,Nacho,Real Valladolid,0.1708,0.0151,0.1253,-,0.0673,0.3785
2183,Rubén García,Osasuna,0.0,0.2735,0.023,0.0778,-,0.3743
2250,Luka Modric,Real Madrid,0.0957,0.0,0.1618,0.1134,-,0.3709
6919,Toni Villa,Real Valladolid,-,-,0.3669,0.0,0.0,0.3669
7313,Lee Kang-In,Valencia,0.1499,0.0189,0.1357,0.0,0.0527,0.3572
2246,Sergio Ramos,Real Madrid,0.0246,0.3203,0.0,0.0,-,0.3449
1109,Lucas Ocampos,Sevilla,0.2937,0.0478,-,-,-,0.3415
2185,Deyverson,Alaves,0.0,0.0,0.0086,0.3281,0.0,0.3367
689,Kenedy,Granada,0.0,0.0,0.0,0.3302,-,0.3302
7887,Luuk de Jong,Sevilla,0.0,0.3285,-,-,-,0.3285
6118,Portu,Real Sociedad,0.0555,0.055,0.2087,0.0,0.0,0.3192
617,David Silva,Real Sociedad,-,0.0,0.2256,0.0428,0.0505,0.3189
2401,Muniain,Athletic Club,0.2184,0.0,0.085,0.0119,-,0.3153
2255,Isco,Real Madrid,-,0.3126,0.0,0.0,-,0.3126
4219,Juan Carlos,SD Huesca,0.2605,0.0,0.015,0.0,0.0344,0.3099
2484,Iñigo Martínez,Athletic Club,0.0,0.0,0.0,0.3064,-,0.3064
7826,Joseph Aidoo,Celta Vigo,0.2777,0.0,0.0,0.0,0.0,0.2777
1700,Lucas Pérez,Alaves,0.203,-,0.0,0.0299,0.037,0.2699
3667,Nabil Fekir,Real Betis,0.0,0.1343,0.061,0.07,0.0,0.2653
2248,Casemiro,Real Madrid,0.0,0.0758,0.0372,0.1477,-,0.2607
2197,Pedro León,Eibar,0.0849,0.0,0.1125,0.0622,-,0.2596
8015,Rodrygo,Real Madrid,0.0279,-,-,0.2307,-,0.2586
4070,Borja,SD Huesca,-,0.0,0.0,0.0613,0.1776,0.2389
7308,Ander Barrenetxea,Real Sociedad,0.0862,0.0,0.0665,0.0852,0.0,0.2379
8735,Salvi Sánchez,Cadiz,0.0726,0.0225,0.1421,0.0,0.0,0.2372
2097,Lionel Messi,Barcelona,0.0328,0.204,-,-,-,0.2368
4177,Álex Fernández,Cadiz,0.118,0.0,0.0,0.0,0.1147,0.2327
2521,Alfonso,Villarreal,0.2017,0.0188,-,-,-,0.2205
7050,Lucas Torró,Osasuna,0.1103,0.039,0.0,0.0705,-,0.2198
2369,Toni Kroos,Real Madrid,0.0978,0.1187,-,-,-,0.2165
2125,Ander Capa,Athletic Club,0.0175,0.1518,0.0173,0.0299,-,0.2165
6224,Marko Dmitrovic,Eibar,0.0,0.2147,0.0,0.0,0.0,0.2147
2289,Nemanja Radoja,Levante,0.2126,0.0,0.0,0.0,-,0.2126
2281,Hugo Mallo,Celta Vigo,0.041,0.0937,0.0,0.0688,0.0,0.2035
8727,Jon Morcillo,Athletic Club,0.1192,0.0,0.0491,0.0347,-,0.203
2518,Marcos Llorente,Atletico Madrid,0.0415,0.0205,0.1366,-,-,0.1986
452,Takashi Inui,Eibar,0.0,0.0,0.1017,0.0,0.0873,0.189
4054,Pablo Hervías,Real Valladolid,0.0,0.0429,0.0,0.1035,0.04,0.1864
6233,Ferland Mendy,Real Madrid,0.1477,0.0,-,0.0311,-,0.1788
6217,Enis Bardhi,Levante,0.0965,0.0165,0.0,0.0593,-,0.1723
6368,Mathías Olivera,Getafe,0.03,0.1415,0.0,0.0,-,0.1715
2229,Yuri,Athletic Club,-,0.0707,0.0997,0.0,-,0.1704
6932,Okay Yokuslu,Celta Vigo,0.0,0.17,0.0,-,0.0,0.17
8001,Takefusa Kubo,Villarreal,0.0,0.1276,0.0387,0.0,0.0,0.1663
866,Joselu,Alaves,0.0,0.0604,0.103,-,0.0,0.1634
4208,Míchel,Real Valladolid,0.0369,0.0,-,0.123,-,0.1599
4175,Pere Milla,Elche,0.0141,0.0727,0.0721,-,-,0.1589
2517,Martin Odegaard,Real Madrid,0.1587,0.0,-,0.0,-,0.1587
5153,Kévin Rodrigues,Eibar,-,0.0,0.0,0.0322,0.1235,0.1557
7870,Luis Rioja,Alaves,0.0,0.0352,0.1157,0.0,-,0.1509
802,Diego Costa,Atletico Madrid,0.069,0.0742,0.0,-,-,0.1432
6926,William Carvalho,Real Betis,0.0,0.1392,0.0,0.0,0.0,0.1392
652,Kieran Trippier,Atletico Madrid,0.0251,0.0,0.1138,-,-,0.1389
2320,Pedro Mosquera,SD Huesca,0.0237,0.086,0.0,0.022,0.0,0.1317
8131,Iñigo Pérez,Osasuna,0.0,0.0348,0.0,0.0966,-,0.1314
8935,Pedri,Barcelona,0.1305,0.0,-,-,-,0.1305
7863,Antonio Puertas,Granada,0.0,0.0,0.0,0.126,-,0.126
7009,Jaime Mata,Getafe,0.1245,0.0,0.0,0.0,-,0.1245
2424,Óliver Torres,Sevilla,0.1226,0.0,-,-,-,0.1226
1129,Suso,Sevilla,0.1223,0.0,-,-,-,0.1223
8107,Jorge De Frutos,Levante,0.0,0.0,0.0,0.1215,-,0.1215
