id,name,team,1,2,3,4,5,6,7,8,9,total
2571,Sergio Canales,Real Betis,0.0483,0.6,1.0106,0.0258,0.0,0.0,0.0728,0.8492,0.1121,2.7188
1732,Nolito,Celta Vigo,0.0,0.9501,0.0595,0.0919,0.0188,0.656,0.1551,0.4701,0.0,2.4015
7892,João Félix,Atletico Madrid,0.5516,0.2157,0.0,0.0404,0.3204,0.0432,1.2114,-,-,2.3827
616,Jesús Navas,Sevilla,0.1603,0.3784,0.811,0.5009,0.097,0.2667,0.0,-,-,2.2143
2296,Mario,Villarreal,0.0,0.9809,0.0538,0.3787,0.0,0.0,0.0,0.0738,0.5572,2.0444
7967,Anssumane Fati,Barcelona,0.7322,0.0,0.0409,0.0,0.6897,0.2217,0.3589,-,-,2.0434
2234,Mikel Oyarzabal,Real Sociedad,0.0,0.5533,0.2528,0.0482,0.6071,0.3657,0.0566,0.0309,0.03,1.9446
2370,Karim Benzema,Real Madrid,0.123,0.4521,0.1513,0.6631,0.0,0.3593,0.1273,0.0604,-,1.9365
2104,Sergi Roberto,Barcelona,0.4959,0.0,0.0,0.0,-,0.3763,0.9625,-,-,1.8347
6241,Federico Valverde,Real Madrid,0.0,1.1499,0.6221,0.0328,0.0,0.0,0.0243,0.0,-,1.8291
2369,Toni Kroos,Real Madrid,0.0978,0.1187,-,-,0.7465,0.595,0.0,0.1602,-,1.7182
7134,Marc Cucurella,Getafe,0.0689,0.593,0.0,0.1124,0.3692,0.0,0.5189,0.0301,-,1.6925
6956,David Ferreiro,SD Huesca,0.062,0.1032,0.1379,0.3525,0.4066,0.4693,0.0,0.0224,0.1204,1.6743
8015,Rodrygo,Real Madrid,0.0279,-,-,0.2307,-,0.6585,0.5481,0.1939,-,1.6591
4226,Darwin Machís,Granada,0.0367,0.9751,0.0,0.0,0.582,0.0,0.0,0.0,-,1.5938
2093,Jordi Alba,Barcelona,0.6328,0.0,0.0,-,0.5899,0.0,0.3665,-,-,1.5892
6118,Portu,Real Sociedad,0.0555,0.055,0.2087,0.0,0.0,0.0,0.1697,1.0903,0.0,1.5792
4034,José Campaña,Levante,0.0919,1.0624,0.0186,0.1568,0.0,0.1456,-,0.0913,-,1.5666
2275,Ángel Correa,Atletico Madrid,0.7751,0.1103,0.0,0.0719,0.0547,0.08,0.4603,-,-,1.5523
7385,Javi Galán,SD Huesca,0.0,0.0,0.0451,0.0,0.5481,0.0,0.0763,0.0,0.8588,1.5283
2308,Denis Suárez,Celta Vigo,-,0.0474,0.5029,0.0446,0.025,0.0,0.441,0.0315,0.428,1.5204
4120,Álex Moreno,Real Betis,0.0,0.0,0.0,0.0155,0.6655,0.0276,0.0909,0.132,0.5528,1.4843
7514,Lucas Olaza,Celta Vigo,0.0599,0.2921,0.0,0.0,0.2129,0.8256,0.0,-,0.0812,1.4717
2290,Iago Aspas,Celta Vigo,0.0,0.2616,0.464,0.057,0.0422,0.0437,0.0368,0.0405,0.4991,1.4449
2380,Paco Alcácer,Villarreal,0.0,0.0,0.0,0.0083,0.0,0.2446,0.0,0.6978,0.4648,1.4155
1715,Álvaro Negredo,Cadiz,0.0,0.0,0.4154,0.0,-,0.4095,0.0,0.5373,0.044,1.4062
2110,Rubén Duarte,Alaves,0.1093,0.5713,0.5568,0.0,0.055,-,0.07,0.0367,0.0,1.3991
2216,Jony,Osasuna,-,-,0.1073,0.0,0.3471,0.0,0.7373,0.1935,-,1.3852
2272,Yannick Carrasco,Atletico Madrid,0.0575,1.1216,0.0,0.0,0.1364,-,-,-,-,1.3155
6325,Andoni Gorosabel,Real Sociedad,0.0,0.0767,0.8484,0.076,0.1712,0.0,0.1183,0.0,-,1.2906
5304,Mikel Merino,Real Sociedad,0.0853,0.0331,0.6134,0.0562,0.0,0.0828,0.4174,-,0.0,1.2882
2198,Moi Gómez,Villarreal,0.3259,0.2656,0.0383,0.3037,0.0679,0.172,0.0367,0.0715,0.0,1.2816
2269,Koke,Atletico Madrid,0.2935,0.0,0.132,0.0,0.0803,0.7642,0.0,-,-,1.27
2186,Morales,Levante,0.125,0.3802,0.0,0.0,0.0,0.0,0.0,0.759,-,1.2642
4146,Fidel,Elche,0.3275,0.1958,0.1168,0.4863,0.0,0.0936,0.0,-,-,1.22
1109,Lucas Ocampos,Sevilla,0.2937,0.0478,0.0,0.0551,0.178,0.4896,0.1128,-,-,1.177
1125,Carlos Bacca,Villarreal,-,-,0.0,0.0743,-,0.0537,0.0,0.585,0.4579,1.1709
2120,Gerard Moreno,Villarreal,0.3373,0.5882,0.0,0.0,0.0562,-,-,0.1064,0.0595,1.1476
2250,Luka Modric,Real Madrid,0.0957,0.0,0.1618,0.1134,0.0118,0.0336,0.3984,0.3325,-,1.1472
2097,Lionel Messi,Barcelona,0.0328,0.204,0.1719,0.0644,0.0342,0.1951,0.442,-,-,1.1444
1421,Cristian Tello,Real Betis,0.0,0.0,0.0163,0.0819,0.4601,0.0,0.0185,0.5595,0.0,1.1363
2505,José Gayá,Valencia,0.0,0.0355,0.1285,0.6698,0.0,0.2823,0.0,0.0,0.0176,1.1337
7313,Lee Kang-In,Valencia,0.1499,0.0189,0.1357,0.0,0.0527,-,0.6762,0.0238,0.0,1.0572
2183,Rubén García,Osasuna,0.0,0.2735,0.023,0.0778,0.0,0.0,0.5998,0.0713,-,1.0454
8727,Jon Morcillo,Athletic Club,0.1192,0.0,0.0491,0.0347,0.6158,0.0,0.2228,0.0,-,1.0416
8738,Filip Malbasic,Cadiz,0.0,0.9071,0.0,0.057,0.0,0.0,0.0712,0.0,-,1.0353
2106,Munir,Sevilla,0.5958,0.0173,0.0309,0.0,0.3814,0.0,-,-,-,1.0254
2148,Joaquín,Real Betis,0.0,0.0451,0.0881,-,0.4097,0.1356,0.0,0.3355,0.0,1.014
8725,Luis Milla,Granada,0.0,0.3733,0.4091,0.0979,0.0582,-,0.0663,-,-,1.0048
4054,Pablo Hervías,Real Valladolid,0.0,0.0429,0.0,0.1035,0.04,-,-,0.1716,0.6251,0.9831
