id,name,team,1,2,total
2120,Gerard Moreno,Villarreal,1.1092,1.1891,2.2983
2380,Paco Alcácer,Villarreal,0.4051,0.9027,1.3078
4226,Darwin Machís,Granada,0.0324,1.2516,1.284
8736,Jorge Pombo,Cadiz,0.1528,0.9155,1.0683
6217,Enis Bardhi,Levante,1.03,-,1.03
2290,Iago Aspas,Celta Vigo,0.0,1.0052,1.0052
7834,Manu Vallejo,Valencia,0.9936,0.0,0.9936
5044,Víctor Laguardia,Alaves,0.9017,0.0,0.9017
3667,Nabil Fekir,Real Betis,0.0213,0.8481,0.8694
7350,Yangel Herrera,Granada,0.4413,0.3733,0.8146
2186,Morales,Levante,0.7778,-,0.7778
5074,Kike García,Eibar,0.0849,0.6409,0.7258
6124,Maxi Gómez,Valencia,0.5328,0.1544,0.6872
1732,Nolito,Celta Vigo,0.0599,0.5645,0.6244
7863,Antonio Puertas,Granada,0.0,0.576,0.576
2088,Edgar Méndez,Alaves,0.0,0.5713,0.5713
1588,Raúl Albiol,Villarreal,0.0,0.5567,0.5567
4208,Míchel,Real Valladolid,0.535,0.0,0.535
1715,Álvaro Negredo,Cadiz,0.0,0.5155,0.5155
6227,Brais Méndez,Celta Vigo,0.2777,0.1799,0.4576
7009,Jaime Mata,Getafe,0.4159,-,0.4159
7826,Joseph Aidoo,Celta Vigo,0.3457,0.0696,0.4153
2305,Adrián,Osasuna,0.3491,0.0539,0.403
7208,Samuel Chukwueze,Villarreal,0.2398,0.1542,0.394
2311,Roberto Soldado,Granada,0.0,0.3806,0.3806
5232,Alexander Isak,Real Sociedad,0.0862,0.2346,0.3208
7308,Ander Barrenetxea,Real Sociedad,0.03,0.2805,0.3105
2217,Antonio Sanabria,Real Betis,-,0.3015,0.3015
452,Takashi Inui,Eibar,0.0124,0.2827,0.2951
1003,Pablo Maffeo,SD Huesca,0.282,0.0,0.282
2370,Karim Benzema,Real Madrid,0.2794,-,0.2794
5159,Marc Cardona,Osasuna,0.0,0.2578,0.2578
4034,José Campaña,Levante,0.2577,-,0.2577
8771,Yunus Musah,Valencia,0.254,0.0,0.254
2571,Sergio Canales,Real Betis,0.0724,0.1417,0.2141
8774,Dani Gómez,Levante,0.2126,-,0.2126
