id,name,team,1,total
6953,Gonzalo Melero,Levante,0.7289,0.7289
2435,Óscar Duarte,Levante,0.7211,0.7211
2378,Daniel Parejo,Villarreal,0.6195,0.6195
6949,Jorge Miramón,Levante,0.5902,0.5902
2444,Bruno,Real Valladolid,0.5797,0.5797
2161,Nacho,Real Valladolid,0.535,0.535
2285,Fabián Orellana,Real Valladolid,0.535,0.535
7864,Carlos Neva,Granada,0.4045,0.4045
2289,Nemanja Radoja,Levante,0.3974,0.3974
493,Gabriel,Valencia,0.3783,0.3783
1516,Geoffrey Kondogbia,Valencia,0.3635,0.3635
7856,Aridane Hernández,Osasuna,0.3491,0.3491
6932,Okay Yokuslu,Celta Vigo,0.3376,0.3376
7514,Lucas Olaza,Celta Vigo,0.3376,0.3376
4219,Juan Carlos,SD Huesca,0.3086,0.3086
7385,Javi Galán,SD Huesca,0.3034,0.3034
7330,Uros Racic,Valencia,0.294,0.294
2075,Andrés Fernández,SD Huesca,0.2842,0.2842
4037,Pablo Insúa,SD Huesca,0.2842,0.2842
6930,Néstor Araújo,Celta Vigo,0.2777,0.2777
8001,Takefusa Kubo,Villarreal,0.274,0.274
754,Shinji Okazaki,SD Huesca,0.2605,0.2605
6956,David Ferreiro,SD Huesca,0.2605,0.2605
2452,De Marcos,Athletic Club,0.2057,0.2057
3667,Nabil Fekir,Real Betis,0.2029,0.2029
4034,José Campaña,Levante,0.202,0.202
2186,Morales,Levante,0.202,0.202
2396,Balenziaga,Athletic Club,0.1986,0.1986
1588,Raúl Albiol,Villarreal,0.1879,0.1879
5101,Carlos Clerc,Levante,0.1802,0.1802
7430,Emerson,Real Betis,0.1732,0.1732
2120,Gerard Moreno,Villarreal,0.1725,0.1725
2484,Iñigo Martínez,Athletic Club,0.1673,0.1673
8731,Isaac Carcelén,Cadiz,0.1666,0.1666
1731,Claudio Bravo,Real Betis,0.158,0.158
2198,Moi Gómez,Villarreal,0.1482,0.1482
2505,José Gayá,Valencia,0.1465,0.1465
2326,Rober,Levante,0.1312,0.1312
8733,Alfonso Espino,Cadiz,0.1247,0.1247
2460,Sergio Asenjo,Villarreal,0.1202,0.1202
5075,Rubén Peña,Villarreal,0.1202,0.1202
5162,Nacho Vidal,Osasuna,0.1103,0.1103
5666,Mouctar Diakhaby,Valencia,0.1095,0.1095
7233,Joaquín Fernández,Real Valladolid,0.1024,0.1024
4208,Míchel,Real Valladolid,0.1024,0.1024
3237,Aissa Mandi,Real Betis,0.0964,0.0964
1715,Álvaro Negredo,Cadiz,0.0958,0.0958
3206,Yann Bodiger,Cadiz,0.0958,0.0958
5074,Kike García,Eibar,0.0941,0.0941
7313,Lee Kang-In,Valencia,0.0934,0.0934
2125,Ander Capa,Athletic Club,0.09,0.09
2130,Dani García,Athletic Club,0.09,0.09
5682,Gonçalo Guedes,Valencia,0.088,0.088
2112,Papakouly Diop,Eibar,0.0849,0.0849
4091,Unai López,Athletic Club,0.0773,0.0773
5062,Yeray Álvarez,Athletic Club,0.0773,0.0773
2571,Sergio Canales,Real Betis,0.0767,0.0767
