id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,total
2097,Lionel Messi,Barcelona,2.0529,0.6503,0.2764,0.0983,1.3643,0.4826,1.5306,0.5032,1.5768,0.4308,1.002,0.7809,1.1058,2.3104,-,0.9514,1.3539,0.2299,-,16.7005
2290,Iago Aspas,Celta Vigo,0.0599,1.2579,0.9669,0.261,0.1078,0.6886,0.6055,0.9473,1.5881,1.952,3.3818,1.1803,0.3519,0.8716,0.0239,1.6144,0.289,-,-,16.1479
7781,Frenkie de Jong,Barcelona,2.0413,0.5277,0.2633,0.3177,0.9761,0.6472,1.0836,0.5059,1.5486,0.1815,0.7161,1.1457,0.9782,1.624,0.5221,1.0298,1.0195,0.2678,-,15.3961
2093,Jordi Alba,Barcelona,2.1753,0.4463,0.0761,-,0.5899,0.5702,1.0981,0.4952,1.4882,0.5629,0.7056,0.5945,0.9446,1.6322,-,1.6105,0.5523,0.2883,-,13.8302
2370,Karim Benzema,Real Madrid,0.3343,2.3136,0.3086,1.3354,0.2447,0.9891,1.4793,0.1829,-,-,0.9941,0.2452,0.8088,1.7041,1.2024,0.3202,0.3445,0.1647,-,12.9719
8935,Pedri,Barcelona,0.5405,0.4463,0.0232,0.376,0.3627,0.6606,1.3785,0.1556,0.7702,0.5262,0.2464,0.6447,0.805,1.7981,0.4207,1.6417,1.2145,0.5306,-,12.5415
2120,Gerard Moreno,Villarreal,0.5098,1.5117,0.1178,1.2631,0.1608,-,-,0.2977,1.0112,0.5698,0.0818,0.3224,0.8472,1.8286,1.0699,0.0879,1.3623,0.9605,-,12.0025
2270,Antoine Griezmann,Barcelona,1.1634,0.0441,0.1309,0.376,0.0,0.6681,1.5389,0.4609,1.8793,0.6887,0.5622,1.7249,0.9342,-,0.1152,0.0,0.5399,0.517,-,11.3437
1732,Nolito,Celta Vigo,0.0599,1.3883,0.0595,0.204,0.1266,1.0307,0.6735,0.5106,0.5718,0.5816,2.187,0.0998,0.6254,0.3017,0.0239,1.8017,0.289,-,0.1199,10.6549
5050,Clement Lenglet,Barcelona,2.1735,0.0,-,0.0983,0.9535,0.4035,1.1701,0.1556,1.0947,0.2751,0.3279,0.0,0.0466,1.364,0.3664,1.5148,0.6139,-,-,10.5579
2095,Sergio Busquets,Barcelona,1.3121,0.5277,0.2841,0.0,0.9526,0.557,0.946,-,0.333,0.6123,0.2702,0.6968,0.0548,0.4659,0.1779,1.4555,1.0564,0.7094,-,10.4117
2378,Daniel Parejo,Villarreal,0.6799,1.0555,0.0387,0.7567,0.1902,0.4812,-,-,0.5881,0.5721,0.1811,0.2773,0.5935,2.0157,0.61,0.1944,1.2981,0.6102,0.1179,10.2606
2308,Denis Suárez,Celta Vigo,-,0.4798,0.9336,0.1229,0.0905,0.0,0.459,0.5106,1.6646,0.2912,1.5722,0.4803,0.5139,0.641,0.0,1.0554,0.289,0.1684,0.5395,9.8119
616,Jesús Navas,Sevilla,1.1132,0.4975,0.8419,0.5187,0.6381,0.5106,0.133,0.8677,0.2006,0.2423,-,0.3888,0.1893,0.9187,0.0651,1.6555,0.0593,0.8881,-,9.7284
2246,Sergio Ramos,Real Madrid,0.0727,2.2044,0.7696,0.0,0.1892,0.9081,0.6089,0.3437,-,-,-,0.041,1.0757,0.7,0.944,0.9877,-,0.1415,-,8.9865
6221,Pau Torres,Villarreal,0.0397,0.5028,0.0387,0.6446,0.0104,0.2247,0.5693,0.0738,0.6585,0.4799,0.027,0.1388,0.8472,1.7757,0.9814,0.1409,0.7196,1.1065,0.0,8.9795
2281,Hugo Mallo,Celta Vigo,0.0639,0.7133,0.5362,0.1463,0.0119,-,-,-,1.1502,0.8097,1.9444,0.4495,0.4822,1.0639,0.0,0.8468,0.0705,0.0934,0.5182,8.9004
2301,Manu Trigueros,Villarreal,-,0.0,0.0387,0.3497,0.0869,0.3002,0.606,0.1004,0.8739,0.2182,0.1541,0.155,0.4599,1.6642,1.0485,0.0952,0.9532,1.1449,0.5075,8.7565
7514,Lucas Olaza,Celta Vigo,0.3376,0.4393,0.0,0.1135,0.1381,0.4709,0.4136,-,1.6494,0.0213,2.4445,0.069,0.4058,1.1592,0.0239,0.5135,0.0,0.1249,-,8.3245
8710,Renato Tapia,Celta Vigo,0.0,1.0372,0.0,0.093,0.0,0.0816,0.1232,0.5806,0.802,0.6382,2.4788,0.1122,0.3742,0.9237,0.0,0.5978,0.0,-,0.4676,8.3101
2250,Luka Modric,Real Madrid,0.1031,0.3203,0.7308,1.1928,0.1665,0.7952,0.7458,0.4759,0.0,0.0566,0.1554,0.0634,1.1144,1.2919,-,0.5442,0.1843,0.2723,-,8.2129
5169,Youssef En-Nesyri,Sevilla,0.5727,0.1249,0.1312,0.0,0.4215,0.7697,0.0804,0.5232,0.7321,0.0,0.1454,0.1257,0.2809,0.3117,0.0,2.4399,0.6854,0.8543,-,8.199
2098,Luis Suárez,Atletico Madrid,1.2328,0.2157,0.1578,0.7983,0.6772,-,0.7289,-,-,0.265,0.0269,1.208,0.0234,0.2043,2.0449,0.5084,-,-,-,8.0916
