id,name,team,1,2,3,4,5,total
2370,Karim Benzema,Real Madrid,0.3343,2.3136,0.3086,1.3354,-,4.2919
2120,Gerard Moreno,Villarreal,0.5098,1.5117,0.1178,1.2631,0.1608,3.5632
6241,Federico Valverde,Real Madrid,0.0723,2.3136,0.814,0.1498,-,3.3497
2104,Sergi Roberto,Barcelona,1.9169,0.7602,0.438,-,-,3.1151
2246,Sergio Ramos,Real Madrid,0.0727,2.2044,0.7696,0.0,-,3.0467
2186,Morales,Levante,1.0272,1.5959,0.3328,0.0631,-,3.019
2097,Lionel Messi,Barcelona,2.0529,0.6503,0.2764,-,-,2.9796
7781,Frenkie de Jong,Barcelona,2.0413,0.5277,0.2633,-,-,2.8323
2380,Paco Alcácer,Villarreal,0.4051,0.9027,0.0,1.4392,0.0,2.747
2378,Daniel Parejo,Villarreal,0.6799,1.0555,0.0387,0.7567,0.1902,2.721
2571,Sergio Canales,Real Betis,0.1065,0.4769,0.6329,0.0819,1.4187,2.7169
2093,Jordi Alba,Barcelona,2.1753,0.4463,0.0761,-,-,2.6977
2290,Iago Aspas,Celta Vigo,0.0599,1.2579,0.9669,0.261,0.1078,2.6535
2092,Gerard Piqué,Barcelona,1.8437,0.5277,0.1934,-,-,2.5648
616,Jesús Navas,Sevilla,1.1132,0.4975,0.8419,-,-,2.4526
4226,Darwin Machís,Granada,0.0367,2.1544,0.0203,0.1559,-,2.3673
6217,Enis Bardhi,Levante,1.1085,0.974,0.0238,0.2542,-,2.3605
1109,Lucas Ocampos,Sevilla,0.9269,0.6971,0.7294,-,-,2.3534
2250,Luka Modric,Real Madrid,0.1031,0.3203,0.7308,1.1928,-,2.347
2255,Isco,Real Madrid,-,1.7828,0.5307,0.0,-,2.3135
2260,Daniel Carvajal,Real Madrid,0.1001,2.0768,0.1217,-,-,2.2986
4120,Álex Moreno,Real Betis,0.0844,0.227,0.5486,0.0974,1.329,2.2864
7008,Vinícius Júnior,Real Madrid,0.1936,-,0.9621,1.1154,-,2.2711
7892,João Félix,Atletico Madrid,1.0317,1.0874,0.1321,-,-,2.2512
5304,Mikel Merino,Real Sociedad,0.0853,0.1098,1.2616,0.2656,0.4925,2.2148
5050,Clement Lenglet,Barcelona,2.1735,0.0,-,-,-,2.1735
2234,Mikel Oyarzabal,Real Sociedad,0.0,0.5587,1.1812,0.1551,0.2648,2.1598
2094,Ivan Rakitic,Sevilla,1.5816,0.3666,0.208,-,-,2.1562
8736,Jorge Pombo,Cadiz,0.2974,0.9071,0.861,-,0.062,2.1275
7887,Luuk de Jong,Sevilla,0.6608,0.6468,0.8171,-,-,2.1247
2095,Sergio Busquets,Barcelona,1.3121,0.5277,0.2841,-,-,2.1239
2248,Casemiro,Real Madrid,0.051,0.941,0.1377,0.9736,-,2.1033
4034,José Campaña,Levante,0.4827,1.3583,0.0238,0.1386,-,2.0034
5712,Diego Carlos,Sevilla,0.9163,0.3222,0.7542,-,-,1.9927
2296,Mario,Villarreal,0.0,1.0486,0.0925,0.6996,0.0779,1.9186
6954,Juan Camilo Hernández,Getafe,0.0218,0.9078,0.8798,0.0505,-,1.8599
617,David Silva,Real Sociedad,-,0.055,1.449,0.1834,0.1712,1.8586
1129,Suso,Sevilla,0.9742,0.1565,0.726,-,-,1.8567
2198,Moi Gómez,Villarreal,0.1482,0.9028,0.0387,0.6363,0.1149,1.8409
2217,Antonio Sanabria,Real Betis,-,0.0772,0.5068,0.0,1.2567,1.8407
1732,Nolito,Celta Vigo,0.0599,1.3883,0.0595,0.204,0.1266,1.8383
5101,Carlos Clerc,Levante,0.1934,1.4591,-,0.1292,-,1.7817
6953,Gonzalo Melero,Levante,0.8043,0.7418,0.0238,0.2085,-,1.7784
1588,Raúl Albiol,Villarreal,0.1879,1.2174,0.0387,0.3037,0.019,1.7667
6124,Maxi Gómez,Valencia,0.6009,0.0963,0.0,0.5855,0.4572,1.7399
7385,Javi Galán,SD Huesca,0.3034,0.0,0.256,0.0613,1.096,1.7167
488,Philippe Coutinho,Barcelona,0.9628,0.3078,0.4449,-,-,1.7155
6956,David Ferreiro,SD Huesca,0.3086,0.086,0.2258,0.1993,0.8818,1.7015
8939,Marcos Acuña,Sevilla,0.8402,-,0.8171,-,-,1.6573
7967,Anssumane Fati,Barcelona,1.3506,0.1851,0.1077,-,-,1.6434
2308,Denis Suárez,Celta Vigo,-,0.4798,0.9336,0.1229,0.0905,1.6268
7921,Felipe,Atletico Madrid,0.9248,0.6569,0.0257,-,-,1.6074
2098,Luis Suárez,Atletico Madrid,1.2328,0.2157,0.1578,-,-,1.6063
1421,Cristian Tello,Real Betis,0.0,0.054,0.0477,0.0819,1.4168,1.6004
2320,Pedro Mosquera,SD Huesca,0.0525,0.086,0.3298,0.022,1.0995,1.5898
6325,Andoni Gorosabel,Real Sociedad,0.0555,0.3572,0.8513,0.0981,0.1911,1.5532
2386,Rúben Vezo,Levante,-,1.4426,0.0238,0.0816,-,1.548
5074,Kike García,Eibar,0.179,0.6984,0.1476,0.0479,0.4743,1.5472
1715,Álvaro Negredo,Cadiz,0.0958,0.5155,0.9227,0.0,-,1.534
6118,Portu,Real Sociedad,0.156,0.3356,0.6701,0.0,0.3359,1.4976
2088,Edgar Méndez,Alaves,0.0,0.5713,0.5067,0.358,0.0528,1.4888
2281,Hugo Mallo,Celta Vigo,0.0639,0.7133,0.5362,0.1463,0.0119,1.4716
2110,Rubén Duarte,Alaves,0.0,0.5713,0.6514,0.1085,0.1221,1.4533
