id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,total
2290,Iago Aspas,Celta Vigo,0.0599,1.2579,0.9669,0.261,0.1078,0.6886,0.6055,0.9473,1.5881,1.952,3.3818,1.1803,-,12.9971
2097,Lionel Messi,Barcelona,2.0529,0.6503,0.2764,0.0983,1.3643,0.4826,1.5306,0.5032,1.5768,0.4308,1.002,-,-,9.9682
7781,Frenkie de Jong,Barcelona,2.0413,0.5277,0.2633,0.3177,0.9761,0.6472,1.0836,0.5059,1.5486,0.1815,0.7161,-,-,8.809
2370,Karim Benzema,Real Madrid,0.3343,2.3136,0.3086,1.3354,0.2447,0.9891,1.4793,0.1829,-,-,0.9941,0.2452,-,8.4272
2093,Jordi Alba,Barcelona,2.1753,0.4463,0.0761,-,0.5899,0.5702,1.0981,0.4952,1.4882,0.5629,0.7056,-,-,8.2078
2270,Antoine Griezmann,Barcelona,1.1634,0.0441,0.1309,0.376,0.0,0.6681,1.5389,0.4609,1.8793,0.6887,0.5622,-,-,7.5125
1732,Nolito,Celta Vigo,0.0599,1.3883,0.0595,0.204,0.1266,1.0307,0.6735,0.5106,0.5718,0.5816,2.187,0.0998,-,7.4933
2120,Gerard Moreno,Villarreal,0.5098,1.5117,0.1178,1.2631,0.1608,-,-,0.2977,1.0112,0.5698,0.0818,0.3224,0.8472,6.6933
5050,Clement Lenglet,Barcelona,2.1735,0.0,-,0.0983,0.9535,0.4035,1.1701,0.1556,1.0947,0.2751,0.3279,-,-,6.6522
2308,Denis Suárez,Celta Vigo,-,0.4798,0.9336,0.1229,0.0905,0.0,0.459,0.5106,1.6646,0.2912,1.5722,0.4803,-,6.6047
7008,Vinícius Júnior,Real Madrid,0.1936,-,0.9621,1.1154,0.7725,0.9416,0.6051,0.1011,0.0,0.1503,1.4805,0.0446,-,6.3668
6953,Gonzalo Melero,Levante,0.8043,0.7418,0.0238,0.2085,0.0542,0.1793,0.279,1.5099,0.1994,0.0735,1.2451,0.9042,-,6.223
7514,Lucas Olaza,Celta Vigo,0.3376,0.4393,0.0,0.1135,0.1381,0.4709,0.4136,-,1.6494,0.0213,2.4445,0.069,-,6.0972
8710,Renato Tapia,Celta Vigo,0.0,1.0372,0.0,0.093,0.0,0.0816,0.1232,0.5806,0.802,0.6382,2.4788,0.1122,-,5.9468
2281,Hugo Mallo,Celta Vigo,0.0639,0.7133,0.5362,0.1463,0.0119,-,-,-,1.1502,0.8097,1.9444,0.4495,-,5.8254
7892,João Félix,Atletico Madrid,1.0317,1.0874,0.1321,0.6357,0.4385,0.1989,1.7592,0.3711,0.1451,0.0077,0.0,-,-,5.8074
2095,Sergio Busquets,Barcelona,1.3121,0.5277,0.2841,0.0,0.9526,0.557,0.946,-,0.333,0.6123,0.2702,-,-,5.795
2104,Sergi Roberto,Barcelona,1.9169,0.7602,0.438,0.0582,-,0.8228,1.2882,0.4763,-,-,-,-,-,5.7606
2234,Mikel Oyarzabal,Real Sociedad,0.0,0.5587,1.1812,0.1551,0.2648,0.5403,0.3011,1.1206,1.12,0.336,0.1539,-,-,5.7317
5101,Carlos Clerc,Levante,0.1934,1.4591,-,0.1292,0.0542,0.0,0.2975,0.7823,0.0348,0.0655,1.7007,0.906,-,5.6227
616,Jesús Navas,Sevilla,1.1132,0.4975,0.8419,0.5187,0.6381,0.5106,0.133,0.8677,0.2006,0.2423,-,-,-,5.5636
8935,Pedri,Barcelona,0.5405,0.4463,0.0232,0.376,0.3627,0.6606,1.3785,0.1556,0.7702,0.5262,0.2464,-,-,5.4862
2378,Daniel Parejo,Villarreal,0.6799,1.0555,0.0387,0.7567,0.1902,0.4812,-,-,0.5881,0.5721,0.1811,0.2773,0.5935,5.4143
488,Philippe Coutinho,Barcelona,0.9628,0.3078,0.4449,0.0545,0.7526,-,-,0.019,1.995,0.0888,0.5917,-,-,5.2171
4226,Darwin Machís,Granada,0.0367,2.1544,0.0203,0.1559,0.7099,0.0,0.0495,0.0,0.1074,1.0152,0.4812,0.4424,-,5.1729
2246,Sergio Ramos,Real Madrid,0.0727,2.2044,0.7696,0.0,0.1892,0.9081,0.6089,0.3437,-,-,-,0.041,-,5.1376
6118,Portu,Real Sociedad,0.156,0.3356,0.6701,0.0,0.3359,0.3657,0.6057,1.0903,0.0242,0.0327,0.0,1.1442,0.3326,5.093
2386,Rúben Vezo,Levante,-,1.4426,0.0238,0.0816,0.0517,0.0231,0.2316,0.9886,0.1047,0.0352,1.1732,0.9042,-,5.0603
2186,Morales,Levante,1.0272,1.5959,0.3328,0.0631,0.0542,0.1456,0.0459,0.9976,0.0803,0.1097,0.5337,0.0238,-,5.0098
