id,name,team,1,2,3,4,5,6,7,total
2370,Karim Benzema,Real Madrid,0.3343,2.3136,0.3086,1.3354,0.2447,0.9891,-,5.5257
2097,Lionel Messi,Barcelona,2.0529,0.6503,0.2764,0.0983,1.3643,-,-,4.4422
2246,Sergio Ramos,Real Madrid,0.0727,2.2044,0.7696,0.0,0.1892,0.9081,-,4.144
7781,Frenkie de Jong,Barcelona,2.0413,0.5277,0.2633,0.3177,0.9761,-,-,4.1261
7008,Vinícius Júnior,Real Madrid,0.1936,-,0.9621,1.1154,0.7725,0.9416,-,3.9852
2290,Iago Aspas,Celta Vigo,0.0599,1.2579,0.9669,0.261,0.1078,0.6886,0.6055,3.9476
6241,Federico Valverde,Real Madrid,0.0723,2.3136,0.814,0.1498,0.0807,0.4052,-,3.8356
2380,Paco Alcácer,Villarreal,0.4051,0.9027,0.0,1.4392,0.0,0.3334,0.5498,3.6302
616,Jesús Navas,Sevilla,1.1132,0.4975,0.8419,0.5187,0.6381,-,-,3.6094
2120,Gerard Moreno,Villarreal,0.5098,1.5117,0.1178,1.2631,0.1608,-,-,3.5632
1732,Nolito,Celta Vigo,0.0599,1.3883,0.0595,0.204,0.1266,1.0307,0.6735,3.5425
7892,João Félix,Atletico Madrid,1.0317,1.0874,0.1321,0.6357,0.4385,-,-,3.3254
2250,Luka Modric,Real Madrid,0.1031,0.3203,0.7308,1.1928,0.1665,0.7952,-,3.3087
2093,Jordi Alba,Barcelona,2.1753,0.4463,0.0761,-,0.5899,-,-,3.2876
5050,Clement Lenglet,Barcelona,2.1735,0.0,-,0.0983,0.9535,-,-,3.2253
2571,Sergio Canales,Real Betis,0.1065,0.4769,0.6329,0.0819,1.4187,0.0276,0.4756,3.2201
2186,Morales,Levante,1.0272,1.5959,0.3328,0.0631,0.0542,0.1456,-,3.2188
2378,Daniel Parejo,Villarreal,0.6799,1.0555,0.0387,0.7567,0.1902,0.4812,-,3.2022
2104,Sergi Roberto,Barcelona,1.9169,0.7602,0.438,0.0582,-,-,-,3.1733
2098,Luis Suárez,Atletico Madrid,1.2328,0.2157,0.1578,0.7983,0.6772,-,-,3.0818
4226,Darwin Machís,Granada,0.0367,2.1544,0.0203,0.1559,0.7099,0.0,-,3.0772
2095,Sergio Busquets,Barcelona,1.3121,0.5277,0.2841,0.0,0.9526,-,-,3.0765
1715,Álvaro Negredo,Cadiz,0.0958,0.5155,0.9227,0.0,-,1.5077,0.0,3.0417
2234,Mikel Oyarzabal,Real Sociedad,0.0,0.5587,1.1812,0.1551,0.2648,0.5403,0.3011,3.0012
7967,Anssumane Fati,Barcelona,1.3506,0.1851,0.1077,0.0151,1.3139,-,-,2.9724
2094,Ivan Rakitic,Sevilla,1.5816,0.3666,0.208,0.5506,0.2559,-,-,2.9627
2198,Moi Gómez,Villarreal,0.1482,0.9028,0.0387,0.6363,0.1149,0.4614,0.606,2.9083
5304,Mikel Merino,Real Sociedad,0.0853,0.1098,1.2616,0.2656,0.4925,0.2347,0.4485,2.898
4120,Álex Moreno,Real Betis,0.0844,0.227,0.5486,0.0974,1.329,0.0276,0.4823,2.7963
6954,Juan Camilo Hernández,Getafe,0.0218,0.9078,0.8798,0.0505,0.7505,0.1238,-,2.7342
2248,Casemiro,Real Madrid,0.051,0.941,0.1377,0.9736,0.0272,0.5736,-,2.7041
617,David Silva,Real Sociedad,-,0.055,1.449,0.1834,0.1712,0.1818,0.6592,2.6996
2296,Mario,Villarreal,0.0,1.0486,0.0925,0.6996,0.0779,0.2105,0.5693,2.6984
2092,Gerard Piqué,Barcelona,1.8437,0.5277,0.1934,0.0983,0.0,-,-,2.6631
1109,Lucas Ocampos,Sevilla,0.9269,0.6971,0.7294,0.0551,0.1466,-,-,2.5551
6217,Enis Bardhi,Levante,1.1085,0.974,0.0238,0.2542,0.0775,0.0857,-,2.5237
488,Philippe Coutinho,Barcelona,0.9628,0.3078,0.4449,0.0545,0.7526,-,-,2.5226
1129,Suso,Sevilla,0.9742,0.1565,0.726,0.5713,0.0819,-,-,2.5099
2255,Isco,Real Madrid,-,1.7828,0.5307,0.0,0.1892,-,-,2.5027
6118,Portu,Real Sociedad,0.156,0.3356,0.6701,0.0,0.3359,0.3657,0.6057,2.469
2269,Koke,Atletico Madrid,0.4413,0.5567,0.1395,0.8297,0.4857,-,-,2.4529
4034,José Campaña,Levante,0.4827,1.3583,0.0238,0.1386,0.1059,0.2642,-,2.3735
