id,name,team,1,2,3,4,5,6,7,8,9,10,total
2290,Iago Aspas,Celta Vigo,0.0599,1.2579,0.9669,0.261,0.1078,0.6886,0.6055,0.9473,1.5881,1.952,8.435
2370,Karim Benzema,Real Madrid,0.3343,2.3136,0.3086,1.3354,0.2447,0.9891,1.4793,0.1829,-,-,7.1879
2097,Lionel Messi,Barcelona,2.0529,0.6503,0.2764,0.0983,1.3643,0.4826,1.5306,0.5032,-,-,6.9586
7781,Frenkie de Jong,Barcelona,2.0413,0.5277,0.2633,0.3177,0.9761,0.6472,1.0836,0.5059,-,-,6.3628
2104,Sergi Roberto,Barcelona,1.9169,0.7602,0.438,0.0582,-,0.8228,1.2882,0.4763,-,-,5.7606
7892,João Félix,Atletico Madrid,1.0317,1.0874,0.1321,0.6357,0.4385,0.1989,1.7592,0.3711,-,-,5.6546
2234,Mikel Oyarzabal,Real Sociedad,0.0,0.5587,1.1812,0.1551,0.2648,0.5403,0.3011,1.1206,1.12,0.336,5.5778
2093,Jordi Alba,Barcelona,2.1753,0.4463,0.0761,-,0.5899,0.5702,1.0981,0.4952,-,-,5.4511
2120,Gerard Moreno,Villarreal,0.5098,1.5117,0.1178,1.2631,0.1608,-,-,0.2977,1.0112,0.5698,5.4419
1732,Nolito,Celta Vigo,0.0599,1.3883,0.0595,0.204,0.1266,1.0307,0.6735,0.5106,0.5718,0.5816,5.2065
616,Jesús Navas,Sevilla,1.1132,0.4975,0.8419,0.5187,0.6381,0.5106,0.133,0.8677,-,-,5.1207
2246,Sergio Ramos,Real Madrid,0.0727,2.2044,0.7696,0.0,0.1892,0.9081,0.6089,0.3437,-,-,5.0966
5050,Clement Lenglet,Barcelona,2.1735,0.0,-,0.0983,0.9535,0.4035,1.1701,0.1556,-,-,4.9545
2380,Paco Alcácer,Villarreal,0.4051,0.9027,0.0,1.4392,0.0,0.3334,0.5498,0.1004,1.0815,-,4.8121
7008,Vinícius Júnior,Real Madrid,0.1936,-,0.9621,1.1154,0.7725,0.9416,0.6051,0.1011,0.0,-,4.6914
7967,Anssumane Fati,Barcelona,1.3506,0.1851,0.1077,0.0151,1.3139,1.1381,0.551,-,-,-,4.6615
2095,Sergio Busquets,Barcelona,1.3121,0.5277,0.2841,0.0,0.9526,0.557,0.946,-,-,-,4.5795
2308,Denis Suárez,Celta Vigo,-,0.4798,0.9336,0.1229,0.0905,0.0,0.459,0.5106,1.6646,0.2912,4.5522
2250,Luka Modric,Real Madrid,0.1031,0.3203,0.7308,1.1928,0.1665,0.7952,0.7458,0.4759,0.0,-,4.5304
2270,Antoine Griezmann,Barcelona,1.1634,0.0441,0.1309,0.376,0.0,0.6681,1.5389,0.4609,-,-,4.3823
2571,Sergio Canales,Real Betis,0.1065,0.4769,0.6329,0.0819,1.4187,0.0276,0.4756,1.0582,0.0932,-,4.3715
2378,Daniel Parejo,Villarreal,0.6799,1.0555,0.0387,0.7567,0.1902,0.4812,-,-,0.5881,0.5721,4.3624
2092,Gerard Piqué,Barcelona,1.8437,0.5277,0.1934,0.0983,0.0,0.6639,0.9122,0.1079,-,-,4.3471
2186,Morales,Levante,1.0272,1.5959,0.3328,0.0631,0.0542,0.1456,0.0459,0.9976,0.0803,-,4.3426
4120,Álex Moreno,Real Betis,0.0844,0.227,0.5486,0.0974,1.329,0.0276,0.4823,0.9184,0.5905,0.0284,4.3336
6241,Federico Valverde,Real Madrid,0.0723,2.3136,0.814,0.1498,0.0807,0.4052,0.3631,0.1206,-,-,4.3193
2198,Moi Gómez,Villarreal,0.1482,0.9028,0.0387,0.6363,0.1149,0.4614,0.606,0.2711,0.6585,0.4657,4.3036
2269,Koke,Atletico Madrid,0.4413,0.5567,0.1395,0.8297,0.4857,1.0213,0.3841,0.4415,-,-,4.2998
6953,Gonzalo Melero,Levante,0.8043,0.7418,0.0238,0.2085,0.0542,0.1793,0.279,1.5099,0.1994,-,4.0002
2296,Mario,Villarreal,0.0,1.0486,0.0925,0.6996,0.0779,0.2105,0.5693,0.1004,1.0151,0.1846,3.9985
5304,Mikel Merino,Real Sociedad,0.0853,0.1098,1.2616,0.2656,0.4925,0.2347,0.4485,-,0.5135,0.5399,3.9514
8935,Pedri,Barcelona,0.5405,0.4463,0.0232,0.376,0.3627,0.6606,1.3785,0.1556,-,-,3.9434
617,David Silva,Real Sociedad,-,0.055,1.449,0.1834,0.1712,0.1818,0.6592,0.2104,0.5179,0.5116,3.9395
1421,Cristian Tello,Real Betis,0.0,0.054,0.0477,0.0819,1.4168,0.1171,0.5427,1.5162,0.1064,0.0553,3.9381
2098,Luis Suárez,Atletico Madrid,1.2328,0.2157,0.1578,0.7983,0.6772,-,0.7289,-,-,-,3.8107
2275,Ángel Correa,Atletico Madrid,1.2614,0.0545,0.0,0.1123,0.0547,0.4843,1.1387,0.6017,-,-,3.7076
2094,Ivan Rakitic,Sevilla,1.5816,0.3666,0.208,0.5506,0.2559,0.4445,0.0239,0.2192,-,-,3.6503
6954,Juan Camilo Hernández,Getafe,0.0218,0.9078,0.8798,0.0505,0.7505,0.1238,0.5234,0.2032,0.188,-,3.6488
2401,Muniain,Athletic Club,0.2797,0.0707,0.0,0.0418,0.7112,0.175,0.1374,0.1785,2.0321,-,3.6264
6118,Portu,Real Sociedad,0.156,0.3356,0.6701,0.0,0.3359,0.3657,0.6057,1.0903,0.0242,0.0327,3.6162
2217,Antonio Sanabria,Real Betis,-,0.0772,0.5068,0.0,1.2567,0.0,0.345,1.1882,0.1434,0.0777,3.595
7514,Lucas Olaza,Celta Vigo,0.3376,0.4393,0.0,0.1135,0.1381,0.4709,0.4136,-,1.6494,0.0213,3.5837
2399,Iñaki Williams,Athletic Club,0.1468,0.1149,0.0,0.3064,1.1133,0.1134,0.223,0.2184,1.313,-,3.5492
2589,Rafa Mir,SD Huesca,0.074,0.086,0.1484,0.0,0.4202,0.4313,0.4944,0.7452,0.9765,0.1384,3.5144
6217,Enis Bardhi,Levante,1.1085,0.974,0.0238,0.2542,0.0775,0.0857,0.305,0.6614,-,-,3.4901
1715,Álvaro Negredo,Cadiz,0.0958,0.5155,0.9227,0.0,-,1.5077,0.0,0.3159,0.1105,-,3.4681
1109,Lucas Ocampos,Sevilla,0.9269,0.6971,0.7294,0.0551,0.1466,0.3926,0.1906,0.3279,-,-,3.4662
2065,Vicente Iborra,Villarreal,0.0,0.5634,0.0387,0.358,0.1046,0.2591,0.606,0.6588,0.5286,0.3199,3.4371
2281,Hugo Mallo,Celta Vigo,0.0639,0.7133,0.5362,0.1463,0.0119,-,-,-,1.1502,0.8097,3.4315
8710,Renato Tapia,Celta Vigo,0.0,1.0372,0.0,0.093,0.0,0.0816,0.1232,0.5806,0.802,0.6382,3.3558
6956,David Ferreiro,SD Huesca,0.3086,0.086,0.2258,0.1993,0.8818,0.0732,0.1059,0.3882,0.8754,0.1634,3.3076
652,Kieran Trippier,Atletico Madrid,0.4195,0.3157,0.2661,0.0404,0.3676,0.2182,1.2282,0.4324,-,-,3.2881
7385,Javi Galán,SD Huesca,0.3034,0.0,0.256,0.0613,1.096,0.2885,0.0763,0.0224,1.0815,0.0584,3.2438
6221,Pau Torres,Villarreal,0.0397,0.5028,0.0387,0.6446,0.0104,0.2247,0.5693,0.0738,0.6585,0.4799,3.2424
4226,Darwin Machís,Granada,0.0367,2.1544,0.0203,0.1559,0.7099,0.0,0.0495,0.0,0.1074,-,3.2341
2255,Isco,Real Madrid,-,1.7828,0.5307,0.0,0.1892,-,0.2393,0.4216,0.0547,-,3.2183
7134,Marc Cucurella,Getafe,0.1787,0.7886,0.4698,0.0,0.6443,0.2856,0.5207,0.0638,0.1597,-,3.1112
4034,José Campaña,Levante,0.4827,1.3583,0.0238,0.1386,0.1059,0.2642,-,0.6385,0.0972,-,3.1092
2285,Fabián Orellana,Real Valladolid,0.5928,0.1607,0.0,0.2736,0.1265,-,0.184,0.4264,0.7952,0.5493,3.1085
5101,Carlos Clerc,Levante,0.1934,1.4591,-,0.1292,0.0542,0.0,0.2975,0.7823,0.0348,-,2.9505
2386,Rúben Vezo,Levante,-,1.4426,0.0238,0.0816,0.0517,0.0231,0.2316,0.9886,0.1047,-,2.9477
2272,Yannick Carrasco,Atletico Madrid,0.6781,0.5707,0.0157,0.5431,0.5067,-,-,0.6193,-,-,2.9336
6227,Brais Méndez,Celta Vigo,0.2777,0.2885,0.0,-,-,-,0.0356,0.139,1.5517,0.6299,2.9224
2406,Mikel Rico,SD Huesca,0.074,-,-,0.2471,0.7416,-,-,-,1.6148,0.0983,2.7758
5074,Kike García,Eibar,0.179,0.6984,0.1476,0.0479,0.4743,0.0654,0.1984,0.0531,0.0219,0.8856,2.7716
5212,Sergi Guardiola,Real Valladolid,0.6737,0.0667,0.5317,0.0,0.1237,0.0262,0.0528,-,0.7671,0.5238,2.7657
2106,Munir,Sevilla,0.9233,0.3888,0.1125,0.1577,0.5831,0.0,-,0.5786,-,-,2.744
2248,Casemiro,Real Madrid,0.051,0.941,0.1377,0.9736,0.0272,0.5736,0.0243,-,-,-,2.7284
2266,Saúl Ñíguez,Atletico Madrid,0.9309,0.0339,0.2764,-,-,-,1.1029,0.3697,-,-,2.7138
2361,Willian José,Real Sociedad,-,-,-,0.0,-,0.1162,0.1898,1.3007,1.0542,0.0327,2.6936
2260,Daniel Carvajal,Real Madrid,0.1001,2.0768,0.1217,-,-,-,-,-,0.3808,-,2.6794
8939,Marcos Acuña,Sevilla,0.8402,-,0.8171,0.0322,0.2364,0.3792,0.2371,0.1343,-,-,2.6765
2320,Pedro Mosquera,SD Huesca,0.0525,0.086,0.3298,0.022,1.0995,0.3355,0.1059,0.048,0.5768,0.0,2.656
5169,Youssef En-Nesyri,Sevilla,0.5727,0.1249,0.1312,0.0,0.4215,0.7697,0.0804,0.5232,-,-,2.6236
8735,Salvi Sánchez,Cadiz,0.2278,0.0718,0.8994,0.0,0.0406,0.6235,0.1409,0.5373,0.0764,0.0,2.6177
2148,Joaquín,Real Betis,0.1116,0.1228,0.2052,-,0.5135,0.0276,0.0,1.2684,0.0929,0.2583,2.6003
2301,Manu Trigueros,Villarreal,-,0.0,0.0387,0.3497,0.0869,0.3002,0.606,0.1004,0.8739,0.2182,2.574
2384,Santi Mina,Celta Vigo,0.0,-,0.0,0.0,0.0,1.0128,0.0,0.0,0.7375,0.8198,2.5701
2263,Stefan Savic,Atletico Madrid,0.5277,-,0.1523,0.1123,0.0378,0.5941,1.0549,0.0858,-,-,2.5649
488,Philippe Coutinho,Barcelona,0.9628,0.3078,0.4449,0.0545,0.7526,-,-,0.019,-,-,2.5416
7887,Luuk de Jong,Sevilla,0.6608,0.6468,0.8171,0.0,0.0454,0.2958,0.0,0.06,-,-,2.5259
2257,Marcelo,Real Madrid,-,-,0.268,-,0.3603,-,1.4998,0.3962,-,-,2.5243
1588,Raúl Albiol,Villarreal,0.1879,1.2174,0.0387,0.3037,0.019,0.1412,0.0195,0.1004,0.0,0.4961,2.5239
7430,Emerson,Real Betis,0.2242,0.307,0.1442,-,0.6195,-,-,0.8969,0.0667,0.2651,2.5236
1129,Suso,Sevilla,0.9742,0.1565,0.726,0.5713,0.0819,-,-,-,-,-,2.5099
2521,Alfonso,Villarreal,0.2415,0.4697,-,-,-,0.3911,0.606,0.0928,0.5572,0.1496,2.5079
7834,Manu Vallejo,Valencia,0.9936,0.0,0.0,0.0,0.0,0.0,0.7446,-,-,0.7583,2.4965
3667,Nabil Fekir,Real Betis,0.2242,0.4067,0.2052,0.07,0.3899,0.0276,0.4566,0.666,-,-,2.4462
6233,Ferland Mendy,Real Madrid,0.2845,0.8305,-,0.0633,-,0.5487,0.6109,-,0.0971,-,2.435
2518,Marcos Llorente,Atletico Madrid,0.5413,0.2263,0.1639,0.0719,0.152,0.2167,0.6165,0.4324,-,-,2.421
2110,Rubén Duarte,Alaves,0.0,0.5713,0.6514,0.1085,0.1221,-,0.6025,0.1008,0.0843,0.1795,2.4204
5064,Dimitrios Siovas,SD Huesca,-,0.0,0.0572,0.0,1.1788,0.2885,0.0289,0.0132,0.8413,0.0,2.4079
8267,Guido Rodríguez,Real Betis,0.0151,0.3415,0.1465,0.07,0.253,0.0276,0.7734,0.551,0.0929,0.1114,2.3824
5712,Diego Carlos,Sevilla,0.9163,0.3222,0.7542,0.0526,0.097,0.0,0.1055,0.115,-,-,2.3628
2284,Daniel Wass,Valencia,0.3102,0.1675,0.0731,0.6236,0.0737,0.0,0.1481,0.0922,0.0176,0.856,2.362
6136,Mario Hermoso,Atletico Madrid,-,0.0934,-,0.3848,0.1054,0.0758,1.0086,0.6193,-,-,2.2873
7826,Joseph Aidoo,Celta Vigo,0.2777,0.3081,0.0,0.0,0.025,-,-,0.139,1.1833,0.2912,2.2243
5091,Alex Berenguer,Athletic Club,-,-,-,0.0418,0.3392,0.135,0.2594,0.2044,1.2444,-,2.2242
2117,Marco Asensio,Real Madrid,-,-,0.2731,0.7515,0.1622,0.1112,0.5462,0.3789,0.0,-,2.2231
4070,Borja,SD Huesca,-,0.0,0.2537,0.1806,0.898,0.0343,0.1059,0.0376,0.5892,0.1117,2.211
1297,Neto,Barcelona,1.0248,0.0814,0.2455,0.0,0.3955,0.4574,-,-,-,-,2.2046
4175,Pere Milla,Elche,0.8845,0.0727,0.0721,0.713,0.0865,0.0,0.1699,0.2043,-,-,2.203
8907,Mickaël Malsa,Levante,-,0.5888,0.0,0.0223,0.0542,0.1687,0.3042,0.8626,0.1941,-,2.1949
4136,Ángel,Getafe,0.0,0.2434,0.7065,0.0505,-,0.123,0.9139,0.0664,0.0907,-,2.1944
1700,Lucas Pérez,Alaves,0.0,-,0.0,0.1128,0.3837,0.6311,0.5299,-,0.4578,0.0739,2.1892
8933,Marcos de Sousa,Real Valladolid,-,-,0.1074,0.0515,0.0985,0.0579,0.066,0.2571,1.4091,0.1271,2.1746
323,Adnan Januzaj,Real Sociedad,0.0,0.055,0.1813,0.0981,-,0.0863,-,-,1.0655,0.6637,2.1499
8736,Jorge Pombo,Cadiz,0.2974,0.9071,0.861,-,0.062,-,-,-,0.0,-,2.1275
2229,Yuri,Athletic Club,-,0.2241,0.0552,0.0,-,0.0211,0.2805,0.2994,1.2292,-,2.1095
2185,Deyverson,Alaves,0.0,0.0352,0.7741,0.4068,0.055,-,0.7187,0.0641,0.0553,-,2.1092
2125,Ander Capa,Athletic Club,0.1074,0.1938,0.0362,0.0418,0.0,0.2158,0.2036,0.0674,1.2295,-,2.0955
1884,Facundo Roncaglia,Osasuna,-,0.0208,-,0.7941,0.4889,0.0,0.6026,0.1095,0.0793,-,2.0952
8934,Trincão,Barcelona,0.2572,0.0,0.2633,0.0545,0.0,0.2326,1.2616,0.018,-,-,2.0872
6124,Maxi Gómez,Valencia,0.6009,0.0963,0.0,0.5855,0.4572,0.0551,-,0.2665,0.0176,-,2.0791
2088,Edgar Méndez,Alaves,0.0,0.5713,0.5067,0.358,0.0528,0.1451,0.0782,0.0641,0.2888,-,2.065
5173,Asier Villalibre,Athletic Club,0.0,0.2081,0.0,0.0,0.0,0.0211,0.02,0.1754,1.6331,-,2.0577
2122,Joan Jordán,Sevilla,0.402,0.3336,0.0894,0.5713,-,0.3618,0.1906,0.1008,-,-,2.0495
2161,Nacho,Real Valladolid,0.7058,0.0264,0.1572,-,0.1152,0.0,0.1311,-,0.7671,0.1383,2.0411
615,Fernando,Sevilla,-,0.1483,0.7355,0.1175,-,0.1487,0.2093,0.6631,-,-,2.0224
493,Gabriel,Valencia,0.3783,0.0,-,-,-,0.0,0.7768,0.5136,0.0895,0.2165,1.9747
6325,Andoni Gorosabel,Real Sociedad,0.0555,0.3572,0.8513,0.0981,0.1911,0.1818,0.1183,0.1168,-,-,1.9701
802,Diego Costa,Atletico Madrid,0.9333,0.0742,0.1523,0.7579,-,-,-,0.023,-,-,1.9407
7870,Luis Rioja,Alaves,0.0,0.0352,0.6428,0.0,-,0.0,-,1.0603,0.0,0.1795,1.9178
8131,Iñigo Pérez,Osasuna,0.0,0.0348,0.0,0.285,0.4057,0.0213,0.765,0.1516,0.2538,-,1.9172
8015,Rodrygo,Real Madrid,0.0279,-,-,0.2307,-,0.7952,0.7337,0.1158,-,-,1.9033
2369,Toni Kroos,Real Madrid,0.1088,0.1545,-,-,0.271,1.2793,0.0628,0.0,0.0178,-,1.8942
7009,Jaime Mata,Getafe,0.5622,0.7133,0.0,0.0,0.072,0.1207,0.0,0.1822,0.2405,-,1.8909
2245,Raphael Varane,Real Madrid,0.0524,0.5497,0.1475,0.0,0.1268,0.9891,-,0.0,0.0,-,1.8655
2391,José Mari,Cadiz,0.0859,0.0249,0.549,0.0,0.0,0.9818,0.1055,0.0651,-,-,1.8122
495,Nacho Monreal,Real Sociedad,-,-,-,0.076,0.0,0.452,-,-,0.7557,0.4962,1.7799
8001,Takefusa Kubo,Villarreal,0.3263,0.2378,0.0925,0.0743,0.0367,0.0236,0.0,0.6588,0.0995,0.2228,1.7723
866,Joselu,Alaves,0.0,0.0957,0.3703,-,0.0767,0.3871,0.0316,0.0367,0.2532,0.5099,1.7612
2453,Marc Bartra,Real Betis,0.0,0.0,0.0472,0.1088,0.2897,0.0276,0.362,0.9222,0.0,-,1.7575
6950,Jorge Pulido,SD Huesca,0.0,0.0233,0.1185,0.0,1.2191,0.0,0.0289,0.342,-,-,1.7318
7871,Borja Sainz,Alaves,-,0.6317,0.0,0.1364,-,0.1613,0.7888,-,0.0,0.0,1.7182
5682,Gonçalo Guedes,Valencia,0.3582,0.0,0.0577,-,0.3835,0.0972,0.0,-,-,0.792,1.6886
5232,Alexander Isak,Real Sociedad,0.1117,0.2346,0.4344,0.0852,0.1712,0.1691,0.4485,-,-,0.0154,1.6701
2509,Dimitri Foulquier,Granada,0.0,0.576,0.0669,0.1172,0.6517,0.1198,-,-,0.1333,-,1.6649
6533,Anthony Lozano,Cadiz,0.0,-,0.0,0.057,0.7676,0.7677,0.0697,0.0,0.0,-,1.662
3226,Ousmane Dembélé,Barcelona,0.5917,-,-,0.3177,0.0,0.0533,0.408,0.2763,-,-,1.647
2505,José Gayá,Valencia,0.1465,0.0648,0.1285,0.6514,0.4052,0.0254,0.1046,0.0238,0.0895,0.0,1.6397
