id,name,team,1,2,3,4,5,6,7,8,9,10,total
555,Memphis Depay,Lyon,6,3,3,2,1,1,2,5,1,4,28
3423,Kylian Mbappe-Lottin,Paris Saint Germain,-,-,-,6,3,4,8,2,4,-,27
3210,Wissam Ben Yedder,Monaco,1,1,2,4,2,3,2,4,4,4,27
3781,Denis Bouanga,Saint-Etienne,2,2,6,1,0,1,2,2,2,8,26
8637,Burak Yilmaz,Lille,0,0,2,1,3,3,2,5,2,7,25
3746,Gaetan Laborde,Montpellier,3,7,1,1,2,5,1,0,3,2,25
5657,Karl Toko Ekambi,Lyon,6,2,2,0,-,2,3,2,3,4,24
5786,Yoane Wissa,Lorient,2,1,1,2,2,0,5,3,5,2,23
3243,Gaëtan Charbonnier,Brest,0,7,1,2,5,3,1,4,0,0,23
7747,Mama Baldé,Dijon,-,-,-,-,6,2,4,5,3,3,23
5757,Farid Boulaya,Metz,3,-,2,4,4,-,2,3,3,2,23
3530,Andy Delort,Montpellier,-,3,3,6,3,2,0,3,1,2,23
7224,Boulaye Dia,Reims,4,-,1,3,2,2,-,5,2,3,22
7142,Moussa Dembele,Lyon,7,2,2,3,2,0,2,2,0,2,22
3348,Florian Sotoca,Lens,2,1,1,4,4,4,3,3,-,-,22
6420,Romain Faivre,Brest,3,4,5,2,3,1,1,0,2,1,22
2099,Neymar,Paris Saint Germain,-,6,-,-,4,5,-,7,-,-,22
5733,Houssem Aouar,Lyon,-,2,4,-,4,4,1,2,2,2,21
5988,Ibrahima Niane,Metz,4,3,1,4,4,5,-,-,-,-,21
3749,Jonathan Bamba,Lille,1,2,4,1,2,0,2,2,5,2,21
6012,Luiz Araujo,Lille,1,1,3,6,2,2,2,1,2,-,20
6401,Amine Gouiri,Nice,3,0,1,4,3,3,3,0,3,0,20
6019,Angelo Fulgini,Angers,2,2,2,1,3,1,3,1,3,2,20
5980,Stéphane Bahoken,Angers,-,2,5,1,4,2,-,4,0,2,20
6902,Toma Basic,Bordeaux,1,1,0,0,6,4,2,5,0,0,19
6863,Téji Savanier,Montpellier,2,4,4,1,4,2,0,-,-,2,19
2199,Pablo Sarabia,Paris Saint Germain,0,1,3,0,3,0,6,3,3,-,19
4773,Benjamin Bourigeaud,Rennes,0,1,1,4,0,5,4,2,0,1,18
3800,Steve Mounie,Brest,-,-,5,2,3,1,3,1,1,1,17
6560,Aurelien Tchouameni,Monaco,3,1,4,1,1,-,3,2,1,1,17
6846,Sofiane Diop,Monaco,2,0,1,1,1,4,3,1,3,1,17
7776,Kévin Denkey,Nimes,4,5,3,-,0,1,-,0,1,3,17
942,Florian Thauvin,Marseille,1,2,4,1,2,0,3,4,0,-,17
8023,Mounir Chouiar,Dijon,0,1,-,0,3,1,3,1,2,5,16
6864,Renaud Ripart,Nimes,0,2,1,2,2,4,1,0,3,1,16
5724,Irvin Cardona,Brest,1,3,4,1,0,-,2,1,0,4,16
5619,Pierre Lees-Melou,Nice,1,0,1,2,3,1,3,0,3,2,16
3738,Sehrou Guirassy,Rennes,-,1,4,1,2,3,0,0,3,2,16
6500,Romain Perraud,Brest,-,1,2,3,0,1,2,3,2,2,16
3786,Mathieu Cafaro,Reims,0,1,2,1,-,0,1,3,3,4,15
7562,Eric Junior Dina Ebimbe,Dijon,3,1,0,2,3,1,1,4,0,-,15
8702,Tinotenda Kadewere,Lyon,-,2,1,1,0,4,3,1,1,2,15
7773,Zinedine Ferhat,Nimes,1,3,3,2,2,1,-,-,-,3,15
5743,Randal Kolo Muani,Nantes,-,2,1,3,1,4,2,1,1,-,15
1524,Stevan Jovetic,Monaco,-,0,1,0,3,4,3,4,0,-,15
5611,Martin Terrier,Rennes,1,1,-,5,0,-,1,0,4,2,14
7012,Gelson Martins,Monaco,3,0,0,0,-,3,3,0,2,3,14
3553,Ángel Di María,Paris Saint Germain,-,0,5,3,3,-,-,-,-,3,14
2549,Gaël Kakuta,Lens,2,0,3,3,3,1,1,1,-,-,14
3362,Rony Lopes,Nice,-,0,0,2,5,3,1,0,2,1,14
4849,Sada Thioub,Angers,4,2,0,2,1,1,0,1,3,0,14
7240,Benoit Badiashile Mukinayi,Monaco,2,1,1,1,1,2,1,3,1,0,13
3475,Ludovic Blas,Nantes,0,0,1,0,1,0,2,1,8,-,13
6238,Ignatius Ganago,Lens,2,3,3,4,1,0,-,-,-,-,13
7169,Moses Simon,Nantes,1,2,3,3,1,0,2,1,-,-,13
7716,Darío Benedetto,Marseille,2,1,-,3,6,0,0,1,0,-,13
5587,Josh Maja,Bordeaux,0,3,0,1,1,3,2,3,-,0,13
8653,Adrian Grbic,Lorient,5,2,1,2,0,1,1,0,1,0,13
1513,Mauro Icardi,Paris Saint Germain,-,-,4,2,4,2,-,-,-,-,12
3549,Adrien Thomasson,Strasbourg,1,0,1,3,0,2,2,0,0,3,12
7980,Adil Aouchiche,Saint-Etienne,2,1,2,1,1,0,3,0,1,1,12
8025,Kasper Dolberg,Nice,0,2,2,-,1,4,-,1,1,1,12
6884,Remi Oudin,Bordeaux,0,0,1,2,2,2,1,4,0,0,12
5228,Renato Sanches,Lille,2,-,-,0,1,4,1,1,1,2,12
6935,Naif Aguerd,Rennes,0,1,1,1,2,0,1,2,2,1,11
552,Ander Herrera,Paris Saint Germain,2,2,2,1,0,0,2,0,2,0,11
6905,Ludovic Ajorque,Strasbourg,1,1,0,0,2,1,2,2,2,-,11
8636,Jonathan Christian David,Lille,0,1,2,1,3,2,2,0,0,0,11
5661,Jonathan Ikone,Lille,1,1,3,0,1,0,2,0,1,2,11
8669,Simon Banza,Lens,2,3,-,0,2,1,1,2,-,-,11
5762,Pierre-Yves Hamel,Lorient,1,0,-,0,1,3,2,1,-,3,11
5676,Opa Nguette,Metz,0,0,1,1,1,4,2,1,0,1,11
6945,Youssouf Fofana,Monaco,2,0,-,3,1,0,-,2,1,1,10
1304,Moise Kean,Paris Saint Germain,-,-,-,-,-,-,4,4,0,2,10
8026,Raphinha,Rennes,2,2,0,1,1,4,-,-,-,-,10
3561,Romain Hamouma,Saint-Etienne,3,0,1,0,0,0,1,2,2,1,10
8327,Bruno Guimarães,Lyon,3,2,0,2,2,1,-,0,0,0,10
7762,Jean-Ricner Bellegarde,Strasbourg,1,1,1,1,0,0,2,1,2,1,10
3487,Ismael Traoré,Angers,2,1,1,2,1,1,0,0,1,1,10
7746,Hwang Ui-Jo,Bordeaux,2,2,0,0,2,1,1,0,2,-,10
8655,Mehdi Chahiri,Strasbourg,2,2,2,0,2,1,-,-,-,1,10
7551,Mohamed Simakan,Strasbourg,0,0,0,2,0,3,3,0,0,1,9
6885,Axel Disasi,Monaco,2,0,2,2,0,-,-,1,1,1,9
3542,Damien Da Silva,Rennes,1,1,1,0,0,3,-,1,1,1,9
3638,Hatem Ben Arfa,Bordeaux,-,-,-,-,-,-,0,3,1,5,9
3721,Romain Del Castillo,Rennes,2,1,1,0,2,0,1,0,2,0,9
3490,Thomas Mangani,Angers,0,1,1,1,1,0,2,1,0,1,8
8629,Aurelien Scheidler,Dijon,3,3,-,0,-,0,1,0,1,-,8
6869,Antonin Bobichon,Angers,-,1,4,2,0,-,-,0,-,1,8
1254,Alessandro Florenzi,Paris Saint Germain,-,1,-,0,0,2,5,-,-,0,8
8312,Kaj Sierhuis,Reims,0,0,-,0,-,0,1,5,1,1,8
7719,Nathanael Mbuku,Reims,-,-,-,-,2,1,1,3,1,0,8
8657,Jeremy Le Douaron,Brest,2,0,0,0,1,0,0,3,2,0,8
4883,Bruno Ecuele Manga,Dijon,0,0,2,0,1,0,0,2,2,1,8
