id,name,team,1,2,3,4,5,total
3749,Jonathan Bamba,Lille,90,90,90,90,90,450
3338,Daniel Congré,Montpellier,90,90,90,90,90,450
5732,Abdoulaye Bamba,Angers,90,90,90,90,90,450
3251,Paul Bernardoni,Angers,90,90,90,90,90,450
6019,Angelo Fulgini,Angers,90,90,90,90,90,450
3487,Ismael Traoré,Angers,90,90,90,90,90,450
8678,Jonas Omlin,Montpellier,90,90,90,90,90,450
93,Marcelo,Lyon,90,90,90,90,90,450
3269,Anthony Lopes,Lyon,90,90,90,90,90,450
3221,Pedro Mendes,Montpellier,90,90,90,90,90,450
3271,Jérémy Morel,Lorient,90,90,90,90,90,450
7551,Mohamed Simakan,Strasbourg,90,90,90,90,90,450
3430,Paul Nardi,Lorient,90,90,90,90,90,450
1670,Steve Mandanda,Marseille,90,90,90,90,90,450
3464,Vincent Le Goff,Lorient,90,90,90,90,90,450
7773,Zinedine Ferhat,Nimes,90,90,90,90,90,450
7728,Gautier Larsonneur,Brest,90,90,90,90,90,450
5686,Digbo Maiga,Metz,90,90,90,90,90,450
3542,Damien Da Silva,Rennes,90,90,90,90,90,450
2413,Steven N'Zonzi,Rennes,90,90,90,90,90,450
6060,Otávio,Bordeaux,90,90,90,90,90,450
3218,Benoit Costil,Bordeaux,90,90,90,90,90,450
4765,Loïck Landre,Nimes,90,90,90,90,90,450
494,Laurent Koscielny,Bordeaux,90,90,90,90,90,450
6006,Ruben Aguilar,Monaco,90,90,90,90,90,450
5652,Walter Benítez,Nice,90,90,90,90,90,450
5619,Pierre Lees-Melou,Nice,90,90,90,90,90,450
3729,Hassane Kamara,Nice,90,90,90,90,90,450
6864,Renaud Ripart,Nimes,90,90,90,90,90,450
551,Morgan Schneiderlin,Nice,90,90,90,90,90,450
148,Dante,Nice,90,90,90,90,90,450
6452,Mahdi Camara,Saint-Etienne,90,90,90,90,90,450
8314,Yvann Maçon,Saint-Etienne,90,90,90,90,90,450
2063,Timothée Kolodziejczak,Saint-Etienne,90,90,90,90,90,450
3518,Jessy Moulin,Saint-Etienne,90,90,90,90,90,450
3670,Nicolas Pallois,Nantes,90,90,90,90,90,450
3201,Alban Lafont,Nantes,90,90,90,90,90,450
1022,Pedro Chirivella,Nantes,90,90,90,90,90,450
5614,Baptiste Reynet,Nimes,90,90,90,90,90,450
7169,Moses Simon,Nantes,90,90,90,90,90,450
6112,Andrei Girotto,Nantes,90,90,90,90,90,450
6935,Naif Aguerd,Rennes,90,90,90,90,90,450
7240,Benoit Badiashile Mukinayi,Monaco,90,90,90,90,90,450
834,José Fonte,Lille,90,90,90,90,90,450
8635,Sven Botman,Lille,90,90,90,90,90,450
4883,Bruno Ecuele Manga,Dijon,90,90,90,90,90,450
1455,Alfred Gomis,Dijon,90,90,90,90,90,450
8244,Dylan Bronn,Metz,90,90,90,90,90,450
1720,Didier Ndong,Dijon,90,90,90,90,90,450
3318,Jean-Louis Leca,Lens,90,90,90,90,90,450
7767,John Boye,Metz,90,90,90,90,90,450
8664,Facundo Medina,Lens,90,90,90,90,90,450
8049,Jean-Kevin Duverne,Brest,90,90,90,90,90,450
6905,Ludovic Ajorque,Strasbourg,90,90,90,90,90,450
3737,Mike Maignan,Lille,90,90,90,90,90,450
7763,Fabien Centonze,Metz,90,90,90,90,90,450
5984,Alexandre Oukidja,Metz,90,90,90,90,90,450
3746,Gaetan Laborde,Montpellier,90,90,89,90,90,449
3223,Benjamin André,Lille,90,90,88,90,90,448
6736,Ibrahima Diallo,Brest,90,89,90,90,88,447
7007,Duje Caleta-Car,Marseille,90,90,90,90,85,445
4904,Adrián Cubas,Nimes,85,90,90,90,90,445
5789,Boubacar Kamara,Marseille,90,90,90,90,85,445
8649,Houboulang Mendes,Lorient,90,90,85,90,90,445
3399,Youssouf Sabaly,Bordeaux,90,90,90,90,83,443
92,Hiroki Sakai,Marseille,90,90,82,90,90,442
3118,Damien Le Tallec,Montpellier,90,90,90,75,90,435
5786,Yoane Wissa,Lorient,90,74,90,90,90,434
1039,Jason Denayer,Lyon,90,90,71,90,90,431
6885,Axel Disasi,Monaco,90,90,90,90,69,429
5975,Kenny Lala,Strasbourg,65,90,90,90,90,425
7562,Eric Junior Dina Ebimbe,Dijon,90,90,90,66,84,420
8666,Cheick Oumar Doucoure,Lens,90,83,90,66,90,419
6904,Ibrahima Sissoko,Strasbourg,77,90,82,90,79,418
6501,Andy Pelmard,Nice,58,90,90,90,90,418
