id,name,team,1,2,3,4,5,total
3553,Ángel Di María,Paris Saint Germain,-,0.0113,0.9824,1.5566,0.4822,3.0325
2549,Gaël Kakuta,Lens,0.172,0.6454,0.1169,0.9797,0.7404,2.6544
942,Florian Thauvin,Marseille,1.2325,0.0,0.6644,0.1178,0.0875,2.1022
3412,Léo Dubois,Lyon,0.239,0.342,0.4645,0.4977,0.2938,1.837
3696,Morgan Sanson,Marseille,0.0447,-,0.8607,0.5629,0.1284,1.5967
8651,Enzo Le Fée,Lorient,1.0803,0.0712,0.0,0.2439,0.0,1.3954
3746,Gaetan Laborde,Montpellier,0.0,0.0,0.0598,0.8315,0.488,1.3793
3721,Romain Del Castillo,Rennes,0.6031,0.0,0.3309,0.0242,0.4001,1.3583
3348,Florian Sotoca,Lens,0.8885,0.0,0.4007,0.0,0.0287,1.3179
5745,Matthieu Udol,Metz,0.2705,0.0924,-,0.6151,0.2819,1.2599
5743,Randal Kolo Muani,Nantes,-,0.4566,0.6248,0.0642,0.112,1.2576
1254,Alessandro Florenzi,Paris Saint Germain,-,1.2391,-,0.0,0.0,1.2391
83,Kevin Volland,Monaco,-,-,0.0,0.0,1.2141,1.2141
3423,Kylian Mbappe-Lottin,Paris Saint Germain,-,-,-,0.0,1.158,1.158
3278,Maxwel Cornet,Lyon,0.3821,0.1347,0.6024,0.0,0.0,1.1192
6560,Aurelien Tchouameni,Monaco,0.8261,0.0,0.2265,0.0,0.0409,1.0935
7729,Julien Faussurier,Brest,0.0732,0.7549,0.2212,0.0442,-,1.0935
6239,Junior Sambia,Montpellier,0.0,0.1763,0.0,0.4285,0.4597,1.0645
536,Dimitri Payet,Marseille,-,0.4134,0.3797,0.0769,0.1702,1.0402
2199,Pablo Sarabia,Paris Saint Germain,0.0,0.6778,0.0,0.0,0.3304,1.0082
8689,Yvan Neyou,Saint-Etienne,0.0,0.0,0.0565,0.9215,0.0,0.978
6884,Remi Oudin,Bordeaux,0.0,0.7841,0.0,0.1396,0.021,0.9447
6420,Romain Faivre,Brest,0.2271,0.0,0.1157,0.0322,0.5681,0.9431
555,Memphis Depay,Lyon,0.2919,0.0,0.1206,0.4488,0.0764,0.9377
3243,Gaëtan Charbonnier,Brest,0.0,0.4493,0.4537,0.027,0.0,0.93
1513,Mauro Icardi,Paris Saint Germain,-,-,0.1129,0.0771,0.7255,0.9155
8636,Jonathan Christian David,Lille,0.0,0.0379,0.0814,0.5921,0.1611,0.8725
3314,Franck Honorat,Brest,0.0486,0.2399,-,0.5262,0.0524,0.8671
5757,Farid Boulaya,Metz,0.1182,-,0.4313,0.3068,0.0,0.8563
3495,Pierrick Capelle,Angers,0.0718,0.0193,0.0,0.1403,0.6188,0.8502
4849,Sada Thioub,Angers,0.5034,0.1093,0.0,0.1506,0.077,0.8403
6863,Téji Savanier,Montpellier,0.0,0.1566,0.1048,0.2125,0.3606,0.8345
8278,Papa Ndiaga Yade,Metz,0.038,0.0,-,0.635,0.1256,0.7986
3370,Issiaga Sylla,Lens,0.2524,0.5265,0.0,0.0127,0.0,0.7916
4773,Benjamin Bourigeaud,Rennes,0.0251,0.0232,0.4385,0.0,0.3013,0.7881
3463,Romain Philippoteaux,Nimes,0.7451,0.0145,0.0176,-,-,0.7772
6401,Amine Gouiri,Nice,0.0,0.0,0.0582,0.4921,0.1978,0.7481
8026,Raphinha,Rennes,0.0,0.3735,0.0778,0.0,0.2954,0.7467
3463,Romain Philippoteaux,Brest,0.7451,-,-,-,0.0,0.7451
6019,Angelo Fulgini,Angers,0.0999,0.0545,0.3771,0.1286,0.0808,0.7409
6006,Ruben Aguilar,Monaco,0.4149,0.0,0.1197,0.0796,0.0832,0.6974
6500,Romain Perraud,Brest,-,0.075,0.5065,0.0587,0.0507,0.6909
5975,Kenny Lala,Strasbourg,0.0,0.0102,0.475,0.1282,0.076,0.6894
7763,Fabien Centonze,Metz,0.0,0.5899,0.0405,0.0,0.0582,0.6886
3552,Marco Verratti,Paris Saint Germain,0.118,0.0,-,0.0545,0.5105,0.683
6872,Mehmet Zeki Çelik,Lille,0.0152,0.0,0.0,0.0,0.6596,0.6748
2897,Aleksandr Golovin,Monaco,0.6706,0.0,-,-,-,0.6706
3244,Nicolas de Preville,Bordeaux,0.5752,0.0,0.0,0.0,0.0949,0.6701
494,Laurent Koscielny,Bordeaux,0.0,0.5668,0.1014,0.0,0.0,0.6682
5774,Clement Michelin,Lens,0.5517,0.1059,0.0,-,-,0.6576
7551,Mohamed Simakan,Strasbourg,0.0,0.0,0.0,0.6537,0.0,0.6537
3530,Andy Delort,Montpellier,-,0.6485,0.0,0.0,0.0,0.6485
7746,Hwang Ui-Jo,Bordeaux,0.0,0.5088,0.0,0.0,0.139,0.6478
5704,Xeka,Lille,0.3186,0.3236,-,-,0.0,0.6422
3521,Dennis Appiah,Nantes,0.0,0.0,0.3039,0.3181,0.0,0.622
5978,Dmitri Lienard,Strasbourg,-,0.0,0.1265,0.423,0.0508,0.6003
152,Julian Draxler,Paris Saint Germain,-,0.0,0.4819,0.1151,0.0,0.597
8629,Aurelien Scheidler,Dijon,0.4267,0.0691,-,0.0868,-,0.5826
7142,Moussa Dembele,Lyon,0.0,0.3565,0.0293,0.0,0.1962,0.582
1054,Bersant Celina,Dijon,-,-,0.0,0.0,0.5813,0.5813
5655,Flavien Tait,Rennes,0.0,-,0.5069,0.0521,0.0216,0.5806
6905,Ludovic Ajorque,Strasbourg,0.1045,0.0,0.0578,0.097,0.32,0.5793
3509,Fabien Lemoine,Lorient,0.0,0.0,0.0,0.5772,0.0,0.5772
3210,Wissam Ben Yedder,Monaco,0.0329,0.0,0.4924,0.0488,0.0,0.5741
7278,Imran Louza,Nantes,0.0311,0.5232,-,-,0.0,0.5543
8656,Birger Meling,Nimes,0.3969,0.0581,0.0927,-,0.0,0.5477
8632,Enzo Ebosse,Angers,0.5377,-,-,0.0,0.0,0.5377
6883,Xavier Chavalerin,Reims,0.3062,0.0,0.0917,0.0659,0.0675,0.5313
7773,Zinedine Ferhat,Nimes,0.1376,0.3113,0.0,0.05,0.0245,0.5234
686,Cesc Fàbregas,Monaco,-,-,0.2895,0.2307,0.0,0.5202
3795,Adrien Hunou,Rennes,-,0.0,0.519,-,0.0,0.519
5684,Arnaud Nordin,Saint-Etienne,0.3355,0.0,0.1762,0.0,0.0,0.5117
8294,El Bilal Touré,Reims,0.4075,0.0,0.1028,0.0,0.0,0.5103
6061,Quentin Boisgard,Lorient,0.4962,0.0,0.0,0.0,-,0.4962
5686,Digbo Maiga,Metz,0.0,0.0,0.0699,0.0,0.4254,0.4953
7224,Boulaye Dia,Reims,0.361,-,0.0218,0.0463,0.057,0.4861
8697,Jonathan Clauss,Lens,-,-,0.3599,0.0,0.1207,0.4806
8327,Bruno Guimarães,Lyon,0.3611,0.0146,0.0,0.0387,0.0592,0.4736
5762,Pierre-Yves Hamel,Lorient,0.0,0.0607,-,0.3171,0.0933,0.4711
6238,Ignatius Ganago,Lens,0.0,0.0,0.0,0.233,0.2362,0.4692
5947,Mihailo Ristic,Montpellier,0.0,0.3043,0.1416,0.0,0.0213,0.4672
6869,Antonin Bobichon,Angers,-,0.0,0.3707,0.0936,0.0,0.4643
5635,Faitout Maouassa,Rennes,0.0521,0.2551,0.1391,0.0,-,0.4463
7850,Henry Onyekuru,Monaco,0.0276,0.0743,0.3417,0.0,-,0.4436
5732,Abdoulaye Bamba,Angers,0.348,0.0,0.0944,0.0,0.0,0.4424
6736,Ibrahima Diallo,Brest,0.0,0.0228,0.407,0.0,0.0,0.4298
7432,Reinildo,Lille,0.0,-,-,0.4217,-,0.4217
2099,Neymar,Paris Saint Germain,-,0.0,-,-,0.418,0.418
7776,Kévin Denkey,Nimes,0.4123,0.0,0.0,-,0.0,0.4123
5769,Habib Diallo,Metz,0.0,0.0,0.4115,-,0.0,0.4115
7762,Jean-Ricner Bellegarde,Strasbourg,0.0,0.0,0.0,0.4064,0.0,0.4064
3517,Ronael Pierre Gabriel,Brest,0.0,0.1078,0.0,-,0.2952,0.403
3729,Hassane Kamara,Nice,0.0679,0.0,0.0987,0.1381,0.0695,0.3742
8755,Wilitty Younoussa,Dijon,-,-,0.0,0.3705,-,0.3705
7007,Duje Caleta-Car,Marseille,0.0,0.0,0.3683,0.0,0.0,0.3683
6864,Renaud Ripart,Nimes,0.2908,0.0,0.0251,0.0465,0.0,0.3624
4904,Adrián Cubas,Nimes,0.0,0.0513,0.2989,0.0,0.0094,0.3596
2413,Steven N'Zonzi,Rennes,0.0,0.3519,0.0,0.0,0.0,0.3519
5773,Zaydou Youssef,Saint-Etienne,-,0.0,0.3402,0.0,0.0,0.3402
3479,Marcus Coco,Nantes,0.0,0.2917,-,0.024,0.019,0.3347
3490,Thomas Mangani,Angers,0.0545,0.1043,0.0166,0.1502,0.0,0.3256
5647,Arnaud Souquet,Montpellier,0.0,0.0928,0.2304,0.0,-,0.3232
7169,Moses Simon,Nantes,0.021,0.0562,0.0,0.1067,0.1343,0.3182
3357,Djibril Sidibe,Monaco,-,0.0351,-,0.283,-,0.3181
3561,Romain Hamouma,Saint-Etienne,0.234,0.0,0.0,0.0,0.0825,0.3165
5611,Martin Terrier,Rennes,0.0,0.2505,-,0.0658,0.0,0.3163
4882,Laurent Abergel,Lorient,0.0,0.0,0.0,0.311,0.0,0.311
7328,Maxence Caqueret,Lyon,0.164,0.1322,0.0,0.0,-,0.2962
5724,Irvin Cardona,Brest,0.0427,0.0,0.0,0.2512,0.0,0.2939
8640,Adrien Truffert,Rennes,-,-,-,0.2867,-,0.2867
7557,Yassin Benrahou,Nimes,0.0703,0.0,0.1133,-,0.0955,0.2791
8637,Burak Yilmaz,Lille,0.0,0.0229,0.2352,0.0166,0.0,0.2747
7980,Adil Aouchiche,Saint-Etienne,0.0403,0.0907,0.0637,0.0583,0.0176,0.2706
6332,Willem Geubbels,Monaco,0.0,0.0,0.2643,0.0,-,0.2643
3749,Jonathan Bamba,Lille,0.0228,0.0,0.0766,0.1614,0.0,0.2608
3362,Rony Lopes,Nice,-,0.0,0.1151,0.0192,0.1207,0.255
3239,Hamari Traore,Rennes,-,-,0.0,0.2465,0.0,0.2465
7359,Eduardo Camavinga,Rennes,0.1502,0.0138,0.0,0.0473,0.0342,0.2455
92,Hiroki Sakai,Marseille,0.0,0.0,0.1929,0.0104,0.0421,0.2454
552,Ander Herrera,Paris Saint Germain,0.0449,0.0,0.1948,0.0,0.0,0.2397
5657,Karl Toko Ekambi,Lyon,0.118,0.1131,0.0,0.0,-,0.2311
5661,Jonathan Ikone,Lille,0.0,0.0,0.1262,0.0,0.0992,0.2254
7562,Eric Junior Dina Ebimbe,Dijon,0.1319,0.0,0.082,0.0,0.0,0.2139
3738,Sehrou Guirassy,Rennes,-,0.0,0.0,0.0628,0.1502,0.213
967,Mathieu Debuchy,Saint-Etienne,0.2018,0.0,0.0,-,-,0.2018
1932,Sanjin Prcic,Strasbourg,0.0,-,-,0.0501,0.1506,0.2007
5692,Fouad Chafik,Dijon,-,0.018,0.0121,0.0,0.1701,0.2002
7760,Abdoul Kader Bamba,Nantes,0.0296,0.0,0.0,0.0817,0.0867,0.198
6734,Ambroise Oyongo,Montpellier,0.1975,0.0,-,0.0,0.0,0.1975
7178,Valon Berisha,Reims,0.0,0.02,0.0,0.1371,0.0368,0.1939
7734,Cristian Battocchio,Brest,0.0,-,0.1931,0.0,0.0,0.1931
6882,Ghislain Konan,Reims,0.0,0.1597,0.0,0.0275,0.0,0.1872
6902,Toma Basic,Bordeaux,0.0,0.0985,0.0,0.0,0.0849,0.1834
7745,Loris Benito,Bordeaux,-,0.0,0.0,0.0669,0.1134,0.1803
5654,Baptiste Santamaria,Angers,0.0,0.0244,0.1536,-,-,0.178
3512,Nolan Roux,Nimes,-,-,0.0916,0.0,0.0858,0.1774
3275,Jordan Ferri,Montpellier,0.0359,0.054,0.0,0.0119,0.0729,0.1747
6846,Sofiane Diop,Monaco,0.0923,0.0,0.0639,0.0139,0.0,0.1701
8023,Mounir Chouiar,Dijon,0.0969,0.0,-,0.0,0.0719,0.1688
8676,Aníbal Chalá,Dijon,-,0.0,0.1057,0.0,0.0601,0.1658
3325,Yannick Cahuzac,Lens,0.0392,0.0,0.0,0.117,0.0,0.1562
551,Morgan Schneiderlin,Nice,0.0,0.0,0.0,0.0618,0.0917,0.1535
8657,Jeremy Le Douaron,Brest,0.0165,0.0,0.0573,0.0,0.0796,0.1534
8316,Roger Assalé,Dijon,-,-,0.0,-,0.1511,0.1511
7755,Domagoj Bradaric,Lille,0.0,0.0,0.1399,0.0,0.0,0.1399
6885,Axel Disasi,Monaco,0.0163,0.0,0.1236,0.0,0.0,0.1399
3464,Vincent Le Goff,Lorient,0.0,0.0,0.0138,0.0,0.1234,0.1372
5803,Fode Toure,Monaco,0.0385,-,0.0,-,0.0976,0.1361
7774,Haris Duljevic,Nimes,-,0.0781,-,0.0579,-,0.136
5623,Lois Diony,Angers,-,-,0.0,0.0397,0.0958,0.1355
6762,Yacine Adli,Bordeaux,-,-,0.0,0.0683,0.0665,0.1348
7160,Nemanja Radonjic,Marseille,0.0,0.0,-,0.0203,0.1143,0.1346
8190,Melvin Bard,Lyon,0.0,-,0.0,0.1339,0.0,0.1339
3223,Benjamin André,Lille,0.0443,0.0,0.016,0.0731,0.0,0.1334
7012,Gelson Martins,Monaco,0.1309,0.0,0.0,0.0,-,0.1309
7739,Joris Chotard,Montpellier,0.0168,0.0,0.0,0.1138,-,0.1306
5619,Pierre Lees-Melou,Nice,0.0524,0.0,0.0409,0.0358,0.0,0.1291
3549,Adrien Thomasson,Strasbourg,0.0,0.0316,0.0,0.0947,0.0,0.1263
6380,Anthony Caci,Strasbourg,-,0.0,0.1122,0.0125,-,0.1247
1720,Didier Ndong,Dijon,0.1206,0.0,0.0,0.0,0.0,0.1206
7716,Darío Benedetto,Marseille,0.0,0.0,-,0.0,0.1204,0.1204
8666,Cheick Oumar Doucoure,Lens,0.0,0.0,0.1203,0.0,0.0,0.1203
6012,Luiz Araujo,Lille,0.0,0.0,0.0405,0.0244,0.0546,0.1195
1752,Fabio,Nantes,0.0136,0.0,-,0.0389,0.066,0.1185
8667,Ismael Boura,Lens,0.0419,0.0,0.0,0.0658,0.0,0.1077
6674,Rayan Ait Nouri,Angers,-,-,-,0.0,0.1061,0.1061
5677,Florent Mollet,Montpellier,0.1008,-,0.0,0.0,0.0,0.1008
3346,Jonas Martin,Rennes,0.0182,0.0,0.0819,0.0,0.0,0.1001
8635,Sven Botman,Lille,0.0,0.0,0.0,0.0,0.0968,0.0968
834,José Fonte,Lille,0.0,0.0,0.0,0.0482,0.0481,0.0963
3507,Vincent Pajot,Metz,0.0173,0.0544,0.0,0.023,-,0.0947
8151,Hianga'a M'Bock,Brest,0.0,0.0,0.0,0.0941,-,0.0941
3786,Mathieu Cafaro,Reims,0.0913,0.0,0.0,0.0,-,0.0913
93,Marcelo,Lyon,0.0414,0.0,0.0296,0.0,0.0199,0.0909
3800,Steve Mounie,Brest,-,-,0.0,0.0898,0.0,0.0898
7397,Arbër Zeneli,Reims,0.0,0.0,0.0,0.0576,0.0313,0.0889
414,Juan Bernat,Paris Saint Germain,0.0,0.0887,0.0,-,-,0.0887
5786,Yoane Wissa,Lorient,0.0,0.0,0.0772,0.0114,0.0,0.0886
5676,Opa Nguette,Metz,0.0464,0.0,0.0,0.0,0.0406,0.087
8094,Mathis Cherki,Lyon,0.0,0.0,0.0,0.087,0.0,0.087
8310,Mitchel Bakker,Paris Saint Germain,0.0,-,0.0,0.0868,0.0,0.0868
6947,Samuel Kalu,Bordeaux,0.0,0.0,0.0609,0.0,0.0248,0.0857
3221,Pedro Mendes,Montpellier,0.0,0.0853,0.0,0.0,0.0,0.0853
8314,Yvann Maçon,Saint-Etienne,0.0,0.0,0.0843,0.0,0.0,0.0843
5963,Thomas Monconduit,Lorient,-,-,-,0.0,0.0831,0.0831
8049,Jean-Kevin Duverne,Brest,0.0,0.0,0.0,0.0,0.0828,0.0828
8004,Dereck Kutesa,Reims,0.0817,0.0,0.0,0.0,0.0,0.0817
8655,Mehdi Chahiri,Strasbourg,0.0432,0.0383,0.0,0.0,0.0,0.0815
8639,Brandon Soppy,Rennes,0.0,0.0,0.0,-,0.0812,0.0812
6945,Youssouf Fofana,Monaco,0.0804,0.0,-,0.0,0.0,0.0804
