id,name,team,1,2,3,total
668,Idrissa Gueye,Paris Saint Germain,0.1629,1.905,0.8107,2.8786
552,Ander Herrera,Paris Saint Germain,0.1385,1.0732,1.3674,2.5791
8666,Cheick Oumar Doucoure,Lens,1.0213,0.6454,0.4337,2.1004
3599,Presnel Kimpembe,Paris Saint Germain,0.1385,1.3278,0.4472,1.9135
3542,Damien Da Silva,Rennes,0.7584,0.3296,0.6581,1.7461
3552,Marco Verratti,Paris Saint Germain,0.2238,1.4893,-,1.7131
8049,Jean-Kevin Duverne,Brest,0.0,1.0405,0.6422,1.6827
8327,Bruno Guimarães,Lyon,0.5769,0.4773,0.621,1.6752
2674,Thilo Kehrer,Paris Saint Germain,0.1385,1.5112,-,1.6497
414,Juan Bernat,Paris Saint Germain,0.1206,1.4037,0.079,1.6033
6864,Renaud Ripart,Nimes,1.1,0.1177,0.1354,1.3531
6846,Sofiane Diop,Monaco,0.0875,0.0351,1.2057,1.3283
8151,Hianga&#039;a M&#039;Bock,Brest,0.0,0.7055,0.5663,1.2718
2199,Pablo Sarabia,Paris Saint Germain,0.1166,0.6357,0.5191,1.2714
7729,Julien Faussurier,Brest,0.0,0.0,1.2498,1.2498
6500,Romain Perraud,Brest,-,0.8566,0.3775,1.2341
5655,Flavien Tait,Rennes,0.6308,-,0.5847,1.2155
8667,Ismael Boura,Lens,0.8885,0.0,0.3134,1.2019
3487,Ismael Traoré,Angers,0.348,0.1031,0.6832,1.1343
2099,Neymar,Paris Saint Germain,-,1.0549,-,1.0549
4904,Adrián Cubas,Nimes,0.4848,0.1048,0.4526,1.0422
6019,Angelo Fulgini,Angers,0.5377,0.0,0.4964,1.0341
8310,Mitchel Bakker,Paris Saint Germain,0.0,-,1.0265,1.0265
5742,Hugo Magnetti,Brest,-,1.0016,-,1.0016
2413,Steven N&#039;Zonzi,Rennes,0.1405,0.2247,0.6346,0.9998
6736,Ibrahima Diallo,Brest,0.0,0.2004,0.7839,0.9843
6882,Ghislain Konan,Reims,0.5767,0.1597,0.2406,0.977
8639,Brandon Soppy,Rennes,0.6858,0.27,0.0,0.9558
3297,Marquinhos,Paris Saint Germain,-,-,0.926,0.926
3243,Gaëtan Charbonnier,Brest,0.0,0.2004,0.7252,0.9256
3325,Yannick Cahuzac,Lens,0.9226,0.0,0.0,0.9226
5686,Digbo Maiga,Metz,0.2451,0.5899,0.0764,0.9114
4765,Loïck Landre,Nimes,0.8091,0.0742,0.0176,0.9009
2549,Gaël Kakuta,Lens,0.8885,0.0,0.0,0.8885
7328,Maxence Caqueret,Lyon,0.2761,0.5056,0.1047,0.8864
5803,Fode Toure,Monaco,0.2422,-,0.6375,0.8797
686,Cesc Fàbregas,Monaco,-,-,0.8607,0.8607
6935,Naif Aguerd,Rennes,0.0597,0.2772,0.4955,0.8324
6061,Quentin Boisgard,Lorient,0.7152,0.0318,0.0772,0.8242
1254,Alessandro Florenzi,Paris Saint Germain,-,0.81,-,0.81
555,Memphis Depay,Lyon,0.7912,0.0168,0.0,0.808
5611,Martin Terrier,Rennes,0.6201,0.171,-,0.7911
7773,Zinedine Ferhat,Nimes,0.7031,0.0632,0.0,0.7663
3251,Paul Bernardoni,Angers,0.058,0.0545,0.65,0.7625
3746,Gaetan Laborde,Montpellier,0.0655,0.3878,0.2902,0.7435
2072,Sergio Rico,Paris Saint Germain,-,0.718,-,0.718
6420,Romain Faivre,Brest,0.0,0.2253,0.4894,0.7147
8641,Radoslaw Majecki,Monaco,-,-,0.7105,0.7105
7240,Benoit Badiashile Mukinayi,Monaco,0.171,0.0,0.536,0.707
7718,Predrag Rajkovic,Reims,0.6165,0.0,0.088,0.7045
5743,Randal Kolo Muani,Nantes,-,0.0,0.7032,0.7032
7760,Abdoul Kader Bamba,Nantes,0.0146,0.0,0.6826,0.6972
3553,Ángel Di María,Paris Saint Germain,-,0.1342,0.5625,0.6967
3244,Nicolas de Preville,Bordeaux,0.0325,0.6635,0.0,0.696
5774,Clement Michelin,Lens,0.0392,0.6454,0.0,0.6846
5105,Victorien Angban,Metz,0.0,0.6823,0.0,0.6823
2243,Keylor Navas,Paris Saint Germain,-,-,0.6741,0.6741
7734,Cristian Battocchio,Brest,0.0,-,0.6683,0.6683
6238,Ignatius Ganago,Lens,0.0,0.6454,0.0,0.6454
8026,Raphinha,Rennes,0.0,0.515,0.1223,0.6373
3721,Romain Del Castillo,Rennes,0.6308,0.0,0.0,0.6308
3322,Alexander Djiku,Strasbourg,0.0548,0.1021,0.4662,0.6231
3278,Maxwel Cornet,Lyon,0.4678,0.1482,0.0,0.616
152,Julian Draxler,Paris Saint Germain,-,0.0485,0.5417,0.5902
4849,Sada Thioub,Angers,0.5377,0.0244,0.0169,0.579
3800,Steve Mounie,Brest,-,-,0.5751,0.5751
7359,Eduardo Camavinga,Rennes,0.1522,0.4216,0.0,0.5738
7551,Mohamed Simakan,Strasbourg,0.0,0.1021,0.4662,0.5683
6060,Otávio,Bordeaux,0.0,0.5649,0.0,0.5649
6902,Toma Basic,Bordeaux,0.0158,0.5088,0.024,0.5486
5647,Arnaud Souquet,Montpellier,0.0,0.4635,0.084,0.5475
3740,Lucas Deaux,Nimes,0.3969,0.0,0.1498,0.5467
5766,Romain Salin,Rennes,-,0.0266,0.5195,0.5461
3490,Thomas Mangani,Angers,0.0,0.0597,0.481,0.5407
3344,Casimir Ninga,Angers,0.5377,-,-,0.5377
7762,Jean-Ricner Bellegarde,Strasbourg,0.0,0.0705,0.4662,0.5367
3463,Romain Philippoteaux,Nimes,0.4405,0.0882,0.0,0.5287
834,José Fonte,Lille,0.3338,0.0199,0.1736,0.5273
3118,Damien Le Tallec,Montpellier,0.1013,0.266,0.1501,0.5174
5984,Alexandre Oukidja,Metz,0.0124,0.0712,0.4115,0.4951
7850,Henry Onyekuru,Monaco,0.0,0.0,0.4924,0.4924
6380,Anthony Caci,Strasbourg,-,0.0,0.4918,0.4918
6872,Mehmet Zeki Çelik,Lille,0.3338,0.0427,0.1146,0.4911
7557,Yassin Benrahou,Nimes,0.3969,0.0,0.0927,0.4896
6863,Téji Savanier,Montpellier,0.0,0.421,0.0661,0.4871
6885,Axel Disasi,Monaco,0.1547,0.0,0.3283,0.483
1720,Didier Ndong,Dijon,0.2771,0.099,0.1057,0.4818
3488,Romain Thomas,Angers,0.348,0.0597,0.066,0.4737
6128,Kévin Zohi,Strasbourg,0.0,0.0,0.4662,0.4662
3348,Florian Sotoca,Lens,0.0,0.0,0.4476,0.4476
1784,Jérémy Pied,Lille,-,0.3567,0.0762,0.4329
7397,Arbër Zeneli,Reims,0.2705,0.1597,0.0,0.4302
8656,Birger Meling,Nimes,0.0,0.0882,0.3416,0.4298
3517,Ronael Pierre Gabriel,Brest,0.0427,0.3844,0.0,0.4271
3737,Mike Maignan,Lille,0.3186,0.0,0.1079,0.4265
3507,Vincent Pajot,Metz,0.0,0.0712,0.3549,0.4261
3223,Benjamin André,Lille,0.3455,0.0577,0.0224,0.4256
6401,Amine Gouiri,Nice,0.0,0.4228,0.0,0.4228
5998,Christophe Herelle,Brest,-,-,0.4204,0.4204
7358,Souleyman Doumbia,Angers,0.348,0.0353,0.0325,0.4158
3530,Andy Delort,Montpellier,-,0.37,0.0438,0.4138
4773,Benjamin Bourigeaud,Rennes,0.0076,0.1931,0.2119,0.4126
5988,Ibrahima Niane,Metz,0.0,0.0,0.4115,0.4115
1022,Pedro Chirivella,Nantes,0.021,0.3074,0.075,0.4034
5757,Farid Boulaya,Metz,0.0464,-,0.3549,0.4013
3337,Hilton,Montpellier,-,0.0878,0.2965,0.3843
3521,Dennis Appiah,Nantes,0.0,0.3074,0.075,0.3824
5732,Abdoulaye Bamba,Angers,0.0,0.0,0.3822,0.3822
7763,Fabien Centonze,Metz,0.0124,0.0,0.3549,0.3673
6006,Ruben Aguilar,Monaco,0.1823,0.0,0.1824,0.3647
6314,Joachim Andersen,Lyon,0.085,0.212,0.066,0.363
7012,Gelson Martins,Monaco,0.0869,0.0,0.2686,0.3555
7765,Thomas Delaine,Metz,-,-,0.3549,0.3549
5228,Renato Sanches,Lille,0.3512,-,-,0.3512
5704,Xeka,Lille,0.3512,0.0,-,0.3512
6560,Aurelien Tchouameni,Monaco,0.1645,0.0,0.1824,0.3469
6883,Xavier Chavalerin,Reims,0.3062,0.0181,0.0218,0.3461
7732,Haris Belkebla,Brest,0.0,0.2406,0.1017,0.3423
8646,Wout Faes,Reims,0.3062,0.0,0.0218,0.328
8697,Jonathan Clauss,Lens,-,-,0.3272,0.3272
3269,Anthony Lopes,Lyon,0.085,0.2157,0.0263,0.327
3221,Pedro Mendes,Montpellier,0.0,0.2206,0.1063,0.3269
6112,Andrei Girotto,Nantes,0.021,0.0,0.3039,0.3249
3373,Pablo Martinez,Nimes,0.088,0.101,0.1354,0.3244
3412,Léo Dubois,Lyon,0.1551,0.1322,0.0293,0.3166
6318,Lionel Carole,Strasbourg,0.2024,0.1123,-,0.3147
3318,Jean-Louis Leca,Lens,0.0,0.0,0.3134,0.3134
8654,Franklin Wadja,Lorient,0.311,-,-,0.311
93,Marcelo,Lyon,0.0286,0.2263,0.0556,0.3105
4804,Abdou Diallo,Paris Saint Germain,0.0,-,0.2988,0.2988
3370,Issiaga Sylla,Lens,0.2916,0.0,0.0,0.2916
3749,Jonathan Bamba,Lille,0.0269,0.1197,0.137,0.2836
1039,Jason Denayer,Lyon,0.1143,0.1377,0.0187,0.2707
5635,Faitout Maouassa,Rennes,0.1054,0.1652,0.0,0.2706
7178,Valon Berisha,Reims,0.0,0.1978,0.0661,0.2639
3677,Wesley Lautoa,Dijon,0.2614,0.0,0.0,0.2614
3210,Wissam Ben Yedder,Monaco,0.0514,0.0,0.2047,0.2561
8665,Loic Bade,Lens,0.2524,0.0,0.0,0.2524
8664,Facundo Medina,Lens,0.2524,0.0,0.0,0.2524
3227,Ludovic Baal,Brest,-,0.2514,-,0.2514
4883,Bruno Ecuele Manga,Dijon,0.1295,0.0,0.1057,0.2352
8686,Cheick Tidiane Sabaly,Metz,0.2327,-,-,0.2327
6904,Ibrahima Sissoko,Strasbourg,0.0432,0.1021,0.0747,0.22
7278,Imran Louza,Nantes,0.0642,0.1492,-,0.2134
5947,Mihailo Ristic,Montpellier,0.0359,0.111,0.0661,0.213
2291,Pape Cheikh,Dijon,0.1452,-,0.0626,0.2078
6945,Youssouf Fofana,Monaco,0.2068,0.0,-,0.2068
7908,Marshall Munetsi,Reims,0.0905,0.0,0.1058,0.1963
3338,Daniel Congré,Montpellier,0.0,0.0453,0.1501,0.1954
5786,Yoane Wissa,Lorient,0.09,0.0,0.1053,0.1953
5657,Karl Toko Ekambi,Lyon,0.0857,0.1094,0.0,0.1951
7562,Eric Junior Dina Ebimbe,Dijon,0.1319,0.0,0.0586,0.1905
6907,Colin Dagba,Paris Saint Germain,0.0,0.0,0.1846,0.1846
7756,Yusuf Yazici,Lille,0.0,0.024,0.1551,0.1791
7142,Moussa Dembele,Lyon,0.0414,0.1377,0.0,0.1791
7755,Domagoj Bradaric,Lille,0.0,0.0438,0.1262,0.17
8668,Tony Mauricio,Lens,0.167,0.0,0.0,0.167
3275,Jordan Ferri,Montpellier,0.0,0.1042,0.0598,0.164
5692,Fouad Chafik,Dijon,-,0.018,0.1446,0.1626
8023,Mounir Chouiar,Dijon,0.1319,0.0299,-,0.1618
5725,Jordan Marié,Dijon,0.0473,0.099,0.0155,0.1618
8190,Melvin Bard,Lyon,0.085,-,0.0727,0.1577
7745,Loris Benito,Bordeaux,-,0.1547,0.0,0.1547
7767,John Boye,Metz,0.0124,0.0712,0.0699,0.1535
8003,Dario Maresic,Reims,-,0.0,0.1532,0.1532
8155,Ahmad Toure Ngouyamsa Nounchili,Dijon,0.1452,0.0,-,0.1452
3495,Pierrick Capelle,Angers,0.0,0.0,0.1447,0.1447
7151,Thomas Foket,Reims,0.0817,-,0.0615,0.1432
7852,Sidy Sarr,Nimes,0.1399,0.0,-,0.1399
6862,Florian Miguel,Nimes,0.1399,-,-,0.1399
8698,Kays Ruiz-Atil,Paris Saint Germain,0.1385,-,-,0.1385
7998,Ngonda Muzinga,Dijon,0.1319,-,-,0.1319
7570,Moreto Cassamã,Reims,0.0,0.0181,0.1135,0.1316
3451,Benjamin Lecomte,Monaco,0.1309,0.0,-,0.1309
8635,Sven Botman,Lille,0.038,0.0199,0.0721,0.13
6310,Boubakary Soumare,Lille,0.0152,-,0.1146,0.1298
3445,Corentin Jean,Lens,0.0936,0.0,0.0327,0.1263
3346,Jonas Martin,Rennes,0.0182,0.092,0.0115,0.1217
5975,Kenny Lala,Strasbourg,0.0,0.1021,0.0169,0.119
5733,Houssem Aouar,Lyon,-,0.0997,0.0187,0.1184
8660,Jordan Lotomba,Nice,0.0887,0.026,-,0.1147
5654,Baptiste Santamaria,Angers,0.0,0.0,0.1133,0.1133
3399,Youssouf Sabaly,Bordeaux,0.0158,0.0561,0.0405,0.1124
7764,Mamadou Fofana,Metz,-,0.0712,0.0405,0.1117
3670,Nicolas Pallois,Nantes,0.0346,0.0,0.075,0.1096
7736,Brendan Chardonnet,Brest,0.0,-,0.1093,0.1093
5619,Pierre Lees-Melou,Nice,0.0679,0.026,0.0136,0.1075
7265,Kephren Thuram,Nice,0.0679,0.026,0.0136,0.1075
148,Dante,Nice,0.0679,0.026,0.0136,0.1075
7484,Stephy Mavididi,Montpellier,-,0.0835,0.0223,0.1058
8676,Aníbal Chalá,Dijon,-,0.0,0.1057,0.1057
7247,Jonathan Panzo,Dijon,-,0.0,0.1057,0.1057
7728,Gautier Larsonneur,Brest,0.0,0.0,0.1017,0.1017
5624,Yunis Abdelhamid,Reims,0.0972,0.0,-,0.0972
3655,Charles Traore,Nantes,0.021,-,0.075,0.096
3305,Paul Baysse,Bordeaux,0.0158,0.0561,0.024,0.0959
551,Morgan Schneiderlin,Nice,0.0679,0.026,0.0,0.0939
8669,Simon Banza,Lens,0.0936,0.0,-,0.0936
6860,Sofiane Alakouch,Nimes,-,-,0.0927,0.0927
5752,Alexis Claude Maurice,Nice,0.0887,-,0.0,0.0887
728,Lamine Koné,Strasbourg,0.0548,0.0316,-,0.0864
5614,Baptiste Reynet,Nimes,0.0,0.0679,0.0176,0.0855
5745,Matthieu Udol,Metz,0.0124,0.0712,-,0.0836
5663,Keagan Dolly,Montpellier,0.0,0.0835,-,0.0835
8056,Arnaud Kalimuendo Muinga,Paris Saint Germain,0.0828,-,-,0.0828
5724,Irvin Cardona,Brest,0.0,0.014,0.0686,0.0826
1054,Bersant Celina,Dijon,-,-,0.082,0.082
5973,Kenny Tete,Lyon,0.079,-,-,0.079
5769,Habib Diallo,Metz,0.0,0.0,0.0764,0.0764
7206,Jonathan Gradit,Lens,0.0733,0.0,0.0,0.0733
3239,Hamari Traore,Rennes,-,-,0.0728,0.0728
8094,Mathis Cherki,Lyon,0.0,0.0,0.0727,0.0727
5676,Opa Nguette,Metz,0.0,0.0712,0.0,0.0712
3271,Jérémy Morel,Lorient,0.0,0.0712,0.0,0.0712
8244,Dylan Bronn,Metz,0.0,0.0712,0.0,0.0712
5708,Fernando Marçal,Lyon,0.0701,-,-,0.0701
3464,Vincent Le Goff,Lorient,0.0,0.0277,0.0419,0.0696
8025,Kasper Dolberg,Nice,0.0679,0.0,0.0,0.0679
8661,Robson Bambu,Nice,0.0679,-,-,0.0679
8657,Jeremy Le Douaron,Brest,0.0427,0.0249,0.0,0.0676
7329,Eddy Sylvestre,Nice,0.0,0.026,0.0409,0.0669
8004,Dereck Kutesa,Reims,0.0,0.0,0.0661,0.0661
6880,Edouard Mendy,Rennes,0.065,-,-,0.065
8652,Stéphane Diarra,Lorient,0.0,0.0607,0.0,0.0607
1248,Leandro Paredes,Paris Saint Germain,-,0.0599,-,0.0599
3201,Alban Lafont,Nantes,0.0,0.0,0.0578,0.0578
5587,Josh Maja,Bordeaux,0.0,0.0561,0.0,0.0561
494,Laurent Koscielny,Bordeaux,0.0,0.0561,0.0,0.0561
7687,Jean Lucas,Lyon,-,-,0.0556,0.0556
4242,Stefan Mitrovic,Strasbourg,0.0548,-,0.0,0.0548
8637,Burak Yilmaz,Lille,0.0,0.0,0.0538,0.0538
8636,Jonathan Christian David,Lille,0.0,0.0,0.0538,0.0538
7776,Kévin Denkey,Nimes,0.0,0.0513,0.0,0.0513
3738,Sehrou Guirassy,Rennes,-,0.0511,0.0,0.0511
1752,Fabio,Nantes,0.0492,0.0,-,0.0492
6869,Antonin Bobichon,Angers,-,0.0,0.0489,0.0489
6905,Ludovic Ajorque,Strasbourg,0.0,0.0316,0.0169,0.0485
1455,Alfred Gomis,Dijon,0.0,0.0,0.0471,0.0471
7064,Farid El Melali,Angers,0.0,0.0467,-,0.0467
3795,Adrien Hunou,Rennes,-,0.0453,0.0,0.0453
3430,Paul Nardi,Lorient,0.0,0.0435,0.0,0.0435
3549,Adrien Thomasson,Strasbourg,0.0432,0.0,0.0,0.0432
8662,Dan Ndoye,Nice,0.0,0.0,0.0409,0.0409
3729,Hassane Kamara,Nice,0.0,0.0,0.0409,0.0409
6000,Tristan Dingome,Reims,-,-,0.0397,0.0397
6501,Andy Pelmard,Nice,0.0,0.026,0.0136,0.0396
5620,Romain Amalfitano,Dijon,0.009,0.0299,-,0.0389
8702,Tinotenda Kadewere,Lyon,-,0.0161,0.0187,0.0348
7169,Moses Simon,Nantes,0.0346,0.0,0.0,0.0346
8650,Julien Laporte,Lorient,0.0,0.0,0.0282,0.0282
3509,Fabien Lemoine,Lorient,0.0,0.0277,0.0,0.0277
4882,Laurent Abergel,Lorient,0.0,0.0277,0.0,0.0277
3314,Franck Honorat,Brest,0.0,0.0268,-,0.0268
7511,Sacha Boey,Rennes,0.0258,-,-,0.0258
6861,Anthony Briancon,Nimes,-,-,0.0251,0.0251
6601,Timothy Weah,Lille,-,0.024,0.0,0.024
8678,Jonas Omlin,Montpellier,0.0,0.0,0.0223,0.0223
5677,Florent Mollet,Montpellier,0.0,-,0.0223,0.0223
6018,Samuel Moutoussamy,Nantes,0.021,-,-,0.021
6232,Kalifa Coulibaly,Nantes,0.021,-,-,0.021
3298,Layvin Kurzawa,Paris Saint Germain,0.0204,0.0,-,0.0204
5661,Jonathan Ikone,Lille,0.0,0.0199,0.0,0.0199
1126,M&#039;Baye Niang,Rennes,0.0182,-,-,0.0182
5731,Mateo Pavlovic,Angers,-,-,0.0169,0.0169
5980,Stéphane Bahoken,Angers,-,0.0,0.0168,0.0168
3218,Benoit Costil,Bordeaux,0.0158,0.0,0.0,0.0158
8653,Adrian Grbic,Lorient,0.0,0.0,0.0138,0.0138
3479,Marcus Coco,Nantes,0.0136,0.0,-,0.0136
6878,Youcef Atal,Nice,-,-,0.0136,0.0136
8278,Papa Ndiaga Yade,Metz,0.0124,0.0,-,0.0124
6865,Umut Bozok,Lorient,-,0.0101,0.0,0.0101
8318,Moussa Koné,Nimes,0.0,0.0,0.0,0.0
3461,Majeed Waris,Strasbourg,0.0,0.0,0.0,0.0
7774,Haris Duljevic,Nimes,-,0.0,-,0.0
1932,Sanjin Prcic,Strasbourg,0.0,-,-,0.0
3512,Nolan Roux,Nimes,-,-,0.0,0.0
7913,Lamine Fomba,Nimes,0.0,-,0.0,0.0
8671,Manuel Perez,Lens,-,0.0,0.0,0.0
5678,Eiji Kawashima,Strasbourg,0.0,0.0,-,0.0
5974,Bingourou Kamara,Strasbourg,-,-,0.0,0.0
5978,Dmitri Lienard,Strasbourg,-,0.0,0.0,0.0
8655,Mehdi Chahiri,Strasbourg,0.0,0.0,0.0,0.0
5979,Idriss Saadi,Strasbourg,0.0,0.0,0.0,0.0
6762,Yacine Adli,Bordeaux,-,-,0.0,0.0
8755,Wilitty Younoussa,Dijon,-,-,0.0,0.0
3362,Rony Lopes,Nice,-,0.0,0.0,0.0
3674,Abdoulaye Touré,Nantes,-,-,0.0,0.0
4403,Mehdi Abeid,Nantes,-,0.0,-,0.0
7730,Jean-Charles Castelletto,Nantes,-,0.0,-,0.0
8218,Bridge Ndilu,Nantes,0.0,-,0.0,0.0
8249,Renaud Emond,Nantes,-,0.0,0.0,0.0
8283,Batista Mendy,Nantes,-,-,0.0,0.0
5650,Patrick Burner,Nice,0.0,-,-,0.0
8685,Mohamed Ali-Cho,Angers,-,0.0,-,0.0
5652,Walter Benítez,Nice,0.0,0.0,0.0,0.0
5736,Myziane Maolida,Nice,-,-,0.0,0.0
8006,Evann Guessand,Nice,0.0,-,-,0.0
8371,Alexis Trouillet,Nice,-,0.0,-,0.0
6332,Willem Geubbels,Monaco,0.0,0.0,0.0,0.0
83,Kevin Volland,Monaco,-,-,0.0,0.0
3475,Ludovic Blas,Nantes,0.0,0.0,0.0,0.0
8632,Enzo Ebosse,Angers,0.0,-,-,0.0
2897,Aleksandr Golovin,Monaco,0.0,0.0,-,0.0
2713,Petar Skuletic,Montpellier,0.0,-,-,0.0
7432,Reinildo,Lille,0.0,-,-,0.0
1513,Mauro Icardi,Paris Saint Germain,-,-,0.0,0.0
2256,Jesé,Paris Saint Germain,0.0,-,-,0.0
7772,Marcin Bulka,Paris Saint Germain,0.0,-,-,0.0
8699,Bandiougou Fadiga,Paris Saint Germain,-,-,0.0,0.0
6874,Yann Gboho,Rennes,-,0.0,0.0,0.0
6239,Junior Sambia,Montpellier,0.0,0.0,0.0,0.0
7743,Pereira Lage,Angers,0.0,-,-,0.0
6734,Ambroise Oyongo,Montpellier,0.0,0.0,-,0.0
7739,Joris Chotard,Montpellier,0.0,0.0,0.0,0.0
8679,Samy Benchama,Montpellier,0.0,-,-,0.0
3334,Lassana Coulibaly,Angers,0.0,0.0,0.0,0.0
5623,Lois Diony,Angers,-,-,0.0,0.0
6251,Wilfried Kanga,Angers,0.0,0.0,-,0.0
