id,name,team,1,2,3,4,5,6,7,8,9,total
8310,Mitchel Bakker,Paris Saint Germain,0.0,-,1.0265,0.3418,0.9942,0.7946,0.8279,1.3717,0.7142,6.0709
552,Ander Herrera,Paris Saint Germain,0.1385,1.0732,1.3674,0.0,0.4255,0.1411,0.5039,1.1058,0.6958,5.4512
2099,Neymar,Paris Saint Germain,-,1.0549,-,-,1.9374,1.1294,-,1.1435,-,5.2652
668,Idrissa Gueye,Paris Saint Germain,0.1629,1.905,0.8107,0.1052,-,0.1411,1.4385,-,0.3915,4.9549
3552,Marco Verratti,Paris Saint Germain,0.2238,1.4893,-,0.1375,0.8182,1.669,-,-,-,4.3378
3599,Presnel Kimpembe,Paris Saint Germain,0.1385,1.3278,0.4472,0.214,1.0341,0.1143,0.9169,-,-,4.1928
3412,Léo Dubois,Lyon,0.1551,0.1322,0.0293,0.8036,0.0865,0.1514,1.5016,1.0253,0.2813,4.1663
555,Memphis Depay,Lyon,0.7912,0.0168,0.0,0.6827,0.1458,0.0,1.5016,0.5165,0.2362,3.8908
152,Julian Draxler,Paris Saint Germain,-,0.0485,0.5417,0.1412,1.2865,0.8269,-,0.9606,-,3.8054
7365,Lucas Paquetá,Lyon,-,-,-,-,-,-,2.9022,0.5421,0.316,3.7603
2243,Keylor Navas,Paris Saint Germain,-,-,0.6741,0.1446,1.4122,0.1259,0.8402,-,0.4648,3.6618
1254,Alessandro Florenzi,Paris Saint Germain,-,0.81,-,0.0868,0.9536,0.6324,1.0953,-,-,3.5781
8049,Jean-Kevin Duverne,Brest,0.0,1.0405,0.6422,0.3469,0.6367,0.0,0.3446,0.2646,0.0882,3.3637
93,Marcelo,Lyon,0.0286,0.2263,0.0556,0.6906,0.0658,0.177,0.9713,0.8576,0.2813,3.3541
6907,Colin Dagba,Paris Saint Germain,0.0,0.0,0.1846,0.0,-,0.4392,0.7187,1.5253,0.4648,3.3326
3269,Anthony Lopes,Lyon,0.085,0.2157,0.0263,0.106,0.0,0.0,1.5694,1.2323,0.0161,3.2508
3210,Wissam Ben Yedder,Monaco,0.0514,0.0,0.2047,0.0,0.4796,0.0,0.1698,0.2965,2.0424,3.2444
2413,Steven N'Zonzi,Rennes,0.1405,0.2247,0.6346,0.2755,0.8986,0.1965,-,0.1058,0.6451,3.1213
6885,Axel Disasi,Monaco,0.1547,0.0,0.3283,0.11,0.5226,-,-,0.3647,1.6062,3.0865
3542,Damien Da Silva,Rennes,0.7584,0.3296,0.6581,0.238,0.4001,0.0593,-,0.053,0.576,3.0725
2199,Pablo Sarabia,Paris Saint Germain,0.1166,0.6357,0.5191,0.0,0.0,0.0,1.3062,0.455,0.0,3.0326
4804,Abdou Diallo,Paris Saint Germain,0.0,-,0.2988,-,0.4255,0.1411,0.7652,0.9606,0.3915,2.9827
3423,Kylian Mbappe-Lottin,Paris Saint Germain,-,-,-,0.0,1.2499,0.8821,0.3521,0.3908,0.0,2.8749
8327,Bruno Guimarães,Lyon,0.5769,0.4773,0.621,0.9024,0.2255,0.0,-,0.0,0.0,2.8031
7240,Benoit Badiashile Mukinayi,Monaco,0.171,0.0,0.536,0.096,0.5561,0.359,0.2803,0.0817,0.6648,2.7449
8666,Cheick Oumar Doucoure,Lens,1.0213,0.6454,0.4337,0.119,0.1606,0.3049,0.0,-,-,2.6849
9060,Danilo Pereira,Paris Saint Germain,-,-,-,-,-,-,-,1.9811,0.6958,2.6769
6420,Romain Faivre,Brest,0.0,0.2253,0.4894,0.1927,0.5811,0.0,0.4119,0.2304,0.541,2.6718
6846,Sofiane Diop,Monaco,0.0875,0.0351,1.2057,0.11,0.0,0.1371,0.0272,0.0,0.9722,2.5748
3297,Marquinhos,Paris Saint Germain,-,-,0.926,0.1412,0.7089,0.277,-,0.52,0.0,2.5731
1039,Jason Denayer,Lyon,0.1143,0.1377,0.0187,0.9965,0.1064,0.0483,1.0692,-,-,2.4911
6872,Mehmet Zeki Çelik,Lille,0.3338,0.0427,0.1146,0.1968,0.1757,0.0663,0.6156,0.605,0.2755,2.426
6019,Angelo Fulgini,Angers,0.5377,0.0,0.4964,0.2524,0.0174,0.4923,0.0935,0.5113,0.0,2.401
6935,Naif Aguerd,Rennes,0.0597,0.2772,0.4955,0.3229,0.0958,0.2802,0.1451,0.053,0.5975,2.3269
