id,name,team,1,2,3,4,5,6,total
3552,Marco Verratti,Paris Saint Germain,0.2238,1.4893,-,0.1375,0.8182,1.669,4.3378
2099,Neymar,Paris Saint Germain,-,1.0549,-,-,1.9374,1.1294,4.1217
3599,Presnel Kimpembe,Paris Saint Germain,0.1385,1.3278,0.4472,0.214,1.0341,0.1143,3.2759
8310,Mitchel Bakker,Paris Saint Germain,0.0,-,1.0265,0.3418,0.9942,0.7946,3.1571
552,Ander Herrera,Paris Saint Germain,0.1385,1.0732,1.3674,0.0,0.4255,0.1411,3.1457
668,Idrissa Gueye,Paris Saint Germain,0.1629,1.905,0.8107,0.1052,-,0.1411,3.1249
152,Julian Draxler,Paris Saint Germain,-,0.0485,0.5417,0.1412,1.2865,0.8269,2.8448
8327,Bruno Guimarães,Lyon,0.5769,0.4773,0.621,0.9024,0.2255,0.0,2.8031
8666,Cheick Oumar Doucoure,Lens,1.0213,0.6454,0.4337,0.119,0.1606,0.3049,2.6849
8049,Jean-Kevin Duverne,Brest,0.0,1.0405,0.6422,0.3469,0.6367,0.0,2.6663
1254,Alessandro Florenzi,Paris Saint Germain,-,0.81,-,0.0868,0.9536,0.6324,2.4828
3542,Damien Da Silva,Rennes,0.7584,0.3296,0.6581,0.238,0.4001,0.0593,2.4435
2413,Steven N'Zonzi,Rennes,0.1405,0.2247,0.6346,0.2755,0.8986,0.1965,2.3704
2243,Keylor Navas,Paris Saint Germain,-,-,0.6741,0.1446,1.4122,0.1259,2.3568
1248,Leandro Paredes,Paris Saint Germain,-,0.0599,-,-,1.1574,0.9507,2.168
3423,Kylian Mbappe-Lottin,Paris Saint Germain,-,-,-,0.0,1.2499,0.8821,2.132
3297,Marquinhos,Paris Saint Germain,-,-,0.926,0.1412,0.7089,0.277,2.0531
686,Cesc Fàbregas,Monaco,-,-,0.8607,0.096,0.5561,0.4421,1.9549
6500,Romain Perraud,Brest,-,0.8566,0.3775,0.3038,0.3036,0.0547,1.8962
3487,Ismael Traoré,Angers,0.348,0.1031,0.6832,0.293,0.0477,0.4013,1.8763
3118,Damien Le Tallec,Montpellier,0.1013,0.266,0.1501,0.7046,0.5951,0.0205,1.8376
6019,Angelo Fulgini,Angers,0.5377,0.0,0.4964,0.2524,0.0174,0.4923,1.7962
7240,Benoit Badiashile Mukinayi,Monaco,0.171,0.0,0.536,0.096,0.5561,0.359,1.7181
5105,Victorien Angban,Metz,0.0,0.6823,0.0,0.66,0.2749,0.0491,1.6663
6736,Ibrahima Diallo,Brest,0.0,0.2004,0.7839,0.3774,0.3036,-,1.6653
2674,Thilo Kehrer,Paris Saint Germain,0.1385,1.5112,-,-,-,-,1.6497
5947,Mihailo Ristic,Montpellier,0.0359,0.111,0.0661,0.7332,0.6704,0.0205,1.6371
555,Memphis Depay,Lyon,0.7912,0.0168,0.0,0.6827,0.1458,0.0,1.6365
2549,Gaël Kakuta,Lens,0.8885,0.0,0.0,0.2933,0.3056,0.1451,1.6325
6401,Amine Gouiri,Nice,0.0,0.4228,0.0,0.5367,0.0311,0.6279,1.6185
3243,Gaëtan Charbonnier,Brest,0.0,0.2004,0.7252,0.2097,0.4817,0.0,1.617
3244,Nicolas de Preville,Bordeaux,0.0325,0.6635,0.0,0.0669,0.2632,0.5853,1.6114
414,Juan Bernat,Paris Saint Germain,0.1206,1.4037,0.079,-,-,-,1.6033
6864,Renaud Ripart,Nimes,1.1,0.1177,0.1354,0.1019,0.0804,0.0437,1.5791
6846,Sofiane Diop,Monaco,0.0875,0.0351,1.2057,0.11,0.0,0.1371,1.5754
6935,Naif Aguerd,Rennes,0.0597,0.2772,0.4955,0.3229,0.0958,0.2802,1.5313
4904,Adrián Cubas,Nimes,0.4848,0.1048,0.4526,0.0,0.082,0.3989,1.5231
6420,Romain Faivre,Brest,0.0,0.2253,0.4894,0.1927,0.5811,0.0,1.4885
8151,Hianga'a M'Bock,Brest,0.0,0.7055,0.5663,0.1853,-,-,1.4571
7729,Julien Faussurier,Brest,0.0,0.0,1.2498,0.1927,-,-,1.4425
3553,Ángel Di María,Paris Saint Germain,-,0.1342,0.5625,0.1235,0.6155,-,1.4357
1039,Jason Denayer,Lyon,0.1143,0.1377,0.0187,0.9965,0.1064,0.0483,1.4219
7773,Zinedine Ferhat,Nimes,0.7031,0.0632,0.0,0.1103,0.0858,0.4426,1.405
3325,Yannick Cahuzac,Lens,0.9226,0.0,0.0,0.1943,0.0882,0.1966,1.4017
4765,Loïck Landre,Nimes,0.8091,0.0742,0.0176,0.0,0.0858,0.4123,1.399
3348,Florian Sotoca,Lens,0.0,0.0,0.4476,0.5188,0.1766,0.2534,1.3964
5757,Farid Boulaya,Metz,0.0464,-,0.3549,0.6151,0.3797,-,1.3961
8746,Aïmen Moueffek,Saint-Etienne,-,-,0.4193,0.9603,0.0,-,1.3796
8639,Brandon Soppy,Rennes,0.6858,0.27,0.0,-,0.4182,-,1.374
5803,Fode Toure,Monaco,0.2422,-,0.6375,-,0.4909,-,1.3706
