id,name,team,1,2,3,4,5,6,7,8,9,total
2199,Pablo Sarabia,Paris Saint Germain,0.1166,1.7594,0.9566,0.0,0.9032,0.4392,3.0298,1.7503,0.8213,9.7764
2099,Neymar,Paris Saint Germain,-,1.9557,-,-,2.5103,2.5404,-,2.7367,-,9.7431
3423,Kylian Mbappe-Lottin,Paris Saint Germain,-,-,-,0.432,2.4939,2.1041,1.7544,1.1058,0.8414,8.7316
555,Memphis Depay,Lyon,1.5294,0.1032,0.0464,1.012,0.2008,0.0916,3.5858,1.2568,0.3039,8.1299
8310,Mitchel Bakker,Paris Saint Germain,0.0,-,1.0265,0.3418,0.9942,1.1542,1.3654,1.3717,0.7142,6.968
5657,Karl Toko Ekambi,Lyon,0.6622,0.6944,0.5923,0.0735,-,0.1286,2.4828,1.9587,0.316,6.9085
3210,Wissam Ben Yedder,Monaco,0.0514,0.0743,0.761,0.1284,1.3031,0.3788,0.3738,0.4332,2.7648,6.2688
1254,Alessandro Florenzi,Paris Saint Germain,-,1.3392,-,0.0868,0.9536,1.0003,2.6016,-,-,5.9815
552,Ander Herrera,Paris Saint Germain,0.2238,1.1451,1.4034,0.0,0.4255,0.1813,0.5847,1.1058,0.6958,5.7654
3412,Léo Dubois,Lyon,0.4372,0.3479,0.0821,0.8036,0.4108,0.4914,1.5306,1.0253,0.2813,5.4102
668,Idrissa Gueye,Paris Saint Germain,0.1791,1.9751,0.8497,0.1052,-,0.1824,1.5862,-,0.4821,5.3598
6401,Amine Gouiri,Nice,0.1202,0.4228,0.0409,0.6964,0.3747,0.765,1.3715,0.0,1.4438,5.2353
152,Julian Draxler,Paris Saint Germain,-,0.0485,1.0425,0.214,1.3716,1.2062,-,0.9606,-,4.8434
3749,Jonathan Bamba,Lille,0.3684,0.1646,0.2851,0.6224,0.3189,0.2997,2.0818,0.4072,0.2844,4.8325
3243,Gaëtan Charbonnier,Brest,0.0,1.7675,0.7252,0.2881,0.8333,0.3627,0.0636,0.2583,0.3647,4.6634
6420,Romain Faivre,Brest,0.0914,0.321,1.0606,0.2867,1.3721,0.1471,0.4349,0.3224,0.5952,4.6314
3552,Marco Verratti,Paris Saint Germain,0.24,1.499,-,0.1919,0.9032,1.669,-,-,-,4.5031
7142,Moussa Dembele,Lyon,0.7219,0.6289,0.0556,0.659,0.0968,0.0,1.3124,0.8106,0.0,4.2852
7012,Gelson Martins,Monaco,0.403,0.0,0.2686,0.0,-,0.2723,0.2681,0.3433,2.7117,4.267
6019,Angelo Fulgini,Angers,1.0411,0.1142,0.8301,0.3054,0.2732,0.505,0.1159,1.0233,0.0342,4.2424
3599,Presnel Kimpembe,Paris Saint Germain,0.1385,1.3278,0.4472,0.214,1.0341,0.1143,0.9169,-,-,4.1928
6238,Ignatius Ganago,Lens,0.8885,1.1465,0.4566,0.9353,0.7595,0.0,-,-,-,4.1864
5743,Randal Kolo Muani,Nantes,-,0.5806,0.7782,0.2382,0.1641,0.1185,1.394,0.8009,-,4.0745
7365,Lucas Paquetá,Lyon,-,-,-,-,-,-,2.9022,0.7751,0.3424,4.0197
3530,Andy Delort,Montpellier,-,0.7262,0.8655,0.803,0.9197,0.2242,0.0367,0.0738,0.3635,4.0126
3278,Maxwel Cornet,Lyon,0.5092,0.3559,0.6024,0.7969,0.0131,0.4275,1.017,0.1787,0.0958,3.9965
2413,Steven N'Zonzi,Rennes,0.1405,0.5766,0.6841,0.5622,0.8986,0.3297,-,0.1219,0.6451,3.9587
3553,Ángel Di María,Paris Saint Germain,-,0.1455,1.257,1.3711,1.1472,-,-,-,-,3.9208
