id,name,team,1,2,3,total
668,Idrissa Gueye,Paris Saint Germain,0.1791,1.9751,0.8497,3.0039
2199,Pablo Sarabia,Paris Saint Germain,0.1166,1.7594,0.9566,2.8326
552,Ander Herrera,Paris Saint Germain,0.2238,1.1451,1.4034,2.7723
3243,Gaëtan Charbonnier,Brest,0.0,1.7675,0.7252,2.4927
6238,Ignatius Ganago,Lens,0.8885,1.1465,0.4566,2.4916
8666,Cheick Oumar Doucoure,Lens,1.0213,0.6454,0.4337,2.1004
7729,Julien Faussurier,Brest,0.0897,0.7055,1.2498,2.045
6019,Angelo Fulgini,Angers,1.0411,0.1142,0.8301,1.9854
2099,Neymar,Paris Saint Germain,-,1.9557,-,1.9557
5657,Karl Toko Ekambi,Lyon,0.6622,0.6944,0.5923,1.9489
3599,Presnel Kimpembe,Paris Saint Germain,0.1385,1.3278,0.4472,1.9135
7776,Kévin Denkey,Nimes,1.1702,0.2403,0.4183,1.8288
6500,Romain Perraud,Brest,-,0.906,0.915,1.821
8327,Bruno Guimarães,Lyon,0.6878,0.5071,0.621,1.8159
3542,Damien Da Silva,Rennes,0.7584,0.3417,0.6581,1.7582
3552,Marco Verratti,Paris Saint Germain,0.24,1.499,-,1.739
3348,Florian Sotoca,Lens,0.9104,0.0,0.7954,1.7058
8049,Jean-Kevin Duverne,Brest,0.0,1.0405,0.6422,1.6827
555,Memphis Depay,Lyon,1.5294,0.1032,0.0464,1.679
2674,Thilo Kehrer,Paris Saint Germain,0.1385,1.5112,-,1.6497
3721,Romain Del Castillo,Rennes,0.718,0.0511,0.8499,1.619
414,Juan Bernat,Paris Saint Germain,0.1206,1.4037,0.079,1.6033
2549,Gaël Kakuta,Lens,0.8885,0.6454,0.0635,1.5974
3530,Andy Delort,Montpellier,-,0.7262,0.8655,1.5917
6846,Sofiane Diop,Monaco,0.1672,0.0351,1.2937,1.496
8669,Simon Banza,Lens,0.8041,0.6726,-,1.4767
6420,Romain Faivre,Brest,0.0914,0.321,1.0606,1.473
3278,Maxwel Cornet,Lyon,0.5092,0.3559,0.6024,1.4675
7224,Boulaye Dia,Reims,1.379,-,0.088,1.467
7142,Moussa Dembele,Lyon,0.7219,0.6289,0.0556,1.4064
3553,Ángel Di María,Paris Saint Germain,-,0.1455,1.257,1.4025
2413,Steven N&#039;Zonzi,Rennes,0.1405,0.5766,0.6841,1.4012
6736,Ibrahima Diallo,Brest,0.0,0.2004,1.1909,1.3913
6061,Quentin Boisgard,Lorient,1.2513,0.0595,0.0772,1.388
6864,Renaud Ripart,Nimes,1.1,0.1177,0.1672,1.3849
3795,Adrien Hunou,Rennes,-,0.8515,0.519,1.3705
3800,Steve Mounie,Brest,-,-,1.3621,1.3621
5743,Randal Kolo Muani,Nantes,-,0.5806,0.7782,1.3588
1254,Alessandro Florenzi,Paris Saint Germain,-,1.3392,-,1.3392
7850,Henry Onyekuru,Monaco,0.1399,0.0743,1.0605,1.2747
8151,Hianga&#039;a M&#039;Bock,Brest,0.0,0.7055,0.5663,1.2718
7169,Moses Simon,Nantes,0.0492,0.5128,0.7032,1.2652
3487,Ismael Traoré,Angers,0.348,0.201,0.6832,1.2322
5988,Ibrahima Niane,Metz,0.0464,0.6823,0.4879,1.2166
5655,Flavien Tait,Rennes,0.6308,-,0.5847,1.2155
8667,Ismael Boura,Lens,0.8885,0.0,0.3134,1.2019
7359,Eduardo Camavinga,Rennes,0.7577,0.4354,0.0,1.1931
7328,Maxence Caqueret,Lyon,0.4401,0.6378,0.1047,1.1826
8653,Adrian Grbic,Lorient,1.0455,0.0318,0.0909,1.1682
686,Cesc Fàbregas,Monaco,-,-,1.1637,1.1637
7773,Zinedine Ferhat,Nimes,0.8692,0.18,0.111,1.1602
3463,Romain Philippoteaux,Nimes,0.9408,0.1917,0.0176,1.1501
3746,Gaetan Laborde,Montpellier,0.1134,0.6867,0.334,1.1341
8656,Birger Meling,Nimes,0.4848,0.1464,0.4968,1.128
8651,Enzo Le Fée,Lorient,1.0262,0.0712,0.0,1.0974
6560,Aurelien Tchouameni,Monaco,0.2487,0.0351,0.8113,1.0951
152,Julian Draxler,Paris Saint Germain,-,0.0485,1.0425,1.091
