id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total
5286,Douglas Santos,Zenit St. Petersburg,0.0149,0.0929,0.4581,1.727,0.1088,0.0247,0.7143,0.3659,0.471,0.8504,0.1184,0.0271,0.0642,0.7413,0.2155,5.9945
6276,Nikola Vlasic,CSKA Moscow,-,-,0.0277,0.2781,0.1985,0.6819,0.1186,1.5462,0.6776,0.2462,0.0,0.4673,0.4187,1.0305,0.0369,5.7282
5442,Ivan Oblyakov,CSKA Moscow,0.93,0.1377,0.0519,0.2516,0.1055,0.0731,0.3568,0.0875,0.889,0.3722,0.3394,0.4502,0.1726,0.9024,0.0,5.1199
7479,Kristoffer Olsson,FC Krasnodar,0.7332,0.0574,0.5535,0.4573,0.1094,0.8168,-,1.0813,0.3294,-,0.1373,-,0.061,0.1875,0.3384,4.8625
5538,Vyacheslav Karavayev,Zenit St. Petersburg,0.0306,0.1213,0.3974,1.3485,0.0184,0.0247,0.4596,0.3018,0.718,0.063,0.2039,0.0271,0.5833,0.4142,0.0968,4.8086
3390,Rémy Cabella,FC Krasnodar,1.3819,0.4631,0.0746,-,-,0.5931,-,0.5486,0.2256,0.6095,0.0,-,-,0.0,0.8278,4.7242
2968,Magomed Ozdoev,Zenit St. Petersburg,0.0841,0.1671,0.5431,0.0641,0.0184,0.295,0.5396,0.4131,0.4898,0.7698,0.0475,0.0,1.1229,0.1234,-,4.6779
2450,Wanderson,FC Krasnodar,0.4463,0.6013,0.4885,-,0.4658,0.8036,-,1.7674,-,-,-,-,-,-,-,4.5729
7283,Daniil Utkin,FC Krasnodar,1.1715,0.3744,0.455,0.7038,0.1865,0.121,-,0.4673,0.1948,0.4249,0.0,0.0346,0.0174,0.088,0.1481,4.3873
2414,Grzegorz Krychowiak,Lokomotiv Moscow,0.1691,0.233,1.354,0.1152,0.2085,-,0.0639,0.7654,-,0.3902,0.2007,0.2568,-,0.3902,0.1201,4.2671
2750,Roman Zobnin,Spartak Moscow,0.3728,0.0538,0.9145,0.4627,0.4301,0.449,0.1858,0.0,0.0912,0.0,0.0271,0.3641,0.7229,0.0473,0.1166,4.2379
8017,Alex Kral,Spartak Moscow,0.1954,0.2752,0.3857,0.5797,0.391,0.0,0.2972,0.126,0.1111,0.2076,0.3222,0.1259,0.1202,0.7358,0.1162,3.9892
5477,Cristian Ramírez,FC Krasnodar,0.4439,0.0517,0.623,0.4979,0.2918,0.8363,-,0.4505,0.1311,0.1312,0.0,0.0,0.0,-,0.4662,3.9236
7770,Jordan Larsson,Spartak Moscow,0.5503,0.1044,0.7229,0.0536,0.0941,0.4326,0.3315,0.0,0.064,0.157,0.0271,0.0141,0.0963,1.2444,0.0203,3.9126
3026,Artem Timofeev,FK Akhmat,0.2088,-,0.6287,0.1029,0.4015,0.077,0.2037,0.4288,0.2076,0.0,-,0.6651,0.4034,0.108,0.3551,3.7906
2929,Yuri Gazinskiy,FC Krasnodar,1.5963,0.3822,0.5113,0.0406,0.0951,0.1223,-,-,0.0435,0.5066,-,0.0204,0.0,0.072,0.3039,3.6942
6800,Daniil Krugovoy,Zenit St. Petersburg,0.0533,0.0,0.1122,2.1157,-,0.0,1.0218,0.2667,-,0.0,0.0855,0.0,0.0,0.0,-,3.6552
7475,Ayrton Lucas,Spartak Moscow,0.0,0.1033,0.2892,0.5261,0.2836,0.4326,0.2041,0.0,0.0367,0.0556,0.0112,0.3928,0.0709,1.2444,0.0,3.6505
8624,Marat Bystrov,FK Akhmat,-,-,0.9233,0.2729,0.7379,-,0.721,0.0,0.306,0.0,0.4996,0.0,0.0436,0.1335,-,3.6378
2896,Mario Fernandes,CSKA Moscow,0.5452,0.1961,0.0277,0.1283,0.1701,0.1454,0.1081,0.4928,0.7571,0.2857,-,0.3017,0.4296,-,-,3.5878
7447,Yaroslav Rakitskiy,Zenit St. Petersburg,0.16,0.0733,-,1.3214,0.0,0.0247,-,-,0.2217,0.2297,0.2514,0.4098,0.5672,0.0979,0.2155,3.5726
7453,Khvicha Kvaratskhelia,Rubin Kazan,0.0,0.3706,0.1248,0.0861,0.4496,0.502,0.0,0.2625,0.1903,0.0687,0.0736,0.3943,0.9312,0.1099,-,3.5636
602,Dejan Lovren,Zenit St. Petersburg,0.0149,0.1536,0.4555,1.7152,0.0,0.0247,0.1308,0.3415,0.0944,0.2245,0.0892,0.0,0.0508,0.0,0.2373,3.5324
2928,Joãozinho,PFC Sochi,-,0.0128,0.1654,0.571,0.923,0.0483,0.0519,0.0662,0.0142,0.0,0.4911,0.0,0.2711,0.0969,0.6869,3.3988
7521,Konstantin Maradishvili,CSKA Moscow,0.6254,0.0851,0.3718,0.2705,0.0212,0.6088,0.1081,0.2014,-,0.248,0.3535,0.0,0.3759,0.1002,0.0127,3.3826
2745,Dmitry Zhivoglyadov,Lokomotiv Moscow,0.4497,0.2597,0.8295,-,-,-,0.0521,0.202,0.5415,0.2148,0.1303,0.142,0.0973,0.3557,0.0749,3.3495
8359,Oliver Abildgaard,Rubin Kazan,0.1061,0.165,0.1571,0.0423,0.3223,0.8745,0.2415,0.4639,0.478,0.3451,0.0153,-,0.0,0.0816,0.0334,3.3261
6797,Filip Uremovic,Rubin Kazan,0.1261,0.2071,0.0588,0.0158,0.0,0.128,-,0.0806,0.8094,0.4137,0.4602,0.1092,0.6553,0.175,-,3.2392
3071,Mikhail Kerzhakov,Zenit St. Petersburg,0.0,0.068,0.4117,0.8377,0.0,0.0,0.5942,0.2912,0.3363,0.0713,0.0,0.0,0.0,0.6067,0.0,3.2171
2785,Timofey Margasov,PFC Sochi,0.146,0.0884,0.0909,0.5532,1.0321,0.0458,0.0481,0.0,-,0.0838,0.5453,0.1295,0.1258,0.1096,0.0784,3.0769
7196,Roman Evgeniev,Dinamo Moscow,0.2405,0.1125,0.1119,0.5148,0.0586,0.2705,0.0409,0.1105,0.162,0.2455,0.0432,-,0.1213,0.8465,0.0784,2.9571
3924,Hördur Bjorgvin Magnusson,CSKA Moscow,-,0.0,0.0,0.3216,0.1294,0.0731,0.0,0.0593,0.7948,0.0,-,0.5067,0.4556,0.4893,0.1167,2.9465
7650,Murilo Cerqueira,Lokomotiv Moscow,0.1095,0.1492,0.7319,0.0,0.1145,0.094,0.0483,0.2381,0.0,0.2408,0.0204,0.1349,0.0944,0.3963,0.4918,2.8641
5536,Daniil Fomin,Dinamo Moscow,0.1112,0.7366,0.0,0.0574,0.0211,0.1592,0.046,0.1055,0.2392,0.3907,0.0,0.164,0.6785,0.0764,0.0614,2.8472
5940,Sergey Terekhov,PFC Sochi,0.0,0.0,0.2337,0.1838,1.0534,0.0483,0.0,0.043,0.0311,-,0.2015,0.1349,0.3523,0.0969,0.3962,2.7751
7476,Nail Umiarov,Spartak Moscow,0.0,0.128,0.5846,0.5404,0.5109,0.4326,0.3498,0.126,0.0156,-,0.0112,0.0141,0.0,0.0473,-,2.7605
2856,Maciej Rybus,Lokomotiv Moscow,0.6335,0.4619,0.6543,0.0873,-,0.094,0.1039,0.1878,0.0,0.1381,0.1601,0.1501,0.0769,-,0.0,2.7479
2986,Nikita Burmistrov,PFC Sochi,0.1483,0.0,0.0,0.2761,1.0502,0.0693,0.1023,0.0662,0.0169,0.1289,0.0,0.0366,0.0,0.4998,0.3524,2.747
6910,Igor Diveev,CSKA Moscow,1.0594,0.1498,0.0,0.2816,0.036,0.0731,-,-,-,-,0.048,0.1376,0.7628,0.1795,0.0127,2.7405
7448,Wilmar Barrios,Zenit St. Petersburg,0.0,0.0905,0.0733,0.7546,0.0,-,0.095,0.3962,0.0,0.1334,0.2899,0.4098,-,0.1599,0.3326,2.7352
2834,Giorgi Jikia,Spartak Moscow,0.1674,0.0851,0.0808,0.5421,0.1977,0.4326,0.0184,0.126,0.0588,0.0736,-,0.0,0.5911,0.3548,0.0,2.7284
2828,Sergey Parshivlyuk,Dinamo Moscow,0.1742,0.7633,0.1119,0.6113,0.021,0.1009,0.0,-,0.349,0.0756,-,0.0203,0.1171,0.3087,-,2.6533
2705,Vedran Corluka,Lokomotiv Moscow,0.5444,0.4619,0.5341,0.0,0.0986,0.0321,0.1004,0.3023,0.0,0.1174,-,0.1198,-,-,0.3122,2.6232
2790,Aleksandr Martynovich,FC Krasnodar,1.1365,0.0885,0.0,0.4414,0.1089,0.0892,-,0.1623,0.2723,0.0784,-,0.0,-,0.1131,0.1139,2.6045
7631,Sebastian Szymanski,Dinamo Moscow,0.2541,0.0,0.0,0.0515,0.0103,0.0,0.0,0.0798,0.2881,0.2385,0.0697,0.0917,0.4059,1.1055,-,2.5951
7680,Andrey Mostovoy,Zenit St. Petersburg,0.0,0.0,-,0.5669,0.0,0.0,0.2688,0.1946,0.1131,0.7073,0.0475,0.0,0.618,0.0,0.0604,2.5766
7679,Kaio,FC Krasnodar,0.2795,0.0291,0.0572,0.0406,-,0.0795,-,1.0287,0.2723,0.7083,0.0176,0.0198,0.0301,0.0,-,2.5627
6773,Samuel Gigot,Spartak Moscow,0.2089,0.1925,0.2596,0.3267,0.2924,0.0,0.244,-,0.0588,0.102,-,0.07,0.6626,0.0228,0.1166,2.5569
2789,Denys Kulakov,Ural,0.4562,0.2707,0.0444,0.0,0.0124,0.2239,0.0284,0.0604,0.0,0.0,0.1025,0.1851,0.6021,0.5274,0.0241,2.5376
2774,Sardar Azmoun,Zenit St. Petersburg,0.0,0.1536,0.0308,1.4361,0.0,0.0247,0.5208,0.2041,0.0,0.0,0.1595,-,-,-,-,2.5296
3062,Oleg Shatov,Rubin Kazan,-,-,-,0.5912,0.0,0.3081,0.2083,0.2569,0.8719,0.0181,0.0153,0.0745,-,0.1381,0.0,2.4824
7648,Tonny Vilhena,FC Krasnodar,-,-,-,0.386,0.2918,0.0353,-,0.9016,0.3294,0.0928,0.0341,0.0437,-,0.0,0.3384,2.4531
3131,Zelimkhan Bakaev,Spartak Moscow,0.2765,0.0975,0.0,0.4627,0.2998,0.4326,0.1858,0.126,0.0448,0.3564,-,0.0,0.0963,0.0,0.0,2.3784
2711,Aleksey Miranchuk,Lokomotiv Moscow,0.4497,0.5491,1.3757,0.0,-,-,-,-,-,-,-,-,-,-,-,2.3745
2921,Charles Kaboré,Dinamo Moscow,0.4945,0.6507,0.0,0.6923,0.021,0.0,0.0154,0.0,-,-,0.0279,0.1273,-,0.3195,0.0151,2.3637
7632,Ivan Ordets,Dinamo Moscow,0.3242,0.0858,0.0,0.5723,0.0103,0.2612,0.046,0.1147,0.0924,0.5899,0.0069,0.0683,0.1735,-,0.0,2.3455
3055,Igor Smolnikov,FC Krasnodar,0.1461,0.0291,-,0.4292,0.0,-,-,0.8703,0.1829,0.3961,0.0,0.0,-,-,0.2852,2.3389
2920,Sergei Petrov,FC Krasnodar,0.0112,0.1464,0.0183,0.0281,0.4985,0.2331,-,0.9948,0.2908,-,0.0746,-,-,-,-,2.2958
5459,Konstantin Kuchaev,CSKA Moscow,0.3782,0.1111,0.0999,0.0341,0.0384,0.1307,0.1565,0.0178,0.1546,0.067,0.0134,0.4945,0.1762,0.3979,-,2.2703
7655,Carl Starfelt,Rubin Kazan,0.9918,0.1944,0.1571,0.0116,0.0,0.0806,0.0588,0.0869,0.1036,0.0181,0.1533,0.3199,0.0,0.0724,-,2.2485
7678,Soltmurad Bakaev,Rubin Kazan,0.1659,0.1022,0.0,0.3993,0.0,-,0.0326,0.0795,0.2754,0.3653,0.4602,0.165,0.1152,0.0,0.024,2.1846
7192,Pavel Maslov,Spartak Moscow,0.1221,0.3142,0.1386,0.3134,0.3195,0.449,0.1858,0.0,-,0.0,0.0,0.1491,-,0.0529,0.1166,2.1612
8348,Miroslav Bogosavac,FK Akhmat,0.1063,0.0,0.5037,0.1435,0.1546,0.0894,0.2973,0.3589,-,0.0239,0.107,0.0841,0.0166,0.2504,0.0,2.1357
3058,Yuri Zhirkov,Zenit St. Petersburg,0.0,-,0.4377,-,0.0519,0.3196,0.0371,0.1312,0.1839,-,-,-,0.6277,0.1434,0.2004,2.1329
3262,Malcom,Zenit St. Petersburg,0.0,0.0929,0.1458,0.9678,0.0833,0.0,0.0568,0.331,0.1411,0.3045,-,-,-,-,0.0,2.1232
7630,Kings Kangwa,Arsenal Tula,0.4946,0.2297,-,0.5074,0.1112,0.0,0.0698,0.0202,0.298,0.0663,0.0164,0.0,0.0687,0.2058,-,2.0881
8360,Darko Jevtic,Rubin Kazan,0.0,0.0854,0.1589,0.5796,0.1794,0.128,0.0,0.2016,-,0.3653,-,0.165,0.1954,-,0.024,2.0826
6586,Andrey Egorychev,Ural,0.4764,0.0584,0.1114,0.0471,0.0359,0.1175,0.1168,-,0.0,0.0418,0.0174,0.0,0.508,0.5114,-,2.0421
