id,name,team,1,2,3,4,5,6,7,8,9,total
2450,Wanderson,FC Krasnodar,0.4463,0.6013,0.4885,-,0.4658,0.8036,1.7674,-,-,4.5729
7479,Kristoffer Olsson,FC Krasnodar,0.7332,0.0574,0.5535,0.4573,0.1094,0.8168,1.0813,0.3294,-,4.1383
5286,Douglas Santos,Zenit St. Petersburg,0.0149,0.0929,0.4581,1.727,0.1088,0.0247,0.7143,0.3659,0.471,3.9776
7283,Daniil Utkin,FC Krasnodar,1.1715,0.3744,0.455,0.7038,0.1865,0.121,0.4673,0.1948,-,3.6743
6800,Daniil Krugovoy,Zenit St. Petersburg,0.0533,0.0,0.1122,2.1157,-,0.0,1.0218,0.2667,-,3.5697
5538,Vyacheslav Karavayev,Zenit St. Petersburg,0.0306,0.1213,0.3974,1.3485,0.0184,0.0247,0.4596,0.3018,0.718,3.4203
5477,Cristian Ramírez,FC Krasnodar,0.4439,0.0517,0.623,0.4979,0.2918,0.8363,0.4505,0.1311,-,3.3262
3390,Rémy Cabella,FC Krasnodar,1.3819,0.4631,0.0746,-,-,0.5931,0.5486,0.2256,-,3.2869
8624,Marat Bystrov,FK Akhmat,-,-,0.9233,0.2729,0.7379,-,0.721,0.0,0.306,2.9611
2750,Roman Zobnin,Spartak Moscow,0.3728,0.0538,0.9145,0.4627,0.4301,0.449,0.1858,0.0,0.0912,2.9599
602,Dejan Lovren,Zenit St. Petersburg,0.0149,0.1536,0.4555,1.7152,0.0,0.0247,0.1308,0.3415,0.0944,2.9306
2414,Grzegorz Krychowiak,Lokomotiv Moscow,0.1691,0.233,1.354,0.1152,0.2085,-,0.0639,0.7654,-,2.9091
6276,Nikola Vlasic,CSKA Moscow,-,-,0.0277,0.2781,0.1985,0.6819,0.1186,1.5462,-,2.851
2929,Yuri Gazinskiy,FC Krasnodar,1.5963,0.3822,0.5113,0.0406,0.0951,0.1223,-,0.0435,-,2.7913
7476,Nail Umiarov,Spartak Moscow,0.0,0.128,0.5846,0.5404,0.5109,0.4326,0.3498,0.126,0.0156,2.6879
2968,Magomed Ozdoev,Zenit St. Petersburg,0.0841,0.1671,0.5431,0.0641,0.0184,0.295,0.5396,0.4131,0.4898,2.6143
3071,Mikhail Kerzhakov,Zenit St. Petersburg,0.0,0.068,0.4117,0.8377,0.0,0.0,0.5942,0.2912,0.3363,2.5391
2711,Aleksey Miranchuk,Lokomotiv Moscow,0.4497,0.5491,1.3757,0.0,-,-,-,-,-,2.3745
8359,Oliver Abildgaard,Rubin Kazan,0.1061,0.165,0.1571,0.0423,0.3223,0.8745,0.2415,0.4639,-,2.3727
2774,Sardar Azmoun,Zenit St. Petersburg,0.0,0.1536,0.0308,1.4361,0.0,0.0247,0.5208,0.2041,0.0,2.3701
8017,Alex Kral,Spartak Moscow,0.1954,0.2752,0.3857,0.5797,0.391,0.0,0.2972,0.126,0.1111,2.3613
7770,Jordan Larsson,Spartak Moscow,0.5503,0.1044,0.7229,0.0536,0.0941,0.4326,0.3315,0.0,0.064,2.3534
2790,Aleksandr Martynovich,FC Krasnodar,1.1365,0.0885,0.0,0.4414,0.1089,0.0892,0.1623,0.2723,-,2.2991
7521,Konstantin Maradishvili,CSKA Moscow,0.6254,0.0851,0.3718,0.2705,0.0212,0.6088,0.1081,0.2014,-,2.2923
3026,Artem Timofeev,FK Akhmat,0.2088,-,0.6287,0.1029,0.4015,0.077,0.2037,0.4288,0.2076,2.259
2856,Maciej Rybus,Lokomotiv Moscow,0.6335,0.4619,0.6543,0.0873,-,0.094,0.1039,0.1878,-,2.2227
2920,Sergei Petrov,FC Krasnodar,0.0112,0.1464,0.0183,0.0281,0.4985,0.2331,0.9948,0.2908,-,2.2212
2705,Vedran Corluka,Lokomotiv Moscow,0.5444,0.4619,0.5341,0.0,0.0986,0.0321,0.1004,0.3023,-,2.0738
2785,Timofey Margasov,PFC Sochi,0.146,0.0884,0.0909,0.5532,1.0321,0.0458,0.0481,0.0,-,2.0045
5442,Ivan Oblyakov,CSKA Moscow,0.93,0.1377,0.0519,0.2516,0.1055,0.0731,0.3568,0.0875,-,1.9941
7648,Tonny Vilhena,FC Krasnodar,-,-,-,0.386,0.2918,0.0353,0.9016,0.3294,-,1.9441
