id,name,team,1,2,3,4,5,6,7,8,9,10,total
5286,Douglas Santos,Zenit St. Petersburg,0.0149,0.0929,0.4581,1.727,0.1088,0.0247,0.7143,0.3659,0.471,0.8504,4.828
2450,Wanderson,FC Krasnodar,0.4463,0.6013,0.4885,-,0.4658,0.8036,-,1.7674,-,-,4.5729
7479,Kristoffer Olsson,FC Krasnodar,0.7332,0.0574,0.5535,0.4573,0.1094,0.8168,-,1.0813,0.3294,-,4.1383
7283,Daniil Utkin,FC Krasnodar,1.1715,0.3744,0.455,0.7038,0.1865,0.121,-,0.4673,0.1948,0.4249,4.0992
3390,Rémy Cabella,FC Krasnodar,1.3819,0.4631,0.0746,-,-,0.5931,-,0.5486,0.2256,0.6095,3.8964
6276,Nikola Vlasic,CSKA Moscow,-,-,0.0277,0.2781,0.1985,0.6819,0.1186,1.5462,0.6776,0.2462,3.7748
6800,Daniil Krugovoy,Zenit St. Petersburg,0.0533,0.0,0.1122,2.1157,-,0.0,1.0218,0.2667,-,0.0,3.5697
5538,Vyacheslav Karavayev,Zenit St. Petersburg,0.0306,0.1213,0.3974,1.3485,0.0184,0.0247,0.4596,0.3018,0.718,0.063,3.4833
5477,Cristian Ramírez,FC Krasnodar,0.4439,0.0517,0.623,0.4979,0.2918,0.8363,-,0.4505,0.1311,0.1312,3.4574
2968,Magomed Ozdoev,Zenit St. Petersburg,0.0841,0.1671,0.5431,0.0641,0.0184,0.295,0.5396,0.4131,0.4898,0.7698,3.3841
2414,Grzegorz Krychowiak,Lokomotiv Moscow,0.1691,0.233,1.354,0.1152,0.2085,-,0.0639,0.7654,-,0.3902,3.2993
2929,Yuri Gazinskiy,FC Krasnodar,1.5963,0.3822,0.5113,0.0406,0.0951,0.1223,-,-,0.0435,0.5066,3.2979
5442,Ivan Oblyakov,CSKA Moscow,0.93,0.1377,0.0519,0.2516,0.1055,0.0731,0.3568,0.0875,0.889,0.3722,3.2553
8359,Oliver Abildgaard,Rubin Kazan,0.1061,0.165,0.1571,0.0423,0.3223,0.8745,0.2415,0.4639,0.478,0.3451,3.1958
602,Dejan Lovren,Zenit St. Petersburg,0.0149,0.1536,0.4555,1.7152,0.0,0.0247,0.1308,0.3415,0.0944,0.2245,3.1551
8624,Marat Bystrov,FK Akhmat,-,-,0.9233,0.2729,0.7379,-,0.721,0.0,0.306,0.0,2.9611
2750,Roman Zobnin,Spartak Moscow,0.3728,0.0538,0.9145,0.4627,0.4301,0.449,0.1858,0.0,0.0912,0.0,2.9599
2896,Mario Fernandes,CSKA Moscow,0.5452,0.1961,0.0277,0.1283,0.1701,0.1454,0.1081,0.4928,0.7571,0.2857,2.8565
7476,Nail Umiarov,Spartak Moscow,0.0,0.128,0.5846,0.5404,0.5109,0.4326,0.3498,0.126,0.0156,-,2.6879
3071,Mikhail Kerzhakov,Zenit St. Petersburg,0.0,0.068,0.4117,0.8377,0.0,0.0,0.5942,0.2912,0.3363,0.0713,2.6104
8017,Alex Kral,Spartak Moscow,0.1954,0.2752,0.3857,0.5797,0.391,0.0,0.2972,0.126,0.1111,0.2076,2.5689
2745,Dmitry Zhivoglyadov,Lokomotiv Moscow,0.4497,0.2597,0.8295,-,-,-,0.0521,0.202,0.5415,0.2148,2.5493
7521,Konstantin Maradishvili,CSKA Moscow,0.6254,0.0851,0.3718,0.2705,0.0212,0.6088,0.1081,0.2014,-,0.248,2.5403
7770,Jordan Larsson,Spartak Moscow,0.5503,0.1044,0.7229,0.0536,0.0941,0.4326,0.3315,0.0,0.064,0.157,2.5104
7679,Kaio,FC Krasnodar,0.2795,0.0291,0.0572,0.0406,-,0.0795,-,1.0287,0.2723,0.7083,2.4952
2790,Aleksandr Martynovich,FC Krasnodar,1.1365,0.0885,0.0,0.4414,0.1089,0.0892,-,0.1623,0.2723,0.0784,2.3775
2711,Aleksey Miranchuk,Lokomotiv Moscow,0.4497,0.5491,1.3757,0.0,-,-,-,-,-,-,2.3745
2774,Sardar Azmoun,Zenit St. Petersburg,0.0,0.1536,0.0308,1.4361,0.0,0.0247,0.5208,0.2041,0.0,0.0,2.3701
