id,name,team,1,2,3,4,total
1233,Filip Djuricic,Sassuolo,6,4,1,5,16
1145,Rodrigo de Paul,Udinese,4,4,2,4,14
1219,Luis Alberto,Lazio,4,2,4,3,13
1471,Lorenzo Pellegrini,Roma,4,2,1,5,12
1612,Domenico Berardi,Sassuolo,5,1,2,3,11
6512,Musa Barrow,Bologna,3,0,6,1,10
1324,Federico Dimarco,Verona,1,6,3,-,10
1810,Roberto Soriano,Bologna,1,2,3,3,9
1500,Leonardo Spinazzola,Roma,4,1,2,2,9
1384,Dries Mertens,Napoli,3,4,2,-,9
189,Hakan Calhanoglu,AC Milan,1,4,3,1,9
1491,Alejandro Gomez,Atalanta,4,2,2,1,9
5197,Achraf Hakimi,Inter,1,3,2,2,8
6691,Dejan Kulusevski,Juventus,3,1,4,-,8
1409,Nicolò Barella,Inter,3,1,3,1,8
1121,Giacomo Bonaventura,Fiorentina,1,1,4,2,8
1170,Gianluca Caprari,Benevento,3,3,0,1,7
317,Henrikh Mkhitaryan,Roma,0,1,3,3,7
5322,Victor Osimhen,Napoli,4,1,2,-,7
448,Ivan Perisic,Inter,1,1,2,3,7
329,Franck Ribéry,Fiorentina,1,5,-,1,7
1164,Cristiano Biraghi,Fiorentina,3,0,2,2,7
1122,Manuel Locatelli,Sassuolo,2,0,0,4,6
631,Ashley Young,Inter,3,3,0,-,6
504,Aaron Ramsey,Juventus,6,0,-,-,6
7947,Ruslan Malinovskiy,Atalanta,2,3,0,1,6
8034,Georgios Kyriakopoulos,Sassuolo,2,2,0,2,6
7006,Lautaro Martínez,Inter,1,1,1,3,6
1134,Mario Pasalic,Atalanta,0,0,6,0,6
1148,Duván Zapata,Atalanta,2,0,4,0,6
6978,Giovanni Di Lorenzo,Napoli,1,2,3,-,6
3989,Salvatore Molina,Crotone,2,1,2,0,5
1238,Luca Cigarini,Crotone,2,1,1,1,5
1362,Simy,Crotone,0,0,4,1,5
1852,Ante Rebic,AC Milan,4,1,-,-,5
594,Romelu Lukaku,Inter,0,0,2,3,5
1569,Valerio Verre,Sampdoria,2,0,0,3,5
498,Alexis Sánchez,Inter,2,2,0,1,5
6672,Riccardo Sottil,Cagliari,0,1,2,2,5
7953,Nahitan Nández,Cagliari,0,1,1,3,5
8297,Alexis Saelemaekers,AC Milan,1,0,2,2,5
2547,Theo Hernández,AC Milan,2,0,3,0,5
8922,Thomas Ouwejan,Udinese,1,0,0,4,5
7938,Tommaso Augello,Sampdoria,1,2,1,1,5
8911,Matteo Ricci,Spezia,3,1,0,1,5
1763,Stefano Okaka,Udinese,3,1,0,1,5
1943,Gervinho,Parma Calcio 1913,-,0,2,3,5
1089,Juan Cuadrado,Juventus,3,2,0,-,5
6208,Antonin Barak,Verona,1,3,1,-,5
1433,Federico Chiesa,Fiorentina,3,1,1,-,5
952,Gastón Ramírez,Sampdoria,1,1,3,0,5
6176,Adam Marusic,Lazio,4,0,0,0,4
1511,Marcelo Brozovic,Inter,3,0,0,1,4
1461,Pol Lirola,Fiorentina,2,1,-,1,4
6155,Robin Gosens,Atalanta,2,1,1,0,4
1826,Nicola Sansone,Bologna,1,3,0,0,4
1543,Sergej Milinkovic-Savic,Lazio,1,2,1,0,4
4733,José Luis Palomino,Atalanta,0,0,3,1,4
1165,Gastón Brugman,Parma Calcio 1913,1,1,1,1,4
5700,Yann Karamoh,Parma Calcio 1913,0,1,2,1,4
1617,Roberto Insigne,Benevento,1,1,-,2,4
6980,Francesco Caputo,Sassuolo,1,1,0,2,4
1537,Sasa Lukic,Torino,1,0,3,-,4
1253,Edin Dzeko,Roma,-,2,1,1,4
3893,Lukas Haraslin,Sassuolo,4,-,-,-,4
1123,Juraj Kucka,Parma Calcio 1913,1,1,1,1,4
1517,Antonio Candreva,Sampdoria,-,1,3,0,4
1903,Kevin Lasagna,Udinese,1,1,1,1,4
1592,João Pedro,Cagliari,2,0,1,1,4
7413,Ibañez,Roma,2,0,1,1,4
1209,Ciro Immobile,Lazio,2,1,1,-,4
7939,Morten Thorsby,Sampdoria,1,0,1,1,3
1430,Milan Badelj,Genoa,3,0,-,-,3
2040,Paolo Ghiglione,Genoa,3,0,-,-,3
6211,Mehdi Leris,Sampdoria,1,-,1,1,3
222,Arturo Vidal,Inter,1,0,0,2,3
1468,Gregoire Defrel,Sassuolo,1,0,2,-,3
1354,Gianmarco Ferrari,Sassuolo,0,2,0,1,3
1433,Federico Chiesa,Juventus,-,-,3,-,3
4941,Hans Hateboer,Atalanta,1,1,1,-,3
1393,Lorenzo Insigne,Napoli,3,0,-,-,3
2447,Fabián,Napoli,1,1,1,-,3
1710,Marten de Roon,Atalanta,1,0,0,2,3
1496,Roberto Gagliardini,Inter,-,2,1,-,3
1390,Marko Rog,Cagliari,1,0,2,0,3
1574,Davide Calabria,AC Milan,1,0,2,0,3
8944,Giulio Maggiore,Spezia,-,1,2,-,3
5996,Adrien Tameze,Verona,1,1,1,-,3
1634,Alessandro Deiola,Spezia,1,0,-,2,3
5509,Hernani,Parma Calcio 1913,1,1,1,0,3
687,Pedro,Roma,0,1,1,1,3
1406,Marco Sau,Benevento,1,-,1,1,3
1136,Gianluca Lapadula,Benevento,0,1,2,0,3
8856,Razvan Marin,Cagliari,0,1,2,0,3
6180,Manuel Lazzari,Lazio,1,1,1,-,3
1241,Pedro Pereira,Crotone,-,2,1,0,3
1099,Tomás Rincón,Torino,0,1,2,-,3
7927,Sofyan Amrabat,Fiorentina,-,0,3,0,3
1741,Zlatan Ibrahimovic,AC Milan,1,-,-,2,3
7931,Takehiro Tomiyasu,Bologna,0,0,1,2,3
