id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
189,Hakan Calhanoglu,AC Milan,1,4,3,1,5,1,11,2,5,2,7,42
1324,Federico Dimarco,Verona,1,6,3,2,-,4,1,6,1,5,1,30
1145,Rodrigo de Paul,Udinese,4,4,2,4,2,2,1,2,4,1,-,26
1471,Lorenzo Pellegrini,Roma,4,2,1,5,3,3,1,0,0,5,2,26
1384,Dries Mertens,Napoli,3,4,2,2,3,3,1,2,2,2,-,24
1233,Filip Djuricic,Sassuolo,6,4,1,5,3,-,-,2,1,0,1,23
6512,Musa Barrow,Bologna,3,0,6,1,1,3,3,1,2,0,2,22
1810,Roberto Soriano,Bologna,1,2,3,3,1,6,1,1,1,2,1,22
1089,Juan Cuadrado,Juventus,3,2,0,2,0,3,6,0,4,2,-,22
1219,Luis Alberto,Lazio,4,2,4,3,1,-,2,3,1,1,-,21
317,Henrikh Mkhitaryan,Roma,0,1,3,3,1,2,5,2,0,1,2,20
7947,Ruslan Malinovskiy,Atalanta,2,3,0,1,0,7,2,-,-,3,-,18
1491,Alejandro Gomez,Atalanta,4,2,2,1,2,1,3,0,3,-,-,18
1612,Domenico Berardi,Sassuolo,5,1,2,3,2,-,1,2,2,0,0,18
1164,Cristiano Biraghi,Fiorentina,3,0,2,2,2,0,2,3,0,3,0,17
498,Alexis Sánchez,Inter,2,2,0,1,-,-,1,4,2,1,3,16
6672,Riccardo Sottil,Cagliari,0,1,2,2,3,1,2,1,1,3,0,16
1409,Nicolò Barella,Inter,3,1,3,1,2,4,0,1,0,0,1,16
2547,Theo Hernández,AC Milan,2,0,3,0,0,1,3,1,2,2,2,16
1426,Josip Ilicic,Atalanta,-,-,-,2,6,2,-,4,2,-,-,16
6691,Dejan Kulusevski,Juventus,3,1,4,2,0,1,3,1,0,0,-,15
1617,Roberto Insigne,Benevento,1,1,-,2,0,1,2,2,1,0,5,15
1517,Antonio Candreva,Sampdoria,-,1,3,0,-,0,2,3,2,3,1,15
1500,Leonardo Spinazzola,Roma,4,1,2,2,0,1,0,1,0,2,2,15
8297,Alexis Saelemaekers,AC Milan,1,0,2,2,0,1,3,2,3,1,-,15
1170,Gianluca Caprari,Benevento,3,3,0,1,0,2,-,-,2,0,3,14
1294,Paulo Dybala,Juventus,-,-,-,3,1,0,0,1,5,4,-,14
1148,Duván Zapata,Atalanta,2,0,4,0,2,1,0,0,3,2,-,14
9018,M'Bala Nzola,Spezia,-,-,-,2,3,5,1,1,2,0,-,14
6978,Giovanni Di Lorenzo,Napoli,1,2,3,2,1,2,1,1,0,1,-,14
1473,Matteo Politano,Napoli,0,0,2,4,4,0,3,1,0,0,-,14
448,Ivan Perisic,Inter,1,1,2,3,2,3,0,0,1,1,0,14
1804,Álvaro Morata,Juventus,-,1,1,3,2,3,2,1,-,0,-,13
687,Pedro,Roma,0,1,1,1,2,0,2,4,1,1,-,13
1592,João Pedro,Cagliari,2,0,1,1,3,0,2,1,1,1,0,12
5197,Achraf Hakimi,Inter,1,3,2,2,0,0,0,1,0,1,2,12
1605,Diego Farias,Spezia,1,0,-,0,-,1,-,3,1,4,2,12
1122,Manuel Locatelli,Sassuolo,2,0,0,4,0,0,1,1,4,0,0,12
329,Franck Ribéry,Fiorentina,1,5,-,1,-,0,1,1,1,2,0,12
1574,Davide Calabria,AC Milan,1,0,2,0,0,1,2,0,0,1,5,12
8856,Razvan Marin,Cagliari,0,1,2,0,3,0,0,1,1,2,2,12
6362,Rick Karsdorp,Roma,2,-,-,-,0,0,1,3,1,2,3,12
1186,Andrea Belotti,Torino,0,0,2,3,1,0,1,-,1,1,3,12
1958,Mattia Zaccagni,Verona,0,0,0,0,1,4,2,4,0,0,1,12
594,Romelu Lukaku,Inter,0,0,2,3,2,-,0,3,0,1,1,12
3989,Salvatore Molina,Crotone,2,1,2,0,1,-,-,-,1,3,2,12
1511,Marcelo Brozovic,Inter,3,0,0,1,1,2,0,-,-,3,1,11
504,Aaron Ramsey,Juventus,6,0,-,2,0,-,-,2,1,-,-,11
1121,Giacomo Bonaventura,Fiorentina,1,1,4,2,1,1,0,-,0,1,0,11
1445,Simone Verdi,Torino,0,1,0,4,1,1,1,1,2,-,-,11
7006,Lautaro Martínez,Inter,1,1,1,3,0,1,1,0,2,0,1,11
1518,Rodrigo Palacio,Bologna,0,0,0,3,2,2,1,0,1,1,1,11
6253,Gianluca Scamacca,Genoa,-,-,0,-,3,2,2,2,1,1,0,11
1943,Gervinho,Parma Calcio 1913,-,0,2,3,1,1,0,0,0,1,2,10
1809,Joaquín Correa,Lazio,0,-,0,1,3,0,3,0,2,-,1,10
6208,Antonin Barak,Verona,1,3,1,-,0,1,0,1,0,2,1,10
1393,Lorenzo Insigne,Napoli,3,0,-,1,-,1,1,1,2,1,-,10
1852,Ante Rebic,AC Milan,4,1,-,-,-,0,2,1,0,1,1,10
1433,Federico Chiesa,Juventus,-,-,3,-,1,-,0,2,1,3,-,10
8883,Riccardo Improta,Benevento,1,-,0,0,0,0,0,3,0,1,5,10
1209,Ciro Immobile,Lazio,2,1,1,-,1,0,-,3,0,1,1,10
7999,Hirving Lozano,Napoli,1,0,1,0,0,2,2,1,0,3,-,10
2447,Fabián,Napoli,1,1,1,1,2,3,0,0,-,1,-,10
8859,Mikkel Damsgaard,Sampdoria,0,-,1,0,1,2,1,1,1,2,0,9
1741,Zlatan Ibrahimovic,AC Milan,1,-,-,2,2,1,1,2,-,-,-,9
8913,Emmanuel Gyasi,Spezia,1,1,0,0,1,0,1,0,4,1,0,9
1134,Mario Pasalic,Atalanta,0,0,6,0,1,1,0,1,-,-,-,9
677,Jordan Veretout,Roma,1,0,0,0,0,1,2,2,0,-,3,9
7933,Jerdy Schouten,Bologna,1,1,1,0,2,1,0,1,1,1,-,9
6160,Riccardo Orsolini,Bologna,0,0,0,1,2,4,1,1,0,-,-,9
7939,Morten Thorsby,Sampdoria,1,0,1,1,1,1,0,1,3,0,0,9
631,Ashley Young,Inter,3,3,0,-,-,2,1,0,0,-,0,9
4941,Hans Hateboer,Atalanta,1,1,1,-,0,1,0,-,3,2,-,9
1386,Piotr Zielinski,Napoli,0,2,-,-,1,0,1,2,2,1,-,9
1136,Gianluca Lapadula,Benevento,0,1,2,0,1,1,0,0,1,0,3,9
8857,Gabriele Zappa,Cagliari,0,0,0,0,3,1,0,0,1,3,1,9
6155,Robin Gosens,Atalanta,2,1,1,0,0,-,-,3,-,2,-,9
8911,Matteo Ricci,Spezia,3,1,0,1,-,0,1,1,1,1,0,9
1826,Nicola Sansone,Bologna,1,3,0,0,2,-,-,0,3,-,-,9
1723,Roberto Pereyra,Udinese,-,-,0,0,0,4,0,1,1,3,-,9
5322,Victor Osimhen,Napoli,4,1,2,0,1,1,-,-,-,-,-,9
5996,Adrien Tameze,Verona,1,1,1,1,1,1,0,0,1,0,1,8
3978,Marco Faraoni,Verona,1,1,0,2,0,-,-,-,1,2,1,8
952,Gastón Ramírez,Sampdoria,1,1,3,0,1,1,1,0,0,-,0,8
6021,Lukas Lerager,Genoa,0,0,-,-,2,2,0,3,1,0,0,8
1123,Juraj Kucka,Parma Calcio 1913,1,1,1,1,2,0,0,0,2,-,-,8
7193,Rafael Leão,AC Milan,-,1,0,1,2,1,1,-,-,-,2,8
1792,Mário Rui,Napoli,-,-,-,3,2,-,0,2,0,1,-,8
8034,Georgios Kyriakopoulos,Sassuolo,2,2,0,2,1,0,-,-,-,1,0,8
1489,Franck Kessié,AC Milan,0,1,1,1,0,1,1,2,1,0,0,8
1537,Sasa Lukic,Torino,1,0,3,0,2,2,0,-,-,0,0,8
7953,Nahitan Nández,Cagliari,0,1,1,3,1,2,0,-,-,-,0,8
7413,Ibañez,Roma,2,0,1,1,0,2,1,0,1,0,0,8
1253,Edin Dzeko,Roma,-,2,1,1,1,2,-,-,0,1,0,8
6176,Adam Marusic,Lazio,4,0,0,0,0,-,1,0,2,0,1,8
1543,Sergej Milinkovic-Savic,Lazio,1,2,1,0,-,0,3,-,-,1,0,8
8926,Milos Vulic,Crotone,-,0,1,0,1,1,1,4,0,0,0,8
1461,Pol Lirola,Fiorentina,2,1,-,1,0,1,0,1,0,-,1,7
9065,Nahuel Estévez,Spezia,-,-,-,-,0,0,4,1,0,1,1,7
1569,Valerio Verre,Sampdoria,2,0,0,3,0,0,0,-,0,-,2,7
1362,Simy,Crotone,0,0,4,1,0,0,0,1,0,1,0,7
1099,Tomás Rincón,Torino,0,1,2,0,0,0,1,1,1,0,1,7
1230,Fabio Quagliarella,Sampdoria,1,0,2,0,0,1,0,0,2,1,0,7
646,Christian Eriksen,Inter,2,0,-,0,0,3,-,-,0,0,2,7
7909,Gaetano Castrovilli,Fiorentina,0,0,2,0,1,0,0,0,1,2,1,7
1241,Pedro Pereira,Crotone,-,2,1,0,1,0,0,0,2,0,1,7
