id,name,team,1,2,3,4,total
594,Romelu Lukaku,Inter,0.7552,1.2974,0.0754,1.6877,3.8157
1253,Edin Dzeko,Roma,-,0.7875,0.3897,1.9411,3.1183
6980,Francesco Caputo,Sassuolo,0.9661,0.7224,0.5915,0.6555,2.9355
7091,Christian Kouamé,Fiorentina,1.2581,1.1262,0.4028,0.0,2.7871
317,Henrikh Mkhitaryan,Roma,0.8078,0.547,0.0537,0.9226,2.3311
1102,Giovanni Simeone,Cagliari,0.7619,0.5258,0.1431,0.8173,2.2481
1136,Gianluca Lapadula,Benevento,0.0,0.6187,0.5835,1.0452,2.2474
1903,Kevin Lasagna,Udinese,0.5801,0.604,0.8285,0.1223,2.1349
1148,Duván Zapata,Atalanta,0.5489,0.1152,1.1499,0.046,1.86
1741,Zlatan Ibrahimovic,AC Milan,0.6993,-,-,1.1497,1.849
7999,Hirving Lozano,Napoli,0.1192,1.1315,0.5673,-,1.818
7193,Rafael Leão,AC Milan,-,0.2423,1.5089,0.0327,1.7839
1230,Fabio Quagliarella,Sampdoria,0.1932,0.6192,0.2659,0.6613,1.7396
2371,Cristiano Ronaldo,Juventus,0.7413,0.9832,-,-,1.7245
1229,Luis Muriel,Atalanta,0.1669,0.2643,1.2812,0.0,1.7124
1763,Stefano Okaka,Udinese,0.105,0.6268,0.4409,0.5366,1.7093
6201,Andrej Galabinov,Spezia,0.8388,0.7052,0.0,-,1.544
6421,Brahim Diaz,AC Milan,0.0,1.0071,0.4438,-,1.4509
7084,Dusan Vlahovic,Fiorentina,0.0,0.3555,0.635,0.4513,1.4418
4941,Hans Hateboer,Atalanta,0.9757,0.3819,0.0139,-,1.3715
6512,Musa Barrow,Bologna,0.1276,0.1957,0.7798,0.1463,1.2494
7934,Andreas Skov Olsen,Bologna,0.1295,0.3481,0.7575,-,1.2351
1543,Sergej Milinkovic-Savic,Lazio,0.5469,0.0581,0.4069,0.1455,1.1574
1580,Mattia Destro,Genoa,1.1449,0.0,-,-,1.1449
6155,Robin Gosens,Atalanta,0.3987,0.5741,0.0,0.1279,1.1007
1233,Filip Djuricic,Sassuolo,0.0,0.229,0.0,0.8636,1.0926
1810,Roberto Soriano,Bologna,0.1397,0.4661,0.0158,0.4376,1.0592
1804,Álvaro Morata,Juventus,-,0.0477,1.0115,-,1.0592
1287,Leonardo Bonucci,Juventus,1.0391,0.0,0.0,-,1.0391
1592,João Pedro,Cagliari,0.0286,0.0728,0.1991,0.7122,1.0127
5197,Achraf Hakimi,Inter,0.0,0.6261,0.0719,0.313,1.011
6806,Rodrigo Becão,Udinese,0.9964,0.0098,0.0,0.0,1.0062
2116,Felipe Caicedo,Lazio,0.0,0.891,-,0.0984,0.9894
448,Ivan Perisic,Inter,0.246,0.5909,0.0539,0.0929,0.9837
5700,Yann Karamoh,Parma Calcio 1913,0.0,0.3488,0.0697,0.5422,0.9607
1393,Lorenzo Insigne,Napoli,0.9417,0.0,-,-,0.9417
7909,Gaetano Castrovilli,Fiorentina,0.6529,0.1319,0.1368,0.0083,0.9299
1997,Andrea Favilli,Verona,-,0.6254,0.1121,0.1837,0.9212
222,Arturo Vidal,Inter,0.0991,0.8114,0.0,0.0,0.9105
1492,Jasmin Kurtic,Parma Calcio 1913,-,-,0.7781,0.1294,0.9075
1142,Samir,Udinese,0.1596,0.0,0.0,0.7373,0.8969
1491,Alejandro Gomez,Atalanta,0.2035,0.5189,0.0273,0.1415,0.8912
7006,Lautaro Martínez,Inter,0.1691,0.0866,0.2896,0.3177,0.863
1433,Federico Chiesa,Fiorentina,0.0836,0.4826,0.2932,-,0.8594
5322,Victor Osimhen,Napoli,0.1491,0.4314,0.257,-,0.8375
6180,Manuel Lazzari,Lazio,0.8217,0.0,0.0,-,0.8217
687,Pedro,Roma,0.5103,0.0497,0.1062,0.1241,0.7903
1209,Ciro Immobile,Lazio,0.3327,0.4256,0.0308,-,0.7891
677,Jordan Veretout,Roma,0.1126,0.5581,0.1052,0.0,0.7759
3925,Gabriele Moncini,Benevento,0.7283,0.0269,0.0,-,0.7552
1362,Simy,Crotone,0.5066,0.0,0.1866,0.061,0.7542
1826,Nicola Sansone,Bologna,0.0738,0.5489,0.0441,0.0829,0.7497
1186,Andrea Belotti,Torino,0.0807,0.4818,0.1729,-,0.7354
1409,Nicolò Barella,Inter,0.0195,0.4981,0.0744,0.1356,0.7276
1210,Keita,Sampdoria,-,-,-,0.7272,0.7272
8859,Mikkel Damsgaard,Sampdoria,0.0,-,0.1697,0.5084,0.6781
3978,Marco Faraoni,Verona,0.0,0.2735,0.3363,0.0584,0.6682
1612,Domenico Berardi,Sassuolo,0.2115,0.0,0.188,0.2676,0.6671
498,Alexis Sánchez,Inter,0.0,0.657,0.0,0.0,0.657
7500,Giacomo Raspadori,Sassuolo,-,-,-,0.6508,0.6508
4920,Matteo Gabbia,AC Milan,0.5447,0.0492,0.0496,-,0.6435
777,Emmanuel Rivière,Crotone,0.6241,-,-,-,0.6241
1219,Luis Alberto,Lazio,0.1274,0.053,0.3893,0.0375,0.6072
6981,Ismael Bennacer,AC Milan,0.607,0.0,0.0,0.0,0.607
1134,Mario Pasalic,Atalanta,0.0,0.0,0.582,0.0181,0.6001
5509,Hernani,Parma Calcio 1913,0.0,0.4079,0.049,0.1183,0.5752
1030,Fernando Forestieri,Udinese,0.0,0.5592,0.0141,0.0,0.5733
1170,Gianluca Caprari,Benevento,0.0792,0.3506,0.0927,0.045,0.5675
8870,Sam Lammers,Atalanta,0.0,0.0,0.3111,0.2442,0.5553
1354,Gianmarco Ferrari,Sassuolo,0.0791,0.0,0.0,0.4294,0.5085
7096,Omar Colley,Sampdoria,0.0,0.5044,-,-,0.5044
6160,Riccardo Orsolini,Bologna,0.0497,0.3081,0.0606,0.0795,0.4979
6176,Adam Marusic,Lazio,0.1174,0.377,0.0,0.0,0.4944
7625,Manolo Portanova,Juventus,-,-,0.4869,-,0.4869
5091,Alex Berenguer,Torino,0.4089,0.0516,-,-,0.4605
1468,Gregoire Defrel,Sassuolo,0.0177,0.4354,0.0,-,0.4531
1115,Goran Pandev,Genoa,0.3423,0.0,0.1051,-,0.4474
5996,Adrien Tameze,Verona,0.3509,0.0791,0.0,0.0141,0.4441
1122,Manuel Locatelli,Sassuolo,0.1409,0.1776,0.1141,0.0,0.4326
1500,Leonardo Spinazzola,Roma,0.1934,0.1146,0.0,0.1219,0.4299
2044,Daniele Verde,Spezia,-,0.0306,0.1071,0.2842,0.4219
8838,Junior Messias,Crotone,0.0456,0.0984,0.1965,0.0706,0.4111
8035,Samuel Di Carmine,Verona,0.4093,0.0,-,-,0.4093
9018,M'Bala Nzola,Spezia,-,-,-,0.3994,0.3994
952,Gastón Ramírez,Sampdoria,0.0118,0.0,0.3746,0.0,0.3864
1395,Vlad Chiriches,Sassuolo,0.0253,0.3463,0.0,0.0,0.3716
1241,Pedro Pereira,Crotone,-,0.0,0.0,0.3641,0.3641
1165,Gastón Brugman,Parma Calcio 1913,0.0,0.3,0.0637,0.0,0.3637
1311,Rade Krunic,AC Milan,0.0,0.0288,0.0,0.334,0.3628
1471,Lorenzo Pellegrini,Roma,0.0919,0.0,0.0727,0.1796,0.3442
3893,Lukas Haraslin,Sassuolo,0.3438,-,-,-,0.3438
6974,Mattias Svanberg,Bologna,0.0,-,0.0414,0.2856,0.327
1384,Dries Mertens,Napoli,0.1192,0.1137,0.0937,-,0.3266
1617,Roberto Insigne,Benevento,0.2293,0.0564,-,0.0397,0.3254
1723,Roberto Pereyra,Udinese,-,-,0.3252,0.0,0.3252
189,Hakan Calhanoglu,AC Milan,0.1288,0.1355,0.0594,0.0,0.3237
2040,Paolo Ghiglione,Genoa,0.3158,0.0,0.0,-,0.3158
8161,Ebrima Colley,Verona,-,0.0406,0.0,0.2715,0.3121
1942,Martín Cáceres,Fiorentina,0.0,0.0,0.3105,0.0,0.3105
2547,Theo Hernández,AC Milan,0.0678,0.0,0.2207,0.0214,0.3099
1577,Marko Pjaca,Genoa,0.3059,0.0,-,-,0.3059
1569,Valerio Verre,Sampdoria,0.011,0.0,0.2709,0.0233,0.3052
1642,Simone Zaza,Torino,0.0841,0.2179,-,-,0.302
1518,Rodrigo Palacio,Bologna,0.0,0.1358,0.0112,0.143,0.29
1517,Antonio Candreva,Sampdoria,-,0.0,0.2897,0.0,0.2897
1943,Gervinho,Parma Calcio 1913,-,0.1333,0.153,0.0,0.2863
1809,Joaquín Correa,Lazio,0.0,-,0.1887,0.0966,0.2853
4699,Simon Kjaer,AC Milan,0.0,0.1072,0.1219,0.0515,0.2806
8478,Lorenzo Colombo,AC Milan,-,0.1097,0.1683,-,0.278
7912,Eljif Elmas,Napoli,0.0,0.2777,-,-,0.2777
1523,Danilo D'Ambrosio,Inter,0.2772,-,0.0,0.0,0.2772
2143,Germán Pezzella,Fiorentina,-,-,-,0.2722,0.2722
1473,Matteo Politano,Napoli,0.0427,0.1076,0.1179,-,0.2682
6672,Riccardo Sottil,Cagliari,0.0,0.0291,0.0436,0.1947,0.2674
1238,Luca Cigarini,Crotone,0.0296,0.0,0.1348,0.0968,0.2612
1121,Giacomo Bonaventura,Fiorentina,0.1343,0.0179,0.1075,0.0,0.2597
5360,Weston McKennie,Juventus,0.2581,0.0,-,-,0.2581
7947,Ruslan Malinovskiy,Atalanta,0.0496,0.026,0.1597,0.0193,0.2546
7931,Takehiro Tomiyasu,Bologna,0.1183,0.0,0.0,0.1341,0.2524
1710,Marten de Roon,Atalanta,0.128,0.0,0.1056,0.0173,0.2509
6174,Nikola Milenkovic,Fiorentina,0.0117,0.0501,0.0201,0.1679,0.2498
1496,Roberto Gagliardini,Inter,-,0.2069,0.0293,-,0.2362
1193,Lorenzo De Silvestri,Bologna,0.0991,0.0,0.0126,0.1224,0.2341
3,Luca Caldirola,Benevento,0.2069,0.0269,0.0,0.0,0.2338
1123,Juraj Kucka,Parma Calcio 1913,0.0412,0.0549,0.0688,0.0564,0.2213
8030,Sebastian Walukiewicz,Cagliari,0.0,0.0954,0.0,0.1196,0.215
2019,Federico Bonazzoli,Sampdoria,0.1132,0.1015,-,-,0.2147
1104,Leonardo Pavoletti,Cagliari,-,0.1149,0.0922,0.0,0.2071
1207,Marco Parolo,Lazio,0.0,-,0.1748,0.0264,0.2012
4918,Patrick Cutrone,Fiorentina,0.1083,0.0,0.0766,0.0,0.1849
8913,Emmanuel Gyasi,Spezia,0.1843,0.0,0.0,0.0,0.1843
1425,Nikola Kalinic,Verona,-,-,-,0.1821,0.1821
7411,Nicolo Rovella,Genoa,-,-,0.1811,-,0.1811
1164,Cristiano Biraghi,Fiorentina,0.0,0.0891,0.0549,0.0337,0.1777
2447,Fabián,Napoli,0.1118,0.0597,0.0,-,0.1715
1178,Davide Zappacosta,Genoa,0.0772,0.0923,-,-,0.1695
8034,Georgios Kyriakopoulos,Sassuolo,0.0,0.0,0.0,0.1629,0.1629
257,Jeremy Toljan,Sassuolo,0.0687,0.0,0.0927,-,0.1614
1605,Diego Farias,Spezia,0.0274,0.0,-,0.1321,0.1595
6303,Marvin Zeegelaar,Udinese,0.1571,0.0,-,-,0.1571
1604,Artur Ionita,Benevento,0.0,0.0597,0.0,0.0947,0.1544
1145,Rodrigo de Paul,Udinese,0.0395,0.0133,0.0,0.101,0.1538
1958,Mattia Zaccagni,Verona,0.0278,0.1225,0.0,0.0,0.1503
8029,Lisandro Magallán,Crotone,0.0533,0.0,0.0954,0.0,0.1487
6208,Antonin Barak,Verona,0.0,0.1175,0.0204,-,0.1379
1489,Franck Kessié,AC Milan,0.1356,0.0,0.0,0.0,0.1356
1465,Stefano Sensi,Inter,0.0633,0.0173,0.051,-,0.1316
6978,Giovanni Di Lorenzo,Napoli,0.0566,0.0636,0.0111,-,0.1313
7953,Nahitan Nández,Cagliari,0.0768,0.0,0.0527,0.0,0.1295
2244,Danilo,Juventus,0.0777,0.0484,0.0,-,0.1261
1488,Remo Freuler,Atalanta,0.0,0.0,0.1223,-,0.1223
6972,Federico Santander,Bologna,0.0759,0.0445,-,0.0,0.1204
1119,Alessio Romagnoli,AC Milan,-,-,-,0.12,0.12
4937,Miha Zajc,Genoa,0.0466,0.0734,-,-,0.12
6182,Pasquale Schiattarella,Benevento,0.0,0.0,0.1197,0.0,0.1197
1386,Piotr Zielinski,Napoli,0.0,0.119,-,-,0.119
2042,Lubomir Tupta,Verona,0.0916,-,0.0266,-,0.1182
7939,Morten Thorsby,Sampdoria,0.1166,0.0,0.0,0.0,0.1166
8010,Kevin Agudelo,Spezia,0.0559,-,0.0291,0.0285,0.1135
1461,Pol Lirola,Fiorentina,0.0,0.0,-,0.1127,0.1127
8922,Thomas Ouwejan,Udinese,0.0172,0.0167,0.0186,0.0602,0.1127
1972,Gaetano Letizia,Benevento,0.0251,0.0394,0.0465,0.0,0.111
6997,Ignacio Pussetto,Udinese,-,-,-,0.1103,0.1103
347,Kaan Ayhan,Sassuolo,0.0,0.0,0.108,0.0,0.108
2019,Federico Bonazzoli,Torino,-,-,0.1059,-,0.1059
8911,Matteo Ricci,Spezia,0.0581,0.0,0.0163,0.0276,0.102
6181,Luca Mora,Spezia,0.0999,-,0.0,-,0.0999
