id,name,team,1,2,3,4,total
594,Romelu Lukaku,Inter,6,3,1,8,18
6980,Francesco Caputo,Sassuolo,6,5,2,3,16
1903,Kevin Lasagna,Udinese,7,4,3,1,15
2371,Cristiano Ronaldo,Juventus,10,4,-,-,14
1612,Domenico Berardi,Sassuolo,6,1,2,5,14
7006,Lautaro Martínez,Inter,3,1,3,6,13
1491,Alejandro Gomez,Atalanta,4,4,1,4,13
1230,Fabio Quagliarella,Sampdoria,4,1,4,4,13
5322,Victor Osimhen,Napoli,2,5,5,-,12
8838,Junior Messias,Crotone,3,4,4,1,12
1741,Zlatan Ibrahimovic,AC Milan,7,-,-,5,12
6512,Musa Barrow,Bologna,3,2,3,3,11
1253,Edin Dzeko,Roma,-,3,2,6,11
687,Pedro,Roma,4,2,3,2,11
677,Jordan Veretout,Roma,4,3,3,1,11
1763,Stefano Okaka,Udinese,3,3,2,3,11
1209,Ciro Immobile,Lazio,6,4,1,-,11
7999,Hirving Lozano,Napoli,2,4,5,-,11
317,Henrikh Mkhitaryan,Roma,5,1,2,3,11
1186,Andrea Belotti,Torino,2,3,5,-,10
1148,Duván Zapata,Atalanta,3,1,5,1,10
1543,Sergej Milinkovic-Savic,Lazio,4,1,2,3,10
1102,Giovanni Simeone,Cagliari,3,2,2,3,10
1233,Filip Djuricic,Sassuolo,0,5,0,5,10
1433,Federico Chiesa,Fiorentina,2,1,7,-,10
1219,Luis Alberto,Lazio,2,1,4,2,9
6421,Brahim Diaz,AC Milan,0,5,4,-,9
1810,Roberto Soriano,Bologna,3,4,1,1,9
1122,Manuel Locatelli,Sassuolo,5,3,1,0,9
1229,Luis Muriel,Atalanta,4,1,4,0,9
1362,Simy,Crotone,3,0,3,2,8
1238,Luca Cigarini,Crotone,2,0,3,3,8
7084,Dusan Vlahovic,Fiorentina,0,2,4,2,8
7091,Christian Kouamé,Fiorentina,3,3,2,0,8
1170,Gianluca Caprari,Benevento,3,2,1,2,8
1123,Juraj Kucka,Parma Calcio 1913,2,2,2,2,8
7909,Gaetano Castrovilli,Fiorentina,3,1,2,1,7
1592,João Pedro,Cagliari,1,2,3,1,7
1136,Gianluca Lapadula,Benevento,0,2,1,4,7
1384,Dries Mertens,Napoli,3,1,3,-,7
448,Ivan Perisic,Inter,3,1,1,2,7
189,Hakan Calhanoglu,AC Milan,2,4,1,0,7
6155,Robin Gosens,Atalanta,3,1,0,3,7
7947,Ruslan Malinovskiy,Atalanta,1,1,3,1,6
1178,Davide Zappacosta,Genoa,3,3,-,-,6
1580,Mattia Destro,Genoa,6,0,-,-,6
1145,Rodrigo de Paul,Udinese,1,1,0,4,6
1409,Nicolò Barella,Inter,1,2,1,2,6
1517,Antonio Candreva,Sampdoria,-,0,6,0,6
2447,Fabián,Napoli,4,2,0,-,6
7934,Andreas Skov Olsen,Bologna,1,1,4,-,6
1518,Rodrigo Palacio,Bologna,0,2,1,3,6
1997,Andrea Favilli,Verona,-,3,3,-,6
1121,Giacomo Bonaventura,Fiorentina,3,1,2,0,6
2044,Daniele Verde,Spezia,-,1,2,3,6
5509,Hernani,Parma Calcio 1913,0,3,1,2,6
6672,Riccardo Sottil,Cagliari,0,1,1,4,6
2547,Theo Hernández,AC Milan,2,0,3,1,6
1471,Lorenzo Pellegrini,Roma,1,0,2,3,6
1500,Leonardo Spinazzola,Roma,3,2,0,1,6
1710,Marten de Roon,Atalanta,2,0,2,1,5
6201,Andrej Galabinov,Spezia,3,2,0,-,5
1354,Gianmarco Ferrari,Sassuolo,2,0,0,3,5
1473,Matteo Politano,Napoli,1,1,3,-,5
1617,Roberto Insigne,Benevento,3,1,-,1,5
5197,Achraf Hakimi,Inter,0,2,2,1,5
1804,Álvaro Morata,Juventus,-,1,4,-,5
4699,Simon Kjaer,AC Milan,0,2,2,1,5
6174,Nikola Milenkovic,Fiorentina,1,1,1,2,5
2116,Felipe Caicedo,Lazio,0,4,-,1,5
6974,Mattias Svanberg,Bologna,0,-,3,2,5
7193,Rafael Leão,AC Milan,-,1,3,1,5
1492,Jasmin Kurtic,Parma Calcio 1913,-,-,3,1,4
