id,name,team,1,2,3,4,5,6,7,total
1741,Zlatan Ibrahimovic,AC Milan,7,-,-,5,2,4,14,32
5322,Victor Osimhen,Napoli,2,5,5,2,8,5,-,27
1491,Alejandro Gomez,Atalanta,4,4,1,4,9,2,1,25
317,Henrikh Mkhitaryan,Roma,5,1,2,3,2,5,6,24
7006,Lautaro Martínez,Inter,3,1,3,6,2,3,5,23
8838,Junior Messias,Crotone,3,4,4,1,4,2,4,22
1186,Andrea Belotti,Torino,2,3,5,5,3,2,1,21
2371,Cristiano Ronaldo,Juventus,10,4,-,-,2,5,-,21
6512,Musa Barrow,Bologna,3,2,3,3,1,6,1,19
594,Romelu Lukaku,Inter,6,3,1,8,1,-,0,19
1592,João Pedro,Cagliari,1,2,3,1,5,3,3,18
6980,Francesco Caputo,Sassuolo,6,5,2,3,2,-,0,18
1253,Edin Dzeko,Roma,-,3,2,6,2,5,-,18
1903,Kevin Lasagna,Udinese,7,4,3,1,3,0,0,18
1229,Luis Muriel,Atalanta,4,1,4,0,-,6,2,17
1612,Domenico Berardi,Sassuolo,6,1,2,5,2,-,1,17
687,Pedro,Roma,4,2,3,2,1,3,1,16
1209,Ciro Immobile,Lazio,6,4,1,-,2,3,-,16
1230,Fabio Quagliarella,Sampdoria,4,1,4,4,2,0,1,16
1148,Duván Zapata,Atalanta,3,1,5,1,2,4,0,16
1384,Dries Mertens,Napoli,3,1,3,1,5,3,-,16
6160,Riccardo Orsolini,Bologna,1,1,1,1,5,4,2,15
1136,Gianluca Lapadula,Benevento,0,2,1,4,1,5,2,15
1393,Lorenzo Insigne,Napoli,3,0,-,7,-,5,-,15
1362,Simy,Crotone,3,0,3,2,5,2,0,15
189,Hakan Calhanoglu,AC Milan,2,4,1,0,3,2,3,15
677,Jordan Veretout,Roma,4,3,3,1,2,2,0,15
1102,Giovanni Simeone,Cagliari,3,2,2,3,4,1,0,15
7999,Hirving Lozano,Napoli,2,4,5,1,1,1,-,14
1810,Roberto Soriano,Bologna,3,4,1,1,2,2,1,14
1763,Stefano Okaka,Udinese,3,3,2,3,3,0,0,14
1543,Sergej Milinkovic-Savic,Lazio,4,1,2,3,-,1,2,13
1219,Luis Alberto,Lazio,2,1,4,2,3,-,1,13
1518,Rodrigo Palacio,Bologna,0,2,1,3,2,2,3,13
1123,Juraj Kucka,Parma Calcio 1913,2,2,2,2,2,0,3,13
6974,Mattias Svanberg,Bologna,0,-,3,2,3,4,1,13
6253,Gianluca Scamacca,Genoa,-,-,1,-,2,7,3,13
1233,Filip Djuricic,Sassuolo,0,5,0,5,3,-,-,13
1145,Rodrigo de Paul,Udinese,1,1,0,4,2,4,1,13
7947,Ruslan Malinovskiy,Atalanta,1,1,3,1,0,3,3,12
1122,Manuel Locatelli,Sassuolo,5,3,1,0,1,2,0,12
448,Ivan Perisic,Inter,3,1,1,2,1,4,0,12
7909,Gaetano Castrovilli,Fiorentina,3,1,2,1,2,1,1,11
7091,Christian Kouamé,Fiorentina,3,3,2,0,0,2,1,11
1804,Álvaro Morata,Juventus,-,1,4,4,2,0,-,11
1170,Gianluca Caprari,Benevento,3,2,1,2,1,2,-,11
1617,Roberto Insigne,Benevento,3,1,-,1,2,4,0,11
6672,Riccardo Sottil,Cagliari,0,1,1,4,1,0,3,10
7084,Dusan Vlahovic,Fiorentina,0,2,4,2,0,2,-,10
1433,Federico Chiesa,Fiorentina,2,1,7,-,-,-,-,10
1409,Nicolò Barella,Inter,1,2,1,2,1,1,2,10
2547,Theo Hernández,AC Milan,2,0,3,1,1,1,2,10
1997,Andrea Favilli,Verona,-,3,3,3,1,-,-,10
2447,Fabián,Napoli,4,2,0,3,1,0,-,10
7193,Rafael Leão,AC Milan,-,1,3,1,0,0,4,9
6421,Brahim Diaz,AC Milan,0,5,4,-,-,0,0,9
1146,Jakub Jankto,Sampdoria,1,2,-,0,3,1,2,9
1489,Franck Kessié,AC Milan,2,1,0,0,1,2,3,9
1294,Paulo Dybala,Juventus,-,-,-,9,0,0,-,9
1517,Antonio Candreva,Sampdoria,-,0,6,0,-,2,1,9
1473,Matteo Politano,Napoli,1,1,3,2,2,0,-,9
6208,Antonin Barak,Verona,0,3,1,-,0,3,2,9
1238,Luca Cigarini,Crotone,2,0,3,3,0,-,1,9
2044,Daniele Verde,Spezia,-,1,2,3,3,0,-,9
1471,Lorenzo Pellegrini,Roma,1,0,2,3,1,0,2,9
5197,Achraf Hakimi,Inter,0,2,2,1,0,3,0,8
8161,Ebrima Colley,Verona,-,1,0,5,1,0,1,8
2116,Felipe Caicedo,Lazio,0,4,-,1,-,2,1,8
6155,Robin Gosens,Atalanta,3,1,0,3,1,-,-,8
1354,Gianmarco Ferrari,Sassuolo,2,0,0,3,1,0,2,8
1445,Simone Verdi,Torino,0,0,2,4,2,0,0,8
1580,Mattia Destro,Genoa,6,0,-,-,-,0,2,8
9018,M'Bala Nzola,Spezia,-,-,-,1,2,1,4,8
222,Arturo Vidal,Inter,1,2,0,0,1,2,2,8
1809,Joaquín Correa,Lazio,0,-,2,2,1,0,3,8
4699,Simon Kjaer,AC Milan,0,2,2,1,1,0,2,8
8034,Georgios Kyriakopoulos,Sassuolo,0,0,0,4,2,1,-,7
1500,Leonardo Spinazzola,Roma,3,2,0,1,0,1,0,7
1104,Leonardo Pavoletti,Cagliari,-,1,1,0,2,2,1,7
1425,Nikola Kalinic,Verona,-,-,-,1,2,3,1,7
5509,Hernani,Parma Calcio 1913,0,3,1,2,0,0,1,7
1121,Giacomo Bonaventura,Fiorentina,3,1,2,0,0,1,0,7
6176,Adam Marusic,Lazio,1,3,0,0,1,-,2,7
1193,Lorenzo De Silvestri,Bologna,1,0,1,1,2,2,0,7
6691,Dejan Kulusevski,Juventus,1,0,1,2,0,2,-,6
1943,Gervinho,Parma Calcio 1913,-,1,2,0,1,2,0,6
1492,Jasmin Kurtic,Parma Calcio 1913,-,-,3,1,1,1,0,6
1511,Marcelo Brozovic,Inter,1,0,1,0,1,3,0,6
1958,Mattia Zaccagni,Verona,1,1,0,0,1,2,1,6
5700,Yann Karamoh,Parma Calcio 1913,0,1,1,1,3,-,0,6
621,Aleksandar Kolarov,Inter,2,0,-,0,1,3,-,6
1142,Samir,Udinese,1,0,0,3,1,1,0,6
1178,Davide Zappacosta,Genoa,3,3,-,-,-,-,-,6
1115,Goran Pandev,Genoa,1,0,1,1,3,0,0,6
8913,Emmanuel Gyasi,Spezia,2,0,0,0,2,0,2,6
7953,Nahitan Nández,Cagliari,2,0,1,0,2,0,1,6
1395,Vlad Chiriches,Sassuolo,1,1,0,0,3,1,-,6
6174,Nikola Milenkovic,Fiorentina,1,1,1,2,1,0,0,6
8010,Kevin Agudelo,Spezia,2,-,1,1,1,0,1,6
1826,Nicola Sansone,Bologna,1,1,1,1,2,-,-,6
1426,Josip Ilicic,Atalanta,-,-,-,0,5,1,-,6
8911,Matteo Ricci,Spezia,1,0,1,1,-,2,1,6
7934,Andreas Skov Olsen,Bologna,1,1,4,-,-,-,-,6
1164,Cristiano Biraghi,Fiorentina,0,1,1,1,0,1,2,6
1577,Marko Pjaca,Genoa,1,0,-,0,1,2,1,5
1106,Darko Lazovic,Verona,-,-,1,1,0,3,0,5
1896,Riccardo Gagliolo,Parma Calcio 1913,-,-,0,0,4,1,0,5
8916,Simone Bastoni,Spezia,-,-,-,1,1,2,1,5
8922,Thomas Ouwejan,Udinese,1,1,1,1,1,0,-,5
6201,Andrej Galabinov,Spezia,3,2,0,-,-,-,-,5
8859,Mikkel Damsgaard,Sampdoria,0,-,2,2,0,1,0,5
1605,Diego Farias,Spezia,1,0,-,2,-,2,-,5
6312,Rogerio,Sassuolo,4,-,-,-,0,1,0,5
4920,Matteo Gabbia,AC Milan,2,1,1,-,-,-,1,5
1496,Roberto Gagliardini,Inter,-,2,1,-,-,2,0,5
1390,Marko Rog,Cagliari,0,1,0,1,2,1,0,5
8297,Alexis Saelemaekers,AC Milan,0,0,1,0,2,1,1,5
1537,Sasa Lukic,Torino,0,0,0,3,1,1,0,5
2019,Federico Bonazzoli,Torino,-,-,2,-,0,1,2,5
3739,Soualiho Meité,Torino,0,0,2,1,1,1,0,5
2040,Paolo Ghiglione,Genoa,1,0,0,0,-,4,0,5
7413,Ibañez,Roma,0,0,0,1,1,0,3,5
2244,Danilo,Juventus,2,1,0,2,0,0,-,5
6517,Charalampos Lykogiannis,Cagliari,1,1,0,0,2,0,1,5
1710,Marten de Roon,Atalanta,2,0,2,1,0,-,-,5
4941,Hans Hateboer,Atalanta,2,1,1,-,0,0,1,5
7411,Nicolo Rovella,Genoa,-,-,2,0,2,1,0,5
3291,Adrien Rabiot,Juventus,0,0,0,1,1,3,-,5
3340,Bryan Dabo,Benevento,2,0,0,1,0,2,0,5
1972,Gaetano Letizia,Benevento,1,1,1,0,1,0,0,4
1165,Gastón Brugman,Parma Calcio 1913,0,2,1,0,1,0,-,4
6981,Ismael Bennacer,AC Milan,2,0,0,0,0,1,1,4
1376,Kalidou Koulibaly,Napoli,0,0,1,1,2,0,-,4
1569,Valerio Verre,Sampdoria,1,0,1,1,0,0,1,4
3925,Gabriele Moncini,Benevento,3,1,0,-,-,0,0,4
1226,Karol Linetty,Torino,0,0,0,2,1,1,0,4
6960,Bremer,Torino,1,1,-,1,1,0,0,4
9065,Nahuel Estévez,Spezia,-,-,-,-,2,1,1,4
1642,Simone Zaza,Torino,2,2,-,-,-,-,-,4
7939,Morten Thorsby,Sampdoria,2,0,0,0,1,1,0,4
411,Albin Ekdal,Sampdoria,2,0,0,2,0,0,0,4
3893,Lukas Haraslin,Sassuolo,4,-,-,-,-,-,-,4
952,Gastón Ramírez,Sampdoria,1,0,3,0,0,0,0,4
1210,Keita,Sampdoria,-,-,-,2,0,2,-,4
6156,Andreas Cornelius,Parma Calcio 1913,1,-,1,-,2,0,-,4
2019,Federico Bonazzoli,Sampdoria,2,2,-,-,-,-,-,4
1465,Stefano Sensi,Inter,2,1,1,-,-,-,-,4
8912,Tommaso Pobega,Spezia,0,0,0,-,0,2,2,4
1522,Andrea Ranocchia,Inter,-,-,-,-,2,2,-,4
1800,Kamil Glik,Benevento,0,2,0,0,1,1,0,4
8870,Sam Lammers,Atalanta,0,0,1,1,2,-,0,4
8926,Milos Vulic,Crotone,-,0,1,1,0,1,1,4
6978,Giovanni Di Lorenzo,Napoli,1,1,1,0,1,0,-,4
3209,Jean-Daniel Akpa-Akpro,Lazio,0,0,0,-,1,3,0,4
6972,Federico Santander,Bologna,1,1,-,0,2,-,-,4
5996,Adrien Tameze,Verona,1,2,0,1,0,0,0,4
1723,Roberto Pereyra,Udinese,-,-,2,0,1,1,0,4
1089,Juan Cuadrado,Juventus,0,0,1,3,0,0,-,4
1431,Sebastien De Maio,Udinese,1,0,0,1,2,0,-,4
6806,Rodrigo Becão,Udinese,3,1,0,0,0,0,0,4
9002,Vedat Muriqi,Lazio,-,-,-,0,1,0,3,4
7625,Manolo Portanova,Juventus,-,-,4,-,-,-,-,4
1119,Alessio Romagnoli,AC Milan,-,-,-,1,2,0,-,3
498,Alexis Sánchez,Inter,0,3,0,0,-,-,0,3
1523,Danilo D'Ambrosio,Inter,1,-,0,0,2,-,0,3
1375,Elseid Hysaj,Napoli,0,0,1,-,0,2,-,3
5360,Weston McKennie,Juventus,3,0,-,-,0,0,-,3
1281,Giuseppe Pezzella,Parma Calcio 1913,0,-,0,1,2,0,0,3
6997,Ignacio Pussetto,Udinese,-,-,-,3,0,0,0,3
591,Gerard Deulofeu,Udinese,-,-,-,0,1,2,0,3
1272,Ilija Nestorovski,Udinese,1,2,0,-,-,-,-,3
7500,Giacomo Raspadori,Sassuolo,-,-,-,2,0,1,0,3
3978,Marco Faraoni,Verona,0,1,1,1,0,-,-,3
1134,Mario Pasalic,Atalanta,0,0,2,1,0,0,0,3
8035,Samuel Di Carmine,Verona,3,0,-,-,-,0,-,3
1484,Rafael Toloi,Atalanta,0,1,-,1,0,1,0,3
1468,Gregoire Defrel,Sassuolo,1,2,0,-,-,0,0,3
7014,Arkadiusz Reca,Crotone,-,0,1,1,0,1,0,3
1567,Bruno Peres,Roma,-,0,-,0,0,0,3,3
1241,Pedro Pereira,Crotone,-,0,0,1,0,0,2,3
777,Emmanuel Rivière,Crotone,3,-,-,-,0,-,-,3
3259,Adam Ounas,Cagliari,-,-,-,0,1,0,2,3
1207,Marco Parolo,Lazio,0,-,2,1,0,0,-,3
8856,Razvan Marin,Cagliari,0,0,1,1,0,0,1,3
8478,Lorenzo Colombo,AC Milan,-,1,2,-,-,-,-,3
3,Luca Caldirola,Benevento,2,1,0,0,0,0,0,3
1311,Rade Krunic,AC Milan,0,1,0,1,1,0,-,3
1341,Ivan Radovanovic,Genoa,0,0,2,0,1,-,0,3
1604,Artur Ionita,Benevento,0,1,0,1,0,1,0,3
4918,Patrick Cutrone,Fiorentina,2,0,1,0,0,0,0,3
1382,José Callejón,Fiorentina,-,-,-,1,2,0,-,3
1140,Danilo,Bologna,0,0,1,0,1,1,0,3
347,Kaan Ayhan,Sassuolo,0,0,1,0,2,0,0,3
6362,Rick Karsdorp,Roma,0,-,-,-,1,1,1,3
4937,Miha Zajc,Genoa,2,1,-,0,0,0,0,3
7938,Tommaso Augello,Sampdoria,0,0,1,1,0,1,0,3
8910,Paolo Bartolomei,Spezia,0,0,0,-,0,3,-,3
1370,Federico Ceccherini,Verona,-,-,-,2,0,0,1,3
1324,Federico Dimarco,Verona,1,0,0,0,-,1,1,3
6108,Rodrigo Bentancur,Juventus,0,0,1,-,0,1,-,2
1433,Federico Chiesa,Juventus,-,-,0,-,2,-,-,2
1406,Marco Sau,Benevento,0,-,0,0,1,-,1,2
1400,Nicola Murru,Torino,-,0,0,-,-,1,1,2
1204,Patric,Lazio,1,0,0,0,0,1,-,2
329,Franck Ribéry,Fiorentina,1,0,-,0,-,0,1,2
8030,Sebastian Walukiewicz,Cagliari,0,1,0,1,0,0,0,2
5091,Alex Berenguer,Torino,1,1,-,-,-,-,-,2
6252,Lyanco,Torino,-,-,0,0,2,0,0,2
3429,Tiemoué Bakayoko,Napoli,-,-,0,0,0,2,-,2
8975,Gennaro Acampora,Spezia,-,-,0,2,-,-,-,2
475,Lucas Leiva,Lazio,1,1,0,0,0,0,-,2
1488,Remo Freuler,Atalanta,0,0,1,-,-,1,0,2
1463,Francesco Acerbi,Lazio,0,0,0,1,1,0,0,2
2042,Lubomir Tupta,Verona,1,-,1,-,-,-,-,2
631,Ashley Young,Inter,0,1,0,-,-,0,1,2
7097,Ronaldo Vieira,Verona,-,-,-,2,0,-,-,2
1251,Radja Nainggolan,Inter,0,-,-,-,1,1,-,2
1504,Alberto Grassi,Parma Calcio 1913,1,0,0,0,0,1,0,2
1380,Amadou Diawara,Roma,2,0,-,-,-,-,-,2
1168,Bryan Cristante,Roma,0,-,0,1,0,0,1,2
1541,Stefan de Vrij,Inter,-,0,1,0,-,1,0,2
7933,Jerdy Schouten,Bologna,0,0,0,1,0,0,1,2
1852,Ante Rebic,AC Milan,0,0,-,-,-,1,1,2
1287,Leonardo Bonucci,Juventus,2,0,0,0,0,0,-,2
1574,Davide Calabria,AC Milan,0,0,0,0,0,0,2,2
1185,Iago Falque,Benevento,-,-,2,0,-,-,-,2
922,Andreas Pereira,Lazio,-,-,-,-,0,2,0,2
6180,Manuel Lazzari,Lazio,1,0,0,-,0,-,1,2
1394,Lorenzo Tonelli,Sampdoria,0,0,0,0,1,1,0,2
7950,Mert Müldür,Sassuolo,1,0,0,0,0,0,1,2
4903,Mamadou Coulibaly,Udinese,2,0,0,-,-,-,-,2
4348,Tolgay Arslan,Udinese,0,-,0,0,1,1,0,2
6159,Gianluca Mancini,Roma,1,0,0,0,1,0,0,2
3772,Maxime Lopez,Sassuolo,-,-,-,1,0,1,0,2
257,Jeremy Toljan,Sassuolo,1,0,1,-,-,-,-,2
2264,Diego Godín,Cagliari,-,-,2,0,0,0,0,2
542,Pedro Obiang,Sassuolo,1,0,0,1,-,0,0,2
7937,Julian Chabot,Spezia,0,0,0,0,1,1,0,2
8029,Lisandro Magallán,Crotone,1,0,1,0,0,0,0,2
3544,Jeremie Boga,Sassuolo,-,-,-,-,1,1,0,2
4943,Emanuel Vignato,Bologna,0,-,1,-,1,0,0,2
7096,Omar Colley,Sampdoria,0,2,-,-,-,-,-,2
1430,Milan Badelj,Genoa,0,1,0,0,1,0,0,2
8828,Ivan Ilic,Verona,0,-,0,1,0,1,0,2
1634,Alessandro Deiola,Spezia,1,1,-,0,-,-,-,2
1624,Fabio Depaoli,Sampdoria,1,1,-,-,0,-,-,2
1246,Kostas Manolas,Napoli,0,0,0,1,1,0,-,2
7931,Takehiro Tomiyasu,Bologna,1,0,0,1,0,0,0,2
7912,Eljif Elmas,Napoli,0,2,-,-,0,0,-,2
1386,Piotr Zielinski,Napoli,0,1,-,-,0,1,-,2
6303,Marvin Zeegelaar,Udinese,2,0,-,-,-,-,0,2
6021,Lukas Lerager,Genoa,0,1,-,-,0,0,1,2
1030,Fernando Forestieri,Udinese,0,1,1,0,0,0,-,2
1942,Martín Cáceres,Fiorentina,0,0,2,0,0,0,0,2
1509,Davide Santon,Roma,0,0,1,1,-,-,-,2
1461,Pol Lirola,Fiorentina,0,0,-,1,0,0,0,1
1391,Christian Maggio,Benevento,-,0,-,0,1,-,0,1
9019,Lucas Martínez Quarta,Fiorentina,-,-,-,-,0,1,-,1
8914,Salvador Ferrer,Spezia,0,0,-,1,0,0,0,1
1474,Alfred Duncan,Fiorentina,1,-,0,-,-,0,-,1
1334,Perparim Hetemaj,Benevento,0,0,1,0,-,-,-,1
1133,Cristian Zapata,Genoa,0,-,0,0,1,0,-,1
7927,Sofyan Amrabat,Fiorentina,-,0,0,0,0,0,1,1
6324,Marash Kumbulla,Roma,-,0,0,0,1,0,-,1
6212,Mattia Bani,Genoa,-,-,0,0,-,1,0,1
6182,Pasquale Schiattarella,Benevento,0,0,1,0,0,0,0,1
8522,Matteo Lovato,Verona,0,0,0,0,0,1,0,1
2303,Samu Castillejo,AC Milan,0,0,-,1,0,-,-,1
7609,Carles Pérez,Roma,-,-,0,1,-,0,-,1
8840,Denis Dragus,Crotone,0,0,1,-,-,-,-,1
8837,Vladimir Golemic,Crotone,0,1,0,0,0,-,-,1
2252,Borja Mayoral,Roma,-,-,-,0,-,-,1,1
1348,Vittorio Parigini,Genoa,-,-,0,-,-,1,-,1
4917,Niccolò Zanellato,Crotone,1,0,-,-,-,0,-,1
1846,Luca Siligardi,Crotone,-,-,-,1,-,0,0,1
1643,Luca Marrone,Crotone,0,0,1,0,-,0,0,1
1274,Andrea Rispoli,Crotone,0,0,0,0,1,0,0,1
9090,Ardian Ismajli,Spezia,-,-,-,-,-,1,-,1
6963,Justin Kluivert,Roma,1,-,0,-,-,-,-,1
1166,Ahmed Benali,Crotone,-,-,-,-,1,0,0,1
3989,Salvatore Molina,Crotone,0,0,0,0,1,-,-,1
8819,Mergim Vojvoda,Torino,0,0,0,1,0,0,0,1
4912,Paolo Faragò,Cagliari,1,0,0,-,0,0,-,1
1206,Danilo Cataldi,Lazio,0,0,-,0,-,0,1,1
8883,Riccardo Improta,Benevento,0,-,0,1,0,0,0,1
308,Ricardo Rodríguez,Torino,-,-,1,0,0,0,0,1
8857,Gabriele Zappa,Cagliari,0,0,0,0,0,0,1,1
4970,Luca Pellegrini,Genoa,-,0,-,0,0,1,0,1
8880,Matteo Tramoni,Cagliari,-,-,1,-,-,-,0,1
1542,Stefan Radu,Lazio,0,0,1,-,-,-,0,1
1099,Tomás Rincón,Torino,0,0,1,0,0,0,0,1
8252,Nicolás Domínguez,Bologna,1,-,-,0,-,0,0,1
8909,Juan Ramos,Spezia,1,0,-,-,-,-,-,1
1792,Mário Rui,Napoli,-,-,-,0,1,-,-,1
1399,Bruno Alves,Parma Calcio 1913,0,0,0,-,-,-,1,1
1120,Mattia De Sciglio,Juventus,1,-,-,-,-,-,-,1
2005,Jacopo Dezi,Parma Calcio 1913,1,0,-,-,-,-,-,1
4768,Wylan Cyprien,Parma Calcio 1913,-,-,-,0,1,0,-,1
1424,Federico Bernardeschi,Juventus,-,-,0,1,-,0,-,1
7092,Koray Günter,Verona,0,0,1,-,-,0,-,1
5028,Gianluca Frabotta,Juventus,1,0,0,0,0,0,-,1
6181,Luca Mora,Spezia,1,-,0,-,-,-,0,1
3842,Claudio Terzi,Spezia,-,0,-,0,0,1,0,1
6989,Simone Iacoponi,Parma Calcio 1913,0,0,-,1,0,0,-,1
5246,Diego Demme,Napoli,1,-,0,0,-,-,-,1
1387,Faouzi Ghoulam,Napoli,-,1,0,0,-,-,-,1
504,Aaron Ramsey,Juventus,0,1,-,0,0,-,-,1
9029,Simon Sohm,Parma Calcio 1913,-,-,-,1,0,0,0,1
1383,Manolo Gabbiadini,Sampdoria,-,1,-,-,-,-,-,1
1493,Andrea Petagna,Napoli,0,-,0,1,0,0,-,1
4907,Bartosz Bereszynski,Sampdoria,1,0,0,0,0,0,0,1
6986,Hamed Junior Traore,Sassuolo,-,0,0,1,0,0,0,1
6375,Andrea Danzi,Verona,1,-,-,-,-,-,-,1
6203,Eddie Salcedo,Verona,-,-,0,1,-,-,-,1
1476,Cristian Dell'Orco,Spezia,0,-,-,0,1,0,0,1
8953,Antonio Palumbo,Sampdoria,-,-,1,-,-,-,-,1
