id,name,team,1,2,total
1186,Andrea Belotti,Torino,90,90,180
1302,Emil Audero,Sampdoria,90,90,180
6174,Nikola Milenkovic,Fiorentina,90,90,180
1942,Martín Cáceres,Fiorentina,90,90,180
1555,Bartlomiej Dragowski,Fiorentina,90,90,180
6960,Bremer,Torino,90,90,180
1164,Cristiano Biraghi,Fiorentina,90,90,180
7909,Gaetano Castrovilli,Fiorentina,90,90,180
4907,Bartosz Bereszynski,Sampdoria,90,90,180
7938,Tommaso Augello,Sampdoria,90,90,180
8030,Sebastian Walukiewicz,Cagliari,90,90,180
1233,Filip Djuricic,Sassuolo,90,90,180
1612,Domenico Berardi,Sassuolo,90,90,180
6980,Francesco Caputo,Sassuolo,90,90,180
7953,Nahitan Nández,Cagliari,90,90,180
1122,Manuel Locatelli,Sassuolo,90,90,180
1354,Gianmarco Ferrari,Sassuolo,90,90,180
1460,Andrea Consigli,Sassuolo,90,90,180
1098,Miguel Veloso,Verona,90,90,180
1592,João Pedro,Cagliari,90,90,180
3927,Alessio Cragno,Cagliari,90,90,180
3387,Nicolas N'Koulou,Torino,90,90,180
1370,Federico Ceccherini,Fiorentina,90,90,180
1146,Jakub Jankto,Sampdoria,90,90,180
8007,Yildirim Mert Cetin,Verona,90,90,180
3301,Salvatore Sirigu,Torino,90,90,180
3978,Marco Faraoni,Verona,90,90,180
7096,Omar Colley,Sampdoria,90,90,180
6132,Marco Silvestri,Verona,90,90,180
1324,Federico Dimarco,Verona,90,90,180
411,Albin Ekdal,Sampdoria,90,90,180
6517,Charalampos Lykogiannis,Cagliari,90,87,177
1395,Vlad Chiriches,Sassuolo,90,85,175
1099,Tomás Rincón,Torino,90,81,171
1102,Giovanni Simeone,Cagliari,90,80,170
4912,Paolo Faragò,Cagliari,90,79,169
1390,Marko Rog,Cagliari,78,90,168
329,Franck Ribéry,Fiorentina,82,85,167
257,Jeremy Toljan,Sassuolo,77,90,167
1642,Simone Zaza,Torino,90,76,166
8522,Matteo Lovato,Verona,72,90,162
3739,Soualiho Meité,Torino,72,90,162
7092,Koray Günter,Verona,70,90,160
5996,Adrien Tameze,Verona,70,90,160
1433,Federico Chiesa,Fiorentina,86,71,157
1226,Karol Linetty,Torino,90,65,155
7091,Christian Kouamé,Fiorentina,90,63,153
8856,Razvan Marin,Cagliari,78,70,148
1121,Giacomo Bonaventura,Fiorentina,82,63,145
265,Ragnar Klavan,Cagliari,48,90,138
5091,Alex Berenguer,Torino,72,66,138
1394,Lorenzo Tonelli,Sampdoria,46,90,136
2019,Federico Bonazzoli,Sampdoria,70,64,134
1230,Fabio Quagliarella,Sampdoria,44,85,129
8035,Samuel Di Carmine,Verona,81,39,120
1958,Mattia Zaccagni,Verona,41,79,120
542,Pedro Obiang,Sassuolo,65,53,118
6208,Antonin Barak,Verona,20,90,110
1468,Gregoire Defrel,Sassuolo,25,76,101
7939,Morten Thorsby,Sampdoria,70,30,100
