id,name,team,1,2,3,4,5,total
7933,Jerdy Schouten,Bologna,90,90,90,90,90,450
1555,Bartlomiej Dragowski,Fiorentina,90,90,90,90,90,450
1122,Manuel Locatelli,Sassuolo,90,90,90,90,90,450
1354,Gianmarco Ferrari,Sassuolo,90,90,90,90,90,450
1460,Andrea Consigli,Sassuolo,90,90,90,90,90,450
3927,Alessio Cragno,Cagliari,90,90,90,90,90,450
1942,Martín Cáceres,Fiorentina,90,90,90,90,90,450
1204,Patric,Lazio,90,90,90,90,90,450
1505,Samir Handanovic,Inter,90,90,90,90,90,450
3,Luca Caldirola,Benevento,90,90,90,90,90,450
7953,Nahitan Nández,Cagliari,90,90,90,90,90,450
1392,Luigi Sepe,Parma Calcio 1913,90,90,90,90,90,450
8030,Sebastian Walukiewicz,Cagliari,90,90,90,90,90,450
1574,Davide Calabria,AC Milan,90,90,90,90,90,450
2547,Theo Hernández,AC Milan,90,90,90,90,90,450
1500,Leonardo Spinazzola,Roma,90,90,90,90,90,450
1145,Rodrigo de Paul,Udinese,90,90,90,90,90,450
8029,Lisandro Magallán,Crotone,90,90,90,90,90,450
1612,Domenico Berardi,Sassuolo,90,90,90,90,90,450
1609,Antonio Mirante,Roma,90,90,90,90,90,450
1463,Francesco Acerbi,Lazio,90,90,90,90,90,450
8838,Junior Messias,Crotone,90,90,90,90,90,450
1164,Cristiano Biraghi,Fiorentina,90,90,90,90,90,450
6174,Nikola Milenkovic,Fiorentina,90,90,90,90,90,450
1362,Simy,Crotone,90,90,90,90,90,450
8881,Lorenzo Montipò,Benevento,90,90,90,90,90,450
1351,Alex Cordaz,Crotone,90,90,90,90,90,450
3978,Marco Faraoni,Verona,90,90,90,90,90,450
1501,Marco Sportiello,Atalanta,90,90,90,90,90,450
6132,Marco Silvestri,Verona,90,90,90,90,90,450
1302,Emil Audero,Sampdoria,90,90,90,90,90,450
1305,Lukasz Skorupski,Bologna,90,90,90,90,90,450
7931,Takehiro Tomiyasu,Bologna,90,90,90,90,90,450
4907,Bartosz Bereszynski,Sampdoria,90,90,90,90,90,450
1800,Kamil Glik,Benevento,90,90,90,90,90,450
6980,Francesco Caputo,Sassuolo,90,90,90,90,90,450
6159,Gianluca Mancini,Roma,90,90,90,90,90,450
6806,Rodrigo Becão,Udinese,90,90,87,90,90,447
6182,Pasquale Schiattarella,Benevento,90,90,90,86,90,446
7938,Tommaso Augello,Sampdoria,90,90,85,90,90,445
1233,Filip Djuricic,Sassuolo,90,90,90,83,90,443
7413,Ibañez,Roma,90,90,90,82,90,442
1123,Juraj Kucka,Parma Calcio 1913,90,82,90,90,90,442
1592,João Pedro,Cagliari,90,90,86,86,90,442
1810,Roberto Soriano,Bologna,81,90,90,90,90,441
1431,Sebastien De Maio,Udinese,80,90,90,90,90,440
1390,Marko Rog,Cagliari,78,90,90,90,90,438
6517,Charalampos Lykogiannis,Cagliari,90,87,90,90,81,438
1604,Artur Ionita,Benevento,90,90,76,90,90,436
687,Pedro,Roma,90,90,83,82,90,435
677,Jordan Veretout,Roma,90,90,90,77,86,433
4699,Simon Kjaer,AC Milan,73,90,90,90,90,433
7909,Gaetano Castrovilli,Fiorentina,90,90,83,79,90,432
1140,Danilo,Bologna,90,90,72,90,90,432
1142,Samir,Udinese,90,79,90,90,83,432
317,Henrikh Mkhitaryan,Roma,90,90,71,90,90,431
594,Romelu Lukaku,Inter,90,66,90,90,90,426
1763,Stefano Okaka,Udinese,90,65,90,90,90,425
1102,Giovanni Simeone,Cagliari,90,80,90,77,81,418
8913,Emmanuel Gyasi,Spezia,90,68,80,90,90,418
1193,Lorenzo De Silvestri,Bologna,90,90,81,67,90,418
3989,Salvatore Molina,Crotone,90,86,90,88,62,416
1972,Gaetano Letizia,Benevento,90,54,90,90,90,414
1219,Luis Alberto,Lazio,89,71,82,90,81,413
411,Albin Ekdal,Sampdoria,90,90,85,58,90,413
1518,Rodrigo Palacio,Bologna,81,90,90,78,74,413
1903,Kevin Lasagna,Udinese,90,90,90,68,71,409
1394,Lorenzo Tonelli,Sampdoria,46,90,90,90,90,406
1471,Lorenzo Pellegrini,Roma,82,74,83,90,76,405
1121,Giacomo Bonaventura,Fiorentina,82,63,90,79,81,395
1238,Luca Cigarini,Crotone,87,90,79,90,48,394
8856,Razvan Marin,Cagliari,78,70,66,90,88,392
1395,Vlad Chiriches,Sassuolo,90,85,33,90,90,388
8522,Matteo Lovato,Verona,72,90,44,90,90,386
5996,Adrien Tameze,Verona,70,90,90,82,53,385
1491,Alejandro Gomez,Atalanta,85,83,65,56,90,379
5509,Hernani,Parma Calcio 1913,90,90,65,81,53,379
189,Hakan Calhanoglu,AC Milan,72,86,41,90,90,379
1489,Franck Kessié,AC Milan,78,90,29,89,90,376
6155,Robin Gosens,Atalanta,86,90,74,82,43,375
1170,Gianluca Caprari,Benevento,76,90,65,90,54,375
7939,Morten Thorsby,Sampdoria,70,30,90,90,90,370
8882,Daam Foulon,Benevento,82,43,90,90,65,370
8837,Vladimir Golemic,Crotone,90,90,90,7,90,367
1710,Marten de Roon,Atalanta,90,33,90,90,64,367
1230,Fabio Quagliarella,Sampdoria,44,85,90,79,67,365
