id,name,team,1,2,3,4,5,6,7,8,total
2547,Theo Hernández,AC Milan,90,90,90,90,90,90,90,90,720
1463,Francesco Acerbi,Lazio,90,90,90,90,90,90,90,90,720
8029,Lisandro Magallán,Crotone,90,90,90,90,90,90,90,90,720
1145,Rodrigo de Paul,Udinese,90,90,90,90,90,90,90,90,720
6159,Gianluca Mancini,Roma,90,90,90,90,90,90,90,90,720
1351,Alex Cordaz,Crotone,90,90,90,90,90,90,90,90,720
1302,Emil Audero,Sampdoria,90,90,90,90,90,90,90,90,720
8838,Junior Messias,Crotone,90,90,90,90,90,90,90,90,720
4907,Bartosz Bereszynski,Sampdoria,90,90,90,90,90,90,90,90,720
3301,Salvatore Sirigu,Torino,90,90,90,90,90,90,90,90,720
1122,Manuel Locatelli,Sassuolo,90,90,90,90,90,90,90,90,720
8030,Sebastian Walukiewicz,Cagliari,90,90,90,90,90,90,90,90,720
1555,Bartlomiej Dragowski,Fiorentina,90,90,90,90,90,90,90,90,720
1354,Gianmarco Ferrari,Sassuolo,90,90,90,90,90,90,90,90,720
1305,Lukasz Skorupski,Bologna,90,90,90,90,90,90,90,90,720
6174,Nikola Milenkovic,Fiorentina,90,90,90,90,90,90,90,90,720
1164,Cristiano Biraghi,Fiorentina,90,90,90,90,90,90,90,90,720
1460,Andrea Consigli,Sassuolo,90,90,90,90,90,90,90,90,720
7931,Takehiro Tomiyasu,Bologna,90,90,90,90,90,90,90,90,720
1505,Samir Handanovic,Inter,90,90,90,90,90,90,90,90,720
3927,Alessio Cragno,Cagliari,90,90,90,90,90,90,90,90,720
1362,Simy,Crotone,90,90,90,90,90,90,90,90,720
8881,Lorenzo Montipò,Benevento,90,90,90,90,90,90,90,90,720
1392,Luigi Sepe,Parma Calcio 1913,90,90,90,90,90,90,90,90,720
6132,Marco Silvestri,Verona,90,90,90,90,90,90,90,90,720
1800,Kamil Glik,Benevento,90,90,90,90,90,90,90,90,720
6806,Rodrigo Becão,Udinese,90,90,87,90,90,90,90,90,717
1592,João Pedro,Cagliari,90,90,86,86,90,90,90,90,712
1810,Roberto Soriano,Bologna,81,90,90,90,90,90,90,90,711
7933,Jerdy Schouten,Bologna,90,90,90,90,90,90,90,79,709
1390,Marko Rog,Cagliari,78,90,90,90,90,90,90,90,708
1099,Tomás Rincón,Torino,90,81,90,89,90,90,90,87,707
1604,Artur Ionita,Benevento,90,90,76,90,90,90,90,90,706
4699,Simon Kjaer,AC Milan,73,90,90,90,90,90,90,90,703
677,Jordan Veretout,Roma,90,90,90,77,86,90,90,90,703
1142,Samir,Udinese,90,79,90,90,83,90,90,90,702
1140,Danilo,Bologna,90,90,72,90,90,90,90,90,702
1574,Davide Calabria,AC Milan,90,90,90,90,90,71,90,90,701
