id,name,team,1,2,3,total
1121,Giacomo Bonaventura,Fiorentina,0.0371,0.6937,0.7782,1.509
5197,Achraf Hakimi,Inter,0.1307,1.2633,0.0743,1.4683
1496,Roberto Gagliardini,Inter,-,1.3357,0.0744,1.4101
329,Franck Ribéry,Fiorentina,0.0465,1.3368,-,1.3833
1810,Roberto Soriano,Bologna,0.0818,0.897,0.3893,1.3681
1233,Filip Djuricic,Sassuolo,0.7169,0.5572,0.0927,1.3668
1500,Leonardo Spinazzola,Roma,0.9241,0.3565,0.0713,1.3519
1384,Dries Mertens,Napoli,0.1191,1.1391,-,1.2582
1134,Mario Pasalic,Atalanta,0.0,0.0,1.2505,1.2505
1145,Rodrigo de Paul,Udinese,0.6022,0.1443,0.4623,1.2088
1489,Franck Kessié,AC Milan,0.0,0.2423,0.894,1.1363
3989,Salvatore Molina,Crotone,0.9361,0.0174,0.1301,1.0836
189,Hakan Calhanoglu,AC Milan,0.0536,0.2312,0.7807,1.0655
6155,Robin Gosens,Atalanta,0.166,0.3819,0.5039,1.0518
1491,Alejandro Gomez,Atalanta,0.8037,0.1315,0.0838,1.019
1612,Domenico Berardi,Sassuolo,0.292,0.0259,0.6995,1.0174
1488,Remo Freuler,Atalanta,0.9826,0.0,0.0,0.9826
5700,Yann Karamoh,Parma Calcio 1913,0.0,0.2818,0.6616,0.9434
2040,Paolo Ghiglione,Genoa,0.9359,0.0,-,0.9359
3978,Marco Faraoni,Verona,0.3509,0.5316,0.0,0.8825
1517,Antonio Candreva,Sampdoria,-,0.4658,0.4016,0.8674
1164,Cristiano Biraghi,Fiorentina,0.7714,0.0,0.0653,0.8367
1433,Federico Chiesa,Fiorentina,0.6853,0.0179,0.0723,0.7755
1471,Lorenzo Pellegrini,Roma,0.1052,0.5597,0.0917,0.7566
1592,João Pedro,Cagliari,0.6732,0.0,0.0527,0.7259
1324,Federico Dimarco,Verona,0.0278,0.2337,0.4475,0.709
1852,Ante Rebic,AC Milan,0.6466,0.0464,-,0.693
2019,Federico Bonazzoli,Sampdoria,0.0502,0.6192,-,0.6694
1543,Sergej Milinkovic-Savic,Lazio,0.0798,0.4771,0.08,0.6369
1406,Marco Sau,Benevento,0.0251,-,0.5835,0.6086
1617,Roberto Insigne,Benevento,0.578,0.0269,-,0.6049
317,Henrikh Mkhitaryan,Roma,0.0,0.5066,0.0949,0.6015
6512,Musa Barrow,Bologna,0.1633,0.0,0.4334,0.5967
5996,Adrien Tameze,Verona,0.2914,0.2735,0.0266,0.5915
1219,Luis Alberto,Lazio,0.3643,0.0424,0.1798,0.5865
4733,José Luis Palomino,Atalanta,0.0,0.0,0.5824,0.5824
7413,Ibañez,Roma,0.2822,0.0,0.298,0.5802
2244,Danilo,Juventus,0.0,0.5643,-,0.5643
1942,Martín Cáceres,Fiorentina,0.5613,0.0,0.0,0.5613
1272,Ilija Nestorovski,Udinese,0.0,0.5592,0.0,0.5592
1826,Nicola Sansone,Bologna,0.1183,0.4242,0.0,0.5425
1136,Gianluca Lapadula,Benevento,0.0,0.3162,0.2124,0.5286
6974,Mattias Svanberg,Bologna,0.0738,-,0.4335,0.5073
6180,Manuel Lazzari,Lazio,0.0835,0.286,0.1346,0.5041
7947,Ruslan Malinovskiy,Atalanta,0.12,0.3679,0.0,0.4879
1409,Nicolò Barella,Inter,0.1412,0.0976,0.2479,0.4867
498,Alexis Sánchez,Inter,0.3763,0.1022,0.0,0.4785
1221,Jacopo Sala,Spezia,0.4772,-,0.0,0.4772
6174,Nikola Milenkovic,Fiorentina,0.0,0.0,0.4703,0.4703
8297,Alexis Saelemaekers,AC Milan,0.1045,0.0,0.3652,0.4697
1123,Juraj Kucka,Parma Calcio 1913,0.0148,0.3488,0.096,0.4596
8913,Emmanuel Gyasi,Spezia,0.0581,0.3967,0.0,0.4548
8911,Matteo Ricci,Spezia,0.3553,0.0771,0.0,0.4324
1226,Karol Linetty,Torino,0.4254,0.0,-,0.4254
1030,Fernando Forestieri,Udinese,0.0,0.4253,0.0,0.4253
1170,Gianluca Caprari,Benevento,0.2989,0.1259,0.0,0.4248
1354,Gianmarco Ferrari,Sassuolo,0.0,0.423,0.0,0.423
1509,Davide Santon,Roma,0.0,0.4183,0.0,0.4183
504,Aaron Ramsey,Juventus,0.4163,0.0,-,0.4163
631,Ashley Young,Inter,0.1688,0.2464,0.0,0.4152
1804,Álvaro Morata,Juventus,-,0.3977,-,0.3977
6176,Adam Marusic,Lazio,0.3972,0.0,0.0,0.3972
1463,Francesco Acerbi,Lazio,0.0,0.0,0.3924,0.3924
8963,Nahuel Molina,Udinese,-,-,0.3835,0.3835
1430,Milan Badelj,Genoa,0.3615,0.0,-,0.3615
1165,Gastón Brugman,Parma Calcio 1913,0.0175,0.3195,0.0216,0.3586
